"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"....Rizal","Regular Milled Rice (RMR)",30.59,30.50,32.00,32.67,32.14,32.75,33.55,34.25,34.31,32.60,34.00,35.50,32.91
"....Rizal","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Corngrits Yellow",26.80,25.67,26.00,26.00,26.00,26.00,26.00,26.00,26.00,28.00,28.00,28.00,26.54
"....Rizal","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Rice Special",49.68,49.88,49.54,49.36,49.18,49.43,48.73,49.01,49.08,49.42,49.27,48.96,49.30
"..MIMAROPA REGION","Rice Premium",43.69,43.58,42.68,43.04,43.27,43.40,42.76,42.96,42.72,42.76,42.66,42.56,43.01
"..MIMAROPA REGION","Well Milled Rice (WMR)",38.98,39.37,38.76,39.32,39.53,39.63,38.89,39.08,39.23,39.65,39.45,39.00,39.24
"..MIMAROPA REGION","Regular Milled Rice (RMR)",32.87,33.20,32.96,34.55,34.06,34.73,34.07,34.46,33.35,33.31,33.22,33.06,33.65
"..MIMAROPA REGION","Corngrain Yellow",17.81,17.71,17.60,18.64,18.94,19.20,19.20,19.53,19.73,19.58,19.60,19.60,18.93
"..MIMAROPA REGION","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Corngrits Yellow",29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
"..MIMAROPA REGION","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Rice Special",50.54,50.90,50.70,49.69,49.74,49.88,50.09,49.60,49.60,49.49,49.09,49.80,49.93
"....Marinduque","Rice Premium",44.47,44.45,44.40,44.40,44.40,44.60,44.47,44.45,44.40,44.45,44.57,44.45,44.46
"....Marinduque","Well Milled Rice (WMR)",41.11,41.20,40.60,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,40.88,40.98
"....Marinduque","Regular Milled Rice (RMR)",35.14,34.70,35.10,36.75,35.80,37.00,37.11,36.91,37.00,36.86,35.91,36.15,36.20
"....Marinduque","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Corngrits Yellow",29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
"....Marinduque","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Rice Special",47.64,47.60,47.33,47.60,47.60,47.60,47.60,48.43,49.27,49.56,50.00,48.21,48.20
"....Occidental Mindoro","Rice Premium",41.16,40.45,39.80,40.13,40.60,40.80,40.60,40.73,40.71,40.27,40.00,39.13,40.37
"....Occidental Mindoro","Well Milled Rice (WMR)",34.98,35.80,34.80,35.13,35.40,35.40,35.40,35.60,36.16,36.60,36.60,35.73,35.63
"....Occidental Mindoro","Regular Milled Rice (RMR)",28.96,29.08,29.40,29.93,30.20,30.42,31.13,31.20,31.20,31.40,31.60,31.60,30.51
"....Occidental Mindoro","Corngrain Yellow",17.81,17.71,17.60,18.64,18.94,19.20,19.20,19.53,19.73,19.58,19.60,19.60,18.93
"....Occidental Mindoro","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Rice Special",50.85,51.15,50.60,50.80,50.20,50.80,48.50,49.00,48.36,49.20,48.72,48.88,49.76
"....Oriental Mindoro","Rice Premium",45.45,45.85,43.85,44.60,44.80,44.80,43.20,43.71,43.05,43.56,43.40,44.11,44.20
"....Oriental Mindoro","Well Milled Rice (WMR)",40.75,41.50,40.40,39.10,39.40,41.00,38.15,38.50,38.20,39.25,38.25,37.67,39.35
"....Oriental Mindoro","Regular Milled Rice (RMR)",35.35,36.85,33.80,34.00,32.40,34.40,31.55,33.80,30.56,31.25,31.84,30.68,33.04
"....Oriental Mindoro","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Well Milled Rice (WMR)",39.06,38.98,39.22,42.06,42.32,41.12,40.99,41.23,41.55,41.74,41.94,41.71,40.99
"....Palawan","Regular Milled Rice (RMR)",32.01,32.17,33.54,37.50,37.83,37.09,36.49,35.94,34.65,33.71,33.52,33.82,34.86
"....Palawan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Rice Special",40.04,40.30,40.25,41.68,42.20,41.70,40.28,40.00,39.80,39.40,41.75,43.64,40.92
"..REGION V (BICOL REGION)","Rice Premium",40.58,40.50,40.96,42.26,42.65,42.45,41.54,41.43,41.25,40.86,42.03,42.90,41.62
"..REGION V (BICOL REGION)","Well Milled Rice (WMR)",34.85,34.49,34.45,37.84,38.28,38.12,37.10,36.83,35.60,35.00,36.67,37.88,36.46
"..REGION V (BICOL REGION)","Regular Milled Rice (RMR)",31.03,30.80,30.98,34.82,35.78,35.81,35.09,34.83,33.50,32.47,32.90,34.96,33.59
"..REGION V (BICOL REGION)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Well Milled Rice (WMR)",30.48,29.61,30.17,35.72,36.61,35.47,33.97,33.63,32.65,30.64,33.20,35.31,33.12
"....Albay","Regular Milled Rice (RMR)",29.25,28.18,28.92,33.60,34.44,34.21,32.50,32.08,31.06,28.98,31.80,33.75,31.56
"....Albay","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Well Milled Rice (WMR)",35.38,35.45,35.28,37.70,37.40,38.40,38.31,38.15,..,37.30,37.87,38.40,37.24
"....Camarines Norte","Regular Milled Rice (RMR)",31.94,31.63,31.80,34.77,35.18,35.83,36.14,35.88,..,34.37,32.38,35.51,34.13
"....Camarines Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Rice Special",40.04,40.30,40.25,41.68,42.20,41.70,40.28,40.00,39.80,39.40,41.75,43.64,40.92
"....Catanduanes","Rice Premium",37.96,37.80,38.35,40.52,40.90,40.50,38.96,38.85,38.72,38.10,40.20,41.64,39.38
"....Catanduanes","Well Milled Rice (WMR)",34.28,33.70,33.15,38.72,39.45,38.30,35.72,35.15,33.96,32.00,36.05,38.36,35.74
"....Catanduanes","Regular Milled Rice (RMR)",31.28,30.90,30.40,36.68,37.80,37.30,34.84,34.15,32.80,30.95,32.55,34.80,33.70
"....Catanduanes","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Rice Premium",43.20,43.20,43.56,44.00,44.40,44.40,44.11,44.00,43.78,43.62,43.85,44.16,43.86
"....Sorsogon","Well Milled Rice (WMR)",39.27,39.20,39.20,39.20,39.65,40.31,40.40,40.40,40.18,40.04,39.55,39.44,39.74
"....Sorsogon","Regular Milled Rice (RMR)",31.64,32.48,32.78,34.23,35.71,35.91,36.87,37.20,36.64,35.58,34.85,35.78,34.97
"....Sorsogon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,52.26,52.26
"..REGION VI (WESTERN VISAYAS)","Rice Premium",45.60,45.60,45.51,45.29,45.20,45.20,45.27,45.18,45.37,45.46,53.26,45.26,46.02
"..REGION VI (WESTERN VISAYAS)","Well Milled Rice (WMR)",35.11,34.84,34.99,38.01,39.37,39.27,39.04,38.82,36.89,35.68,36.57,35.40,37.00
"..REGION VI (WESTERN VISAYAS)","Regular Milled Rice (RMR)",30.40,30.11,31.06,34.32,36.22,36.03,35.68,35.41,32.98,31.27,32.72,30.51,33.06
"..REGION VI (WESTERN VISAYAS)","Corngrain Yellow",20.20,20.20,20.20,20.14,20.20,20.20,20.20,20.20,20.02,19.60,33.35,19.60,21.18
"..REGION VI (WESTERN VISAYAS)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Corngrits Yellow",25.40,25.40,25.40,25.40,25.40,25.40,25.40,25.42,25.03,24.20,19.60,..,24.73
"..REGION VI (WESTERN VISAYAS)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Rice Special",..,..,..,..,..,..,..,..,..,..,..,52.26,52.26
"....Aklan","Rice Premium",45.60,45.60,45.51,45.29,45.20,45.20,45.27,45.18,45.37,45.46,53.26,45.26,46.02
"....Aklan","Well Milled Rice (WMR)",41.21,41.18,41.20,41.31,41.40,41.40,41.40,41.40,41.40,41.31,45.55,39.22,41.50
"....Aklan","Regular Milled Rice (RMR)",35.06,34.20,34.29,35.94,37.00,37.00,37.00,37.02,35.91,33.08,41.34,30.68,35.71
"....Aklan","Corngrain Yellow",20.20,20.20,20.20,20.14,20.20,20.20,20.20,20.20,20.02,19.60,33.35,19.60,21.18
"....Aklan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Corngrits Yellow",25.40,25.40,25.40,25.40,25.40,25.40,25.40,25.42,25.03,24.20,19.60,..,24.73
"....Aklan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Well Milled Rice (WMR)",32.20,32.20,32.20,36.75,39.05,39.08,38.30,38.40,33.72,31.40,31.55,33.35,34.85
"....Antique","Regular Milled Rice (RMR)",30.20,30.40,30.40,34.40,36.55,36.36,35.40,35.40,31.28,29.65,29.30,30.95,32.52
"....Antique","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Well Milled Rice (WMR)",33.71,33.40,33.57,35.60,38.00,38.00,37.76,37.60,36.07,35.60,35.60,35.60,35.88
"....Iloilo","Regular Milled Rice (RMR)",28.69,28.60,31.56,31.42,34.40,34.38,34.16,34.00,31.33,30.20,30.30,30.40,31.62
"....Iloilo","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Well Milled Rice (WMR)",33.33,32.58,33.00,38.38,39.04,38.60,38.70,37.87,36.38,34.42,33.58,33.43,35.78
"....Negros Occidental","Regular Milled Rice (RMR)",27.64,27.25,28.00,35.50,36.93,36.38,36.15,35.20,33.38,32.16,29.93,30.00,32.38
"....Negros Occidental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Rice Special",58.25,56.20,56.50,..,57.00,57.00,57.00,56.00,..,..,54.00,54.80,56.31
"..REGION VII (CENTRAL VISAYAS)","Rice Premium",41.39,38.50,42.35,45.60,45.01,44.62,44.63,44.68,44.65,46.58,44.40,45.72,44.36
"..REGION VII (CENTRAL VISAYAS)","Well Milled Rice (WMR)",37.80,34.05,38.22,41.40,41.79,41.01,41.28,40.83,40.63,42.89,40.25,41.05,40.47
"..REGION VII (CENTRAL VISAYAS)","Regular Milled Rice (RMR)",34.99,30.60,34.67,38.80,40.38,36.25,39.08,38.20,38.45,38.81,37.00,36.96,37.23
"..REGION VII (CENTRAL VISAYAS)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Corngrits Yellow",19.00,18.20,18.00,19.50,23.86,23.30,23.00,23.00,23.00,25.40,..,..,21.63
"..REGION VII (CENTRAL VISAYAS)","Corngrits White",24.60,20.05,24.42,31.54,31.50,29.99,29.30,29.29,39.30,43.36,25.75,26.33,31.14
"....Bohol","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Rice Premium",45.07,..,45.40,46.40,46.13,46.75,47.40,48.00,48.54,47.65,47.45,48.35,47.01
"....Cebu","Well Milled Rice (WMR)",41.50,..,41.28,41.80,42.20,42.58,43.40,43.70,43.78,43.70,43.60,44.05,42.87
"....Cebu","Regular Milled Rice (RMR)",39.10,..,38.58,38.80,40.45,40.70,41.20,40.40,40.96,40.60,40.85,40.95,40.24
"....Cebu","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Corngrits White",29.00,..,28.20,31.67,31.75,31.70,31.40,31.43,51.95,58.56,..,..,36.18
"....Negros Oriental","Rice Special",58.25,56.20,56.50,..,57.00,57.00,57.00,56.00,..,..,54.00,54.80,56.31
"....Negros Oriental","Rice Premium",37.70,38.50,39.30,44.80,43.89,42.48,41.85,41.35,40.76,45.51,41.35,43.08,41.71
"....Negros Oriental","Well Milled Rice (WMR)",34.10,34.05,35.16,41.00,41.37,39.44,39.15,37.95,37.48,42.07,36.90,38.04,38.06
"....Negros Oriental","Regular Milled Rice (RMR)",30.88,30.60,30.75,..,40.30,31.79,36.95,36.00,35.94,37.02,33.15,32.96,34.21
"....Negros Oriental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Corngrits Yellow",19.00,18.20,18.00,19.50,23.86,23.30,23.00,23.00,23.00,25.40,..,..,21.63
"....Negros Oriental","Corngrits White",20.20,20.05,20.63,31.40,31.25,28.28,27.20,27.14,26.64,28.16,25.75,26.33,26.09
"....Siquijor","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Rice Premium",41.18,41.34,41.43,40.60,40.14,40.39,40.62,40.44,40.45,39.74,39.82,39.88,40.50
"..REGION VIII (EASTERN VISAYAS)","Well Milled Rice (WMR)",38.54,38.67,38.45,38.72,38.64,38.59,38.85,35.98,39.38,38.55,38.36,38.57,38.44
"..REGION VIII (EASTERN VISAYAS)","Regular Milled Rice (RMR)",33.89,33.99,34.28,35.29,35.55,35.18,34.97,34.91,34.98,34.67,34.40,34.60,34.73
"..REGION VIII (EASTERN VISAYAS)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Corngrits White",34.80,34.84,34.44,34.50,37.48,37.75,37.28,37.21,37.15,36.88,36.88,37.09,36.36
"....Biliran","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Well Milled Rice (WMR)",41.29,41.70,41.34,41.02,40.49,40.80,42.06,42.40,43.05,42.37,42.00,41.80,41.69
"....Biliran","Regular Milled Rice (RMR)",35.06,35.55,36.69,36.31,35.88,36.05,36.20,36.20,36.25,36.23,36.00,35.83,36.02
"....Biliran","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrits White",31.79,32.28,31.71,31.40,32.66,35.49,34.56,34.42,34.29,33.65,33.86,34.00,33.34
"....Eastern Samar","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Rice Premium",43.20,43.20,43.20,41.50,39.60,39.60,39.60,39.60,39.20,39.60,39.60,39.60,40.63
"....Leyte","Well Milled Rice (WMR)",36.80,36.80,36.80,38.00,37.20,37.20,37.20,25.75,37.60,37.20,37.20,37.20,36.25
"....Leyte","Regular Milled Rice (RMR)",32.80,32.80,32.80,34.50,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,34.41
"....Leyte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Rice Premium",40.20,40.47,40.70,39.89,40.02,40.20,40.50,39.92,40.35,40.03,40.46,40.23,40.25
"....Northern Samar","Well Milled Rice (WMR)",36.85,36.98,36.47,36.66,37.68,37.14,36.93,36.46,37.46,36.92,36.97,37.03,36.96
"....Northern Samar","Regular Milled Rice (RMR)",30.89,30.80,30.82,33.54,34.51,32.66,31.56,31.25,31.63,30.74,31.25,31.35,31.75
"....Northern Samar","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Rice Premium",40.15,40.35,40.40,40.40,40.80,41.36,41.75,41.80,41.80,39.60,39.40,39.80,40.63
"....Southern Leyte","Well Milled Rice (WMR)",39.20,39.20,39.20,39.20,39.20,39.20,39.20,39.30,39.40,37.70,37.25,38.24,38.86
"....Southern Leyte","Regular Milled Rice (RMR)",36.80,36.80,36.80,36.80,36.80,37.00,37.10,37.20,37.05,36.72,35.35,36.20,36.72
