"Geolocation","Commodity","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual"
"....Rizal","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Rice Special",45.47,45.92,45.84,45.42,45.88,45.33,45.55,45.44,45.65,43.72,44.63,44.30,45.27
"..MIMAROPA REGION","Rice Premium",42.20,42.20,42.20,42.20,42.20,42.48,40.79,40.47,41.20,41.50,40.28,31.82,40.80
"..MIMAROPA REGION","Well Milled Rice (WMR)",38.87,38.73,38.06,37.64,37.00,36.59,36.43,36.00,36.64,36.82,37.44,36.86,37.26
"..MIMAROPA REGION","Regular Milled Rice (RMR)",34.97,34.82,33.48,33.05,32.85,33.00,32.67,32.16,31.95,32.23,32.84,31.80,32.99
"..MIMAROPA REGION","Corngrain Yellow",14.64,15.00,14.82,14.80,14.80,14.80,15.02,14.45,15.00,15.00,15.05,13.89,14.77
"..MIMAROPA REGION","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Corngrits Yellow",24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00
"..MIMAROPA REGION","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Rice Special",48.00,48.30,48.04,47.75,48.82,48.16,48.30,48.04,47.84,48.30,49.12,48.40,48.26
"....Marinduque","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Well Milled Rice (WMR)",44.90,45.25,44.80,44.10,43.20,40.76,41.20,40.64,40.92,41.95,42.80,43.85,42.86
"....Marinduque","Regular Milled Rice (RMR)",38.30,38.45,36.44,35.35,34.50,34.80,35.05,35.44,35.04,35.70,36.04,35.65,35.90
"....Marinduque","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Corngrits Yellow",24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00
"....Marinduque","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Rice Premium",42.20,42.20,42.20,42.20,42.20,42.48,40.79,40.47,41.20,41.50,40.28,31.82,40.80
"....Occidental Mindoro","Well Milled Rice (WMR)",38.00,37.70,36.84,36.38,36.20,36.20,34.95,33.23,35.50,34.60,35.03,31.76,35.53
"....Occidental Mindoro","Regular Milled Rice (RMR)",34.60,34.45,34.20,33.98,33.73,33.60,30.65,29.60,29.33,28.80,29.25,25.92,31.51
"....Occidental Mindoro","Corngrain Yellow",14.64,15.00,14.82,14.80,14.80,14.80,15.02,14.45,15.00,15.00,15.05,13.89,14.77
"....Occidental Mindoro","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Rice Special",42.94,43.53,43.64,43.09,42.94,42.50,42.80,42.83,43.45,39.13,40.13,40.20,42.27
"....Oriental Mindoro","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Well Milled Rice (WMR)",36.46,36.13,34.71,34.19,32.65,33.32,33.20,33.50,33.68,34.38,35.67,35.63,34.46
"....Oriental Mindoro","Regular Milled Rice (RMR)",33.92,33.44,30.29,29.11,29.33,29.68,30.58,29.38,29.39,30.45,33.00,32.58,30.93
"....Oriental Mindoro","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Well Milled Rice (WMR)",36.10,35.85,35.88,35.90,35.95,36.08,36.35,36.64,36.45,36.35,36.24,36.20,36.17
"....Palawan","Regular Milled Rice (RMR)",33.05,32.95,33.00,33.75,33.85,33.92,34.40,34.20,34.05,33.95,33.08,33.05,33.60
"....Palawan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Rice Special",41.75,41.00,39.95,37.76,36.65,37.40,37.40,37.80,37.04,36.95,30.08,36.44,37.52
"..REGION V (BICOL REGION)","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Well Milled Rice (WMR)",39.33,38.02,37.13,36.25,32.28,36.49,35.40,35.84,35.47,35.12,33.46,33.27,35.94
"..REGION V (BICOL REGION)","Regular Milled Rice (RMR)",36.75,35.45,33.42,32.16,30.56,31.19,31.32,31.58,31.43,28.63,30.12,30.32,32.01
"..REGION V (BICOL REGION)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Well Milled Rice (WMR)",37.69,36.78,34.62,32.50,31.46,30.92,31.79,32.08,31.36,30.83,29.76,30.42,32.52
"....Albay","Regular Milled Rice (RMR)",35.50,34.75,32.74,30.36,29.51,29.36,29.92,30.31,29.92,20.03,28.43,29.15,30.00
"....Albay","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Well Milled Rice (WMR)",38.95,35.58,37.58,38.09,..,38.12,38.00,38.91,39.04,38.51,33.68,31.71,37.11
"....Camarines Norte","Regular Milled Rice (RMR)",36.38,33.30,32.25,32.76,..,32.08,32.29,33.47,33.29,32.11,30.73,29.89,32.60
"....Camarines Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Rice Special",41.75,41.00,39.95,37.76,36.65,37.40,37.40,37.80,37.04,36.95,30.08,36.44,37.52
"....Catanduanes","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Well Milled Rice (WMR)",39.20,39.00,36.35,34.28,33.10,32.70,32.00,32.55,31.68,31.35,30.60,31.16,33.66
"....Catanduanes","Regular Milled Rice (RMR)",37.20,36.75,34.40,32.24,31.60,30.70,30.48,30.55,30.52,30.30,29.30,30.24,32.02
"....Catanduanes","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Well Milled Rice (WMR)",41.47,40.73,39.96,40.14,..,44.20,39.80,39.80,39.80,39.80,39.80,39.80,40.48
"....Sorsogon","Regular Milled Rice (RMR)",37.93,37.00,34.27,33.29,..,32.60,32.60,32.00,32.00,32.07,32.00,32.00,33.43
"....Sorsogon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Rice Premium",40.20,40.20,40.20,40.20,40.20,40.43,41.20,41.46,41.60,41.53,41.20,41.20,40.80
"..REGION VI (WESTERN VISAYAS)","Well Milled Rice (WMR)",37.03,36.84,36.83,36.99,36.81,36.83,36.95,36.93,36.71,35.17,34.25,35.07,36.38
"..REGION VI (WESTERN VISAYAS)","Regular Milled Rice (RMR)",33.70,33.46,33.79,34.11,33.95,34.09,34.16,33.94,33.61,31.86,30.70,31.52,33.27
"..REGION VI (WESTERN VISAYAS)","Corngrain Yellow",19.60,19.60,21.63,22.23,25.20,21.80,21.80,25.20,21.80,25.20,25.66,22.39,22.68
"..REGION VI (WESTERN VISAYAS)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Corngrits Yellow",24.60,24.23,25.12,25.20,21.86,25.20,25.20,21.80,25.20,21.80,22.08,26.20,24.04
"..REGION VI (WESTERN VISAYAS)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Rice Premium",40.20,40.20,40.20,40.20,40.20,40.43,41.20,41.46,41.60,41.53,41.20,41.20,40.80
"....Aklan","Well Milled Rice (WMR)",37.04,37.00,..,37.34,36.97,37.23,38.00,38.00,38.00,37.64,36.40,36.26,37.26
"....Aklan","Regular Milled Rice (RMR)",32.89,32.80,33.26,33.35,33.02,33.18,33.84,33.80,33.29,32.60,30.80,30.37,32.77
"....Aklan","Corngrain Yellow",19.60,19.60,21.63,22.23,25.20,21.80,21.80,25.20,21.80,25.20,25.66,22.39,22.68
"....Aklan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Corngrits Yellow",24.60,24.23,25.12,25.20,21.86,25.20,25.20,21.80,25.20,21.80,22.08,26.20,24.04
"....Aklan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Well Milled Rice (WMR)",36.40,36.60,36.76,36.75,37.35,37.24,36.80,36.90,..,33.20,32.00,..,36.00
"....Antique","Regular Milled Rice (RMR)",32.90,33.15,34.16,34.80,34.60,34.92,34.40,33.95,..,29.50,28.60,..,33.10
"....Antique","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Well Milled Rice (WMR)",38.12,37.77,37.06,36.92,36.80,36.86,37.00,36.91,36.14,33.98,33.00,33.34,36.16
"....Iloilo","Regular Milled Rice (RMR)",35.46,34.73,33.62,33.88,34.12,34.26,34.40,34.02,33.55,31.65,30.40,30.85,33.41
"....Iloilo","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Well Milled Rice (WMR)",36.56,36.00,36.67,36.95,36.11,36.00,36.00,35.91,36.00,35.87,35.60,35.60,36.11
"....Negros Occidental","Regular Milled Rice (RMR)",33.56,33.17,34.13,34.40,34.04,34.00,34.00,34.00,34.00,33.67,33.00,33.33,33.78
"....Negros Occidental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Rice Special",55.50,55.50,55.50,55.50,55.50,55.50,55.50,55.50,55.50,55.50,55.50,55.50,55.50
"..REGION VII (CENTRAL VISAYAS)","Rice Premium",43.98,43.67,43.37,43.77,42.52,41.92,41.49,42.06,42.02,41.83,41.89,41.58,42.51
"..REGION VII (CENTRAL VISAYAS)","Well Milled Rice (WMR)",40.08,39.67,39.80,39.60,39.43,37.91,38.53,38.42,37.43,37.50,37.09,36.78,38.14
"..REGION VII (CENTRAL VISAYAS)","Regular Milled Rice (RMR)",35.79,35.00,35.16,35.31,..,33.98,33.95,34.33,33.74,33.48,32.85,32.51,34.00
"..REGION VII (CENTRAL VISAYAS)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Corngrain White",20.67,19.83,15.73,16.75,18.00,18.65,19.57,18.54,17.33,15.00,13.00,13.80,17.24
"..REGION VII (CENTRAL VISAYAS)","Corngrits Yellow",23.57,23.50,23.38,23.83,24.63,43.00,24.50,24.20,23.87,23.00,18.00,22.00,24.71
"..REGION VII (CENTRAL VISAYAS)","Corngrits White",22.24,21.85,25.86,26.20,28.37,50.49,28.25,27.97,25.45,25.13,23.09,22.86,27.31
"....Bohol","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Rice Premium",43.96,43.83,43.64,43.67,43.13,42.93,42.93,43.11,43.08,42.85,43.35,42.73,43.27
"....Cebu","Well Milled Rice (WMR)",40.16,39.93,39.80,39.60,39.43,39.22,38.53,38.42,38.38,38.40,38.13,37.51,38.96
"....Cebu","Regular Milled Rice (RMR)",35.80,35.05,35.16,35.31,..,34.36,33.95,34.33,34.30,33.80,33.35,32.67,34.37
"....Cebu","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Corngrain White",20.67,19.83,15.73,16.75,18.00,18.65,19.57,18.54,17.33,15.00,13.00,13.80,17.24
"....Cebu","Corngrits Yellow",..,..,23.00,24.00,24.25,24.00,24.00,24.00,23.33,22.50,14.00,22.00,22.51
"....Cebu","Corngrits White",22.53,21.85,26.57,27.12,28.18,28.58,28.24,28.09,25.10,24.55,23.98,23.51,25.69
"....Negros Oriental","Rice Special",55.50,55.50,55.50,55.50,55.50,55.50,55.50,55.50,55.50,55.50,55.50,55.50,55.50
"....Negros Oriental","Rice Premium",44.00,43.50,43.10,43.87,41.90,40.90,40.05,41.00,40.96,40.80,40.43,40.43,41.75
"....Negros Oriental","Well Milled Rice (WMR)",40.00,39.40,..,..,..,36.60,..,..,36.48,36.60,36.05,36.05,37.31
"....Negros Oriental","Regular Milled Rice (RMR)",35.77,34.94,..,..,..,33.59,..,..,33.18,33.15,32.35,32.35,33.62
"....Negros Oriental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Corngrits Yellow",23.57,23.50,23.75,23.66,25.00,62.00,25.00,24.40,24.40,23.50,22.00,22.00,26.90
"....Negros Oriental","Corngrits White",21.95,21.85,25.15,25.27,28.55,72.40,28.26,27.85,25.80,25.70,22.20,22.20,28.93
"....Siquijor","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Rice Premium",53.20,47.72,44.22,49.21,49.09,48.92,43.75,48.92,43.43,47.62,47.44,47.14,47.02
"..REGION VIII (EASTERN VISAYAS)","Well Milled Rice (WMR)",42.53,41.67,38.78,40.77,43.54,39.74,39.41,40.01,37.82,39.06,36.18,38.99,39.81
"..REGION VIII (EASTERN VISAYAS)","Regular Milled Rice (RMR)",37.10,37.38,35.08,36.53,35.75,35.99,35.25,35.64,35.08,35.30,40.16,34.28,35.94
"..REGION VIII (EASTERN VISAYAS)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Corngrits White",34.80,33.72,34.52,33.58,30.07,33.42,35.00,33.75,30.18,33.53,33.65,33.46,32.91
"....Biliran","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Rice Premium",..,51.20,..,49.95,49.20,48.00,32.40,..,..,..,..,..,46.15
"....Biliran","Well Milled Rice (WMR)",..,45.20,..,43.60,43.20,41.76,41.48,41.85,42.28,42.13,55.50,41.88,43.89
"....Biliran","Regular Milled Rice (RMR)",..,40.85,..,39.37,38.25,37.48,37.40,38.30,38.60,38.50,33.22,36.28,37.83
"....Biliran","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrits White",..,32.83,..,32.70,25.68,32.04,..,32.10,32.40,32.05,32.40,32.12,31.59
"....Eastern Samar","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Rice Premium",..,38.85,35.44,44.69,45.06,45.75,45.86,44.74,44.14,42.14,41.73,41.91,42.76
"....Eastern Samar","Well Milled Rice (WMR)",..,35.00,32.20,40.53,40.26,40.83,41.17,40.92,40.91,39.77,39.58,39.38,39.14
"....Eastern Samar","Regular Milled Rice (RMR)",..,32.77,29.47,36.25,35.98,35.51,36.09,35.65,36.20,35.17,34.98,35.00,34.82
"....Eastern Samar","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Well Milled Rice (WMR)",41.60,..,39.56,37.51,35.24,35.00,34.18,36.95,35.74,35.15,22.00,35.40,35.30
"....Leyte","Regular Milled Rice (RMR)",35.50,..,36.31,34.93,33.44,33.05,32.22,34.40,38.75,33.80,53.92,31.04,36.12
"....Leyte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Well Milled Rice (WMR)",42.19,42.69,40.10,40.10,56.90,..,38.82,38.51,36.72,36.55,22.20,36.83,39.24
"....Northern Samar","Regular Milled Rice (RMR)",34.99,35.08,33.94,33.10,32.10,..,32.35,31.27,31.03,30.69,..,30.90,32.55
"....Northern Samar","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Rice Premium",53.20,53.10,53.00,53.00,53.00,53.00,53.00,53.10,42.72,53.10,53.15,52.36,52.14
"....Southern Leyte","Well Milled Rice (WMR)",43.80,43.80,43.24,42.10,42.10,41.36,41.40,41.80,33.44,41.70,41.60,41.44,41.48
"....Southern Leyte","Regular Milled Rice (RMR)",40.80,40.80,40.60,39.00,39.00,37.92,38.20,38.60,30.80,38.35,38.50,38.16,38.39
"....Southern Leyte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrits White",34.80,34.60,34.52,34.45,34.45,34.80,35.00,35.40,27.96,35.00,34.90,34.80,34.22
"..REGION IX (ZAMBOANGA PENINSULA)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
