"Geolocation","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2012 Annual"
"....Occidental Mindoro","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carrots",61.05,52.95,48.95,46.46,42.35,46.28,53.86,74.55,71.91,55.96,47.38,34.85,53.05
"..REGION V (BICOL REGION)","Cassava",5.30,5.30,5.25,5.00,5.00,5.19,5.00,5.10,5.80,7.00,7.21,7.00,5.68
"..REGION V (BICOL REGION)","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Sweet Potato",15.94,16.00,16.00,15.15,14.64,13.97,13.32,14.80,15.55,15.37,14.31,13.68,14.89
"..REGION V (BICOL REGION)","White/Irish Potato",43.77,33.85,31.13,34.65,33.99,34.80,37.68,49.68,53.63,56.11,58.50,43.16,42.58
"....Albay","Carrots",49.38,40.89,33.82,32.69,33.33,37.81,50.97,62.83,52.17,44.31,37.50,32.64,42.36
"....Albay","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","White/Irish Potato",40.53,29.69,24.43,26.42,25.92,28.47,32.00,46.56,48.61,51.14,50.00,37.92,36.81
"....Camarines Norte","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cassava",5.30,5.30,5.25,5.00,5.00,5.19,5.00,5.10,5.80,7.00,7.21,7.00,5.68
"....Camarines Norte","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Sweet Potato",13.16,13.20,13.02,12.82,12.76,12.93,12.58,14.20,14.70,14.00,14.30,13.53,13.43
"....Camarines Norte","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carrots",72.71,65.00,64.08,60.22,51.37,54.74,56.74,86.27,91.65,67.61,57.26,37.06,63.73
"....Camarines Sur","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Sweet Potato",18.71,18.80,18.98,17.48,16.51,15.00,14.05,15.40,16.40,16.73,14.32,13.82,16.35
"....Camarines Sur","White/Irish Potato",47.00,38.00,37.82,42.88,42.05,41.12,43.35,52.80,58.65,61.07,67.00,48.40,48.35
"....Catanduanes","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Carrots",80.03,59.42,45.72,41.00,42.87,48.11,57.04,63.23,57.56,59.37,48.96,43.16,53.87
"..REGION VI (WESTERN VISAYAS)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Sweet Potato",17.02,16.74,16.02,14.60,14.75,15.60,16.18,18.17,19.20,19.24,19.20,17.72,17.04
"..REGION VI (WESTERN VISAYAS)","White/Irish Potato",49.70,41.09,40.74,41.66,40.86,41.33,45.10,52.92,54.52,49.26,45.99,45.39,45.72
"....Aklan","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Carrots",65.71,47.35,36.97,34.92,32.49,42.45,54.28,62.49,54.17,50.87,36.63,32.94,45.94
"....Iloilo","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Sweet Potato",17.02,16.74,16.02,14.60,14.75,15.60,16.18,18.17,19.20,19.24,19.20,17.72,17.04
"....Iloilo","White/Irish Potato",37.58,30.02,30.37,31.55,29.80,31.00,41.15,51.00,49.88,42.37,38.48,36.15,37.45
"....Negros Occidental","Carrots",94.35,71.49,54.46,47.08,53.25,53.77,59.80,63.96,60.95,67.86,61.28,53.38,61.80
"....Negros Occidental","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","White/Irish Potato",61.82,52.15,51.11,51.77,51.92,51.66,49.05,54.83,59.15,56.14,53.49,54.62,53.98
"..REGION VII (CENTRAL VISAYAS)","Carrots",52.21,39.23,29.93,31.18,35.93,52.38,53.98,45.49,41.73,38.64,35.70,37.40,41.15
"..REGION VII (CENTRAL VISAYAS)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Gabi Cebu, for ginataan [Taro (cocoyam)]",12.26,11.92,11.43,11.17,11.39,11.57,13.12,13.00,13.26,16.29,15.16,17.98,13.21
"..REGION VII (CENTRAL VISAYAS)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Sweet Potato",15.06,14.84,14.58,16.60,16.10,15.21,15.27,16.37,19.24,15.75,15.91,16.49,15.95
"..REGION VII (CENTRAL VISAYAS)","White/Irish Potato",36.33,28.89,28.72,31.92,30.92,34.16,40.78,47.60,49.16,35.08,35.44,35.27,36.19
"....Bohol","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carrots",52.21,39.23,29.93,31.18,35.93,52.38,53.98,45.49,41.73,38.64,35.70,37.40,41.15
"....Cebu","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Gabi Cebu, for ginataan [Taro (cocoyam)]",12.26,11.92,11.43,11.17,11.39,11.57,13.12,13.00,13.26,16.29,15.16,17.98,13.21
"....Cebu","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Sweet Potato",15.06,14.84,14.58,16.60,16.10,15.21,15.27,16.37,19.24,15.75,15.91,16.49,15.95
"....Cebu","White/Irish Potato",36.33,28.89,28.72,31.92,30.92,34.16,40.78,47.60,49.16,35.08,35.44,35.27,36.19
"....Negros Oriental","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Sweet Potato",10.55,10.07,12.62,9.86,12.72,16.43,15.27,15.26,15.35,11.65,13.13,11.91,12.90
"..REGION IX (ZAMBOANGA PENINSULA)","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Sweet Potato",10.55,10.07,12.62,9.86,12.72,16.43,15.27,15.26,15.35,11.65,13.13,11.91,12.90
"....Zamboanga del Sur","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Gabi Cebu, for ginataan [Taro (cocoyam)]",10.68,10.83,10.74,10.92,10.92,10.68,13.63,13.43,16.45,16.67,16.43,16.14,13.13
"..REGION X (NORTHERN MINDANAO)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Sweet Potato",10.55,10.43,10.11,10.34,12.08,12.46,14.48,12.94,13.03,13.19,12.18,11.83,11.97
"..REGION X (NORTHERN MINDANAO)","White/Irish Potato",49.29,46.89,42.49,44.18,44.12,46.05,45.91,47.26,44.28,41.54,41.51,39.66,44.43
"....Bukidnon","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
