"Geolocation","Type","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual" 
"....Aurora","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Hogs Upgraded for Slaughter",165.751611,164.443513,178.123146,183.415168,185.459162,181.720095,163.980085,160.660110,169.503309,145.124487,149.941979,180.000000,169.010222
"....Aurora","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Fighting Cock",6000.000000,6000.000000,6000.000000,..,..,..,10000.000000,12000.000000,10000.000000,10000.000000,12000.000000,12000.000000,9333.333333
"....Aurora","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Native/Improved",205.639133,180.697509,191.575689,190.840596,189.921206,191.090769,199.617857,198.780392,198.533895,198.037178,197.254768,196.785528,194.897877
"....Aurora","Duck for meat",200.000000,212.159650,211.853109,204.590659,203.215835,209.843854,201.910629,200.000000,201.421516,200.000000,200.000000,200.000000,203.749604
"....Aurora","Chicken egg, other breed",..,..,..,..,..,..,8.000000,8.000000,8.000000,..,..,..,8.000000
"....Aurora","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Duck egg",8.500000,9.000000,9.000000,8.500000,8.500000,8.500000,8.500000,8.500000,8.500000,..,..,..,8.611111
"....Bataan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Carabao for Slaughter",210.000000,210.000000,210.000000,205.000000,210.000000,210.000000,210.000000,215.000000,215.000000,250.000000,250.000000,250.000000,220.416667
"....Bataan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Cattle for Slaughter",220.000000,220.000000,220.000000,230.000000,230.000000,183.333333,240.000000,250.000000,250.000000,290.000000,290.000000,290.000000,242.777778
"....Bataan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Goat for Slaughter",210.000000,210.000000,210.000000,210.000000,210.000000,210.000000,210.000000,210.000000,215.000000,225.000000,225.000000,225.000000,214.166667
"....Bataan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Hogs Upgraded for Slaughter",177.777778,171.031746,170.000000,170.000000,173.311926,194.602975,171.631053,170.833333,180.000000,175.000000,180.000000,185.972349,176.680097
"....Bataan","Chicken Broiler, other breed",115.000000,115.000000,115.000000,115.000000,115.000000,115.000000,105.000000,105.000000,105.000000,85.000000,90.000000,110.000000,107.500000
"....Bataan","Chicken Fighting Cock",..,..,..,2000.000000,2000.000000,2000.000000,..,..,..,..,..,..,2000.000000
"....Bataan","Chicken Layer (culls)",80.000000,80.000000,80.000000,80.000000,80.000000,80.000000,..,..,..,..,..,..,80.000000
"....Bataan","Chicken Native/Improved",200.678303,180.271190,155.223207,242.617623,243.175606,241.514043,205.590291,212.695272,209.167520,200.000000,190.000000,150.000000,202.577754
"....Bataan","Duck for meat",160.000000,160.000000,160.000000,333.817980,287.312110,320.000000,200.000000,200.000000,193.203626,150.000000,195.000000,187.915049,212.270730
"....Bataan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken egg, Native",7.000000,7.000000,7.000000,..,..,..,7.000000,7.000000,7.000000,..,..,..,7.000000
"....Bataan","Duck egg",9.000000,9.000000,9.000000,..,..,..,..,..,..,13.000000,13.000000,13.000000,11.000000
"....Bulacan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Carabao for Slaughter",220.000000,237.500000,220.000000,..,..,..,..,..,..,250.000000,250.000000,250.000000,237.916667
"....Bulacan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cattle for Slaughter",185.000000,185.000000,185.000000,180.000000,180.000000,180.000000,180.000000,180.000000,180.000000,180.000000,180.000000,180.000000,181.250000
"....Bulacan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Goat for Slaughter",230.000000,229.230682,230.000000,230.000000,250.000000,220.000000,223.281565,280.000000,280.000000,166.666667,180.000000,181.818182,225.083091
"....Bulacan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Hogs Upgraded for Slaughter",186.006929,193.578150,210.000000,187.023397,181.797778,174.624635,188.370136,200.000000,186.163771,192.221901,176.700808,182.030236,188.209812
"....Bulacan","Chicken Broiler, other breed",114.598888,112.728237,112.526559,96.580055,102.920019,94.124755,108.004648,113.754389,139.850249,111.811123,115.000000,113.447940,111.278905
"....Bulacan","Chicken Fighting Cock",2500.000000,2066.088555,2500.000000,2000.000000,1500.000000,1000.000000,..,..,2000.000000,2000.000000,2491.288289,3000.000000,2105.737684
"....Bulacan","Chicken Layer (culls)",60.497340,61.717503,59.898965,85.000000,90.000000,90.000000,..,..,..,70.000000,70.000000,73.000000,73.345979
"....Bulacan","Chicken Native/Improved",196.022561,195.155432,162.500000,150.000000,150.000000,150.000000,117.734989,132.566690,150.000000,150.000000,160.000000,160.000000,156.164973
"....Bulacan","Duck for meat",130.349576,130.632396,150.000000,135.323504,137.926964,133.463631,179.016975,250.000000,203.833339,156.000000,153.316631,160.138000,160.000085
"....Bulacan","Chicken egg, other breed",6.782385,6.783851,6.620692,6.318350,6.336413,6.339095,..,..,..,6.790000,7.413750,7.665000,6.783282
"....Bulacan","Chicken egg, Native",6.000000,6.300721,6.300721,..,..,..,6.000000,6.000000,6.000000,7.500000,8.000000,8.750000,6.761271
"....Bulacan","Duck egg",6.359463,6.359463,6.359463,7.515392,7.555849,7.373791,10.000000,10.000000,10.000000,..,..,..,7.947047
"....Nueva Ecija","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Carabao for Slaughter",160.000000,170.000000,170.000000,135.333333,130.000000,130.833333,250.000000,240.000000,240.000000,100.000000,104.207071,95.000000,160.447811
"....Nueva Ecija","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Cattle for Slaughter",..,..,..,170.000000,156.481481,156.520744,266.666667,225.000000,250.000000,225.000000,225.000000,222.967033,210.848436
"....Nueva Ecija","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Goat for Slaughter",250.000000,216.812910,170.000000,220.128205,220.794168,159.090909,220.000000,266.346398,206.000000,248.913885,210.000000,220.000000,217.340540
"....Nueva Ecija","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Hogs Upgraded for Slaughter",170.000000,170.000000,220.151762,230.000000,200.000000,175.000000,180.000000,170.000000,170.000000,180.000000,180.000000,177.877719,185.252457
"....Nueva Ecija","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken Fighting Cock",..,..,..,1750.000000,1750.000000,1750.000000,..,..,..,..,..,..,1750.000000
"....Nueva Ecija","Chicken Layer (culls)",..,..,..,..,..,..,100.000000,100.000000,100.000000,120.000000,120.000000,130.000000,111.666667
"....Nueva Ecija","Chicken Native/Improved",163.348697,199.485875,200.000000,175.897324,155.497077,176.008663,161.437513,168.978518,170.675604,171.358856,173.844006,170.149087,173.890102
"....Nueva Ecija","Duck for meat",171.098197,153.537200,169.388525,135.733921,159.712057,162.906775,170.005787,192.007412,196.315963,195.974892,172.140868,189.452379,172.356165
"....Nueva Ecija","Chicken egg, other breed",..,..,..,7.000000,7.000000,7.000000,5.375000,6.100000,6.537500,6.600000,7.000000,7.350000,6.662500
"....Nueva Ecija","Chicken egg, Native",..,..,..,7.066667,7.066667,7.066667,7.066667,7.066667,7.066667,..,..,..,7.066667
"....Nueva Ecija","Duck egg",8.604865,8.604865,8.362043,8.015528,8.015528,8.166667,9.573333,9.538889,9.705556,9.000000,9.000000,9.000000,8.798940
"....Pampanga","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cattle for Slaughter",..,..,..,..,..,..,220.000000,205.000000,215.000000,210.000000,215.000000,230.000000,215.833333
"....Pampanga","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Goat for Slaughter",203.125000,200.000000,201.560000,240.000000,258.379968,249.190000,189.900000,187.500000,192.307692,200.000000,185.000000,180.000000,207.246888
"....Pampanga","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Hogs Upgraded for Slaughter",185.000000,187.000000,190.000000,185.000000,187.000000,190.000000,155.000000,165.000000,160.000000,160.000000,170.000000,175.000000,175.750000
"....Pampanga","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,87.030000,85.000000,89.065611,87.031870
"....Pampanga","Chicken Fighting Cock",1589.590669,2418.763133,2200.000000,1980.662240,2400.000000,2180.152825,3500.000000,4000.000000,3750.000000,3559.363258,4250.000000,3904.680000,2977.767677
"....Pampanga","Chicken Layer (culls)",90.000000,95.000000,95.000000,90.000000,95.000000,95.000000,..,..,..,..,..,..,93.333333
"....Pampanga","Chicken Native/Improved",141.150865,145.507369,146.720672,146.307394,148.465693,148.260429,156.880604,151.046707,153.382405,152.170000,153.863375,156.435518,150.015919
"....Pampanga","Duck for meat",199.121731,184.073131,162.974108,112.151775,176.112805,186.129360,200.034088,198.529524,193.076307,180.442563,169.276040,195.246432,179.763989
"....Pampanga","Chicken egg, other breed",7.025000,7.016915,7.090149,6.224950,6.245785,6.306130,6.525000,6.562500,8.112047,6.025000,6.125000,6.112500,6.614248
"....Pampanga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Duck egg",9.335017,9.323951,9.213616,9.322410,9.374137,9.365387,10.260173,10.029016,9.570428,9.696354,9.785628,9.789001,9.588760
"....Tarlac","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Carabao for Slaughter",220.000000,220.000000,220.000000,230.000000,230.000000,246.913580,220.000000,220.000000,220.000000,219.626168,220.000000,220.000000,223.878312
"....Tarlac","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Slaughter",220.000000,220.000000,220.000000,220.000000,216.664607,220.000000,322.575000,240.000000,216.666667,240.000000,240.000000,240.000000,234.658856
"....Tarlac","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Goat for Slaughter",225.558237,239.591778,272.694022,233.590314,292.867038,264.530116,272.222222,274.445186,266.618343,233.261149,228.888200,228.890000,252.763051
"....Tarlac","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Slaughter",170.000000,170.000000,170.000000,165.075323,165.135290,165.000000,170.058404,157.299150,169.838486,173.967055,170.000000,171.250000,168.135309
"....Tarlac","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Fighting Cock",2000.000000,2000.000000,2000.000000,..,..,..,2500.000000,675.909091,700.000000,2500.000000,2500.000000,2500.000000,1930.656566
"....Tarlac","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,70.000000,..,..,70.000000
"....Tarlac","Chicken Native/Improved",109.965166,110.043309,109.607036,145.000000,145.000000,145.000000,163.030699,163.594618,162.622155,162.549273,168.725993,165.891855,145.919175
"....Tarlac","Duck for meat",145.945788,135.858897,139.517424,119.985245,130.989363,123.386539,223.331515,210.382179,199.616271,194.632747,193.502181,196.387019,167.794597
"....Tarlac","Chicken egg, other breed",6.500000,6.500000,6.500000,..,..,..,5.875000,..,..,..,..,..,6.343750
"....Tarlac","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck egg",7.500000,8.000000,8.000000,..,..,..,..,..,..,9.000000,9.000000,9.000000,8.416667
"....Zambales","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Carabao for Slaughter",207.322565,210.000000,210.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,239.776880
"....Zambales","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cattle for Slaughter",210.000000,210.000000,210.000000,245.408050,226.276772,250.000000,190.000000,180.555556,250.000000,250.000000,245.676720,250.000000,226.493092
"....Zambales","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Goat for Slaughter",250.000000,200.000000,200.000000,205.882353,199.337621,200.000000,200.000000,266.666667,225.447254,320.483411,239.140819,388.134753,241.257740
"....Zambales","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Hogs Upgraded for Slaughter",215.010246,168.942299,185.076441,192.502534,176.422745,177.266900,147.732567,138.567328,129.921513,161.382421,197.752036,236.880840,177.288156
"....Zambales","Chicken Broiler, other breed",125.000000,125.000000,125.000000,113.017980,111.540000,133.000000,100.000000,125.000000,160.000000,120.000000,135.000000,120.000000,124.379832
"....Zambales","Chicken Fighting Cock",1500.000000,1500.000000,1500.000000,1771.091187,1639.211330,1607.459238,1242.148057,1500.000000,937.464939,1534.679065,3000.000000,3000.000000,1727.671151
"....Zambales","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Native/Improved",267.960961,283.107160,268.840267,258.476917,258.156032,261.389965,174.436855,194.946468,215.238156,231.055312,233.775049,229.953380,239.778044
"....Zambales","Duck for meat",133.333333,129.000000,125.000000,130.749296,136.104258,137.707060,157.945584,143.741124,120.000000,130.360000,137.101151,138.928542,134.997529
"....Zambales","Chicken egg, other breed",7.997330,7.997330,7.997330,..,..,..,8.000000,8.000000,8.000000,8.412500,8.412500,8.412500,8.136610
"....Zambales","Chicken egg, Native",9.000000,8.982307,8.982307,..,..,..,..,..,..,..,..,..,8.988205
"....Zambales","Duck egg",10.000000,10.000000,10.000000,..,..,..,..,..,..,..,..,..,10.000000
"..REGION IV-A (CALABARZON)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carabao for Slaughter",125.000000,167.416770,146.428571,210.000000,208.333333,206.666667,206.666000,207.666000,170.000000,215.000000,250.000000,218.333333,194.292556
"..REGION IV-A (CALABARZON)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Cattle for Slaughter",203.750000,192.066667,183.500000,195.000000,181.818182,202.500000,250.524468,217.800000,215.600000,182.588528,239.767697,206.250000,205.930462
"..REGION IV-A (CALABARZON)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Goat for Slaughter",240.832500,241.204559,242.833333,238.000000,248.652334,248.148183,188.934786,180.000000,219.142055,200.000000,266.666667,230.000000,228.701201
"..REGION IV-A (CALABARZON)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Slaughter",162.300439,189.122507,194.191565,208.549433,184.136158,183.282343,156.389138,159.978442,167.029348,151.107602,141.511837,157.665450,171.272022
"..REGION IV-A (CALABARZON)","Chicken Broiler, other breed",90.000000,104.000000,104.833333,130.000000,110.000000,120.000000,110.000000,110.075985,124.000000,190.000000,123.863035,141.774986,121.545612
"..REGION IV-A (CALABARZON)","Chicken Fighting Cock",1681.135781,1595.831116,1487.427091,1033.386954,1930.239153,1753.444851,1466.269639,3984.458159,4890.510382,2879.233134,1333.296316,1300.000000,2111.269381
"..REGION IV-A (CALABARZON)","Chicken Layer (culls)",150.044150,150.525812,191.719731,60.000000,60.000000,59.239952,66.434490,68.279229,68.279229,79.457112,80.000000,85.000000,93.248309
"..REGION IV-A (CALABARZON)","Chicken Native/Improved",162.692409,161.302402,173.248319,145.478404,140.349562,140.394860,160.124252,195.227732,180.232619,180.786797,178.736325,173.741041,166.026227
"..REGION IV-A (CALABARZON)","Duck for meat",166.000000,154.600000,156.600000,131.672813,300.000000,169.513382,200.000000,200.000000,190.345931,171.585161,136.607816,167.164769,178.674156
"..REGION IV-A (CALABARZON)","Chicken egg, other breed",7.047722,6.938583,6.600672,6.431042,6.446951,6.453305,5.720069,5.822030,5.922687,6.837011,6.976376,7.039059,6.519626
"..REGION IV-A (CALABARZON)","Chicken egg, Native",6.594717,6.594717,6.594717,7.008025,7.008025,7.500000,5.835000,5.835000,5.835000,8.333333,8.333333,8.333333,6.983767
"..REGION IV-A (CALABARZON)","Duck egg",9.600000,9.620000,9.740000,8.666667,9.166667,9.166667,10.416667,10.416667,10.416667,..,..,..,9.690000
"....Batangas","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Carabao for Slaughter",230.000000,235.000000,240.000000,230.000000,215.000000,210.000000,230.000000,235.000000,244.000000,..,..,..,229.888889
"....Batangas","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cattle for Slaughter",245.000000,247.000000,250.000000,200.000000,210.000000,225.000000,250.524468,256.000000,245.000000,230.000000,218.539521,220.000000,233.088666
"....Batangas","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Goat for Slaughter",192.000000,193.488235,200.000000,224.000000,190.000000,210.000000,190.000000,..,219.142055,220.000000,210.000000,200.000000,204.420935
"....Batangas","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Slaughter",208.812914,197.876110,201.562396,204.745811,198.626440,184.239984,163.756568,153.998684,163.718552,154.827396,135.674503,163.076838,177.576350
"....Batangas","Chicken Broiler, other breed",118.000000,122.000000,124.000000,130.000000,110.000000,120.000000,..,122.000000,..,122.000000,122.000000,124.000000,121.400000
"....Batangas","Chicken Fighting Cock",1500.000000,1494.796863,1495.389135,1000.000000,1505.783222,1000.000000,..,5000.000000,1000.000000,2887.394017,1943.298948,3000.000000,1984.242017
"....Batangas","Chicken Layer (culls)",70.000000,70.000000,70.000000,60.000000,60.000000,59.239952,66.434490,68.279229,68.279229,79.457112,80.000000,85.000000,69.724168
"....Batangas","Chicken Native/Improved",150.449596,161.761980,165.000000,150.000000,150.000000,150.000000,165.000000,165.000000,165.000000,160.000000,160.000000,160.000000,158.517631
"....Batangas","Duck for meat",140.000000,143.000000,148.000000,120.000000,150.000000,160.000000,130.000000,145.000000,140.000000,180.000000,175.000000,175.000000,150.500000
"....Batangas","Chicken egg, other breed",7.047722,6.938583,6.600672,6.431042,6.446951,6.453305,5.831429,6.035350,6.236664,6.837011,6.976376,7.039059,6.572847
"....Batangas","Chicken egg, Native",..,..,..,7.000000,7.000000,7.000000,6.670000,6.670000,6.670000,..,..,..,6.835000
"....Batangas","Duck egg",8.000000,8.100000,8.200000,..,..,..,8.000000,8.000000,8.000000,..,..,..,8.050000
"....Cavite","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Slaughter",250.000000,260.000000,260.000000,240.000000,250.000000,250.000000,260.000000,260.000000,260.000000,..,250.000000,..,254.000000
"....Cavite","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cattle for Slaughter",250.000000,220.000000,171.000000,230.000000,233.000000,235.000000,245.000000,245.000000,245.000000,250.000000,250.000000,250.000000,235.333333
"....Cavite","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Goat for Slaughter",233.000000,233.000000,233.000000,240.000000,240.000000,240.000000,260.000000,260.000000,260.000000,240.000000,240.000000,240.000000,243.250000
"....Cavite","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Slaughter",160.000000,219.742399,180.000000,208.000000,205.000000,265.000000,188.500000,177.239084,168.340000,106.823529,175.000000,192.957746,187.216897
"....Cavite","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,190.000000,97.000000,..,143.500000
"....Cavite","Chicken Fighting Cock",..,..,1000.000000,1000.000000,1000.000000,1000.000000,1500.000000,1200.000000,1300.000000,..,2000.000000,..,1250.000000
"....Cavite","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Native/Improved",221.721442,194.064518,250.000000,230.000000,220.000000,220.000000,200.000000,199.725551,199.287123,..,90.000000,..,202.479863
"....Cavite","Duck for meat",170.000000,170.000000,170.000000,140.000000,140.000000,140.000000,200.000000,200.000000,180.000000,110.000000,120.000000,..,158.181818
"....Cavite","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken egg, Native",5.500000,5.500000,5.500000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,..,..,..,5.166667
"....Cavite","Duck egg",12.000000,12.000000,12.000000,12.000000,12.000000,12.000000,12.000000,12.000000,12.000000,..,..,..,12.000000
"....Laguna","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Slaughter",200.000000,200.000000,200.000000,..,..,..,..,..,..,..,250.000000,..,212.500000
"....Laguna","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Slaughter",160.000000,160.000000,160.000000,190.000000,181.818182,190.000000,228.000000,228.000000,228.000000,245.000000,251.607075,250.000000,206.035438
"....Laguna","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Goat for Slaughter",333.330000,333.330000,333.333333,..,..,..,260.000000,260.000000,260.000000,200.000000,266.666667,260.000000,278.517778
"....Laguna","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Slaughter",200.000000,183.496326,170.000000,243.189661,188.072149,160.000000,145.000000,160.000000,180.479595,141.219741,275.000000,181.897833,185.696275
"....Laguna","Chicken Broiler, other breed",100.000000,100.000000,100.000000,..,..,..,110.000000,110.000000,110.000000,110.000000,110.000000,113.158237,107.017582
"....Laguna","Chicken Fighting Cock",2864.256852,2738.315037,862.792479,7000.000000,5000.000000,7574.808405,5000.000000,3976.020265,5000.000000,1500.000000,3000.000000,3000.000000,3959.682753
"....Laguna","Chicken Layer (culls)",225.000000,194.064518,250.000000,..,..,..,..,..,..,..,..,..,223.021506
"....Laguna","Chicken Native/Improved",100.000000,100.000000,105.000000,150.000000,150.000000,150.000000,250.000000,250.000000,250.000000,143.218311,150.000000,180.000000,164.851526
"....Laguna","Duck for meat",150.000000,150.000000,150.000000,120.000000,120.000000,120.000000,200.000000,200.000000,200.000000,155.000000,162.982371,155.578845,156.963435
"....Laguna","Chicken egg, other breed",..,..,..,..,..,..,5.451452,5.451452,5.451452,..,..,..,5.451452
"....Laguna","Chicken egg, Native",6.500000,6.500000,6.500000,..,..,..,..,..,..,..,..,..,6.500000
"....Laguna","Duck egg",10.000000,10.000000,10.000000,8.666667,9.166667,9.166667,10.000000,10.000000,10.000000,..,..,..,9.666667
"....Quezon","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Carabao for Slaughter",160.000000,166.666667,146.428571,160.000000,160.000000,160.000000,170.000000,170.000000,170.000000,215.000000,250.000000,218.333333,178.869048
"....Quezon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Slaughter",160.000000,160.000000,160.000000,160.000000,160.000000,160.000000,160.000000,160.000000,160.000000,200.000000,200.000000,200.000000,170.000000
"....Quezon","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
