"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual" 
"....Bataan","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Watermelon",..,..,..,30.19,..,..,..,..,..,20.00,22.76,..,24.32
"....Bulacan","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Banana Latundan, green",29.60,24.36,25.89,27.32,26.46,25.70,24.26,27.05,22.40,22.91,21.28,24.89,25.18
"....Bulacan","Banana Saba, green",21.01,19.47,20.89,19.49,17.74,17.50,20.23,20.63,19.98,15.35,16.46,14.77,18.63
"....Bulacan","Calamansi",35.73,48.15,49.59,40.02,34.53,33.27,37.02,37.64,30.80,44.02,40.75,49.87,40.12
"....Bulacan","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mango Carabao, green",40.00,46.15,62.23,50.89,25.07,..,..,..,..,..,60.00,50.00,47.76
"....Bulacan","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mango Piko, green",..,56.55,55.71,41.00,25.00,..,..,..,..,..,60.00,50.00,48.04
"....Bulacan","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Papaya Hawaiian",26.15,25.00,24.46,26.09,27.76,28.02,24.20,23.57,25.95,20.28,16.76,19.92,24.01
"....Bulacan","Papaya native",10.84,10.49,10.16,10.34,8.95,8.57,8.28,9.27,10.75,9.49,11.35,11.86,10.03
"....Bulacan","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Watermelon",10.00,20.00,15.21,13.03,20.00,..,..,..,..,..,..,..,15.65
"....Nueva Ecija","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Banana Latundan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Banana Saba, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Calamansi",24.70,52.94,54.62,44.73,33.73,37.68,15.48,23.48,16.54,30.61,48.04,43.42,35.50
"....Nueva Ecija","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mango Carabao, green",..,40.76,15.37,28.42,..,..,..,..,..,..,..,..,28.18
"....Nueva Ecija","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Watermelon",24.22,..,..,..,..,..,..,..,..,..,37.50,17.92,26.55
"....Pampanga","Atis [Sugarapple]",..,..,..,..,..,..,55.82,46.24,..,..,..,..,51.03
"....Pampanga","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Banana Latundan, green",..,..,31.89,32.48,33.45,33.17,28.75,29.28,28.01,25.85,28.90,..,30.20
"....Pampanga","Banana Saba, green",..,..,25.81,26.57,26.13,25.80,24.02,21.28,22.81,20.91,18.46,..,23.53
"....Pampanga","Calamansi",28.19,63.86,58.21,57.72,44.07,42.91,22.59,24.34,19.49,44.24,55.52,51.55,42.72
"....Pampanga","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mango Carabao, green",..,..,61.23,62.57,52.95,89.18,..,..,..,..,..,..,66.48
"....Pampanga","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mango Piko, green",..,..,47.23,48.15,41.70,74.51,..,..,..,..,..,..,52.90
"....Pampanga","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Tamarind",..,..,88.95,89.54,..,..,..,..,..,..,..,..,89.25
"....Pampanga","Watermelon",34.18,..,..,..,..,..,..,..,..,..,..,31.02,32.60
"....Tarlac","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Banana Latundan, green",28.82,30.22,31.09,30.80,31.30,28.98,26.68,24.80,26.02,27.11,28.56,34.24,29.05
"....Tarlac","Banana Saba, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Calamansi",26.35,52.54,54.98,35.20,42.71,34.92,37.48,30.71,14.52,25.37,47.12,48.99,37.57
"....Tarlac","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mango Carabao, green",..,..,56.52,31.55,34.41,..,..,..,..,..,..,..,40.83
"....Tarlac","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Banana Latundan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Banana Saba, green",19.06,18.45,19.18,18.45,20.06,21.82,19.11,20.15,21.08,22.80,21.12,22.92,20.35
"....Zambales","Calamansi",..,..,..,..,..,..,..,40.74,43.97,40.11,41.60,..,41.61
"....Zambales","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mango Carabao, green",71.36,64.48,57.92,44.58,46.57,..,..,..,..,..,..,78.06,60.50
"....Zambales","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Watermelon",12.50,..,..,7.74,13.15,..,..,..,..,..,..,..,11.13
"..REGION IV-A (CALABARZON)","Atis [Sugarapple]",..,..,..,..,..,..,..,33.60,27.92,..,40.73,..,34.08
"..REGION IV-A (CALABARZON)","Avocado",..,..,..,41.82,35.89,30.52,27.41,24.18,..,..,..,..,31.96
"..REGION IV-A (CALABARZON)","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Banana Lakatan, green",35.98,33.37,35.86,36.81,36.23,36.76,35.31,31.92,32.48,31.48,34.38,37.34,34.83
"..REGION IV-A (CALABARZON)","Banana Latundan, green",25.89,25.27,25.01,24.00,24.25,25.65,23.44,23.12,23.72,22.35,23.37,23.83,24.16
"..REGION IV-A (CALABARZON)","Banana Saba, green",15.11,16.86,15.85,14.65,14.61,16.80,13.30,15.91,13.72,13.22,12.76,14.16,14.75
"..REGION IV-A (CALABARZON)","Calamansi",42.76,44.83,52.95,57.63,43.60,37.87,33.18,33.13,27.20,36.19,48.01,51.59,42.41
"..REGION IV-A (CALABARZON)","Chico [Sapota]",11.28,..,..,..,..,..,..,..,..,..,12.66,15.00,12.98
"..REGION IV-A (CALABARZON)","Dragon fruit",..,..,..,..,..,68.36,59.33,76.97,75.99,91.78,..,..,74.49
"..REGION IV-A (CALABARZON)","Durian",..,..,..,..,30.56,35.88,39.55,40.75,40.00,..,..,..,37.35
"..REGION IV-A (CALABARZON)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Guayabano [Soursop]",23.24,21.67,21.95,20.34,17.65,22.29,21.56,20.02,19.69,17.68,22.70,21.36,20.85
"..REGION IV-A (CALABARZON)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Jackfruit, ripe",42.83,29.84,24.69,21.31,11.50,16.98,20.98,30.84,66.33,49.77,49.34,50.96,34.61
"..REGION IV-A (CALABARZON)","Lanzones",..,..,..,..,..,..,120.00,116.36,106.67,108.59,100.85,..,110.49
"..REGION IV-A (CALABARZON)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Mandarin Szinkom",16.06,..,..,..,..,..,32.91,26.06,15.11,14.47,17.25,24.49,20.91
"..REGION IV-A (CALABARZON)","Mango Carabao, green",..,..,35.23,39.23,38.01,48.22,38.48,30.00,..,..,..,..,38.20
"..REGION IV-A (CALABARZON)","Mango Indian, green",16.04,13.08,7.89,7.04,6.95,4.58,..,..,..,..,..,..,9.26
"..REGION IV-A (CALABARZON)","Mango Piko, green",20.56,50.00,38.03,34.61,30.15,39.98,31.28,25.00,..,..,37.00,33.00,33.96
"..REGION IV-A (CALABARZON)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Papaya Hawaiian",17.95,19.53,18.30,19.25,19.38,21.03,16.74,20.22,18.66,18.95,18.92,15.99,18.74
"..REGION IV-A (CALABARZON)","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Papaya Sinta",20.12,19.24,15.86,15.90,18.51,18.29,17.72,15.84,14.82,16.25,14.92,16.56,17.00
"..REGION IV-A (CALABARZON)","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Pineapple Hawaiian",26.47,29.16,23.40,26.70,24.87,25.36,22.41,24.09,23.42,26.65,30.71,33.15,26.37
"..REGION IV-A (CALABARZON)","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Rambutan",..,..,..,..,..,..,52.63,48.80,40.15,39.38,42.42,..,44.68
"..REGION IV-A (CALABARZON)","Santol Bangkok/Improved",..,..,..,..,..,..,7.75,6.15,6.30,..,..,..,6.73
"..REGION IV-A (CALABARZON)","Santol native",..,..,..,..,..,..,5.46,5.71,..,..,..,..,5.59
"..REGION IV-A (CALABARZON)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Tamarind",10.37,10.90,..,..,..,..,..,..,..,7.67,14.40,11.00,10.87
"..REGION IV-A (CALABARZON)","Watermelon",23.08,..,24.08,19.17,22.33,..,..,..,..,..,..,..,22.17
"....Batangas","Atis [Sugarapple]",..,..,..,..,..,..,..,33.60,27.92,..,40.73,..,34.08
