"Geolocation","Commodity","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual"
"..REGION IV-A (CALABARZON)","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Anthurium",67.89,57.60,59.32,51.84,58.82,67.06,67.00,56.43,52.48,61.58,57.87,67.15,60.42
"..REGION VII (CENTRAL VISAYAS)","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chrysanthemum",33.89,30.69,39.15,31.94,41.98,42.64,41.50,35.53,34.94,44.50,26.77,42.25,37.15
"..REGION VII (CENTRAL VISAYAS)","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Dendrobium",200.00,180.00,220.00,180.00,200.00,210.00,200.00,180.00,185.00,246.67,180.00,200.00,198.47
"..REGION VII (CENTRAL VISAYAS)","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Gladiola",55.87,60.00,65.00,53.70,77.00,80.45,47.42,38.85,43.33,59.56,54.81,66.85,58.57
"..REGION VII (CENTRAL VISAYAS)","Oncidium (dancing Lady)",55.00,55.00,65.00,42.50,53.00,65.00,50.00,40.00,42.50,62.00,60.00,60.00,54.17
"..REGION VII (CENTRAL VISAYAS)","Roses",46.98,41.09,50.19,40.58,49.14,52.26,42.71,39.54,35.23,67.29,62.62,63.81,49.29
"..REGION VII (CENTRAL VISAYAS)","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Vanda",21.67,22.14,40.00,31.67,32.00,35.00,25.00,22.00,21.67,30.00,21.00,17.50,26.64
"....Bohol","Anthurium",15.78,13.06,11.96,13.67,17.64,19.12,17.33,17.86,16.20,26.01,22.04,20.29,17.58
"....Bohol","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Anthurium",120.00,102.14,106.67,90.00,100.00,115.00,116.67,95.00,88.75,97.14,93.69,114.00,103.26
"....Cebu","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chrysanthemum",33.89,30.69,39.15,31.94,41.98,42.64,41.50,35.53,34.94,44.50,26.77,42.25,37.15
"....Cebu","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Dendrobium",200.00,180.00,220.00,180.00,200.00,210.00,200.00,180.00,185.00,246.67,180.00,200.00,198.47
"....Cebu","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Gladiola",55.87,60.00,65.00,53.70,77.00,80.45,47.42,38.85,43.33,59.56,54.81,66.85,58.57
"....Cebu","Oncidium (dancing Lady)",55.00,55.00,65.00,42.50,53.00,65.00,50.00,40.00,42.50,62.00,60.00,60.00,54.17
"....Cebu","Roses",46.98,41.09,50.19,40.58,49.14,52.26,42.71,39.54,35.23,67.29,62.62,63.81,49.29
"....Cebu","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Vanda",21.67,22.14,40.00,31.67,32.00,35.00,25.00,22.00,21.67,30.00,21.00,17.50,26.64
"....Negros Oriental","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
