"Geolocation","Type","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual"
"....Nueva Vizcaya","Hogs Upgraded for Slaughter",109.760000,113.150000,109.540000,112.390000,109.470000,110.000000,110.000000,110.000000,105.000000,105.230000,105.050000,105.040000,108.720000
"....Nueva Vizcaya","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Layer (culls)",87.350000,88.330000,87.500000,70.000000,70.000000,70.000000,70.000000,70.000000,70.000000,70.000000,..,70.000000,74.830000
"....Nueva Vizcaya","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cattle for Slaughter",..,..,..,..,..,80.000000,..,..,..,80.360000,80.000000,80.000000,80.090000
"....Quirino","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Hogs Upgraded for Slaughter",..,..,110.110000,..,110.000000,116.350000,..,..,110.000000,110.580000,108.820000,110.000000,110.840000
"....Quirino","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Layer (culls)",..,..,50.000000,..,..,50.000000,..,..,50.000000,50.000000,50.000000,50.000000,50.000000
"....Quirino","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carabao for Slaughter",113.710000,112.880000,113.000000,112.420000,115.280000,114.820000,109.840000,109.640000,114.930000,117.730000,114.830000,113.550000,113.550000
"..REGION III (CENTRAL LUZON)","Cattle for Slaughter",124.070000,125.810000,132.120000,136.850000,125.430000,125.280000,150.170000,150.240000,135.360000,127.320000,127.370000,125.980000,132.170000
"..REGION III (CENTRAL LUZON)","Goat for Slaughter",122.400000,121.560000,124.900000,120.780000,123.390000,124.720000,120.450000,125.000000,132.850000,122.100000,120.000000,125.060000,123.600000
"..REGION III (CENTRAL LUZON)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Hogs Upgraded for Slaughter",117.290000,116.580000,114.050000,113.700000,112.870000,114.930000,114.930000,113.850000,112.860000,113.320000,113.110000,115.250000,114.400000
"..REGION III (CENTRAL LUZON)","Chicken Broiler, other breed",70.660000,71.680000,61.580000,65.890000,68.940000,70.740000,71.330000,75.850000,72.140000,72.730000,68.800000,69.430000,69.980000
"..REGION III (CENTRAL LUZON)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Chicken Layer (culls)",63.450000,60.960000,58.450000,56.780000,51.980000,59.210000,58.590000,62.040000,57.820000,56.930000,57.980000,56.420000,58.380000
"..REGION III (CENTRAL LUZON)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Duck for meat",55.990000,53.090000,53.120000,53.220000,53.060000,53.330000,53.220000,53.280000,53.030000,53.010000,51.750000,53.770000,53.320000
"..REGION III (CENTRAL LUZON)","Chicken egg, other breed",4.270000,4.220000,4.160000,4.150000,4.130000,4.200000,4.190000,3.980000,4.050000,4.050000,4.320000,4.280000,4.170000
"..REGION III (CENTRAL LUZON)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Duck egg",6.840000,6.490000,6.560000,6.390000,6.060000,6.130000,6.120000,6.100000,6.180000,6.170000,6.230000,6.200000,6.290000
"....Aurora","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Cattle for Slaughter",98.650000,104.110000,..,..,103.010000,103.850000,..,..,..,107.690000,107.920000,107.920000,104.740000
"....Aurora","Goat for Slaughter",125.580000,..,..,..,125.000000,125.000000,120.450000,125.000000,..,125.000000,125.000000,127.780000,124.850000
"....Aurora","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Hogs Upgraded for Slaughter",118.660000,118.370000,115.710000,..,108.520000,121.470000,122.630000,..,..,124.570000,125.250000,128.320000,120.390000
"....Aurora","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Carabao for Slaughter",113.410000,111.690000,111.700000,110.730000,110.550000,109.640000,109.840000,109.640000,109.850000,110.000000,109.660000,109.660000,110.530000
"....Bataan","Cattle for Slaughter",150.550000,150.180000,150.300000,150.300000,150.280000,150.190000,150.170000,150.240000,150.130000,150.280000,150.180000,150.260000,150.260000
"....Bataan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Hogs Upgraded for Slaughter",119.180000,116.920000,116.690000,113.130000,113.150000,112.910000,113.020000,113.140000,113.230000,113.270000,113.260000,113.300000,114.270000
"....Bataan","Chicken Broiler, other breed",67.680000,70.330000,70.650000,69.190000,68.100000,68.230000,68.290000,67.840000,67.520000,67.840000,67.860000,68.030000,68.460000
"....Bataan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken Layer (culls)",64.000000,58.000000,60.000000,56.000000,50.000000,54.800000,55.200000,56.000000,57.660000,56.000000,57.200000,57.710000,56.880000
"....Bataan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Duck egg",7.100000,7.190000,7.270000,7.200000,6.540000,6.110000,6.150000,6.110000,6.130000,6.170000,6.230000,6.290000,6.540000
"....Bulacan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Hogs Upgraded for Slaughter",116.600000,114.740000,105.960000,115.970000,115.180000,115.770000,123.320000,121.970000,116.830000,116.560000,118.000000,113.510000,116.200000
"....Bulacan","Chicken Broiler, other breed",73.640000,73.020000,52.500000,62.580000,69.780000,73.240000,74.370000,83.860000,76.760000,77.620000,69.730000,70.830000,71.490000
"....Bulacan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Chicken Layer (culls)",55.990000,55.450000,63.000000,56.990000,55.630000,56.020000,56.210000,55.970000,56.090000,56.000000,39.970000,48.310000,54.640000
"....Bulacan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Chicken egg, other breed",4.090000,4.090000,4.120000,4.100000,4.130000,4.150000,4.180000,4.160000,4.140000,4.020000,4.090000,4.110000,4.120000
"....Bulacan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Duck egg",6.210000,6.180000,6.310000,6.030000,5.310000,5.920000,5.800000,5.690000,5.910000,5.880000,5.950000,5.930000,5.930000
"....Nueva Ecija","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Goat for Slaughter",..,..,..,121.980000,125.930000,121.220000,..,..,..,..,115.000000,..,121.030000
"....Nueva Ecija","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Hogs Upgraded for Slaughter",110.150000,113.110000,109.210000,107.230000,107.980000,109.470000,108.970000,110.000000,109.310000,105.000000,112.000000,..,109.310000
"....Nueva Ecija","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,55.000000,..,..,55.000000
"....Nueva Ecija","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken egg, other breed",4.140000,3.850000,3.400000,3.640000,3.430000,3.680000,3.840000,3.890000,3.890000,3.890000,4.020000,4.270000,3.830000
"....Nueva Ecija","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Carabao for Slaughter",114.000000,114.070000,114.300000,114.100000,120.000000,120.000000,..,..,120.000000,125.450000,120.000000,116.000000,117.790000
"....Pampanga","Cattle for Slaughter",123.000000,123.140000,123.400000,123.400000,123.000000,125.000000,..,..,..,124.000000,124.000000,124.000000,123.660000
"....Pampanga","Goat for Slaughter",119.210000,121.560000,119.210000,119.580000,119.250000,120.980000,..,..,..,119.200000,..,114.580000,119.200000
"....Pampanga","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Hogs Upgraded for Slaughter",128.020000,124.930000,123.250000,114.340000,114.160000,114.160000,114.000000,114.140000,113.790000,113.790000,102.940000,112.740000,115.860000
"....Pampanga","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Chicken Layer (culls)",65.490000,64.940000,64.940000,65.060000,66.800000,66.800000,66.270000,66.200000,65.990000,66.590000,69.750000,67.500000,66.360000
"....Pampanga","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Duck for meat",55.990000,53.090000,53.120000,53.220000,53.060000,53.330000,53.220000,53.280000,53.030000,53.010000,51.750000,53.770000,53.320000
"....Pampanga","Chicken egg, other breed",4.380000,4.290000,4.270000,4.200000,4.130000,4.170000,4.130000,4.190000,4.280000,4.220000,4.260000,4.230000,4.230000
"....Pampanga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Duck egg",6.570000,6.130000,6.180000,6.030000,5.990000,6.280000,6.270000,6.290000,6.160000,6.180000,6.220000,6.190000,6.210000
"....Tarlac","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Slaughter",112.280000,111.700000,111.410000,114.820000,115.000000,..,107.660000,110.000000,109.610000,110.000000,110.000000,111.800000,111.300000
"....Tarlac","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Layer (culls)",68.330000,65.430000,45.850000,49.070000,35.480000,..,56.670000,70.000000,51.520000,51.050000,65.000000,52.170000,55.510000
"....Tarlac","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken egg, other breed",4.450000,4.640000,4.850000,4.670000,4.810000,4.790000,4.610000,3.680000,3.900000,4.070000,4.910000,4.520000,4.490000
"....Tarlac","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck egg",7.460000,6.440000,6.470000,6.310000,6.380000,6.200000,6.240000,6.300000,6.500000,6.430000,6.500000,6.400000,6.470000
"....Zambales","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,115.000000,115.000000
"....Zambales","Cattle for Slaughter",..,..,122.660000,..,..,122.060000,..,..,120.590000,..,..,121.720000,121.760000
"....Zambales","Goat for Slaughter",..,..,130.590000,..,..,131.660000,..,..,132.850000,..,..,132.820000,131.980000
"....Zambales","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Hogs Upgraded for Slaughter",116.110000,116.280000,116.120000,116.690000,116.070000,115.810000,..,..,114.360000,110.020000,110.310000,111.810000,114.360000
"....Zambales","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Cattle for Slaughter",..,..,86.000000,86.000000,87.000000,..,98.000000,99.000000,98.000000,100.000000,83.670000,98.000000,92.850000
"..REGION IV-A (CALABARZON)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Fattening",213.410000,213.150000,212.450000,213.300000,205.960000,202.100000,186.060000,197.830000,226.880000,194.100000,118.980000,198.850000,198.590000
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Slaughter",114.680000,115.180000,115.760000,116.630000,118.640000,118.260000,115.740000,114.360000,110.610000,110.370000,106.890000,111.940000,114.090000
"..REGION IV-A (CALABARZON)","Chicken Broiler, other breed",79.490000,75.170000,64.910000,76.350000,78.000000,83.960000,80.100000,86.360000,85.830000,85.790000,81.950000,88.140000,80.500000
"..REGION IV-A (CALABARZON)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Chicken Layer (culls)",43.620000,50.790000,46.720000,52.520000,50.470000,49.000000,49.430000,57.100000,49.420000,36.970000,47.050000,42.770000,47.990000
"..REGION IV-A (CALABARZON)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Duck for meat",64.240000,66.100000,70.300000,69.190000,63.280000,59.580000,61.970000,64.910000,59.780000,57.850000,66.390000,67.470000,64.260000
"..REGION IV-A (CALABARZON)","Chicken egg, other breed",4.590000,4.590000,4.220000,4.090000,4.150000,4.120000,4.260000,4.310000,4.290000,4.240000,4.320000,4.370000,4.300000
"..REGION IV-A (CALABARZON)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Duck egg",6.650000,6.580000,6.580000,6.520000,6.410000,6.400000,6.450000,6.580000,6.470000,6.540000,6.610000,6.550000,6.530000
"....Batangas","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Slaughter",116.800000,115.730000,114.670000,114.130000,117.230000,116.840000,117.350000,113.620000,103.190000,103.850000,105.980000,110.060000,112.450000
"....Batangas","Chicken Broiler, other breed",89.100000,71.370000,83.000000,83.070000,88.010000,91.590000,89.730000,94.040000,90.540000,92.200000,94.820000,99.740000,88.930000
"....Batangas","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken Layer (culls)",43.340000,41.030000,31.540000,36.440000,37.910000,37.460000,33.850000,57.460000,32.560000,28.500000,30.380000,41.090000,37.630000
"....Batangas","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken egg, other breed",4.590000,4.820000,3.910000,3.820000,3.950000,4.060000,4.090000,4.020000,4.190000,4.170000,4.220000,4.330000,4.180000
"....Batangas","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Slaughter",116.000000,116.000000,116.490000,117.000000,120.000000,121.930000,115.030000,115.000000,110.000000,110.860000,103.000000,111.760000,114.420000
"....Cavite","Chicken Broiler, other breed",71.000000,65.000000,50.130000,72.000000,72.670000,82.270000,78.020000,78.000000,81.360000,83.330000,77.030000,..,73.710000
"....Cavite","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken egg, other breed",4.700000,4.270000,3.870000,3.620000,4.150000,4.110000,4.070000,4.250000,4.330000,4.000000,4.300000,4.150000,4.150000
"....Cavite","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Slaughter",110.360000,111.250000,110.900000,111.400000,113.820000,115.510000,116.020000,113.890000,107.680000,105.930000,105.470000,105.930000,110.680000
"....Laguna","Chicken Broiler, other breed",81.560000,81.900000,66.810000,82.310000,81.480000,84.470000,..,84.550000,81.040000,78.540000,77.450000,86.190000,80.570000
"....Laguna","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken Layer (culls)",43.890000,58.000000,55.200000,43.330000,44.440000,50.000000,44.440000,43.860000,45.770000,45.430000,44.440000,44.440000,46.940000
"....Laguna","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Duck for meat",64.240000,66.100000,70.300000,69.190000,63.280000,59.580000,61.970000,64.910000,59.780000,57.850000,66.390000,67.470000,64.260000
"....Laguna","Chicken egg, other breed",4.880000,4.940000,4.710000,4.980000,4.530000,4.280000,4.490000,4.680000,4.610000,4.470000,4.630000,4.630000,4.650000
"....Laguna","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Duck egg",6.910000,6.970000,6.940000,6.920000,6.760000,6.780000,6.830000,6.810000,6.800000,6.860000,6.910000,6.880000,6.860000
"....Quezon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Slaughter",..,..,86.000000,86.000000,87.000000,..,98.000000,99.000000,98.000000,100.000000,83.670000,98.000000,92.850000
"....Quezon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Fattening",213.410000,213.150000,212.450000,213.300000,205.960000,202.100000,186.060000,197.830000,226.880000,194.100000,118.980000,198.850000,198.590000
"....Quezon","Hogs Upgraded for Slaughter",119.670000,118.970000,118.940000,119.150000,120.080000,119.760000,117.810000,116.500000,112.920000,114.930000,113.100000,114.580000,117.200000
"....Quezon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Layer (culls)",..,53.330000,53.410000,77.800000,69.070000,59.530000,70.000000,69.990000,69.940000,..,66.340000,..,65.490000
"....Quezon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken egg, other breed",4.480000,4.520000,4.160000,4.230000,4.170000,3.930000,4.090000,4.170000,3.980000,4.210000,4.110000,4.380000,4.200000
"....Quezon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Duck egg",6.380000,6.190000,6.210000,6.120000,6.050000,6.020000,6.060000,6.340000,6.130000,6.210000,6.310000,6.210000,6.190000
"....Rizal","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Slaughter",110.550000,113.930000,117.810000,121.450000,122.050000,117.280000,112.500000,112.810000,119.250000,116.290000,..,117.390000,116.480000
"....Rizal","Chicken Broiler, other breed",76.300000,82.420000,59.700000,68.000000,69.820000,77.520000,72.550000,88.840000,90.380000,89.080000,78.480000,78.480000,77.630000
"....Rizal","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken egg, other breed",4.290000,4.380000,4.450000,3.780000,3.930000,4.200000,4.550000,4.450000,4.340000,4.350000,4.360000,4.360000,4.290000
"....Rizal","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Slaughter",90.000000,101.290000,112.740000,107.480000,107.700000,139.110000,94.590000,92.130000,112.120000,112.900000,143.360000,132.830000,112.190000
"..MIMAROPA REGION","Goat for Slaughter",110.000000,110.000000,103.570000,110.000000,120.000000,106.830000,110.530000,104.370000,101.670000,115.000000,102.030000,114.950000,109.080000
"..MIMAROPA REGION","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Hogs Upgraded for Slaughter",108.080000,107.990000,108.020000,107.250000,108.680000,106.250000,107.500000,108.650000,105.930000,104.250000,103.950000,103.710000,106.690000
"..MIMAROPA REGION","Chicken Broiler, other breed",95.950000,98.400000,83.770000,86.610000,90.290000,87.980000,93.520000,93.620000,94.770000,90.410000,92.860000,97.670000,92.150000
"..MIMAROPA REGION","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken Layer (culls)",65.640000,51.280000,67.310000,58.980000,58.980000,83.330000,51.280000,50.000000,..,..,47.620000,..,59.380000
"..MIMAROPA REGION","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken egg, other breed",5.170000,5.060000,4.940000,4.800000,4.760000,4.820000,4.570000,4.570000,4.680000,4.200000,5.180000,4.790000,4.800000
"..MIMAROPA REGION","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Duck egg",7.000000,5.740000,5.600000,5.580000,5.630000,5.880000,6.130000,6.250000,6.090000,6.090000,6.340000,6.750000,6.090000
"....Marinduque","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Slaughter",..,..,..,..,..,180.000000,..,..,..,..,170.000000,170.000000,173.330000
"....Marinduque","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Slaughter",110.000000,105.000000,105.000000,..,110.000000,100.000000,..,..,100.000000,100.000000,100.000000,100.000000,103.330000
"....Marinduque","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Slaughter",..,..,123.800000,..,..,123.100000,..,..,128.200000,..,126.720000,128.590000,126.080000
"....Occidental Mindoro","Goat for Slaughter",..,..,101.970000,..,..,102.950000,..,..,104.330000,..,101.080000,103.510000,102.770000
