"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"..REGION X (NORTHERN MINDANAO)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.33,20.49,20.00,19.84,20.74,21.25,21.33,22.59,22.94,20.59,20.38,20.11,20.88
"..REGION X (NORTHERN MINDANAO)","Corngrain [Maize] White, matured",14.46,15.39,15.78,15.46,15.53,14.75,14.61,13.51,13.54,13.55,13.58,14.19,14.53
"..REGION X (NORTHERN MINDANAO)","Corngrain [Maize] Yellow, matured",12.59,13.49,14.44,12.91,12.76,12.55,13.27,13.46,13.89,13.55,13.47,14.23,13.38
"..REGION X (NORTHERN MINDANAO)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",21.23,21.76,20.87,20.71,20.83,21.24,21.04,23.45,23.65,20.19,19.39,20.69,21.25
"....Bukidnon","Corngrain [Maize] White, matured",16.17,17.11,18.18,17.64,18.11,15.14,14.04,12.63,13.32,12.61,13.08,12.89,15.08
"....Bukidnon","Corngrain [Maize] Yellow, matured",13.96,14.22,16.42,14.31,14.70,14.18,14.45,14.79,15.10,13.92,13.98,14.83,14.57
"....Bukidnon","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",21.32,20.91,20.58,19.30,22.23,21.62,21.79,22.99,24.30,20.69,19.95,19.28,21.25
"....Lanao del Norte","Corngrain [Maize] White, matured",11.93,12.76,12.70,12.34,12.64,13.19,14.01,13.21,13.04,13.63,13.68,14.90,13.17
"....Lanao del Norte","Corngrain [Maize] Yellow, matured",9.98,10.47,11.20,10.84,10.91,11.09,11.37,11.59,12.00,11.58,11.40,12.84,11.27
"....Lanao del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.31,20.17,18.92,19.57,20.14,21.37,21.60,22.20,22.74,20.41,20.04,19.64,20.51
"....Misamis Occidental","Corngrain [Maize] White, matured",13.74,14.55,13.97,14.28,14.11,14.16,14.41,14.72,13.64,13.76,13.03,14.49,14.07
"....Misamis Occidental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.45,19.10,19.63,19.76,19.75,20.76,20.87,21.72,21.06,21.07,22.14,20.83,20.51
"....Misamis Oriental","Corngrain [Maize] White, matured",15.99,17.15,18.27,17.58,17.24,16.49,15.99,13.46,14.17,14.20,14.52,14.47,15.79
"....Misamis Oriental","Corngrain [Maize] Yellow, matured",13.83,15.77,15.70,13.57,12.66,12.38,13.99,14.01,14.56,15.16,15.04,15.02,14.31
"....Misamis Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.73,20.30,21.37,21.90,21.00,20.82,20.33,22.84,22.89,20.36,19.62,19.87,20.92
"..REGION XI (DAVAO REGION)","Corngrain [Maize] White, matured",15.26,16.75,17.04,16.72,16.12,14.31,13.21,12.34,11.99,12.60,12.73,12.83,14.33
"..REGION XI (DAVAO REGION)","Corngrain [Maize] Yellow, matured",12.55,14.73,15.59,14.08,15.21,12.66,11.96,12.79,13.23,12.90,13.74,13.24,13.56
"..REGION XI (DAVAO REGION)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.78,17.83,20.87,21.88,17.83,17.83,17.83,17.83,21.83,19.26,17.83,17.83,18.79
"....Davao de Oro (Compostela Valley)","Corngrain [Maize] White, matured",14.25,16.78,18.80,16.41,15.49,13.06,13.09,12.31,12.61,12.19,12.53,11.16,14.06
"....Davao de Oro (Compostela Valley)","Corngrain [Maize] Yellow, matured",11.00,13.25,17.00,13.97,15.84,12.25,11.00,13.20,13.75,12.91,13.89,13.15,13.43
"....Davao de Oro (Compostela Valley)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",21.58,22.07,22.69,21.29,20.44,23.60,22.73,24.17,24.11,21.14,21.05,21.81,22.22
"....Davao del Norte","Corngrain [Maize] White, matured",15.78,17.37,16.47,18.25,16.93,14.62,13.60,13.12,11.41,13.28,13.42,13.92,14.85
"....Davao del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",22.08,22.57,23.35,24.23,24.75,23.32,22.44,27.02,25.15,20.60,19.95,21.66,23.09
"....Davao del Sur","Corngrain [Maize] White, matured",15.16,15.85,17.30,16.45,16.33,17.86,14.58,12.63,11.04,12.32,11.39,13.27,14.52
"....Davao del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.58,21.38,21.44,22.27,21.92,21.29,21.25,23.34,22.86,20.72,20.21,19.57,21.40
"....Davao Oriental","Corngrain [Maize] White, matured",14.84,17.92,16.46,16.55,15.35,12.23,11.26,12.04,12.56,11.67,12.91,13.01,13.90
"....Davao Oriental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.65,17.64,18.50,19.82,20.05,18.07,17.40,21.85,20.52,20.06,19.07,18.49,19.09
"....City of Davao","Corngrain [Maize] White, matured",16.28,15.84,16.15,15.94,16.50,13.80,13.51,11.62,12.32,13.53,13.39,12.79,14.31
"....City of Davao","Corngrain [Maize] Yellow, matured",14.10,16.20,14.17,14.19,14.58,13.07,12.91,12.38,12.71,12.88,13.58,13.33,13.68
"....City of Davao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,23.03,20.00,20.96,22.37,..,..,21.59
"..REGION XII (SOCCSKSARGEN)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.29,20.87,20.85,20.88,20.49,20.64,21.43,21.96,20.14,18.51,17.53,17.20,19.98
"..REGION XII (SOCCSKSARGEN)","Corngrain [Maize] White, matured",16.08,17.34,17.47,17.17,16.70,14.13,13.62,13.22,13.19,13.50,13.13,12.90,14.87
"..REGION XII (SOCCSKSARGEN)","Corngrain [Maize] Yellow, matured",13.90,15.05,15.14,15.09,13.71,13.36,13.60,13.65,13.27,13.71,13.77,13.71,14.00
"..REGION XII (SOCCSKSARGEN)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,23.03,20.00,20.96,22.37,..,..,21.59
"....Cotabato (North Cotabato)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.46,20.40,21.40,23.01,20.52,19.54,21.62,23.15,19.18,17.81,16.75,16.87,19.98
"....Cotabato (North Cotabato)","Corngrain [Maize] White, matured",15.86,17.16,17.70,16.14,15.40,13.94,14.26,13.37,14.09,12.73,13.25,13.16,14.76
"....Cotabato (North Cotabato)","Corngrain [Maize] Yellow, matured",14.31,14.78,15.31,15.84,13.88,13.87,14.86,14.48,14.77,14.13,14.29,14.17,14.56
"....Cotabato (North Cotabato)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.11,20.54,20.06,19.93,19.47,20.58,20.60,21.31,20.60,19.62,18.49,18.02,19.78
"....Sarangani","Corngrain [Maize] White, matured",16.91,16.31,16.72,16.64,16.00,14.28,13.06,12.88,13.06,13.06,12.83,13.23,14.58
"....Sarangani","Corngrain [Maize] Yellow, matured",13.46,14.15,14.56,14.13,13.14,12.66,12.60,13.13,12.60,13.42,13.10,13.24,13.35
"....Sarangani","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.63,22.48,21.18,19.63,21.45,22.35,22.33,22.38,21.35,18.19,17.44,17.51,20.58
"....South Cotabato","Corngrain [Maize] White, matured",16.94,18.90,18.03,18.21,18.24,14.53,13.31,14.48,13.29,15.31,13.52,12.94,15.64
"....South Cotabato","Corngrain [Maize] Yellow, matured",14.33,15.88,15.52,16.06,14.12,13.62,13.02,12.95,12.62,14.07,13.84,13.94,14.16
"....South Cotabato","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.95,20.07,20.75,20.93,20.52,20.08,21.16,21.01,19.41,18.42,17.44,16.41,19.60
"....Sultan Kudarat","Corngrain [Maize] White, matured",14.61,17.00,17.41,17.67,17.15,13.77,13.84,12.16,12.30,12.90,12.92,12.25,14.50
"....Sultan Kudarat","Corngrain [Maize] Yellow, matured",13.51,15.40,15.17,14.31,13.68,13.27,13.91,14.02,13.09,13.23,13.86,13.47,13.91
"....Sultan Kudarat","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.94,17.42,19.60,19.30,19.36,19.49,19.77,20.82,21.28,19.73,18.12,17.69,19.21
"..REGION XIII (Caraga)","Corngrain [Maize] White, matured",13.98,14.34,14.01,14.48,14.37,14.94,13.24,12.86,12.40,12.33,11.45,12.70,13.43
"..REGION XIII (Caraga)","Corngrain [Maize] Yellow, matured",12.06,13.66,12.30,10.41,11.46,12.71,11.91,12.99,12.25,12.10,11.68,11.80,12.11
"..REGION XIII (Caraga)","Green Corn (Maize, green), White",9.99,9.91,8.87,9.16,10.06,18.97,12.19,10.90,10.50,10.53,9.48,10.53,10.92
"..REGION XIII (Caraga)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,18.82,19.02,18.94,18.84,19.39,18.53,19.00,22.57,20.63,17.14,17.19,19.10
"....Agusan del Norte","Corngrain [Maize] White, matured",13.70,12.85,12.16,13.77,13.11,13.93,15.09,15.39,13.18,12.48,12.25,13.54,13.45
"....Agusan del Norte","Corngrain [Maize] Yellow, matured",12.66,13.66,13.69,..,12.00,12.32,14.35,14.09,12.28,13.52,..,..,13.17
"....Agusan del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.94,16.02,19.79,19.60,20.49,20.47,19.79,19.42,19.39,18.88,17.94,18.00,18.98
"....Agusan del Sur","Corngrain [Maize] White, matured",14.26,15.82,15.86,15.19,15.62,15.95,15.50,13.27,14.53,15.09,13.08,13.23,14.78
"....Agusan del Sur","Corngrain [Maize] Yellow, matured",11.45,..,10.90,10.41,10.92,13.10,12.79,12.44,13.15,11.85,12.36,13.23,12.05
"....Agusan del Sur","Green Corn (Maize, green), White",9.99,9.91,8.87,9.16,10.06,9.93,7.78,8.95,9.90,5.86,6.43,6.76,8.63
"....Agusan del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,18.62,17.47,17.46,18.12,20.00,21.00,20.30,21.00,16.05,16.50,18.65
"....Surigao del Norte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Green Corn (Maize, green), White",..,..,..,..,..,28.00,16.59,16.65,13.61,14.52,14.00,16.61,17.14
"....Surigao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,20.96,21.19,20.64,19.97,20.76,23.84,22.87,18.39,21.36,19.07,20.91
"....Surigao del Sur","Corngrain [Maize] White, matured",..,..,..,..,..,..,9.12,9.93,9.48,9.42,9.02,11.32,9.72
"....Surigao del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,8.59,12.43,11.32,10.94,11.00,10.37,10.78
"....Surigao del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,7.09,8.00,11.22,8.00,8.22,8.51
"....Surigao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.95,16.65,19.62,19.88,18.49,16.50,17.34,18.54,18.97,16.51,16.44,17.30,17.77
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain [Maize] White, matured",12.62,14.03,14.54,14.58,14.54,12.66,12.74,12.75,12.70,12.49,12.63,12.80,13.26
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain [Maize] Yellow, matured",12.52,14.35,15.25,15.33,14.55,12.53,12.84,13.19,13.55,13.44,13.76,13.35,13.72
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Green Corn (Maize, green), White",27.59,27.43,27.18,27.36,27.34,27.35,28.02,28.24,28.39,28.79,29.00,29.01,27.98
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Corngrain [Maize] White, matured",12.74,12.89,12.74,12.88,12.80,12.71,12.84,12.86,12.81,12.83,12.79,12.81,12.81
"....Lanao del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.95,16.65,19.62,19.88,18.49,16.50,17.34,18.54,18.97,16.51,16.44,17.30,17.77
"....Maguindanao","Corngrain [Maize] White, matured",12.50,15.16,16.33,16.28,16.27,12.60,12.63,12.64,12.59,12.14,12.47,12.78,13.70
"....Maguindanao","Corngrain [Maize] Yellow, matured",12.52,14.35,15.25,15.33,14.55,12.53,12.84,13.19,13.55,13.44,13.76,13.35,13.72
"....Maguindanao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Green Corn (Maize, green), White",27.59,27.43,27.18,27.36,27.34,27.35,28.02,28.24,28.39,28.79,29.00,29.01,27.98
"....Tawi-tawi","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
