"Geolocation","Commodity","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual" 
"..REGION VII (CENTRAL VISAYAS)","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Sugarcane Centrifugal, sugar",29.22,29.56,29.96,30.17,32.65,..,..,..,33.40,32.98,33.79,36.12,31.98
"..REGION VII (CENTRAL VISAYAS)","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Abaca",..,..,..,30.00,30.00,..,..,..,25.42,..,..,..,28.47
"....Bohol","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Coconut green, young 'buko'",9.27,9.68,9.60,9.83,9.54,9.96,9.84,9.97,9.96,8.60,9.78,10.00,9.67
"....Bohol","Coconut matured",7.09,6.94,6.00,6.35,5.09,5.64,5.23,5.07,5.35,5.76,5.04,5.87,5.79
"....Bohol","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Copra Corriente",21.28,21.80,20.17,21.19,22.50,21.67,21.72,19.84,20.20,22.13,22.73,22.67,21.49
"....Bohol","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Coconut green, young 'buko'",4.89,5.60,5.31,5.45,5.33,6.67,6.83,9.28,8.14,9.28,7.22,9.28,6.94
"....Cebu","Coconut matured",4.43,4.20,4.11,4.39,4.67,4.06,4.31,4.35,4.25,3.73,4.44,4.27,4.27
"....Cebu","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Copra Corriente",20.86,19.80,18.97,19.72,20.03,20.60,20.66,18.53,18.62,19.18,20.53,18.51,19.67
"....Cebu","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Abaca",39.70,39.19,38.32,39.58,37.90,38.83,38.34,38.54,38.10,38.71,38.50,42.42,39.01
"....Negros Oriental","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Coconut green, young 'buko'",7.03,7.54,8.59,8.53,8.61,7.77,8.38,8.58,7.99,7.78,8.23,7.97,8.08
"....Negros Oriental","Coconut matured",7.42,7.35,8.05,7.38,7.37,8.25,8.21,8.37,8.47,8.75,8.22,8.95,8.07
"....Negros Oriental","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Sugarcane Centrifugal, sugar",29.22,29.56,29.96,30.17,32.65,..,..,..,33.40,32.98,33.79,36.12,31.98
"....Negros Oriental","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coconut matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Copra Corriente",17.72,19.32,17.34,17.61,19.62,19.55,19.89,19.92,19.39,18.69,19.93,20.64,19.14
"....Siquijor","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Abaca",41.16,40.41,41.55,43.26,43.14,43.01,42.64,44.17,43.67,41.73,41.38,38.77,42.07
"..REGION VIII (EASTERN VISAYAS)","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Coconut green, young 'buko'",16.87,17.10,17.03,16.84,17.15,16.00,15.55,15.77,15.42,15.29,15.33,..,16.21
"..REGION VIII (EASTERN VISAYAS)","Coconut matured",9.05,9.19,9.75,8.73,8.86,8.96,8.73,8.91,8.55,8.58,8.37,7.30,8.75
"..REGION VIII (EASTERN VISAYAS)","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Copra Corriente",18.96,19.57,19.06,16.57,18.97,19.22,19.69,18.80,19.20,19.35,19.35,21.56,19.19
"..REGION VIII (EASTERN VISAYAS)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pili Nut, with shell",56.22,56.37,56.53,56.79,57.11,56.80,57.67,57.43,58.05,58.06,57.77,..,57.16
"..REGION VIII (EASTERN VISAYAS)","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Abaca",30.11,30.14,30.17,30.57,30.83,31.08,31.72,32.72,33.18,34.26,34.25,34.36,31.95
"....Biliran","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Coconut matured",8.98,8.89,8.81,8.80,8.83,8.89,8.84,9.05,9.25,8.61,8.58,8.63,8.85
"....Biliran","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Copra Corriente",20.58,21.30,21.65,21.66,22.52,22.73,23.11,22.99,23.47,23.07,23.10,23.27,22.45
"....Biliran","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
