"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual" 
"....La Union","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Banana Latundan, green",23.92,22.61,22.71,25.40,24.68,25.16,25.16,29.63,24.86,24.93,25.71,27.58,25.20
"....Pangasinan","Banana Saba, green",20.55,23.24,23.11,23.74,20.33,20.05,20.05,20.36,15.65,17.08,24.24,19.94,20.70
"....Pangasinan","Calamansi",26.81,31.51,27.51,37.14,38.96,33.14,33.14,25.80,24.78,18.99,21.53,24.59,28.66
"....Pangasinan","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Guapple",46.47,47.03,45.63,46.20,46.11,45.06,45.06,52.50,51.20,47.36,49.91,49.97,47.71
"....Pangasinan","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mango Carabao, green",78.97,78.31,60.73,75.36,..,..,..,..,..,..,..,..,73.34
"....Pangasinan","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Watermelon",15.77,20.00,..,..,..,..,..,..,..,..,..,25.62,20.46
"..REGION II (CAGAYAN VALLEY)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Avocado",..,..,..,..,..,39.46,24.00,22.46,30.00,..,..,..,28.98
"..REGION II (CAGAYAN VALLEY)","Banana Bungulan, green",10.55,11.43,9.38,9.37,13.23,12.74,8.87,12.01,12.55,12.71,13.22,17.11,11.93
"..REGION II (CAGAYAN VALLEY)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Banana Lakatan, green",19.46,20.48,22.04,21.36,21.95,20.98,20.99,22.75,24.46,26.80,26.41,28.63,23.03
"..REGION II (CAGAYAN VALLEY)","Banana Latundan, green",18.63,19.02,19.79,19.88,20.54,19.35,20.29,21.14,21.37,21.47,21.54,22.30,20.44
"..REGION II (CAGAYAN VALLEY)","Banana Saba, green",7.23,7.63,8.80,9.06,10.40,9.27,8.92,9.98,10.60,11.11,10.62,11.51,9.59
"..REGION II (CAGAYAN VALLEY)","Calamansi",31.89,25.48,60.81,51.45,38.86,25.69,29.73,23.66,14.77,22.20,18.70,23.43,30.56
"..REGION II (CAGAYAN VALLEY)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Dragon fruit",..,..,..,..,..,..,48.78,51.39,..,..,..,..,50.09
"..REGION II (CAGAYAN VALLEY)","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Guayabano [Soursop]",..,..,..,..,18.52,33.33,..,..,..,..,..,..,25.93
"..REGION II (CAGAYAN VALLEY)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mandarin Ladu",..,..,..,..,..,..,..,42.33,19.42,26.47,33.92,..,30.54
"..REGION II (CAGAYAN VALLEY)","Mandarin Szinkom",..,..,..,..,..,..,..,..,15.33,13.00,12.47,..,13.60
"..REGION II (CAGAYAN VALLEY)","Mango Carabao, green",..,..,..,26.07,23.50,31.81,..,..,..,..,..,..,27.13
"..REGION II (CAGAYAN VALLEY)","Mango Indian, green",..,..,..,9.27,12.74,8.44,..,..,..,..,..,..,10.15
"..REGION II (CAGAYAN VALLEY)","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Papaya Hawaiian",21.21,21.66,25.57,23.39,16.57,22.74,21.96,20.78,23.37,25.85,23.17,25.71,22.67
"..REGION II (CAGAYAN VALLEY)","Papaya native",6.04,4.61,4.71,4.18,4.74,4.71,5.84,7.27,6.20,..,..,..,5.37
"..REGION II (CAGAYAN VALLEY)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Pineapple Hawaiian",25.03,23.95,25.53,15.59,24.45,15.61,14.14,24.24,16.25,24.79,27.38,26.98,22.00
"..REGION II (CAGAYAN VALLEY)","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Pomelo",9.04,8.49,8.10,9.34,11.03,8.09,9.46,8.41,10.97,17.74,12.56,21.51,11.23
"..REGION II (CAGAYAN VALLEY)","Rambutan",..,..,..,..,..,..,..,37.56,33.85,35.45,31.43,..,34.57
"..REGION II (CAGAYAN VALLEY)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Santol native",..,..,..,..,..,..,7.22,6.38,..,..,..,..,6.80
"..REGION II (CAGAYAN VALLEY)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Watermelon",..,..,15.07,19.25,15.65,15.64,19.85,..,..,..,..,..,17.09
"....Batanes","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Banana Latundan, green",43.53,45.03,45.31,45.03,45.11,43.24,45.38,45.89,45.29,44.21,43.07,44.33,44.62
"....Batanes","Banana Saba, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Avocado",..,..,..,..,..,..,26.03,20.00,30.00,..,..,..,25.34
"....Cagayan","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Banana Lakatan, green",15.59,19.55,23.12,22.85,21.50,22.40,21.26,23.98,23.68,27.65,23.75,26.61,22.66
"....Cagayan","Banana Latundan, green",12.23,12.33,13.76,15.41,16.57,14.52,14.64,16.98,13.39,17.13,16.73,16.74,15.04
"....Cagayan","Banana Saba, green",8.22,7.88,8.30,10.61,11.21,9.56,9.18,9.07,10.83,11.76,10.07,10.67,9.78
"....Cagayan","Calamansi",..,..,..,47.46,47.78,27.51,30.00,..,..,27.65,11.37,..,31.96
"....Cagayan","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,8.28,8.90,..,8.59
"....Cagayan","Mango Carabao, green",..,..,..,24.83,20.00,..,..,..,..,..,..,..,22.42
"....Cagayan","Mango Indian, green",..,..,..,5.79,6.81,6.64,..,..,..,..,..,..,6.41
"....Cagayan","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Pineapple Hawaiian",..,..,..,..,23.94,9.00,12.66,..,..,..,..,..,15.20
"....Cagayan","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Pomelo",..,..,..,9.33,9.35,10.00,10.84,..,..,13.29,8.95,17.12,11.27
"....Cagayan","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Santol native",..,..,..,..,..,..,6.07,5.00,..,..,..,..,5.54
"....Cagayan","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Watermelon",..,..,18.53,22.00,14.91,8.18,..,..,..,..,..,..,15.91
"....Isabela","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Avocado",..,..,..,..,..,..,23.52,24.92,30.00,..,..,..,26.15
"....Isabela","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Banana Lakatan, green",18.58,19.03,18.92,18.96,19.76,19.50,19.34,19.12,22.03,21.22,20.92,22.23,19.97
"....Isabela","Banana Latundan, green",12.69,13.41,13.90,13.80,14.19,13.86,14.15,14.61,15.23,14.97,14.85,14.91,14.21
"....Isabela","Banana Saba, green",7.23,7.46,9.34,9.83,9.92,9.32,8.99,9.75,9.86,9.52,9.23,9.48,9.16
"....Isabela","Calamansi",31.89,32.01,60.81,55.43,29.94,23.86,21.98,14.48,12.36,18.59,25.10,19.55,28.83
"....Isabela","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mango Carabao, green",..,..,..,37.69,32.74,31.04,..,..,..,..,..,..,33.82
"....Isabela","Mango Indian, green",..,..,..,10.04,9.94,7.38,..,..,..,..,..,..,9.12
"....Isabela","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Pineapple Hawaiian",..,..,..,..,22.75,15.84,12.10,..,..,..,..,..,16.90
"....Isabela","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Pomelo",..,..,..,..,..,5.36,5.49,6.11,..,..,..,..,5.65
"....Isabela","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Santol native",..,..,..,..,..,..,6.54,7.75,..,..,..,..,7.15
"....Isabela","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Watermelon",..,..,11.61,16.50,16.39,23.09,19.85,..,..,..,..,..,17.49
"....Nueva Vizcaya","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Banana Bungulan, green",10.55,11.43,9.38,9.37,13.23,12.74,8.87,12.01,12.55,12.71,13.22,17.11,11.93
"....Nueva Vizcaya","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Banana Lakatan, green",23.61,25.77,26.58,21.34,22.71,22.55,21.54,22.13,26.30,32.51,32.50,35.24,26.07
"....Nueva Vizcaya","Banana Latundan, green",12.58,13.64,11.97,11.84,13.29,12.52,11.87,11.21,14.05,14.36,15.50,17.85,13.39
"....Nueva Vizcaya","Banana Saba, green",7.98,9.79,9.81,8.49,11.41,10.50,9.49,11.60,11.45,12.94,12.95,15.79,11.02
"....Nueva Vizcaya","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Dragon fruit",..,..,..,..,..,..,48.78,51.39,..,..,..,..,50.09
"....Nueva Vizcaya","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Guayabano [Soursop]",..,..,..,..,18.52,33.33,..,..,..,..,..,..,25.93
"....Nueva Vizcaya","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mandarin Ladu",..,..,..,..,..,..,..,42.33,19.42,26.47,33.92,..,30.54
"....Nueva Vizcaya","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mango Carabao, green",..,..,..,15.69,17.75,..,..,..,..,..,..,..,16.72
"....Nueva Vizcaya","Mango Indian, green",..,..,..,11.99,17.71,..,..,..,..,..,..,..,14.85
"....Nueva Vizcaya","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Papaya Hawaiian",21.21,21.66,25.57,23.39,16.57,22.74,21.96,20.78,23.37,25.85,23.17,25.71,22.67
"....Nueva Vizcaya","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pineapple Hawaiian",25.03,23.95,25.53,15.59,26.66,21.99,17.67,24.24,16.25,24.79,27.38,26.98,23.01
"....Nueva Vizcaya","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pomelo",..,..,..,..,..,..,..,..,..,22.18,17.54,25.89,21.87
"....Nueva Vizcaya","Rambutan",..,..,..,..,..,..,..,37.56,33.85,35.45,31.43,..,34.57
"....Nueva Vizcaya","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
