"Geolocation","Type","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual" 
"....Tarlac","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Goat for Slaughter",144.460000,147.710000,171.170000,171.930000,182.280000,182.250000,195.900000,183.160000,230.340000,204.970000,193.610000,202.170000,184.160000
"....Tarlac","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Slaughter",115.740000,112.140000,111.970000,112.570000,110.480000,119.750000,114.090000,113.430000,86.110000,94.250000,100.410000,98.230000,107.430000
"....Tarlac","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Carabao for Slaughter",160.270000,157.980000,156.810000,157.890000,157.880000,157.860000,159.150000,160.000000,158.670000,155.730000,161.950000,162.600000,158.900000
"....Zambales","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cattle for Slaughter",163.640000,162.060000,163.800000,166.210000,161.060000,169.420000,170.300000,164.360000,169.980000,169.680000,171.420000,176.260000,167.350000
"....Zambales","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Goat for Slaughter",142.210000,137.590000,138.670000,136.560000,127.970000,133.120000,135.060000,135.130000,131.820000,134.640000,134.740000,138.720000,135.520000
"....Zambales","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Hogs Upgraded for Slaughter",129.450000,124.750000,124.080000,126.210000,118.860000,120.030000,122.330000,116.130000,111.340000,112.700000,110.970000,112.980000,119.150000
"....Zambales","Chicken Broiler, other breed",104.200000,109.420000,123.060000,119.830000,99.050000,107.140000,106.030000,105.750000,101.420000,115.870000,138.390000,137.110000,113.940000
"....Zambales","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carabao for Slaughter",107.780000,104.650000,106.420000,105.730000,109.750000,106.010000,108.580000,108.760000,107.490000,106.050000,103.790000,105.350000,106.700000
"..REGION IV-A (CALABARZON)","Carabao for Work",93.490000,96.260000,97.610000,97.980000,98.100000,97.470000,99.920000,98.830000,99.870000,99.050000,102.290000,101.990000,98.570000
"..REGION IV-A (CALABARZON)","Cattle for Fattening",129.440000,132.610000,133.040000,118.880000,116.800000,118.220000,116.980000,118.230000,119.490000,119.780000,120.770000,123.220000,122.290000
"..REGION IV-A (CALABARZON)","Cattle for Slaughter",118.920000,117.720000,124.060000,124.380000,127.180000,118.430000,123.870000,116.720000,121.010000,119.110000,118.840000,121.740000,121.000000
"..REGION IV-A (CALABARZON)","Cattle for Work",115.020000,115.600000,116.500000,117.460000,117.500000,119.480000,..,118.540000,119.660000,120.740000,122.280000,122.240000,118.640000
"..REGION IV-A (CALABARZON)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Goat for Slaughter",172.170000,171.690000,169.500000,169.200000,172.000000,169.520000,167.140000,167.090000,171.060000,167.390000,171.260000,172.060000,170.010000
"..REGION IV-A (CALABARZON)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Slaughter",113.340000,115.590000,111.440000,113.320000,115.550000,114.670000,115.350000,114.980000,106.800000,95.060000,89.200000,90.840000,108.010000
"..REGION IV-A (CALABARZON)","Chicken Broiler, other breed",91.220000,94.370000,91.570000,92.340000,92.800000,103.250000,107.060000,111.220000,110.320000,115.480000,110.000000,111.020000,102.550000
"..REGION IV-A (CALABARZON)","Chicken Fighting Cock",1579.230000,1383.180000,1411.220000,1407.300000,1366.350000,1617.040000,1547.480000,1533.010000,1375.190000,1379.290000,1345.830000,1616.100000,1463.440000
"..REGION IV-A (CALABARZON)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Chicken Native/Improved",136.730000,134.650000,133.230000,133.750000,132.840000,130.880000,135.770000,130.950000,133.180000,122.510000,129.750000,138.500000,132.730000
"..REGION IV-A (CALABARZON)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Carabao for Work",93.490000,96.260000,97.610000,97.980000,98.100000,97.470000,99.920000,98.830000,99.870000,99.050000,102.290000,101.990000,98.570000
"....Batangas","Cattle for Fattening",113.870000,115.210000,116.080000,116.330000,116.800000,118.220000,116.980000,118.230000,119.490000,119.780000,120.770000,123.220000,117.920000
"....Batangas","Cattle for Slaughter",116.750000,117.020000,118.140000,118.960000,118.700000,118.280000,117.180000,120.390000,119.790000,121.550000,122.750000,124.600000,119.510000
"....Batangas","Cattle for Work",115.020000,115.600000,116.500000,117.460000,117.500000,119.480000,..,118.540000,119.660000,120.740000,122.280000,122.240000,118.640000
"....Batangas","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Goat for Slaughter",172.170000,171.690000,169.500000,169.200000,172.000000,169.520000,167.140000,167.090000,171.060000,167.390000,171.260000,172.060000,170.010000
"....Batangas","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Slaughter",111.650000,112.610000,106.260000,109.590000,113.100000,117.330000,122.410000,110.180000,96.270000,82.630000,74.490000,80.160000,103.060000
"....Batangas","Chicken Broiler, other breed",91.220000,94.370000,91.570000,92.340000,92.800000,103.250000,107.060000,111.220000,110.320000,115.480000,110.000000,111.020000,102.550000
"....Batangas","Chicken Fighting Cock",1935.510000,1527.950000,1564.980000,1552.200000,1450.600000,1777.300000,1689.840000,1609.490000,1594.200000,1410.260000,1380.070000,1794.700000,1607.260000
"....Batangas","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken Native/Improved",155.330000,154.990000,156.990000,157.310000,155.800000,155.500000,155.940000,152.510000,152.910000,130.120000,141.800000,151.520000,151.730000
"....Batangas","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cattle for Fattening",145.000000,150.000000,150.000000,121.430000,..,..,..,..,..,..,..,..,141.610000
"....Cavite","Cattle for Slaughter",126.000000,126.670000,141.180000,137.500000,149.610000,..,..,..,120.000000,130.430000,132.000000,138.960000,133.590000
"....Cavite","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Slaughter",120.000000,122.000000,115.000000,115.000000,116.690000,119.370000,112.000000,125.000000,110.890000,94.000000,83.230000,85.000000,109.850000
"....Cavite","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Slaughter",108.570000,106.850000,106.120000,107.590000,118.420000,110.530000,114.290000,115.000000,113.160000,107.140000,105.260000,107.140000,110.010000
"....Laguna","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Slaughter",125.000000,121.740000,128.050000,131.580000,133.330000,129.000000,145.830000,120.370000,141.100000,117.350000,115.150000,118.280000,127.230000
"....Laguna","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Slaughter",113.480000,117.110000,110.450000,114.670000,116.790000,111.240000,112.220000,112.840000,105.470000,96.200000,90.750000,91.720000,107.750000
"....Laguna","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken Fighting Cock",1222.950000,1238.410000,1257.450000,1262.390000,1282.100000,1456.770000,1405.120000,1456.520000,1156.180000,1348.310000,1311.590000,1437.500000,1319.610000
"....Laguna","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Carabao for Slaughter",106.980000,102.440000,106.720000,103.860000,101.070000,101.480000,102.860000,102.520000,101.810000,104.950000,102.320000,103.550000,103.380000
"....Quezon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Slaughter",107.930000,105.430000,108.850000,109.470000,107.060000,108.020000,108.590000,109.400000,103.160000,107.120000,105.450000,105.120000,107.130000
"....Quezon","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Slaughter",107.480000,112.600000,110.510000,107.930000,110.300000,111.040000,112.960000,109.610000,107.440000,100.400000,89.290000,91.050000,105.880000
"....Quezon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Native/Improved",118.120000,114.310000,109.470000,110.190000,109.870000,106.250000,115.590000,109.380000,113.450000,114.900000,117.690000,125.470000,113.720000
"....Quezon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Slaughter",114.080000,113.640000,115.000000,119.420000,120.890000,114.370000,117.160000,117.280000,113.940000,102.050000,108.220000,106.250000,113.530000
"....Rizal","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Slaughter",152.070000,149.650000,157.510000,154.630000,150.420000,154.640000,148.100000,155.360000,159.380000,160.740000,155.190000,159.410000,154.760000
"..MIMAROPA REGION","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Goat for Slaughter",128.270000,118.380000,122.120000,128.890000,124.380000,123.550000,125.970000,123.970000,132.930000,132.280000,135.940000,131.940000,127.390000
"..MIMAROPA REGION","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Hogs Upgraded for Slaughter",104.860000,105.840000,104.390000,107.210000,109.660000,107.840000,106.060000,96.380000,96.280000,95.000000,93.260000,92.750000,101.630000
"..MIMAROPA REGION","Chicken Broiler, other breed",104.320000,105.590000,105.940000,110.980000,109.240000,111.230000,109.810000,110.740000,116.010000,118.670000,120.310000,122.870000,112.140000
"..MIMAROPA REGION","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken Native/Improved",139.970000,140.560000,133.970000,136.980000,134.170000,136.920000,135.870000,141.170000,137.910000,138.420000,142.960000,145.590000,138.710000
"..MIMAROPA REGION","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken egg, other breed",7.010000,7.150000,7.040000,6.350000,6.940000,6.000000,6.690000,6.980000,7.210000,7.160000,7.350000,7.090000,6.910000
"..MIMAROPA REGION","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Duck egg",6.860000,6.370000,8.000000,8.000000,7.310000,7.150000,7.210000,7.870000,7.030000,7.640000,7.030000,7.340000,7.320000
"....Marinduque","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Slaughter",122.890000,117.880000,..,146.150000,131.320000,135.530000,133.270000,133.190000,134.490000,136.670000,105.700000,128.040000,129.560000
"....Marinduque","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Slaughter",99.970000,108.460000,107.900000,112.620000,112.270000,100.180000,97.460000,92.500000,90.620000,92.630000,89.750000,85.420000,99.150000
"....Marinduque","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Native/Improved",144.390000,133.850000,148.170000,145.490000,130.000000,142.500000,133.870000,133.860000,127.890000,128.370000,133.540000,135.580000,136.460000
"....Marinduque","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Slaughter",169.810000,154.870000,154.720000,153.540000,158.970000,155.850000,141.960000,154.940000,173.950000,156.870000,162.490000,161.020000,158.250000
"....Occidental Mindoro","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Goat for Slaughter",128.510000,125.840000,121.170000,114.780000,115.150000,110.410000,107.650000,109.640000,117.220000,115.720000,130.420000,118.690000,117.930000
"....Occidental Mindoro","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Hogs Upgraded for Slaughter",125.510000,121.110000,116.950000,118.700000,130.350000,128.490000,128.970000,113.800000,117.030000,111.560000,115.250000,120.670000,120.700000
"....Occidental Mindoro","Chicken Broiler, other breed",105.240000,110.620000,112.620000,116.680000,115.290000,117.120000,116.020000,119.170000,126.820000,126.400000,127.970000,132.340000,118.860000
"....Occidental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Native/Improved",136.590000,137.320000,112.650000,118.220000,135.590000,119.030000,121.000000,146.090000,131.250000,132.870000,148.230000,151.600000,132.540000
"....Occidental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Slaughter",102.830000,113.980000,119.320000,118.450000,118.210000,127.990000,128.240000,136.250000,141.120000,147.250000,155.690000,149.340000,129.890000
"....Oriental Mindoro","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Goat for Slaughter",127.380000,123.290000,126.220000,130.570000,123.990000,124.570000,131.250000,143.430000,151.630000,146.160000,147.980000,145.750000,135.190000
"....Oriental Mindoro","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Hogs Upgraded for Slaughter",101.090000,96.680000,99.020000,105.590000,104.180000,102.280000,99.490000,92.970000,85.070000,79.290000,70.600000,71.500000,92.310000
"....Oriental Mindoro","Chicken Broiler, other breed",103.390000,100.560000,99.260000,105.270000,103.180000,105.340000,103.590000,102.300000,105.190000,110.940000,112.640000,113.400000,105.420000
"....Oriental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken Native/Improved",120.960000,125.940000,121.680000,132.480000,125.890000,127.050000,129.180000,128.020000,135.900000,134.810000,136.550000,139.070000,129.790000
"....Oriental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Slaughter",185.180000,184.110000,185.540000,189.300000,184.340000,188.110000,185.360000,182.170000,181.020000,182.020000,185.330000,180.550000,184.420000
"....Palawan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Goat for Slaughter",132.770000,115.790000,119.610000,122.950000,123.740000,120.940000,122.780000,117.890000,125.340000,122.240000,124.130000,121.470000,122.470000
"....Palawan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Hogs Upgraded for Slaughter",91.340000,96.620000,90.590000,91.520000,91.040000,85.820000,89.560000,91.640000,88.510000,87.640000,87.890000,85.030000,89.770000
"....Palawan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Native/Improved",140.680000,143.300000,137.800000,141.970000,134.190000,140.870000,145.890000,147.520000,149.510000,151.400000,146.240000,141.290000,143.390000
"....Palawan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
