"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual" 
"....Batangas","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Rambutan",..,..,..,..,..,..,..,30.71,35.32,35.89,..,..,33.97
"....Batangas","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Tamarind",12.00,5.17,8.00,..,..,..,..,..,..,9.20,7.45,8.12,8.32
"....Batangas","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Avocado",..,..,..,..,..,26.30,29.09,26.90,..,..,..,..,27.43
"....Cavite","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Banana Lakatan, green",33.86,30.64,27.04,31.79,27.00,28.75,29.04,32.08,30.61,31.31,29.93,27.59,29.97
"....Cavite","Banana Latundan, green",22.35,21.91,24.35,27.32,25.43,24.05,24.33,27.48,24.12,22.74,25.62,24.92,24.55
"....Cavite","Banana Saba, green",12.13,10.00,12.24,12.14,12.03,14.52,13.44,13.51,14.76,14.29,11.32,14.03,12.87
"....Cavite","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chico [Sapota]",20.00,..,..,..,..,..,..,..,..,..,..,52.50,36.25
"....Cavite","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Guayabano [Soursop]",19.78,20.50,22.61,25.97,23.50,25.08,22.36,27.99,18.42,21.49,20.19,26.50,22.87
"....Cavite","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Jackfruit, ripe",29.61,31.00,16.15,23.90,18.79,22.17,18.99,15.28,29.46,18.67,27.20,58.98,25.85
"....Cavite","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Mango Carabao, green",..,..,..,..,31.74,33.33,..,..,..,..,..,..,32.54
"....Cavite","Mango Indian, green",..,..,..,10.67,5.29,13.57,..,..,..,..,..,..,9.84
"....Cavite","Mango Piko, green",..,..,..,34.09,16.62,31.78,..,..,..,..,..,..,27.50
"....Cavite","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Papaya Hawaiian",13.09,10.53,10.88,13.78,19.86,20.83,14.95,12.65,17.63,16.59,20.10,14.01,15.41
"....Cavite","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Pineapple Hawaiian",34.51,37.08,26.29,25.27,20.09,22.60,16.54,20.00,36.08,36.20,46.25,38.05,29.91
"....Cavite","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Santol Bangkok/Improved",..,..,..,..,..,..,17.12,5.77,..,..,..,..,11.45
"....Cavite","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Banana Lakatan, green",30.29,29.92,34.44,32.19,30.03,31.34,29.55,32.69,35.24,37.83,32.30,33.40,32.44
"....Laguna","Banana Latundan, green",20.97,20.80,17.71,20.66,19.47,19.48,21.42,19.38,20.26,21.31,21.75,19.28,20.21
"....Laguna","Banana Saba, green",10.20,10.39,8.35,8.34,9.46,9.58,10.30,11.57,11.22,11.49,10.79,11.23,10.24
"....Laguna","Calamansi",26.32,23.29,32.50,42.50,33.84,24.82,29.98,25.33,24.11,19.99,24.74,49.18,29.72
"....Laguna","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Durian",..,..,..,..,..,..,28.97,30.50,41.98,47.50,..,..,37.24
"....Laguna","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Honeydew melon",25.00,37.87,30.21,..,26.81,30.00,40.00,..,48.60,39.95,..,..,34.81
"....Laguna","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Lanzones",..,..,..,..,150.00,115.00,110.32,60.45,65.11,85.00,..,..,97.65
"....Laguna","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Mandarin Szinkom",13.15,14.41,..,..,..,..,..,..,..,11.97,14.54,11.63,13.14
"....Laguna","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Mango Indian, green",..,..,15.89,4.72,3.10,4.35,..,..,..,..,..,..,7.02
"....Laguna","Mango Piko, green",..,..,..,35.00,28.74,21.62,..,..,..,..,..,..,28.45
"....Laguna","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Papaya Sinta",22.79,18.79,18.46,22.29,18.32,25.94,23.32,28.03,22.67,17.22,21.87,17.48,21.43
"....Laguna","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Pineapple Hawaiian",23.17,32.11,30.50,26.62,21.40,24.34,19.91,..,..,..,..,24.35,25.30
"....Laguna","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Rambutan",..,..,..,..,..,..,40.91,27.92,19.47,22.60,..,..,27.73
"....Laguna","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Watermelon",..,31.29,22.40,12.24,22.25,25.00,..,..,..,..,..,..,22.64
"....Quezon","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Banana Latundan, green",18.32,17.65,17.72,17.99,16.51,19.50,17.75,14.89,13.37,19.30,18.22,20.15,17.61
"....Quezon","Banana Saba, green",12.45,12.30,13.12,14.51,14.64,13.57,14.83,13.81,14.43,13.61,15.24,12.51,13.75
"....Quezon","Calamansi",22.98,27.10,43.62,48.85,46.14,23.24,25.80,16.10,13.59,11.58,43.83,48.90,30.98
"....Quezon","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Guayabano [Soursop]",17.47,14.37,14.45,15.96,17.71,18.15,17.51,18.41,18.92,18.81,22.08,20.83,17.89
"....Quezon","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Lanzones",..,..,..,..,..,..,..,..,66.18,75.63,90.00,..,77.27
"....Quezon","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,22.93,18.37,13.61,18.30
"....Quezon","Mango Carabao, green",..,..,..,55.30,29.48,23.24,..,..,..,..,..,..,36.01
"....Quezon","Mango Indian, green",..,..,..,6.16,6.39,..,..,..,..,..,..,..,6.28
"....Quezon","Mango Piko, green",..,..,..,24.98,19.07,21.38,..,..,..,..,..,..,21.81
"....Quezon","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Pineapple Hawaiian",..,..,..,14.52,14.35,13.78,11.92,25.04,25.21,..,..,20.58,17.91
"....Quezon","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Rambutan",..,..,..,..,..,..,..,..,27.25,33.71,..,..,30.48
"....Quezon","Santol Bangkok/Improved",..,..,..,..,..,..,5.87,9.44,..,..,..,..,7.66
"....Quezon","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Watermelon",..,..,..,10.21,8.50,..,..,..,..,..,..,..,9.36
"....Rizal","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Avocado",..,..,..,..,26.10,25.47,23.48,..,..,..,..,..,25.02
"....Rizal","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Banana Latundan, green",22.86,20.54,19.60,21.08,17.82,21.14,21.91,20.82,22.06,19.28,21.44,17.03,20.47
"....Rizal","Banana Saba, green",11.24,11.19,11.74,13.11,9.35,10.78,10.53,10.26,9.32,10.38,11.97,9.92,10.82
"....Rizal","Calamansi",..,21.24,26.23,45.33,..,27.85,..,20.47,17.38,20.90,27.00,20.37,25.20
"....Rizal","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Dragon fruit",..,..,..,..,..,120.76,84.82,79.87,77.65,98.17,..,..,92.25
"....Rizal","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,19.41,15.30,19.33,18.01
"....Rizal","Mango Carabao, green",..,..,..,..,38.80,25.13,..,..,..,..,..,..,31.97
"....Rizal","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Mango Piko, green",..,..,..,..,25.07,18.89,..,..,..,..,..,..,21.98
"....Rizal","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Pineapple Hawaiian",26.38,..,24.86,23.26,25.77,18.55,17.44,27.24,24.31,27.40,24.99,30.72,24.63
"....Rizal","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Watermelon",..,..,20.00,20.15,..,..,..,..,..,..,..,..,20.08
"..MIMAROPA REGION","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Avocado",..,..,..,44.28,34.79,28.02,21.70,21.33,..,..,..,..,30.02
"..MIMAROPA REGION","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Banana Lakatan, green",30.94,34.90,39.28,34.95,30.40,32.25,32.57,31.23,27.48,29.12,30.02,30.24,31.95
"..MIMAROPA REGION","Banana Latundan, green",17.81,20.06,18.86,18.49,19.63,17.91,18.68,19.60,19.29,18.62,20.22,19.87,19.09
"..MIMAROPA REGION","Banana Saba, green",15.76,13.94,15.57,14.07,14.46,13.62,14.02,13.86,13.56,12.78,13.55,13.75,14.08
"..MIMAROPA REGION","Calamansi",43.64,38.97,38.69,49.88,47.67,42.91,38.14,30.65,22.96,29.39,37.99,44.91,38.82
"..MIMAROPA REGION","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Durian",..,..,..,..,..,..,41.75,24.03,31.55,43.45,..,..,35.20
"..MIMAROPA REGION","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Lanzones",..,..,..,..,..,..,56.11,37.79,40.65,40.69,..,..,43.81
"..MIMAROPA REGION","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Mandarin Szinkom",14.15,9.07,14.30,16.09,21.72,11.55,11.01,13.52,16.02,31.49,25.97,21.98,17.24
"..MIMAROPA REGION","Mango Carabao, green",47.42,37.58,52.24,45.07,32.54,26.76,27.82,..,..,66.03,74.01,70.67,48.01
"..MIMAROPA REGION","Mango Indian, green",..,..,11.50,8.10,6.88,9.42,12.28,11.02,..,..,..,..,9.87
"..MIMAROPA REGION","Mango Piko, green",45.15,31.12,36.46,32.57,26.86,21.70,26.20,..,..,..,..,..,31.44
"..MIMAROPA REGION","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Muskmelon",..,..,18.20,16.67,..,..,..,..,..,..,..,..,17.44
"..MIMAROPA REGION","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Pineapple Hawaiian",..,..,24.66,34.65,26.17,23.50,19.19,23.16,..,..,..,..,25.22
"..MIMAROPA REGION","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Pomelo",16.40,..,..,..,..,..,..,..,..,16.23,15.01,13.40,15.26
"..MIMAROPA REGION","Rambutan",..,..,..,..,..,..,25.09,17.51,17.07,32.27,..,..,22.99
"..MIMAROPA REGION","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Santol native",..,..,..,..,12.11,15.64,10.71,..,..,..,..,..,12.82
"..MIMAROPA REGION","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Starapple",..,..,20.41,19.45,18.39,..,..,..,..,..,..,..,19.42
"..MIMAROPA REGION","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Watermelon",10.14,16.16,20.89,19.58,19.37,16.64,..,..,..,24.02,23.18,20.04,18.89
"....Marinduque","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Banana Lakatan, green",41.96,51.37,60.00,40.00,42.07,42.06,45.77,42.47,31.59,33.12,40.32,40.00,42.56
"....Marinduque","Banana Latundan, green",27.00,25.50,26.44,24.89,30.95,22.08,25.90,29.65,24.08,23.83,32.66,27.13,26.68
"....Marinduque","Banana Saba, green",27.00,22.83,23.39,19.18,25.67,22.06,23.31,19.72,18.80,18.00,22.02,22.61,22.05
"....Marinduque","Calamansi",56.29,48.14,51.25,54.40,65.29,51.79,52.33,40.00,35.16,37.49,44.09,57.41,49.47
"....Marinduque","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mango Carabao, green",..,..,..,..,40.15,..,..,..,..,..,..,..,40.15
"....Marinduque","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
