"Geolocation","Type","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual" 
"....Davao del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Goat for Slaughter",108.160000,108.350000,111.590000,109.300000,108.130000,104.260000,107.580000,105.850000,113.120000,106.430000,105.000000,112.860000,108.390000
"....Davao del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Slaughter",74.810000,78.040000,83.250000,86.910000,84.650000,88.120000,89.800000,83.140000,82.880000,86.830000,86.800000,84.270000,84.130000
"....Davao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Native/Improved",133.900000,122.840000,127.510000,140.880000,130.440000,130.560000,122.560000,125.110000,123.630000,123.700000,128.200000,135.860000,128.770000
"....Davao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken egg, other breed",6.140000,6.490000,5.970000,5.770000,6.230000,6.550000,6.510000,6.440000,5.590000,6.580000,6.600000,6.600000,6.290000
"....Davao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Slaughter",49.490000,50.170000,53.230000,54.570000,54.500000,62.420000,64.390000,64.180000,64.500000,64.560000,64.480000,65.780000,59.360000
"....Davao Oriental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Slaughter",97.910000,102.160000,105.810000,105.220000,100.490000,93.690000,94.220000,98.140000,99.490000,96.240000,97.290000,97.410000,99.010000
"....Davao Oriental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Goat for Slaughter",103.140000,..,101.710000,103.000000,103.740000,102.270000,104.570000,103.480000,100.810000,100.880000,102.790000,104.640000,102.820000
"....Davao Oriental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Slaughter",85.190000,85.350000,88.490000,88.260000,89.090000,88.050000,91.010000,89.790000,88.580000,86.570000,86.370000,87.880000,87.890000
"....Davao Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Native/Improved",170.000000,168.440000,169.600000,167.570000,168.060000,167.320000,169.180000,164.570000,167.580000,166.990000,170.000000,173.500000,168.570000
"....Davao Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken egg, other breed",6.990000,6.980000,6.990000,6.960000,..,6.950000,6.730000,6.740000,6.810000,6.800000,6.890000,6.770000,6.870000
"....Davao Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Slaughter",100.820000,100.300000,99.410000,100.390000,104.740000,103.150000,100.390000,106.440000,107.520000,108.050000,106.930000,105.920000,103.670000
"....City of Davao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Goat for Slaughter",97.630000,98.840000,98.680000,104.760000,105.190000,104.990000,103.150000,102.410000,103.180000,104.650000,102.690000,104.160000,102.530000
"....City of Davao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Slaughter",96.660000,93.320000,98.960000,96.300000,98.960000,98.980000,98.800000,97.370000,97.420000,97.900000,96.640000,97.530000,97.400000
"....City of Davao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Native/Improved",135.670000,135.220000,134.830000,129.390000,129.080000,129.310000,128.720000,128.800000,130.680000,130.980000,130.320000,129.370000,131.030000
"....City of Davao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Breeding",66.150000,68.420000,68.780000,74.100000,72.000000,71.930000,73.050000,77.130000,76.860000,76.590000,76.520000,77.400000,73.240000
"..REGION XII (SOCCSKSARGEN)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Slaughter",53.050000,52.340000,51.370000,51.030000,48.060000,50.690000,51.190000,51.670000,51.560000,51.500000,51.480000,51.340000,51.270000
"..REGION XII (SOCCSKSARGEN)","Carabao for Work",66.720000,67.220000,69.030000,72.110000,70.980000,70.540000,72.850000,72.890000,71.430000,71.350000,72.400000,74.290000,70.980000
"..REGION XII (SOCCSKSARGEN)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Slaughter",75.580000,74.820000,75.240000,75.040000,74.590000,74.350000,74.440000,75.570000,75.800000,76.450000,77.390000,77.190000,75.540000
"..REGION XII (SOCCSKSARGEN)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Breeding",85.960000,89.960000,93.670000,93.170000,93.880000,94.000000,96.230000,96.640000,91.450000,96.290000,97.630000,101.410000,94.190000
"..REGION XII (SOCCSKSARGEN)","Goat for Slaughter",86.110000,87.740000,87.680000,89.170000,88.800000,88.030000,88.150000,88.330000,87.610000,88.660000,90.670000,91.880000,88.570000
"..REGION XII (SOCCSKSARGEN)","Goat for Breeding",93.530000,91.410000,106.550000,96.230000,94.620000,101.010000,93.970000,96.840000,93.130000,94.710000,105.060000,107.170000,97.850000
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Breeding",88.900000,90.570000,94.020000,92.500000,91.070000,96.570000,93.900000,90.690000,89.420000,91.400000,91.340000,90.280000,91.720000
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Slaughter",81.350000,83.700000,85.330000,85.900000,85.850000,86.410000,85.270000,84.560000,83.410000,82.700000,84.380000,85.280000,84.510000
"..REGION XII (SOCCSKSARGEN)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken Fighting Cock",927.200000,884.450000,900.250000,897.760000,928.680000,906.210000,882.830000,883.970000,963.810000,914.920000,921.050000,879.180000,907.530000
"..REGION XII (SOCCSKSARGEN)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken Native/Improved",129.220000,128.690000,124.610000,124.690000,125.400000,125.960000,124.980000,125.070000,124.500000,124.620000,127.270000,133.000000,126.500000
"..REGION XII (SOCCSKSARGEN)","Duck for meat",84.430000,81.300000,82.040000,82.580000,87.410000,86.100000,91.660000,88.680000,86.340000,91.350000,88.500000,89.850000,86.690000
"..REGION XII (SOCCSKSARGEN)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Duck egg",4.890000,4.630000,4.700000,5.000000,4.800000,4.990000,4.780000,5.180000,5.110000,5.200000,5.110000,5.050000,4.950000
"....Cotabato (North Cotabato)","Carabao for Breeding",66.150000,68.420000,68.780000,74.100000,72.000000,71.930000,73.050000,77.130000,76.860000,76.590000,76.520000,77.400000,73.240000
"....Cotabato (North Cotabato)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Carabao for Work",66.720000,67.220000,69.030000,72.110000,70.980000,70.540000,72.850000,72.890000,71.430000,71.350000,72.400000,74.290000,70.980000
"....Cotabato (North Cotabato)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Slaughter",72.060000,72.150000,75.240000,74.750000,74.900000,73.360000,74.750000,75.180000,74.870000,74.920000,78.460000,79.100000,74.980000
"....Cotabato (North Cotabato)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Breeding",85.960000,89.960000,93.670000,93.170000,93.880000,94.000000,96.230000,96.640000,91.450000,96.290000,97.630000,101.410000,94.190000
"....Cotabato (North Cotabato)","Goat for Slaughter",73.970000,77.890000,79.050000,80.930000,81.930000,78.940000,79.200000,77.590000,75.650000,82.160000,84.140000,86.460000,79.830000
"....Cotabato (North Cotabato)","Goat for Breeding",93.530000,91.410000,106.550000,96.230000,94.620000,101.010000,93.970000,96.840000,93.130000,94.710000,105.060000,107.170000,97.850000
"....Cotabato (North Cotabato)","Hogs Upgraded for Breeding",88.900000,90.570000,94.020000,92.500000,91.070000,96.570000,93.900000,90.690000,89.420000,91.400000,91.340000,90.280000,91.720000
"....Cotabato (North Cotabato)","Hogs Upgraded for Slaughter",80.540000,82.070000,83.360000,84.540000,85.590000,86.020000,84.750000,84.230000,82.250000,82.720000,84.690000,85.100000,83.820000
"....Cotabato (North Cotabato)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Fighting Cock",927.200000,884.450000,900.250000,897.760000,928.680000,906.210000,882.830000,883.970000,963.810000,914.920000,921.050000,879.180000,907.530000
"....Cotabato (North Cotabato)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Native/Improved",126.220000,129.840000,127.290000,127.800000,128.110000,131.370000,122.460000,121.950000,120.020000,122.700000,128.410000,136.600000,126.900000
"....Cotabato (North Cotabato)","Duck for meat",88.020000,83.650000,89.580000,90.980000,97.220000,89.210000,100.840000,94.460000,89.000000,93.400000,90.050000,92.850000,91.610000
"....Cotabato (North Cotabato)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Duck egg",4.890000,4.630000,4.700000,5.000000,4.800000,4.990000,4.780000,5.180000,5.110000,5.200000,5.110000,5.050000,4.950000
"....Sarangani","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Slaughter",95.580000,96.090000,95.900000,95.490000,95.630000,95.580000,95.740000,96.620000,96.070000,96.000000,97.080000,96.830000,96.050000
"....Sarangani","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Goat for Slaughter",100.800000,100.210000,98.140000,98.930000,99.100000,97.720000,96.330000,95.470000,93.620000,95.330000,96.370000,96.200000,97.350000
"....Sarangani","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Slaughter",84.440000,84.840000,84.890000,84.810000,85.180000,85.040000,83.810000,84.360000,83.570000,84.140000,87.120000,87.720000,84.990000
"....Sarangani","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Native/Improved",117.810000,118.180000,110.900000,112.650000,115.230000,121.640000,112.810000,112.130000,115.810000,114.650000,116.310000,124.750000,116.070000
"....Sarangani","Duck for meat",90.200000,90.040000,87.950000,89.000000,90.430000,93.470000,97.520000,94.110000,89.950000,97.050000,92.270000,93.570000,92.130000
"....Sarangani","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Carabao for Slaughter",51.310000,50.630000,50.630000,50.350000,49.880000,51.370000,52.430000,52.750000,53.040000,53.260000,53.550000,54.200000,51.950000
"....South Cotabato","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Slaughter",69.180000,68.360000,66.890000,66.350000,66.230000,65.420000,65.400000,68.780000,70.130000,72.250000,71.400000,71.020000,68.450000
"....South Cotabato","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Goat for Slaughter",75.310000,76.870000,76.490000,80.200000,80.040000,78.710000,77.120000,79.550000,81.320000,78.260000,80.500000,81.660000,78.840000
"....South Cotabato","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Hogs Upgraded for Slaughter",82.120000,86.560000,85.960000,86.240000,89.360000,90.530000,89.410000,87.770000,80.430000,76.470000,78.910000,83.130000,84.740000
"....South Cotabato","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken Native/Improved",136.770000,132.020000,127.580000,121.710000,122.920000,116.230000,127.810000,129.560000,130.310000,130.770000,132.660000,134.060000,128.530000
"....South Cotabato","Duck for meat",75.070000,70.210000,68.600000,67.750000,74.580000,75.630000,76.630000,77.470000,80.070000,83.590000,83.170000,83.140000,76.330000
"....South Cotabato","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Carabao for Slaughter",54.780000,54.050000,52.100000,51.710000,46.240000,50.000000,49.950000,50.580000,50.070000,49.740000,49.410000,48.470000,50.590000
"....Sultan Kudarat","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Slaughter",65.500000,62.670000,62.920000,63.570000,61.580000,63.030000,61.850000,61.690000,62.130000,62.630000,62.630000,61.810000,62.670000
"....Sultan Kudarat","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Goat for Slaughter",94.350000,95.990000,97.020000,96.630000,94.130000,96.730000,99.950000,100.710000,99.850000,98.900000,101.680000,103.210000,98.260000
"....Sultan Kudarat","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Hogs Upgraded for Slaughter",78.300000,81.340000,87.090000,87.990000,83.260000,84.040000,83.090000,81.890000,87.380000,87.480000,86.800000,85.160000,84.490000
"....Sultan Kudarat","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken Native/Improved",136.070000,134.730000,132.650000,136.590000,135.340000,134.610000,136.820000,136.630000,131.840000,130.370000,131.690000,136.580000,134.490000
"....Sultan Kudarat","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Carabao for Slaughter",68.630000,67.880000,66.800000,67.580000,67.640000,68.200000,68.300000,68.430000,69.410000,70.350000,70.840000,70.920000,68.750000
"..REGION XIII (Caraga)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Slaughter",81.500000,81.200000,81.240000,80.610000,80.570000,80.130000,79.740000,81.100000,81.090000,82.170000,82.160000,83.090000,81.220000
"..REGION XIII (Caraga)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Goat for Slaughter",101.330000,102.260000,100.690000,101.610000,101.780000,104.500000,107.990000,110.860000,113.840000,114.030000,112.480000,116.290000,107.310000
"..REGION XIII (Caraga)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Hogs Upgraded for Slaughter",89.860000,89.560000,90.530000,91.130000,90.880000,91.460000,91.820000,91.070000,90.490000,90.900000,90.570000,92.550000,90.900000
"..REGION XIII (Caraga)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken Native/Improved",143.250000,145.120000,143.270000,146.690000,145.540000,145.370000,147.950000,141.020000,149.540000,154.550000,150.480000,153.110000,147.160000
"..REGION XIII (Caraga)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Duck egg",5.920000,5.650000,5.520000,5.380000,5.720000,5.610000,5.650000,5.300000,5.330000,5.480000,5.280000,5.590000,5.540000
"....Agusan del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Carabao for Slaughter",65.510000,65.130000,65.100000,65.000000,65.010000,64.670000,64.340000,64.500000,64.490000,64.600000,64.950000,64.980000,64.860000
"....Agusan del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Slaughter",70.530000,70.000000,70.100000,70.000000,71.000000,70.310000,70.340000,70.450000,70.520000,70.170000,70.120000,72.650000,70.520000
"....Agusan del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Goat for Slaughter",107.410000,108.500000,108.870000,108.950000,110.000000,111.000000,112.650000,113.040000,114.190000,114.670000,110.760000,114.470000,111.210000
"....Agusan del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Hogs Upgraded for Slaughter",89.600000,88.840000,90.120000,89.190000,90.830000,89.960000,89.860000,89.150000,88.750000,88.300000,88.540000,90.360000,89.460000
"....Agusan del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken Native/Improved",121.980000,120.480000,120.400000,121.750000,119.260000,117.160000,127.370000,130.100000,141.860000,144.480000,133.940000,131.780000,127.550000
"....Agusan del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Duck egg",6.000000,5.960000,6.000000,6.000000,6.480000,6.250000,6.140000,5.200000,5.360000,5.330000,5.580000,6.000000,5.860000
"....Agusan del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Carabao for Slaughter",63.780000,61.510000,57.970000,60.000000,62.000000,62.110000,62.350000,62.380000,62.910000,63.700000,64.640000,62.130000,62.120000
"....Agusan del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Slaughter",86.370000,84.920000,85.000000,86.670000,85.000000,88.880000,84.970000,84.960000,83.000000,85.000000,85.070000,85.000000,85.400000
"....Agusan del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Goat for Slaughter",104.100000,106.470000,97.310000,102.250000,102.530000,107.530000,110.720000,107.820000,107.010000,103.360000,104.170000,112.410000,105.470000
"....Agusan del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Hogs Upgraded for Slaughter",87.400000,86.230000,86.800000,89.660000,86.940000,87.520000,91.000000,90.370000,88.700000,91.070000,88.970000,92.040000,88.890000
"....Agusan del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
