"Geolocation","Commodity","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual" 
"....Bulacan","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Watermelon",13.55,15.01,16.33,13.52,15.28,..,..,..,..,..,..,..,14.74
"....Nueva Ecija","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Banana Latundan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Banana Saba, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Calamansi",30.78,50.92,37.90,22.82,12.91,17.64,16.69,13.65,11.05,19.87,20.85,10.98,22.17
"....Nueva Ecija","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mango Carabao, green",..,68.84,..,..,..,..,..,..,..,..,..,..,68.84
"....Nueva Ecija","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Watermelon",28.00,..,..,..,..,..,..,..,..,..,27.14,28.55,27.90
"....Pampanga","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Banana Latundan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Banana Saba, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Calamansi",18.83,37.85,35.98,35.31,36.02,34.48,22.44,17.72,14.67,21.42,37.84,41.64,29.52
"....Pampanga","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mango Carabao, green",..,66.42,63.76,63.51,64.64,62.73,..,..,..,..,..,..,64.21
"....Pampanga","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mango Piko, green",..,37.69,38.70,38.58,38.68,38.51,..,..,..,..,..,..,38.43
"....Pampanga","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Banana Latundan, green",25.49,29.51,20.00,21.00,21.15,24.50,22.66,28.67,24.34,27.00,28.93,29.28,25.21
"....Tarlac","Banana Saba, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Calamansi",29.37,54.66,42.81,33.18,25.53,13.80,16.79,9.33,16.17,23.32,48.86,43.18,29.75
"....Tarlac","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mango Carabao, green",91.75,62.21,56.39,37.50,33.69,..,..,..,..,..,..,..,56.31
"....Tarlac","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Banana Latundan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Banana Saba, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mango Carabao, green",112.95,114.15,104.63,81.81,57.35,..,..,..,..,..,..,129.45,100.06
"....Zambales","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Watermelon",38.92,37.00,42.50,27.26,..,..,..,..,..,..,21.03,24.67,31.90
"..REGION IV-A (CALABARZON)","Atis [Sugarapple]",..,..,..,..,..,..,..,37.31,29.33,..,..,..,33.32
"..REGION IV-A (CALABARZON)","Avocado",..,..,..,..,23.59,20.14,20.22,18.38,..,..,..,..,20.58
"..REGION IV-A (CALABARZON)","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Banana Lakatan, green",30.57,29.05,30.92,32.95,26.18,32.08,32.77,33.25,34.77,31.41,29.40,33.04,31.37
"..REGION IV-A (CALABARZON)","Banana Latundan, green",20.76,21.06,20.72,19.71,19.80,20.78,20.36,19.81,20.33,19.74,19.42,19.51,20.17
"..REGION IV-A (CALABARZON)","Banana Saba, green",11.70,11.68,12.49,11.53,11.63,12.52,10.47,11.23,12.12,11.43,11.85,11.36,11.67
"..REGION IV-A (CALABARZON)","Calamansi",39.85,48.24,44.68,40.06,39.91,27.63,25.81,23.70,15.43,17.71,33.23,34.53,32.57
"..REGION IV-A (CALABARZON)","Chico [Sapota]",15.00,..,..,..,..,..,..,..,..,..,18.00,18.63,17.21
"..REGION IV-A (CALABARZON)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Durian",..,..,..,..,..,..,32.71,35.13,38.71,36.27,..,..,35.71
"..REGION IV-A (CALABARZON)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Guayabano [Soursop]",23.19,22.74,23.29,23.45,25.52,23.66,23.06,22.91,16.21,18.84,16.99,18.48,21.53
"..REGION IV-A (CALABARZON)","Honeydew melon",44.70,40.86,34.05,35.37,..,38.57,39.48,..,..,45.00,..,..,39.72
"..REGION IV-A (CALABARZON)","Jackfruit, ripe",33.93,28.86,28.98,26.99,22.97,20.71,12.70,10.07,25.12,34.55,33.48,33.23,25.97
"..REGION IV-A (CALABARZON)","Lanzones",..,..,..,..,..,..,119.11,85.88,61.06,66.85,76.53,..,81.89
"..REGION IV-A (CALABARZON)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Mandarin Szinkom",10.69,16.47,..,..,..,..,..,..,20.00,19.91,18.04,14.26,16.56
"..REGION IV-A (CALABARZON)","Mango Carabao, green",..,..,55.09,46.31,30.87,24.33,..,..,..,..,..,..,39.15
"..REGION IV-A (CALABARZON)","Mango Indian, green",10.38,7.50,11.35,6.11,4.44,2.11,..,..,..,..,..,..,6.98
"..REGION IV-A (CALABARZON)","Mango Piko, green",..,..,37.40,42.16,23.88,19.72,..,..,..,..,..,..,30.79
"..REGION IV-A (CALABARZON)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Papaya Hawaiian",8.76,11.50,11.65,13.12,13.85,11.12,12.07,10.42,13.57,12.56,17.63,15.09,12.61
"..REGION IV-A (CALABARZON)","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Papaya Sinta",17.77,14.06,18.83,17.68,10.71,19.55,21.48,19.59,19.76,20.02,17.28,20.22,18.08
"..REGION IV-A (CALABARZON)","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Pineapple Hawaiian",31.74,30.92,29.67,24.24,22.12,18.56,21.61,26.22,26.95,30.47,30.45,31.66,27.05
"..REGION IV-A (CALABARZON)","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Rambutan",..,..,..,..,..,..,29.95,30.34,22.43,21.05,..,..,25.94
"..REGION IV-A (CALABARZON)","Santol Bangkok/Improved",..,..,..,..,..,..,11.77,5.78,..,..,..,..,8.78
"..REGION IV-A (CALABARZON)","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Tamarind",9.36,4.36,..,..,..,..,..,..,..,..,8.86,5.84,7.11
"..REGION IV-A (CALABARZON)","Watermelon",..,..,..,23.50,23.28,..,..,..,..,..,..,..,23.39
"....Batangas","Atis [Sugarapple]",..,..,..,..,..,..,..,37.31,29.33,..,..,..,33.32
"....Batangas","Avocado",..,..,..,..,..,..,17.77,..,..,..,..,..,17.77
"....Batangas","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Banana Latundan, green",23.91,23.57,23.22,21.21,21.70,24.33,23.03,20.52,20.96,20.65,23.76,20.79,22.30
"....Batangas","Banana Saba, green",11.49,11.53,11.98,10.01,11.87,12.55,10.85,14.68,13.05,11.24,13.20,13.02,12.12
"....Batangas","Calamansi",36.47,39.92,40.48,37.61,44.02,25.18,20.57,20.97,12.87,15.47,48.38,47.50,32.45
"....Batangas","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,18.00,15.25,16.63
"....Batangas","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Jackfruit, ripe",..,30.59,26.76,23.80,22.70,25.82,..,..,..,..,..,..,25.93
"....Batangas","Lanzones",..,..,..,..,..,..,..,69.14,49.90,59.95,..,..,59.66
"....Batangas","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Mandarin Szinkom",8.21,..,..,..,..,..,..,..,..,20.00,17.96,12.45,14.66
"....Batangas","Mango Carabao, green",..,..,55.09,45.00,31.74,28.36,..,..,..,..,..,..,40.05
"....Batangas","Mango Indian, green",10.38,7.50,6.85,5.11,1.49,1.51,..,..,..,..,..,..,5.47
"....Batangas","Mango Piko, green",..,..,37.40,37.00,20.40,21.48,..,..,..,..,..,..,29.07
"....Batangas","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Rambutan",..,..,..,..,..,..,..,25.48,24.17,24.96,..,..,24.87
"....Batangas","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Tamarind",9.36,4.36,..,..,..,..,..,..,..,..,8.86,5.84,7.11
"....Batangas","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Avocado",..,..,..,..,21.67,21.83,22.04,18.38,..,..,..,..,20.98
"....Cavite","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
