"Geolocation","Commodity","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual"
"....Marinduque","Green Corn (Maize, green), White",..,..,..,..,..,..,..,8.72,10.70,..,..,..,9.71
"....Marinduque","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.45,16.45,16.87,16.92,16.97,16.98,16.95,16.96,16.56,16.36,16.31,16.53,16.69
"....Occidental Mindoro","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Corngrain [Maize] Yellow, matured",10.95,11.01,11.37,11.48,11.17,10.19,10.66,10.67,10.97,11.01,11.21,11.11,10.98
"....Occidental Mindoro","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,15.32,13.86,14.28,15.52,..,..,14.32,12.90,13.33,14.70,14.79,14.34
"....Oriental Mindoro","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrain [Maize] Yellow, matured",..,..,11.25,11.08,12.43,..,..,12.24,12.42,12.42,12.42,..,12.04
"....Oriental Mindoro","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.67,14.42,14.70,14.91,14.12,14.80,15.23,13.20,12.61,13.11,12.59,13.92,14.19
"....Palawan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,9.74,9.86,9.27,12.61,..,..,10.37
"....Palawan","Green Corn (Maize, green), White",..,..,..,..,..,..,15.35,12.56,18.84,11.96,..,..,14.68
"....Palawan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.19,14.14,14.19,14.10,14.29,14.57,14.61,14.60,13.01,13.07,13.15,13.77,13.97
"....Romblon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Green Corn (Maize, green), White",20.25,20.79,20.92,19.02,19.46,..,19.24,18.21,17.62,..,18.74,19.35,19.36
"....Romblon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.72,13.50,13.48,13.52,13.29,12.96,13.62,13.84,13.54,13.26,13.27,13.65,13.47
"..REGION V (BICOL REGION)","Corngrain [Maize] White, matured",..,..,8.72,13.13,..,..,..,10.49,10.31,..,..,..,10.66
"..REGION V (BICOL REGION)","Corngrain [Maize] Yellow, matured",10.02,11.37,11.93,11.91,12.38,12.75,10.61,10.49,10.94,11.19,11.79,12.65,11.50
"..REGION V (BICOL REGION)","Green Corn (Maize, green), White",20.40,15.90,18.25,17.17,17.68,18.62,15.84,15.29,15.31,16.03,18.33,17.71,17.21
"..REGION V (BICOL REGION)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.68,14.10,13.06,13.20,13.33,13.35,14.46,14.42,13.17,13.47,13.88,14.24,13.78
"....Albay","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrain [Maize] Yellow, matured",10.02,11.37,10.70,10.70,10.93,11.55,10.61,10.49,10.35,10.62,10.78,12.17,10.86
"....Albay","Green Corn (Maize, green), White",14.00,11.75,12.75,12.39,14.32,14.13,11.00,11.05,11.80,11.59,12.08,10.58,12.29
"....Albay","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,13.54,14.04,14.05,..,..,..,14.33,12.87,12.83,..,13.61
"....Camarines Norte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Green Corn (Maize, green), White",..,..,..,12.07,11.66,11.72,11.53,11.55,11.48,11.48,..,..,11.64
"....Camarines Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.75,13.50,13.23,13.32,13.47,13.58,13.95,13.93,13.62,13.62,13.56,13.77,13.61
"....Camarines Sur","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrain [Maize] Yellow, matured",..,..,13.15,13.12,13.83,13.94,..,..,11.52,11.75,12.79,13.12,12.90
"....Camarines Sur","Green Corn (Maize, green), White",..,10.59,11.99,14.22,14.72,..,..,13.57,12.96,11.63,14.10,12.88,12.96
"....Camarines Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,14.14,14.66,13.88,..,..,..,..,..,13.35,13.63,..,13.93
"....Masbate","Corngrain [Maize] White, matured",..,..,8.72,13.13,..,..,..,10.49,10.31,..,..,..,10.66
"....Masbate","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",12.74,12.24,12.89,13.14,12.30,11.96,12.44,13.18,13.03,12.98,12.44,12.95,12.69
"....Sorsogon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Green Corn (Maize, green), White",26.80,25.35,30.00,30.00,30.00,30.00,25.00,25.00,25.00,29.40,28.82,29.67,27.92
"....Sorsogon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.44,13.98,14.63,15.20,14.78,13.68,12.99,12.62,12.49,12.94,13.99,14.04,13.73
"..REGION VI (WESTERN VISAYAS)","Corngrain [Maize] White, matured",11.64,11.96,12.20,13.57,13.28,12.21,12.18,12.09,13.17,14.14,14.73,14.85,13.00
"..REGION VI (WESTERN VISAYAS)","Corngrain [Maize] Yellow, matured",12.37,12.88,11.85,12.21,12.03,11.61,11.75,11.24,11.31,14.49,14.16,16.09,12.67
"..REGION VI (WESTERN VISAYAS)","Green Corn (Maize, green), White",10.11,10.22,10.15,8.86,8.93,10.56,19.11,17.26,10.82,11.03,11.13,10.98,11.60
"..REGION VI (WESTERN VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.67,14.81,14.94,15.35,15.46,14.54,14.60,14.84,13.85,13.61,15.33,15.78,14.82
"....Aklan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.05,13.42,14.70,15.32,14.26,12.63,12.49,12.02,11.57,12.61,13.15,13.87,13.26
"....Antique","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.26,14.48,14.68,14.77,14.60,14.68,14.73,14.36,13.65,14.29,15.32,15.25,14.51
"....Capiz","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrain [Maize] Yellow, matured",..,..,11.14,12.06,..,..,..,11.52,11.22,..,..,..,11.49
"....Capiz","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.02,14.98,14.94,16.04,16.65,16.67,13.88,12.45,10.77,10.68,12.56,10.92,13.80
"....Guimaras","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrain [Maize] Yellow, matured",15.28,15.96,13.49,..,..,..,..,..,..,18.72,17.13,18.50,16.51
"....Guimaras","Green Corn (Maize, green), White",..,..,..,..,..,..,27.44,23.73,..,..,..,..,25.59
"....Guimaras","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",11.57,12.46,13.97,14.29,14.69,11.30,11.21,11.13,12.15,13.13,12.86,13.50,12.69
"....Iloilo","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrain [Maize] Yellow, matured",11.54,11.86,11.83,11.64,12.03,..,12.30,11.15,10.51,11.54,11.93,..,11.63
"....Iloilo","Green Corn (Maize, green), White",10.11,10.22,10.15,8.86,8.93,10.56,10.77,10.78,10.82,11.03,11.13,10.98,10.36
"....Iloilo","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.06,13.73,14.55,15.45,13.00,12.26,11.00,10.91,12.95,13.32,14.69,14.89,13.32
"....Negros Occidental","Corngrain [Maize] White, matured",11.64,11.96,12.20,13.57,13.28,12.21,12.18,12.09,13.17,14.14,14.73,14.85,13.00
"....Negros Occidental","Corngrain [Maize] Yellow, matured",10.30,10.81,10.94,12.92,12.03,11.61,11.19,11.04,12.19,13.21,13.43,13.68,11.95
"....Negros Occidental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.88,16.24,16.03,16.15,15.84,14.88,15.63,16.11,15.82,16.26,16.47,16.91,16.02
"..REGION VII (CENTRAL VISAYAS)","Corngrain [Maize] White, matured",12.83,14.07,14.53,15.12,15.61,15.11,15.86,13.53,13.10,14.40,14.68,15.26,14.51
"..REGION VII (CENTRAL VISAYAS)","Corngrain [Maize] Yellow, matured",12.27,14.82,14.30,14.50,14.94,15.00,..,10.00,10.49,12.83,12.72,14.00,13.26
"..REGION VII (CENTRAL VISAYAS)","Green Corn (Maize, green), White",11.11,10.00,10.77,10.00,10.00,10.00,10.00,10.11,10.00,9.94,11.81,10.00,10.31
"..REGION VII (CENTRAL VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.95,16.38,16.41,16.39,16.82,16.79,16.88,17.36,17.01,17.38,17.42,17.61,16.87
"....Bohol","Corngrain [Maize] White, matured",11.79,13.37,13.25,13.68,13.68,12.94,13.96,12.21,12.78,13.13,13.29,13.46,13.13
"....Bohol","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Corngrain [Maize] White, matured",13.43,13.72,15.59,17.21,16.62,15.48,17.54,15.71,13.54,15.10,15.08,16.44,15.46
"....Cebu","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Green Corn (Maize, green), White",11.11,10.00,10.77,10.00,10.00,10.00,10.00,10.11,10.00,9.94,11.81,10.00,10.31
"....Cebu","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.81,16.10,15.64,15.91,14.86,12.97,14.37,14.86,14.63,15.13,15.52,16.21,15.17
"....Negros Oriental","Corngrain [Maize] White, matured",13.26,15.12,14.76,14.46,16.53,16.92,16.08,12.68,12.98,14.98,15.66,15.88,14.94
"....Negros Oriental","Corngrain [Maize] Yellow, matured",12.27,14.82,14.30,14.50,14.94,15.00,..,10.00,10.49,12.83,12.72,14.00,13.26
"....Negros Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,10.70,11.34,11.54,11.19
"..REGION VIII (EASTERN VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.25,15.07,13.03,13.57,13.57,14.15,14.44,14.87,14.22,14.54,14.41,15.04,14.35
"..REGION VIII (EASTERN VISAYAS)","Corngrain [Maize] White, matured",13.97,13.97,13.97,10.55,13.92,11.43,11.28,10.84,10.65,11.54,10.98,10.40,11.96
"..REGION VIII (EASTERN VISAYAS)","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Green Corn (Maize, green), White",7.19,7.19,10.61,11.34,10.97,11.11,11.10,11.76,11.97,12.06,10.47,10.88,10.55
"..REGION VIII (EASTERN VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.26,14.26,14.98,14.79,15.20,15.40,15.67,15.72,15.82,14.77,15.20,15.70,15.15
"....Biliran","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,10.70,11.34,11.54,11.19
"....Eastern Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,12.07,12.24,12.56,12.91,..,..,..,..,..,12.45
"....Eastern Samar","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,12.59,13.32,13.41,..,..,..,11.34,13.70,13.00,..,12.89
"....Leyte","Corngrain [Maize] White, matured",13.97,13.97,13.97,14.09,13.92,14.03,13.73,13.76,13.77,14.08,14.04,12.87,13.85
"....Leyte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Green Corn (Maize, green), White",7.19,7.19,10.61,11.34,10.97,11.11,11.10,11.76,11.97,12.06,10.47,10.88,10.55
"....Leyte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.30,13.74,9.41,12.80,12.83,..,..,..,..,14.22,13.94,13.85,13.26
"....Northern Samar","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.95,14.72,12.00,13.12,12.41,12.57,12.54,12.78,13.22,13.48,13.42,13.62,13.15
"....Samar","Corngrain [Maize] White, matured",..,..,..,7.00,..,8.82,8.82,7.91,7.53,9.00,7.92,7.92,8.12
"....Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.48,17.54,16.16,15.29,15.32,16.05,16.65,16.11,16.50,16.53,16.50,17.00,16.43
"....Southern Leyte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.58,15.08,15.25,15.30,15.98,15.98,15.30,15.29,15.14,15.42,15.17,16.00,15.37
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain [Maize] White, matured",11.55,13.66,14.10,13.60,14.77,15.54,13.99,14.15,13.41,14.18,15.36,14.96,14.11
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain [Maize] Yellow, matured",11.35,11.40,11.44,11.55,11.88,12.54,12.00,11.87,11.71,11.40,11.51,11.13,11.65
"..REGION IX (ZAMBOANGA PENINSULA)","Green Corn (Maize, green), White",11.06,12.33,13.03,12.88,13.45,12.84,12.62,13.12,..,13.32,12.82,14.64,12.92
"..REGION IX (ZAMBOANGA PENINSULA)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.85,15.27,15.01,15.11,16.59,16.81,14.08,15.35,14.87,14.90,15.98,16.97,15.57
"....Zamboanga del Norte","Corngrain [Maize] White, matured",12.00,14.14,13.67,12.38,14.49,17.14,12.59,14.69,12.38,15.35,17.33,15.27,14.29
"....Zamboanga del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.62,14.34,14.74,15.11,15.98,15.82,15.47,14.52,14.70,15.29,15.66,15.97,15.10
"....Zamboanga del Sur","Corngrain [Maize] White, matured",11.60,13.45,14.53,14.51,15.58,15.71,15.85,15.52,14.51,14.31,15.80,15.79,14.76
"....Zamboanga del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.15,17.13,17.13,16.67,17.17,17.11,17.49,16.67,16.77,17.20,15.03,16.97,16.71
"....Zamboanga Sibugay","Corngrain [Maize] White, matured",11.49,15.56,16.54,16.32,17.11,16.67,15.70,14.59,15.03,15.65,17.61,17.22,15.79
"....Zamboanga Sibugay","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.69,13.58,14.12,14.29,14.16,14.19,14.16,14.61,14.22,14.27,13.99,14.07,14.11
"....Zamboanga City","Corngrain [Maize] White, matured",11.12,11.48,11.66,11.20,11.90,12.64,11.82,11.79,11.73,11.42,10.68,11.54,11.58
"....Zamboanga City","Corngrain [Maize] Yellow, matured",11.35,11.40,11.44,11.55,11.88,12.54,12.00,11.87,11.71,11.40,11.51,11.13,11.65
"....Zamboanga City","Green Corn (Maize, green), White",11.06,12.33,13.03,12.88,13.45,12.84,12.62,13.12,..,13.32,12.82,14.64,12.92
"....Zamboanga City","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
