"Geolocation","Type","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"..MIMAROPA REGION","Chicken Broiler, other breed",131.076642,150.000000,136.882353,155.000000,157.500000,165.000000,160.000000,197.030468,243.108886,206.333332,222.664473,230.183245,179.564950
"..MIMAROPA REGION","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken Layer (culls)",67.000000,110.000000,106.666667,104.000000,104.856000,104.000000,92.500000,85.500000,76.500000,85.400000,81.000000,110.000000,93.951889
"..MIMAROPA REGION","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Duck for meat",..,..,..,..,180.000000,..,..,..,160.000000,200.000000,130.000000,200.000000,174.000000
"..MIMAROPA REGION","Chicken egg, other breed",5.217368,5.217368,5.217368,5.693077,5.793600,5.883200,6.052222,6.080769,6.280800,6.270870,6.486818,6.421364,5.884569
"..MIMAROPA REGION","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Duck egg",9.000000,9.000000,9.000000,7.766000,7.766000,7.766000,9.990000,9.795000,9.795000,9.200000,9.200000,9.200000,8.956500
"....Marinduque","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Goat for Slaughter",225.000000,..,..,..,..,..,..,..,..,..,..,..,225.000000
"....Marinduque","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Slaughter",160.000000,160.000000,156.250000,170.000000,170.000000,180.000000,177.383592,170.000000,180.000000,190.000000,190.034965,190.000000,174.472380
"....Marinduque","Chicken Broiler, other breed",135.000000,140.000000,150.000000,..,..,160.000000,..,..,..,..,..,..,146.250000
"....Marinduque","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Layer (culls)",..,100.000000,100.000000,67.000000,67.000000,67.000000,..,..,68.000000,67.000000,67.000000,..,75.375000
"....Marinduque","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken egg, other breed",4.660000,4.660000,4.660000,5.330000,5.330000,5.330000,6.660000,6.660000,6.660000,6.660000,6.660000,6.660000,5.827500
"....Marinduque","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Slaughter",137.500000,105.000000,140.000000,201.724387,196.428571,..,..,..,..,..,222.222222,..,167.145863
"....Occidental Mindoro","Goat for Slaughter",..,..,..,225.000000,235.000000,..,205.263158,200.000000,..,180.000000,..,..,209.052632
"....Occidental Mindoro","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Hogs Upgraded for Slaughter",228.333333,220.000000,223.333333,208.980583,196.153846,210.000000,152.105263,182.500000,165.000000,187.527778,187.527778,187.527778,195.749141
"....Occidental Mindoro","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Layer (culls)",..,..,..,106.000000,114.280000,106.000000,..,..,..,115.000000,115.000000,115.000000,111.880000
"....Occidental Mindoro","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken egg, other breed",4.400000,4.400000,4.400000,..,..,..,3.220000,3.220000,3.220000,3.600000,3.600000,3.600000,3.740000
"....Occidental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Goat for Slaughter",..,..,..,..,..,270.000000,210.000000,220.000000,220.000000,..,..,..,230.000000
"....Oriental Mindoro","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Hogs Upgraded for Slaughter",128.741987,121.666667,164.828889,187.200998,235.640803,169.391083,158.857094,112.371951,150.505937,146.850489,174.292710,160.912158,159.271730
"....Oriental Mindoro","Chicken Broiler, other breed",..,..,..,108.700361,120.807175,107.380952,..,210.966667,282.900000,225.000000,236.250000,245.000000,192.125644
"....Oriental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken Layer (culls)",67.000000,120.000000,110.000000,92.850000,100.000000,100.000000,100.000000,95.000000,..,80.000000,66.333333,..,93.118333
"....Oriental Mindoro","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,200.000000,..,200.000000,200.000000
"....Oriental Mindoro","Chicken egg, other breed",4.974167,4.974167,4.974167,..,..,..,6.020769,6.056154,6.413846,6.135833,6.419091,6.242727,5.801213
"....Oriental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Duck egg",9.000000,9.000000,9.000000,7.250000,7.250000,7.250000,..,..,..,9.333333,9.333333,9.333333,8.527778
"....Palawan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,150.000000,150.000000,160.000000,153.333333
"....Palawan","Cattle for Slaughter",..,180.000000,..,190.000000,182.888889,185.000000,185.217391,180.000000,180.000000,180.000000,184.000000,185.000000,183.210628
"....Palawan","Goat for Slaughter",..,..,..,163.333333,183.333333,..,..,200.000000,..,180.000000,180.000000,180.000000,181.111111
"....Palawan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Hogs Upgraded for Slaughter",150.000000,171.265060,172.500000,163.221154,160.760892,176.916384,140.208333,144.731405,125.685341,125.636856,125.372867,131.121795,148.951674
"....Palawan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Layer (culls)",..,..,..,95.000000,96.666667,95.000000,85.000000,76.000000,85.000000,100.000000,100.000000,100.000000,92.518519
"....Palawan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Duck for meat",..,..,..,..,180.000000,..,..,..,160.000000,120.000000,130.000000,130.000000,144.000000
"....Palawan","Chicken egg, other breed",6.495000,6.495000,6.495000,6.973750,6.973750,6.973750,6.817500,7.038571,7.173333,6.890000,7.223333,7.223333,6.897693
"....Palawan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Duck egg",9.000000,9.000000,9.000000,8.110000,8.110000,8.110000,9.990000,9.795000,9.795000,9.000000,9.000000,9.000000,8.992500
"....Romblon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Slaughter",..,..,..,133.660131,155.639098,133.114035,190.000000,180.000000,..,160.000000,165.000000,171.863141,161.159551
"....Romblon","Goat for Slaughter",..,..,..,234.601449,231.250000,..,..,195.833333,198.000000,..,200.000000,163.392857,203.846273
"....Romblon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Slaughter",120.370370,120.000000,117.647059,175.000000,160.000000,160.000000,150.000000,150.000000,150.000000,158.437500,159.000000,161.250000,148.475411
"....Romblon","Chicken Broiler, other breed",127.153285,160.000000,123.764706,157.777778,162.457627,168.724490,160.000000,160.000000,155.000000,165.000000,162.500000,162.500000,155.406490
"....Romblon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Layer (culls)",..,..,..,120.000000,120.000000,120.000000,..,..,..,..,120.000000,120.000000,120.000000
"....Romblon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, other breed",..,..,..,5.666667,5.666667,5.666667,5.833333,5.666667,5.833333,6.333333,6.166667,6.333333,5.907407
"....Romblon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cattle for Slaughter",142.469685,185.470162,205.991399,287.500000,184.502924,163.703704,209.913793,214.310344,203.908046,..,..,..,199.752228
"..REGION V (BICOL REGION)","Goat for Slaughter",177.362869,156.250000,168.000000,..,..,..,220.000000,220.000000,..,150.000000,150.000000,150.000000,173.951609
"..REGION V (BICOL REGION)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Slaughter",161.030266,182.098622,157.028956,185.897673,187.427314,187.695925,150.775091,130.767980,131.577454,131.932389,130.462700,137.433233,156.177300
"..REGION V (BICOL REGION)","Chicken Broiler, other breed",96.000000,95.000000,95.000000,126.666667,124.000000,110.000000,112.000000,109.200000,110.000000,108.750000,105.000000,105.000000,108.051389
"..REGION V (BICOL REGION)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken Layer (culls)",80.180851,82.523846,75.626506,126.332000,126.110000,116.665000,94.330000,87.775000,86.850000,95.375000,93.900000,99.300000,97.080684
"..REGION V (BICOL REGION)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken egg, other breed",5.021716,5.038690,5.001611,5.216563,5.258750,5.480000,5.801238,6.126419,6.217067,6.145242,6.181140,6.248832,5.644772
"..REGION V (BICOL REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Duck egg",..,..,..,5.000000,5.000000,5.000000,..,..,..,..,..,..,5.000000
"....Albay","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Slaughter",180.000000,200.000000,250.000000,..,..,..,..,..,..,..,..,..,210.000000
"....Albay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Slaughter",134.706006,140.513923,140.629413,184.386852,186.861703,190.354587,165.699281,150.441290,140.648757,138.808435,139.202101,143.133033,154.615448
"....Albay","Chicken Broiler, other breed",96.000000,95.000000,95.000000,110.000000,115.271355,110.000000,112.000000,112.000000,110.000000,105.000000,105.000000,105.000000,105.855946
"....Albay","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Layer (culls)",70.000000,70.000000,70.000000,100.000000,100.000000,100.000000,94.330000,87.775000,86.850000,71.500000,71.500000,71.500000,82.787917
"....Albay","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, other breed",5.166667,5.066667,4.883333,5.343333,5.533333,5.816667,5.983333,6.466667,6.500000,6.650000,6.650000,6.766667,5.902222
"....Albay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Slaughter",174.785714,164.375000,179.439655,196.338384,195.735294,190.833333,146.666667,130.000000,130.000000,116.250000,131.250000,132.857143,157.377599
"....Camarines Norte","Chicken Broiler, other breed",..,..,..,160.000000,160.000000,..,..,98.000000,..,..,..,..,139.333333
"....Camarines Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Layer (culls)",..,..,..,66.660000,66.660000,66.660000,..,..,..,110.000000,110.000000,110.000000,88.330000
"....Camarines Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, other breed",5.740000,6.000000,6.000000,5.815000,5.815000,5.815000,5.660000,5.900000,6.000000,5.930000,5.930000,5.930000,5.877917
"....Camarines Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Goat for Slaughter",177.362869,156.250000,168.000000,..,..,..,220.000000,220.000000,..,150.000000,150.000000,150.000000,173.951609
"....Camarines Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Slaughter",118.652174,216.817766,138.750000,187.994137,186.966884,199.987631,157.777778,151.222222,140.833333,135.000000,117.856303,135.000000,157.238186
"....Camarines Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Layer (culls)",86.500000,101.500000,83.000000,155.000000,147.500000,150.000000,80.130000,84.634000,72.590000,120.000000,108.000000,135.000000,110.321167
"....Camarines Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken egg, other breed",4.765000,4.793000,4.763636,4.884706,4.905882,5.174706,5.804375,5.954375,6.001875,5.784444,5.784444,5.784444,5.366741
"....Camarines Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Duck egg",..,..,..,5.000000,5.000000,5.000000,..,..,..,..,..,..,5.000000
"....Catanduanes","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Slaughter",..,..,..,200.000000,200.000000,200.000000,..,..,277.777778,..,..,..,219.444444
"....Catanduanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,100.000000,100.000000,100.000000
"....Catanduanes","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken egg, other breed",5.500000,5.500000,5.500000,7.000000,7.000000,7.000000,6.840000,6.840000,6.840000,6.000000,6.000000,6.000000,6.335000
"....Catanduanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Cattle for Slaughter",104.939369,185.470162,161.982797,287.500000,184.502924,163.703704,209.913793,214.310344,203.908046,..,..,..,190.692349
"....Masbate","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Hogs Upgraded for Slaughter",..,..,..,160.000000,160.000000,150.000000,152.500000,152.500000,152.500000,142.500000,154.382470,145.000000,152.153608
"....Masbate","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Layer (culls)",..,50.000000,..,..,..,..,..,..,..,..,..,..,50.000000
"....Masbate","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken egg, other breed",5.684000,5.684000,5.684000,5.860000,5.860000,5.860000,6.553333,6.776667,6.776667,7.000000,7.250000,7.500000,6.374056
"....Masbate","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Hogs Upgraded for Slaughter",156.666667,156.666667,156.666667,186.666667,195.000000,195.000000,150.000000,..,129.268293,127.500000,..,130.000000,158.343496
"....Sorsogon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,120.000000,..,..,120.000000
"....Sorsogon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Layer (culls)",..,78.950000,75.000000,120.000000,120.000000,150.000000,..,..,..,80.000000,80.000000,80.000000,97.993750
"....Sorsogon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken egg, other breed",4.593333,4.626667,4.723333,4.930000,5.014000,5.346000,5.050000,6.050000,6.400000,6.333333,6.400000,6.556667,5.501944
"....Sorsogon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Cattle for Slaughter",180.000000,152.500000,180.000000,134.546218,..,..,131.000000,127.579457,131.500000,117.500000,117.500000,117.500000,138.962568
"..REGION VI (WESTERN VISAYAS)","Goat for Slaughter",..,180.000000,180.000000,185.000000,190.647938,200.000000,192.500000,184.000000,142.857143,190.000000,190.000000,195.833333,184.621674
"..REGION VI (WESTERN VISAYAS)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Hogs Upgraded for Slaughter",141.999298,152.131671,159.566752,153.954493,155.985194,141.555921,133.603405,134.107040,133.600666,118.806606,123.256718,117.681343,138.854092
"..REGION VI (WESTERN VISAYAS)","Chicken Broiler, other breed",100.000000,..,115.380000,112.500000,115.000000,115.000000,112.500000,109.000000,114.244604,160.000000,160.000000,160.000000,124.874964
"..REGION VI (WESTERN VISAYAS)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Chicken Layer (culls)",99.353446,100.209080,97.663285,112.744541,121.647649,115.971191,109.306271,108.841599,107.396120,93.693765,93.862864,93.734112,104.535327
"..REGION VI (WESTERN VISAYAS)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Duck for meat",..,75.000000,75.000000,..,..,..,100.000000,100.000000,100.000000,120.000000,120.000000,120.000000,101.250000
"..REGION VI (WESTERN VISAYAS)","Chicken egg, other breed",5.744611,5.733815,5.824736,6.216762,6.324768,6.398509,6.524299,6.610297,6.659616,6.540066,6.693336,6.760508,6.335943
"..REGION VI (WESTERN VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Duck egg",8.600000,8.600000,8.600000,6.000000,6.000000,6.000000,9.000000,9.000000,9.500000,9.000000,9.000000,9.000000,8.191667
"....Aklan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,75.000000,75.000000,75.000000,75.000000
"....Aklan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Hogs Upgraded for Slaughter",169.333333,169.333333,169.333333,170.000000,170.000000,160.000000,131.880782,126.159422,125.922084,122.952756,124.677419,129.644231,147.436391
"....Aklan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chicken Layer (culls)",..,..,..,115.000000,120.000000,120.000000,105.000000,105.000000,105.000000,..,..,..,111.666667
"....Aklan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chicken egg, other breed",5.580000,5.580000,5.580000,6.000000,6.000000,6.000000,6.415000,6.415000,6.415000,6.000000,6.000000,6.000000,5.998750
"....Aklan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Hogs Upgraded for Slaughter",142.500000,145.000000,145.000000,160.000000,150.000000,130.000000,..,..,..,114.592544,115.506536,117.227669,135.536305
"....Antique","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken Layer (culls)",133.333333,133.333333,133.333333,145.000000,145.000000,120.000000,176.000000,131.000000,131.250000,..,..,..,138.694444
"....Antique","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken egg, other breed",6.416667,6.250000,6.416667,7.041667,7.183333,7.133333,7.340000,7.625000,7.750000,7.250000,7.333333,7.458333,7.099861
"....Antique","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cattle for Slaughter",..,125.000000,..,126.235294,..,..,135.000000,119.738372,..,..,..,..,126.493417
"....Capiz","Goat for Slaughter",..,..,..,..,..,230.000000,..,..,..,..,..,..,230.000000
"....Capiz","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Hogs Upgraded for Slaughter",..,..,..,150.625000,146.326531,145.000000,137.692308,134.541603,125.142857,116.846154,112.089744,124.000000,132.473800
"....Capiz","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken egg, other breed",6.000000,6.125000,6.175000,6.433333,6.666667,6.666667,6.574000,6.864000,6.794000,6.530000,6.860000,6.920000,6.550722
"....Capiz","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Hogs Upgraded for Slaughter",..,..,..,126.250000,126.739130,127.000000,130.000000,130.000000,130.000000,120.000000,120.000000,117.727273,125.301823
"....Guimaras","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken Layer (culls)",..,..,..,..,75.000000,75.000000,..,..,..,..,..,..,75.000000
"....Guimaras","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken egg, other breed",..,6.000000,6.000000,6.500000,6.500000,..,6.500000,6.500000,6.500000,6.170000,6.170000,6.170000,6.301000
"....Guimaras","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cattle for Slaughter",..,..,..,..,..,..,113.000000,113.000000,113.000000,..,..,..,113.000000
"....Iloilo","Goat for Slaughter",..,..,180.000000,170.000000,190.647938,170.000000,200.000000,178.000000,142.857143,..,..,..,175.929297
"....Iloilo","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Hogs Upgraded for Slaughter",124.540411,135.416667,134.502551,169.853046,161.642661,148.225418,128.890365,137.479677,135.688388,112.084694,117.028640,101.669858,133.918531
"....Iloilo","Chicken Broiler, other breed",100.000000,..,115.380000,105.000000,110.000000,115.000000,120.000000,120.000000,120.000000,160.000000,160.000000,160.000000,125.943636
"....Iloilo","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken Layer (culls)",91.110000,91.943333,90.276667,116.300000,135.000000,136.250000,106.211667,106.398333,107.272500,90.354444,92.848889,92.992222,104.746505
"....Iloilo","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
