"Geolocation","Commodity","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual" 
"....Batanes","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coconut green, young 'buko'",7.41,6.23,6.09,1.88,3.59,4.04,4.35,4.16,3.44,3.36,4.49,4.57,4.47
"....Cagayan","Coconut matured",5.84,5.11,4.90,2.83,4.56,4.14,5.75,3.52,4.76,5.96,5.37,7.58,5.03
"....Cagayan","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Sugarcane Muscovado, sugar",37.06,35.00,36.70,36.78,36.60,..,..,..,..,..,..,..,36.43
"....Cagayan","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Tobacco Burley, dry",..,..,..,..,90.74,93.03,..,..,..,..,..,..,91.89
"....Cagayan","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Tobacco Native, dry",..,..,..,..,64.78,68.05,..,..,..,..,..,..,66.42
"....Cagayan","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coconut green, young 'buko'",3.22,3.49,3.05,2.46,2.60,2.94,2.47,3.18,3.44,3.77,3.33,3.44,3.12
"....Isabela","Coconut matured",15.12,11.71,15.67,12.09,11.53,11.21,11.26,10.90,12.91,11.20,12.56,14.90,12.59
"....Isabela","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Tobacco Burley, dry",..,..,..,..,83.89,76.97,73.35,..,..,..,..,..,78.07
"....Isabela","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Tobacco Native, dry",..,..,..,..,60.00,73.49,52.58,..,..,..,..,..,62.02
"....Isabela","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coconut green, young 'buko'",7.99,8.59,8.88,8.26,9.08,9.33,9.54,7.55,9.41,10.31,9.49,10.52,9.08
"....Nueva Vizcaya","Coconut matured",8.89,10.01,11.17,10.71,10.56,11.66,11.98,7.93,10.35,10.73,9.90,10.22,10.34
"....Nueva Vizcaya","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coconut green, young 'buko'",4.82,3.49,3.50,3.55,4.30,4.48,4.21,3.96,3.62,10.23,10.72,10.15,5.59
"....Quirino","Coconut matured",11.03,12.25,9.70,11.15,11.40,10.94,10.28,10.14,10.15,10.72,10.66,10.19,10.72
"....Quirino","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cashew Nut w/o apple, with shell",..,..,..,54.63,57.18,..,..,..,..,..,..,..,55.91
"..REGION III (CENTRAL LUZON)","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coconut green, young 'buko'",11.75,10.24,9.87,7.75,6.94,9.04,7.76,7.91,7.37,11.89,13.73,10.09,9.53
"..REGION III (CENTRAL LUZON)","Coconut matured",13.04,12.04,12.31,12.86,13.17,12.57,11.31,11.04,9.49,11.52,10.35,12.67,11.86
"..REGION III (CENTRAL LUZON)","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Robusta, green coffee beans",70.82,71.01,71.73,..,..,..,..,..,..,..,..,..,71.19
"..REGION III (CENTRAL LUZON)","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Sugarcane Centrifugal, sugar",..,..,34.27,..,..,..,..,..,..,..,..,..,34.27
"..REGION III (CENTRAL LUZON)","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Sugarcane Muscovado, sugar",43.06,38.99,41.37,39.06,..,..,..,..,..,..,58.04,55.79,46.05
"..REGION III (CENTRAL LUZON)","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coconut green, young 'buko'",13.04,10.12,9.58,7.80,7.80,7.73,8.20,7.93,7.83,8.11,8.49,9.98,8.88
"....Aurora","Coconut matured",16.06,14.18,15.54,16.27,14.50,10.98,9.11,8.75,7.09,8.02,10.09,10.99,11.80
"....Aurora","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Cashew Nut w/o apple, with shell",..,..,..,54.63,57.18,..,..,..,..,..,..,..,55.91
"....Bataan","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Coconut green, young 'buko'",10.45,10.35,10.16,7.69,6.08,10.34,7.32,7.89,6.91,7.57,7.71,10.19,8.56
"....Bataan","Coconut matured",8.93,8.68,8.55,8.37,11.09,9.78,8.50,7.93,6.70,7.26,7.16,11.16,8.68
