"Geolocation","Type","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual" 
"....Nueva Ecija","Chicken egg, other breed",4.950000,4.980000,4.960000,5.140132,5.186684,5.235964,..,6.500000,6.500000,8.000000,8.300000,8.300000,6.186616
"....Nueva Ecija","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Duck egg",6.634076,6.715392,6.463961,7.000000,7.000000,7.000000,8.500000,8.500000,8.500000,8.000000,8.000000,8.000000,7.526119
"....Pampanga","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Carabao for Slaughter",..,..,..,266.666667,206.344003,236.510000,..,..,..,..,..,..,236.506890
"....Pampanga","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cattle for Slaughter",..,230.000000,..,..,..,..,224.109959,215.920000,220.010000,..,..,..,222.509990
"....Pampanga","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Goat for Slaughter",209.142287,..,..,210.000000,208.441176,209.193191,193.787675,190.940464,192.360000,200.000000,202.680000,205.354338,202.189913
"....Pampanga","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Hogs Upgraded for Slaughter",210.000000,..,220.000000,194.801784,195.820000,195.840000,160.340000,154.677445,165.997508,181.625213,180.000000,175.000000,184.918359
"....Pampanga","Chicken Broiler, other breed",92.000000,92.000000,..,118.000000,122.122871,120.060000,122.790000,124.210227,121.377809,..,..,..,114.070113
"....Pampanga","Chicken Fighting Cock",1633.152377,2863.150662,1715.565860,2294.932490,1779.085019,1712.582375,2309.510295,2069.781021,2536.962740,1838.054992,2406.198280,1918.067919,2089.753669
"....Pampanga","Chicken Layer (culls)",..,72.000000,72.000000,85.000000,85.000000,90.000000,..,..,..,85.174907,90.000000,87.590000,83.345613
"....Pampanga","Chicken Native/Improved",134.893761,133.741273,134.664485,141.071214,151.123023,148.334954,..,..,..,140.205559,121.320210,143.870486,138.802774
"....Pampanga","Duck for meat",146.361273,102.267728,141.067090,162.992787,174.264584,179.806716,173.337810,174.426186,170.296559,148.782464,192.488410,194.046820,163.344869
"....Pampanga","Chicken egg, other breed",5.733283,5.842384,6.094604,5.849052,6.063964,6.377843,5.610701,5.972658,5.501488,6.000000,6.100000,6.200000,5.945498
"....Pampanga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Duck egg",6.272224,6.260481,6.160922,6.417349,6.424984,6.510152,7.914199,8.024015,8.053827,9.543985,9.634865,9.691660,7.575722
"....Tarlac","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Carabao for Slaughter",..,..,..,250.000000,220.000000,220.000000,200.000000,200.000000,200.000000,222.222222,220.000000,200.000000,214.691358
"....Tarlac","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Slaughter",..,217.391304,242.793182,216.000000,232.142857,200.000000,200.000000,200.000000,200.000000,213.541667,171.186441,166.666667,205.429283
"....Tarlac","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Goat for Slaughter",300.000000,306.617360,277.777778,..,172.118568,260.869565,250.000000,237.092627,250.000000,198.251194,185.737439,212.249371,240.973991
"....Tarlac","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Slaughter",250.000000,215.517241,239.255813,150.000000,155.555556,188.531475,188.920770,339.948202,158.180881,132.778813,116.294714,149.938472,190.410161
"....Tarlac","Chicken Broiler, other breed",..,..,..,..,..,..,80.000000,80.000000,80.000000,..,..,..,80.000000
"....Tarlac","Chicken Fighting Cock",1321.245846,1507.373688,1946.129131,..,..,..,2000.000000,2500.000000,2000.000000,3078.492621,4000.000000,2779.328281,2348.063285
"....Tarlac","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Native/Improved",83.380555,89.878021,90.000000,100.000000,135.000000,..,140.000000,139.834849,135.000000,140.000000,138.000000,135.000000,120.553948
"....Tarlac","Duck for meat",113.509308,106.792326,118.243639,166.000000,150.000000,162.000000,191.245415,149.812619,150.000000,133.000000,144.360086,130.000000,142.913616
"....Tarlac","Chicken egg, other breed",4.750000,4.800000,5.250000,..,..,..,6.500000,6.750000,7.000000,7.000000,7.000000,7.000000,6.227778
"....Tarlac","Chicken egg, Native",5.000000,5.000000,5.000000,..,..,..,..,..,..,..,..,..,5.000000
"....Tarlac","Duck egg",6.981938,7.020038,7.000000,7.584916,7.767317,8.000000,..,..,..,..,..,..,7.392368
"....Zambales","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Carabao for Slaughter",..,..,..,140.000000,170.000000,170.000000,200.000000,222.005305,200.000000,178.207535,200.000000,200.000000,186.690316
"....Zambales","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cattle for Slaughter",..,..,..,..,..,..,214.285714,200.000000,190.416667,200.000000,200.000000,175.000000,196.617063
"....Zambales","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Goat for Slaughter",160.000000,..,147.058824,182.857143,180.000000,180.000000,225.000000,225.000000,233.333333,233.333333,250.000000,250.000000,206.052967
"....Zambales","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Hogs Upgraded for Slaughter",166.666667,206.000000,212.500000,230.000000,238.381586,181.669934,196.773767,214.285714,163.198656,194.823392,168.194833,170.212854,195.225617
"....Zambales","Chicken Broiler, other breed",120.000000,120.000000,120.000000,176.905067,160.000000,180.000000,150.000000,130.000000,150.000000,170.000000,170.000000,170.000000,151.408756
"....Zambales","Chicken Fighting Cock",1800.000000,6000.000000,6000.000000,..,..,..,700.000000,700.000000,700.000000,800.000000,1000.000000,1000.000000,2077.777778
"....Zambales","Chicken Layer (culls)",100.000000,100.000000,100.000000,..,..,..,..,..,..,45.000000,45.000000,45.000000,72.500000
"....Zambales","Chicken Native/Improved",150.000000,140.000000,150.000000,..,..,..,..,..,..,200.000000,200.000000,200.000000,173.333333
"....Zambales","Duck for meat",100.000000,123.175106,100.000000,..,..,..,..,..,..,85.710000,90.000000,90.000000,98.147518
"....Zambales","Chicken egg, other breed",7.862261,7.862261,7.862261,6.000000,6.000000,6.000000,..,..,..,6.000000,6.000000,6.000000,6.620754
"....Zambales","Chicken egg, Native",5.000000,5.000000,5.000000,..,..,..,..,..,..,7.000000,7.000000,7.000000,6.000000
"....Zambales","Duck egg",10.000000,10.000000,..,..,..,..,..,..,..,10.000000,10.000000,10.000000,10.000000
"..REGION IV-A (CALABARZON)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carabao for Slaughter",125.000000,125.000000,..,215.000000,215.000000,203.770115,202.666667,263.157895,133.333333,216.666667,218.000000,216.666667,194.023758
"..REGION IV-A (CALABARZON)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Cattle for Slaughter",248.489625,197.755326,220.104844,251.481481,292.625667,223.116982,230.094174,258.421061,208.854506,229.346921,180.821759,221.258209,230.197546
"..REGION IV-A (CALABARZON)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Goat for Slaughter",350.000000,222.440308,166.666667,196.666667,198.333333,233.300415,233.333333,202.222222,230.000000,200.000000,220.304139,190.000000,220.272257
"..REGION IV-A (CALABARZON)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Slaughter",192.097031,208.987906,199.918322,206.102968,282.865022,224.124976,170.657653,184.564338,164.978447,164.578998,151.254696,200.075863,195.850518
"..REGION IV-A (CALABARZON)","Chicken Broiler, other breed",110.000000,95.000000,130.000000,159.928088,154.413091,152.388109,152.250000,126.250000,128.372593,144.278272,132.884763,144.450607,135.851294
"..REGION IV-A (CALABARZON)","Chicken Fighting Cock",2886.092867,2895.302874,2424.825180,1382.785254,1762.185490,1456.182581,1426.425392,2018.712784,1549.431031,2085.464976,2735.640322,2954.653196,2131.475162
"..REGION IV-A (CALABARZON)","Chicken Layer (culls)",52.151850,53.986356,79.101145,71.274280,70.000000,65.000000,67.000000,62.964123,61.500000,72.566805,66.235165,42.662851,63.703548
"..REGION IV-A (CALABARZON)","Chicken Native/Improved",129.983682,161.735393,118.333333,162.991029,150.904896,160.513897,197.986500,171.295183,165.639531,178.462500,155.307101,164.091636,159.770390
"..REGION IV-A (CALABARZON)","Duck for meat",284.720015,..,150.000000,120.000000,120.000000,200.000000,195.000000,253.399127,135.279191,157.108238,141.861723,206.447915,178.528746
"..REGION IV-A (CALABARZON)","Chicken egg, other breed",4.428995,4.263483,4.206895,4.664540,4.736666,5.229298,5.624988,5.987272,6.188761,5.991260,5.979732,6.064416,5.280526
"..REGION IV-A (CALABARZON)","Chicken egg, Native",..,..,..,8.000000,8.000000,8.000000,5.000000,5.000000,5.000000,5.881333,5.881333,6.067777,6.314494
"..REGION IV-A (CALABARZON)","Duck egg",8.008922,8.008922,8.008922,7.600000,7.750000,8.000000,8.000000,8.375000,8.708333,7.500000,7.500000,8.500000,7.996675
"....Batangas","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Carabao for Slaughter",..,..,..,210.000000,210.000000,212.000000,215.000000,200.000000,210.000000,250.000000,244.000000,240.000000,221.222222
"....Batangas","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cattle for Slaughter",353.333333,..,298.299332,213.333333,212.867021,223.036897,216.666667,200.000000,215.000000,227.514429,220.000000,244.000000,238.550092
"....Batangas","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Goat for Slaughter",350.000000,266.666667,166.666667,210.000000,215.000000,237.036889,180.000000,170.000000,190.000000,216.000000,206.000000,190.000000,216.447519
"....Batangas","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Slaughter",203.115320,208.870576,215.641046,190.243931,270.202682,206.811021,176.213851,167.514118,165.035551,160.137802,150.548725,170.000000,190.361218
"....Batangas","Chicken Broiler, other breed",110.000000,95.000000,..,122.923496,130.000000,120.000000,119.000000,120.000000,122.000000,120.000000,129.856987,110.000000,118.070953
"....Batangas","Chicken Fighting Cock",2911.083507,3425.760699,1350.030464,1220.538092,1410.212668,1201.972637,1007.117512,1280.414744,1358.030982,2179.806288,2351.066948,3000.000000,1891.336212
"....Batangas","Chicken Layer (culls)",49.302786,53.986356,58.202291,71.274280,70.000000,65.000000,67.000000,62.964123,61.500000,72.566805,66.235165,42.662851,61.724555
"....Batangas","Chicken Native/Improved",..,175.429977,..,160.000000,166.000000,165.000000,160.000000,165.000000,155.000000,150.000000,155.000000,170.000000,162.142998
"....Batangas","Duck for meat",300.000000,..,..,..,..,..,150.000000,130.000000,140.000000,125.000000,150.000000,140.000000,162.142857
"....Batangas","Chicken egg, other breed",4.406619,4.235015,4.176377,4.664540,4.736666,5.229298,5.505370,5.890811,5.890811,5.991260,5.979732,6.064416,5.230910
"....Batangas","Chicken egg, Native",..,..,..,8.000000,8.000000,8.000000,..,..,..,5.881333,5.881333,6.067777,6.971740
"....Batangas","Duck egg",..,..,..,..,..,..,6.750000,7.500000,8.250000,7.000000,7.000000,8.000000,7.416667
"....Cavite","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Slaughter",..,..,..,220.000000,220.000000,220.000000,260.000000,263.157895,263.000000,250.000000,260.000000,260.000000,246.239766
"....Cavite","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cattle for Slaughter",200.000000,279.257669,145.098039,180.000000,180.000000,180.000000,220.311330,206.907683,199.502762,238.727742,182.594810,221.258209,202.804854
"....Cavite","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Goat for Slaughter",..,..,..,160.000000,160.000000,160.000000,233.333333,166.666667,230.000000,200.000000,210.000000,215.000000,192.777778
"....Cavite","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Slaughter",..,308.925467,364.842364,236.000000,236.000000,236.842105,165.000000,246.162162,170.000000,171.428571,214.285714,180.000000,229.953308
"....Cavite","Chicken Broiler, other breed",..,..,..,110.000000,110.000000,115.000000,120.000000,120.000000,120.000000,..,..,..,115.833333
"....Cavite","Chicken Fighting Cock",2250.000000,1000.000000,..,500.000000,500.000000,500.000000,500.000000,500.000000,500.000000,1500.000000,1500.000000,1500.000000,977.272727
"....Cavite","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Native/Improved",..,..,150.000000,220.000000,220.000000,220.000000,300.000000,300.000000,300.000000,260.000000,280.000000,150.000000,240.000000
"....Cavite","Duck for meat",..,..,..,120.000000,120.000000,120.000000,160.000000,160.000000,160.000000,170.000000,125.000000,180.000000,146.111111
"....Cavite","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken egg, Native",..,..,..,4.500000,4.500000,4.800000,5.000000,5.000000,5.000000,5.500000,5.500000,5.000000,4.977778
"....Cavite","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Slaughter",..,..,..,..,..,..,133.000000,133.000000,133.333333,..,..,..,133.111111
"....Laguna","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Slaughter",300.000000,158.823529,211.111111,361.111111,485.009980,301.931031,297.058824,296.296296,200.000000,180.000000,180.000000,180.000000,262.611824
"....Laguna","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Goat for Slaughter",..,210.000000,..,..,..,..,270.000000,270.000000,270.000000,200.000000,200.000000,200.000000,231.428571
"....Laguna","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Slaughter",134.788618,148.750000,128.473560,..,358.181818,274.166667,165.008079,137.351960,147.016546,200.245216,169.984766,203.865818,187.984823
"....Laguna","Chicken Broiler, other breed",..,..,..,..,155.000000,150.000000,240.000000,130.000000,130.000000,145.000000,145.000000,145.000000,155.000000
"....Laguna","Chicken Fighting Cock",847.049523,692.085204,8750.000000,1353.854587,..,1468.274881,1554.535520,5000.000000,1457.388483,2035.872272,3208.372526,2500.000000,2624.312091
"....Laguna","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,70.000000,70.000000,70.000000,70.000000
"....Laguna","Chicken Native/Improved",150.000000,..,100.000000,220.055786,..,250.000000,200.000000,200.000000,200.000000,148.640000,148.640000,148.642513,176.597830
"....Laguna","Duck for meat",..,..,150.000000,..,..,200.000000,190.000000,300.000000,190.000000,200.000000,200.000000,210.000000,205.000000
"....Laguna","Chicken egg, other breed",..,..,..,..,..,..,8.000000,8.000000,8.000000,..,..,..,8.000000
"....Laguna","Chicken egg, Native",..,..,..,..,..,..,..,..,..,6.000000,6.000000,6.000000,6.000000
"....Laguna","Duck egg",7.946098,7.946098,7.946098,7.200000,7.500000,8.000000,9.250000,9.250000,9.166667,8.000000,8.000000,9.000000,8.267080
"....Quezon","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Carabao for Slaughter",125.000000,125.000000,..,..,..,179.310345,..,170.000000,150.000000,150.000000,150.000000,150.000000,149.913793
"....Quezon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Slaughter",145.789474,..,..,..,..,187.500000,..,..,..,150.000000,150.000000,150.000000,156.657895
"....Quezon","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,200.000000,200.000000,200.000000,200.000000
"....Quezon","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Slaughter",200.980308,210.000000,209.010928,198.167943,199.940608,202.805089,170.599076,162.614826,164.778994,190.927999,160.101146,177.676321,187.300270
"....Quezon","Chicken Broiler, other breed",..,..,130.000000,160.000000,..,..,..,..,..,..,..,..,145.000000
"....Quezon","Chicken Fighting Cock",2100.000000,1929.362350,3000.000000,1800.000000,1800.000000,..,..,..,..,..,..,..,2125.872470
"....Quezon","Chicken Layer (culls)",100.000000,..,100.000000,..,..,..,..,..,..,..,..,..,100.000000
"....Quezon","Chicken Native/Improved",129.953574,125.065361,..,150.000000,150.416488,159.360636,170.000000,157.880754,151.694147,155.210000,155.211534,170.000000,152.253863
"....Quezon","Duck for meat",..,..,..,..,..,..,..,133.330000,133.330000,170.000000,170.000000,170.000000,155.332000
"....Quezon","Chicken egg, other breed",6.300000,6.300000,6.300000,..,..,..,..,..,..,..,..,..,6.300000
"....Quezon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Slaughter",..,140.000000,150.000000,..,..,..,280.000000,326.157676,275.000000,200.000000,200.000000,200.000000,221.394710
"....Rizal","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Goat for Slaughter",..,180.000000,..,220.000000,220.000000,218.103448,..,..,..,320.000000,330.000000,350.000000,262.586207
"....Rizal","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Slaughter",..,..,..,200.000000,350.000000,200.000000,270.000000,359.194428,266.666667,111.111111,171.323027,255.000000,242.588359
"....Rizal","Chicken Broiler, other breed",..,..,..,150.000000,138.333333,160.000000,130.000000,135.000000,125.000000,152.000000,152.414108,166.666667,145.490456
"....Rizal","Chicken Fighting Cock",6000.000000,782.355396,..,5000.000000,2382.129316,3010.994495,2380.000000,1920.000000,2235.453049,2657.500000,2080.268804,2164.908465,2783.055411
"....Rizal","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Native/Improved",..,..,105.000000,300.000000,..,..,..,237.036099,..,211.000000,211.000000,211.000000,212.506016
"....Rizal","Duck for meat",166.000000,..,..,..,..,..,280.000000,300.000000,290.000000,166.000000,167.000000,166.000000,219.285714
"....Rizal","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck egg",10.000000,10.000000,10.000000,8.000000,8.000000,8.000000,..,..,..,..,..,..,9.000000
"..MIMAROPA REGION","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Slaughter",155.271086,189.792923,249.809485,175.148866,191.242381,182.818976,210.648120,192.767671,186.459989,186.111111,180.000000,160.000000,188.339217
"..MIMAROPA REGION","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Slaughter",256.318532,159.799253,142.486498,172.901590,227.257855,180.818300,184.898204,184.649110,168.000000,175.595465,181.029600,176.000000,184.146201
"..MIMAROPA REGION","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Goat for Slaughter",..,182.702805,160.000000,210.000000,200.000000,144.683035,152.359703,163.229621,170.473326,196.574602,195.208255,191.251400,178.771159
"..MIMAROPA REGION","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Hogs Upgraded for Slaughter",154.064136,141.957000,155.665225,230.494924,182.577897,219.170371,186.253938,163.942854,156.514662,145.132376,147.589681,147.366756,169.227485
"..MIMAROPA REGION","Chicken Broiler, other breed",124.893842,127.269819,..,129.527606,124.519581,141.752135,105.000000,190.261490,141.218825,110.000000,130.492016,129.805718,132.249185
"..MIMAROPA REGION","Chicken Fighting Cock",2009.603581,1717.421249,1952.327510,835.993441,1047.657678,1404.425896,..,..,..,2500.000000,1272.465958,..,1592.486914
"..MIMAROPA REGION","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,90.000000,90.000000,100.000000,93.333333
"..MIMAROPA REGION","Chicken Native/Improved",171.594863,161.939467,168.474411,173.472967,178.120442,168.525508,180.283047,188.087969,188.226878,163.167198,162.165965,165.931118,172.499153
"..MIMAROPA REGION","Duck for meat",..,..,..,..,150.000000,..,165.766310,136.162339,166.778575,150.000000,137.500000,130.000000,148.029603
"..MIMAROPA REGION","Chicken egg, other breed",..,..,..,7.600000,7.600000,7.600000,..,..,..,7.193590,7.500000,7.500000,7.498932
"..MIMAROPA REGION","Chicken egg, Native",8.308904,7.880049,8.000000,8.759212,8.682844,8.682844,8.389851,8.662714,8.667906,8.645991,8.876625,8.917548,8.539541
"..MIMAROPA REGION","Duck egg",8.147015,7.559070,7.801551,10.956256,11.596507,11.596507,9.000000,9.291157,9.000000,8.675035,8.675035,8.580198,9.239861
"....Marinduque","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Carabao for Slaughter",..,152.000000,152.000000,230.000000,220.448788,186.981417,210.648120,253.923479,170.000000,..,210.000000,..,198.444645
"....Marinduque","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Slaughter",276.923077,..,128.000000,222.068966,288.187515,169.477072,183.174881,144.444444,..,116.666667,..,..,191.117828
"....Marinduque","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Goat for Slaughter",..,..,..,..,..,150.000000,150.000000,150.000000,129.405659,195.374633,200.000000,200.000000,167.825756
"....Marinduque","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Slaughter",140.000000,125.000000,117.697915,145.405303,173.318381,168.806144,168.554918,176.234492,145.421970,181.285651,175.263562,183.996330,158.415389
"....Marinduque","Chicken Broiler, other breed",160.000000,160.000000,..,..,..,..,..,..,..,..,..,..,160.000000
"....Marinduque","Chicken Fighting Cock",..,..,400.000000,..,1000.000000,950.000000,..,..,..,..,..,..,783.333333
"....Marinduque","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Native/Improved",140.000000,..,141.002943,200.000000,161.548036,156.626593,156.233996,158.180455,161.122439,154.725584,164.014316,166.822204,160.025142
"....Marinduque","Duck for meat",..,..,..,..,..,..,..,..,180.000000,..,150.000000,..,165.000000
"....Marinduque","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Duck egg",..,..,..,12.000000,..,..,..,..,..,..,..,..,12.000000
"....Occidental Mindoro","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Slaughter",171.428571,..,..,..,..,220.000000,..,..,..,..,..,..,195.714286
"....Occidental Mindoro","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
