"Geolocation","Commodity","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual"
"..REGION II (CAGAYAN VALLEY)","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Habitchuelas [Snap beans]",53.64,60.52,44.08,20.47,21.59,28.36,20.11,26.95,29.64,25.10,26.73,29.92,32.26
"..REGION II (CAGAYAN VALLEY)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mongo [Mungbean] green, labo",..,..,..,..,..,57.15,53.47,56.02,..,..,..,..,55.55
"..REGION II (CAGAYAN VALLEY)","Mongo [Mungbean] green, shiny",..,..,..,..,53.24,47.53,..,..,..,..,..,..,50.39
"..REGION II (CAGAYAN VALLEY)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Peanut with shell, dry",..,..,48.15,44.50,47.15,..,..,34.09,34.67,33.69,..,..,40.38
"..REGION II (CAGAYAN VALLEY)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Stringbeans",31.20,29.59,18.37,15.67,31.10,23.27,18.05,20.09,17.69,23.11,26.59,32.54,23.94
"..REGION II (CAGAYAN VALLEY)","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Habitchuelas [Snap beans]",94.40,110.29,86.16,..,..,..,..,..,..,..,..,..,96.95
"....Batanes","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Stringbeans",..,..,..,..,70.37,..,..,..,..,..,..,..,70.37
"....Batanes","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mongo [Mungbean] green, labo",..,..,..,..,..,57.15,53.47,56.02,..,..,..,..,55.55
"....Cagayan","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Peanut with shell, dry",..,..,48.80,45.53,47.15,..,..,40.21,33.42,33.69,..,..,41.47
"....Cagayan","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Stringbeans",25.13,21.38,27.25,21.15,26.71,26.20,21.04,20.91,18.47,21.96,31.64,34.87,24.73
"....Cagayan","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mongo [Mungbean] green, shiny",..,..,..,..,53.24,47.53,..,..,..,..,..,..,50.39
"....Isabela","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Peanut with shell, dry",..,..,47.49,43.46,..,..,..,27.97,35.92,..,..,..,38.71
"....Isabela","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Stringbeans",34.17,30.66,8.70,10.87,15.70,27.37,15.14,19.45,17.17,22.36,22.22,40.09,21.99
"....Isabela","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Habitchuelas [Snap beans]",32.83,33.93,24.24,20.47,21.59,28.36,20.11,26.95,29.64,25.10,23.53,29.92,26.39
"....Nueva Vizcaya","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Stringbeans",27.79,28.54,23.18,17.40,23.82,20.68,17.61,20.67,18.39,23.67,27.46,30.32,23.29
"....Nueva Vizcaya","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Habitchuelas [Snap beans]",33.69,37.35,21.84,..,..,..,..,..,..,..,29.92,..,30.70
"....Quirino","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Stringbeans",37.70,37.78,14.34,13.24,18.92,18.81,18.42,19.32,16.71,24.45,25.03,24.87,22.47
"....Quirino","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Mongo [Mungbean] green, labo",59.74,72.49,72.50,62.74,60.13,50.37,..,..,..,..,..,..,63.00
"..REGION III (CENTRAL LUZON)","Mongo [Mungbean] green, shiny",..,41.43,48.32,52.75,..,..,..,..,..,..,..,..,47.50
"..REGION III (CENTRAL LUZON)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Peanut with shell, fresh",52.54,28.62,..,..,..,..,..,..,..,..,..,25.27,35.48
"..REGION III (CENTRAL LUZON)","Peanut with shell, dry",33.71,72.05,80.00,38.08,39.49,48.62,50.54,61.30,38.84,50.39,27.24,66.32,50.55
"..REGION III (CENTRAL LUZON)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Stringbeans",40.71,33.81,29.60,25.16,28.12,31.45,22.45,28.13,29.11,26.08,28.41,31.29,29.53
"..REGION III (CENTRAL LUZON)","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Peanut with shell, dry",33.71,72.05,80.00,38.08,39.49,48.62,50.54,61.30,38.84,50.39,27.24,66.32,50.55
"....Aurora","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Stringbeans",40.00,50.00,30.76,20.53,34.54,44.31,32.39,40.00,35.58,23.77,29.77,32.81,34.54
"....Bataan","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Stringbeans",47.06,29.73,40.98,35.77,30.38,44.64,26.76,21.11,32.19,33.20,21.87,18.30,31.83
"....Bulacan","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Stringbeans",43.40,24.93,37.35,27.66,26.20,16.65,14.92,34.86,30.00,21.53,36.21,37.42,29.26
"....Nueva Ecija","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mongo [Mungbean] green, shiny",..,41.43,48.32,52.75,..,..,..,..,..,..,..,..,47.50
"....Pampanga","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Stringbeans",38.44,31.02,21.16,19.51,17.78,16.61,19.89,20.43,17.91,29.20,33.20,32.24,24.78
"....Pampanga","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mongo [Mungbean] green, labo",62.31,68.37,85.00,61.55,52.52,53.81,..,..,..,..,..,..,63.93
"....Tarlac","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Peanut with shell, fresh",52.54,28.62,..,..,..,..,..,..,..,..,..,25.27,35.48
"....Tarlac","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Stringbeans",43.10,31.55,24.35,28.20,23.33,30.19,18.30,24.23,29.89,22.70,21.00,35.70,27.71
"....Tarlac","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mongo [Mungbean] green, labo",57.16,76.61,60.00,63.93,67.73,46.92,..,..,..,..,..,..,62.06
"....Zambales","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Stringbeans",32.28,35.60,23.01,19.30,36.48,36.32,..,..,..,..,..,..,30.50
"....Zambales","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Habitchuelas [Snap beans]",25.74,30.10,16.67,19.92,17.25,34.40,22.82,23.42,37.39,25.51,26.25,39.67,26.60
"..REGION IV-A (CALABARZON)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Peanut with shell, fresh",25.44,30.51,35.63,33.42,29.99,31.37,32.19,27.45,31.49,34.43,35.77,31.58,31.61
"..REGION IV-A (CALABARZON)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
