"Geolocation","Commodity","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual"
"....Marinduque","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Green Corn (Maize, green), White",..,..,17.37,..,..,..,..,..,..,..,26.67,..,22.02
"....Marinduque","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.42,17.72,18.00,18.26,19.56,19.36,19.21,19.39,18.88,18.20,18.48,..,18.59
"....Occidental Mindoro","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Corngrain [Maize] Yellow, matured",12.94,13.17,12.44,12.02,12.09,11.25,11.26,11.53,11.96,12.11,12.26,..,12.09
"....Occidental Mindoro","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Palay [Paddy] Fancy, dry (conv. to 14% mc)",18.43,23.28,22.23,21.99,21.77,..,20.70,21.61,19.93,19.04,..,..,21.00
"....Oriental Mindoro","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.41,18.33,18.20,18.32,18.91,..,18.91,18.96,17.75,16.86,19.87,22.09,18.69
"....Oriental Mindoro","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrain [Maize] Yellow, matured",..,16.00,13.42,16.31,..,..,..,11.53,13.94,..,..,..,14.24
"....Oriental Mindoro","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.72,18.12,18.35,17.78,18.06,17.25,17.73,15.56,15.20,14.55,14.51,14.58,16.45
"....Palawan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,13.12,12.83,10.93,10.60,..,..,11.87
"....Palawan","Green Corn (Maize, green), White",..,..,..,..,..,..,11.30,12.75,16.78,11.44,..,..,13.07
"....Palawan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.02,18.00,17.17,18.26,18.55,19.21,19.58,19.99,19.32,18.62,18.71,18.16,18.63
"....Romblon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Green Corn (Maize, green), White",20.53,20.64,21.50,23.57,23.23,..,20.50,19.83,23.87,..,20.53,23.83,21.80
"....Romblon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.26,15.99,16.51,16.18,15.94,15.64,15.97,16.33,17.68,16.13,15.82,16.75,16.35
"..REGION V (BICOL REGION)","Corngrain [Maize] White, matured",..,..,8.99,9.47,..,..,..,13.32,18.54,13.03,..,..,12.67
"..REGION V (BICOL REGION)","Corngrain [Maize] Yellow, matured",..,..,12.79,13.04,12.40,11.84,11.37,..,10.66,9.83,10.47,10.43,11.43
"..REGION V (BICOL REGION)","Green Corn (Maize, green), White",21.94,24.99,21.95,22.47,21.43,22.18,22.17,19.24,21.66,22.53,22.08,22.73,22.11
"..REGION V (BICOL REGION)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,16.89,15.77,15.81,16.37,..,..,17.34,15.00,16.15,..,16.19
"....Albay","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrain [Maize] Yellow, matured",..,..,..,13.09,12.05,11.84,11.37,..,11.19,10.09,10.78,9.87,11.29
"....Albay","Green Corn (Maize, green), White",12.80,15.66,14.02,14.82,15.68,14.44,14.44,14.57,14.27,13.43,12.43,14.03,14.22
"....Albay","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.02,16.81,16.83,15.93,15.76,15.06,..,..,18.18,16.58,14.68,16.91,16.38
"....Camarines Norte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.49,15.75,15.42,15.76,15.65,15.48,15.97,16.77,16.81,15.10,14.50,16.71,15.95
"....Camarines Sur","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrain [Maize] Yellow, matured",..,..,12.79,12.98,12.75,..,..,..,10.13,9.57,10.16,10.99,11.34
"....Camarines Sur","Green Corn (Maize, green), White",..,29.43,24.08,21.71,..,..,..,13.19,16.87,..,21.96,20.70,21.13
"....Camarines Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,17.42,17.22,..,..,..,..,18.80,17.71,17.32,..,17.69
"....Masbate","Corngrain [Maize] White, matured",..,..,8.99,9.47,..,..,..,13.32,18.54,13.03,..,..,12.67
"....Masbate","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,15.40,16.00,16.24,16.54,..,..,15.89,17.28,16.27,16.43,16.64,16.30
"....Sorsogon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Green Corn (Maize, green), White",31.08,29.88,27.76,30.87,27.17,29.92,29.89,29.97,33.84,31.62,31.84,33.45,30.61
"....Sorsogon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.15,15.39,16.50,17.85,17.42,17.95,17.84,16.85,14.97,15.27,15.67,16.64,16.46
"..REGION VI (WESTERN VISAYAS)","Corngrain [Maize] White, matured",9.57,11.84,10.52,11.94,10.38,11.97,12.27,11.49,11.42,10.61,12.97,10.56,11.30
"..REGION VI (WESTERN VISAYAS)","Corngrain [Maize] Yellow, matured",10.14,11.06,10.22,9.61,10.71,11.96,12.38,11.96,11.79,11.32,11.39,..,11.14
"..REGION VI (WESTERN VISAYAS)","Green Corn (Maize, green), White",15.65,9.81,9.59,8.65,8.92,8.51,22.15,19.88,21.26,22.10,16.15,14.08,14.73
"..REGION VI (WESTERN VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.20,14.73,16.25,17.66,18.10,17.89,18.04,18.09,17.32,16.43,16.56,17.23,16.96
"....Aklan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.11,15.77,17.28,17.62,16.61,16.54,16.47,15.50,13.51,14.39,14.32,16.13,15.77
"....Antique","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.57,14.64,15.56,15.74,16.27,16.23,16.57,15.96,14.82,15.09,15.69,16.39,15.63
"....Capiz","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrain [Maize] Yellow, matured",..,..,9.92,9.94,..,..,..,10.97,11.15,11.91,..,..,10.78
"....Capiz","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.64,15.06,15.56,16.79,18.29,18.03,16.65,15.33,13.70,13.55,15.17,15.13,15.66
"....Guimaras","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,15.56,..,15.56
"....Guimaras","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,12.77,13.89,12.85,..,..,..,13.17
"....Guimaras","Green Corn (Maize, green), White",..,..,..,..,..,..,35.21,30.16,35.85,33.64,..,..,33.72
"....Guimaras","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.24,16.27,16.67,21.09,16.84,21.03,21.00,17.99,12.92,14.96,14.79,17.34,17.18
"....Iloilo","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrain [Maize] Yellow, matured",10.76,10.22,10.43,9.89,10.25,..,..,11.68,12.26,12.06,12.50,..,11.12
"....Iloilo","Green Corn (Maize, green), White",15.65,9.81,9.59,8.65,8.92,8.51,9.08,9.59,6.67,10.56,16.15,14.08,10.61
"....Iloilo","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.14,15.84,17.67,18.21,18.43,17.98,18.32,18.21,17.56,17.17,17.50,17.59,17.55
"....Negros Occidental","Corngrain [Maize] White, matured",9.57,11.84,10.52,11.94,10.38,11.97,12.27,11.49,11.42,10.61,10.37,10.56,11.08
"....Negros Occidental","Corngrain [Maize] Yellow, matured",9.51,11.90,10.30,9.00,11.16,11.96,11.99,11.29,10.88,10.00,10.28,..,10.75
"....Negros Occidental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.15,17.58,17.42,19.62,19.96,19.88,19.66,19.50,19.20,18.00,17.36,17.52,18.57
"..REGION VII (CENTRAL VISAYAS)","Corngrain [Maize] White, matured",10.60,10.22,12.19,11.86,13.21,14.12,13.33,13.65,14.25,14.47,15.03,16.47,13.28
"..REGION VII (CENTRAL VISAYAS)","Corngrain [Maize] Yellow, matured",10.66,9.82,9.85,..,12.00,10.10,11.63,10.73,12.00,11.29,16.52,..,11.46
"..REGION VII (CENTRAL VISAYAS)","Green Corn (Maize, green), White",28.27,27.66,27.95,..,15.59,18.76,20.99,19.00,26.24,20.19,22.17,22.40,22.66
"..REGION VII (CENTRAL VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.01,16.85,16.42,20.46,20.89,21.00,20.48,20.37,20.18,19.72,17.01,16.90,18.94
"....Bohol","Corngrain [Maize] White, matured",8.19,8.28,8.66,10.16,10.40,12.86,12.65,13.38,13.83,13.94,12.00,12.00,11.36
"....Bohol","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Corngrain [Maize] White, matured",13.65,12.32,15.28,14.64,15.38,15.39,15.38,15.08,15.21,14.60,15.33,18.46,15.06
"....Cebu","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Green Corn (Maize, green), White",28.27,27.66,27.95,..,15.59,18.76,20.99,19.00,26.24,20.19,22.17,22.40,22.66
"....Cebu","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.28,18.31,18.41,18.77,19.02,18.76,18.84,18.62,18.21,16.28,17.70,18.14,18.20
"....Negros Oriental","Corngrain [Maize] White, matured",9.96,10.06,12.63,10.77,13.85,14.11,11.96,12.50,13.70,14.86,17.76,18.96,13.43
"....Negros Oriental","Corngrain [Maize] Yellow, matured",10.66,9.82,9.85,..,12.00,10.10,11.63,10.73,12.00,11.29,16.52,..,11.46
"....Negros Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",21.07,18.97,17.07,16.54,17.16,19.39,18.55,19.11,17.46,16.75,17.41,15.68,17.93
"..REGION VIII (EASTERN VISAYAS)","Corngrain [Maize] White, matured",11.83,10.04,..,10.80,11.04,11.44,12.43,12.78,11.85,10.20,9.43,12.31,11.29
"..REGION VIII (EASTERN VISAYAS)","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Green Corn (Maize, green), White",11.96,17.56,15.70,20.20,22.02,21.77,20.49,13.39,19.72,21.43,20.92,23.48,19.05
"..REGION VIII (EASTERN VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",21.36,20.68,17.85,17.27,19.64,20.35,..,..,17.93,18.00,18.21,..,19.03
"....Biliran","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,13.77,13.77
"....Eastern Samar","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,17.78,18.16,17.87,..,..,..,15.80,18.75,18.44,..,17.80
"....Leyte","Corngrain [Maize] White, matured",..,..,..,13.16,12.21,13.31,13.23,12.78,14.00,10.22,10.41,15.00,12.70
"....Leyte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Green Corn (Maize, green), White",11.96,17.56,15.70,20.20,22.02,21.77,20.49,13.39,19.72,21.43,20.92,23.48,19.05
"....Leyte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,14.79,15.01,14.43,..,..,..,..,14.34,..,..,14.64
"....Northern Samar","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,16.05,14.36,15.01,..,..,..,16.77,15.22,16.35,16.25,15.72
"....Samar","Corngrain [Maize] White, matured",11.83,10.04,..,8.43,9.86,9.56,11.63,..,9.70,10.18,8.44,9.62,9.93
"....Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.78,17.25,18.90,17.89,18.84,18.42,18.55,19.11,19.35,17.43,16.65,17.03,18.35
"....Southern Leyte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.95,18.17,18.61,18.51,19.19,20.79,19.05,18.97,18.03,17.57,18.35,18.42,18.63
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain [Maize] White, matured",9.20,10.77,11.18,11.77,10.56,11.95,12.40,12.79,12.59,13.29,15.50,12.58,12.05
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain [Maize] Yellow, matured",11.64,11.84,12.24,12.44,12.28,12.29,11.26,10.70,10.16,10.60,10.87,7.00,11.11
"..REGION IX (ZAMBOANGA PENINSULA)","Green Corn (Maize, green), White",14.53,14.59,14.76,14.42,14.67,12.66,13.78,15.65,14.61,14.14,14.39,26.09,15.36
"..REGION IX (ZAMBOANGA PENINSULA)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.44,17.79,17.90,18.37,19.79,20.54,18.95,20.82,20.13,18.69,19.71,19.35,19.12
"....Zamboanga del Norte","Corngrain [Maize] White, matured",6.73,9.06,10.36,13.27,8.93,10.67,12.52,12.78,14.04,14.79,17.72,15.91,12.23
"....Zamboanga del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.75,19.63,20.43,20.31,21.24,22.08,20.89,21.12,18.35,18.29,20.01,20.74,20.24
"....Zamboanga del Sur","Corngrain [Maize] White, matured",7.95,10.38,11.61,10.88,10.88,11.89,13.62,14.08,14.87,17.48,18.97,11.82,12.87
"....Zamboanga del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.90,17.78,18.41,17.65,17.58,23.34,19.39,16.12,16.00,15.46,16.32,15.70,17.55
"....Zamboanga Sibugay","Corngrain [Maize] White, matured",11.08,12.07,11.07,11.29,11.21,12.33,12.47,13.33,10.63,10.75,11.74,11.42,11.62
"....Zamboanga Sibugay","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.71,17.46,17.69,17.71,18.14,17.21,16.96,17.80,17.65,17.85,17.36,17.89,17.62
"....Zamboanga City","Corngrain [Maize] White, matured",11.04,11.55,11.69,11.65,11.20,12.92,10.97,10.98,10.82,10.14,13.56,11.15,11.47
"....Zamboanga City","Corngrain [Maize] Yellow, matured",11.64,11.84,12.24,12.44,12.28,12.29,11.26,10.70,10.16,10.60,10.87,7.00,11.11
"....Zamboanga City","Green Corn (Maize, green), White",14.53,14.59,14.76,14.42,14.67,12.66,13.78,15.65,14.61,14.14,14.39,26.09,15.36
"....Zamboanga City","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
