"Geolocation","Commodity","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual"
"..REGION X (NORTHERN MINDANAO)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.86,18.95,18.88,19.11,19.39,18.79,19.11,19.31,19.69,18.90,18.96,19.13,19.09
"..REGION X (NORTHERN MINDANAO)","Corngrain [Maize] White, matured",11.53,11.85,13.28,13.27,13.55,14.56,14.74,12.53,12.47,12.11,12.17,12.11,12.85
"..REGION X (NORTHERN MINDANAO)","Corngrain [Maize] Yellow, matured",11.18,11.80,12.21,12.47,12.66,12.87,12.63,11.56,10.89,10.98,11.05,11.19,11.79
"..REGION X (NORTHERN MINDANAO)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.99,19.39,19.96,20.14,20.87,17.97,19.39,19.56,19.39,18.31,19.18,19.55,19.31
"....Bukidnon","Corngrain [Maize] White, matured",9.61,10.21,12.64,12.91,12.77,14.99,16.21,11.31,12.01,10.50,10.67,10.71,12.05
"....Bukidnon","Corngrain [Maize] Yellow, matured",11.08,12.02,12.52,12.64,12.49,13.00,12.63,11.16,10.79,10.70,10.48,10.74,11.69
"....Bukidnon","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.12,21.03,20.00,20.27,20.48,20.18,20.57,21.70,23.06,20.29,19.78,19.65,20.59
"....Lanao del Norte","Corngrain [Maize] White, matured",13.08,13.12,13.12,13.07,13.01,13.95,12.92,12.86,12.78,13.09,12.59,12.89,13.04
"....Lanao del Norte","Corngrain [Maize] Yellow, matured",11.71,11.17,11.86,11.84,12.14,12.84,11.77,11.31,11.66,11.77,11.58,11.81,11.79
"....Lanao del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.50,18.36,18.06,18.27,18.42,18.91,18.72,18.37,19.08,19.00,18.91,18.88,18.62
"....Misamis Occidental","Corngrain [Maize] White, matured",12.33,12.09,12.74,13.00,13.25,13.51,13.31,12.95,12.90,13.03,12.89,12.74,12.90
"....Misamis Occidental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.82,17.02,17.51,17.76,17.77,18.08,17.75,17.60,17.23,18.01,17.98,18.42,17.83
"....Misamis Oriental","Corngrain [Maize] White, matured",11.11,11.98,14.61,14.09,15.18,15.79,16.53,12.99,12.20,11.83,12.53,12.11,13.41
"....Misamis Oriental","Corngrain [Maize] Yellow, matured",10.76,12.22,12.24,12.93,13.35,12.76,13.50,12.22,10.22,10.46,11.10,11.03,11.90
"....Misamis Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.29,17.33,18.39,19.27,18.61,18.01,18.36,18.59,19.04,18.42,18.18,18.56,18.42
"..REGION XI (DAVAO REGION)","Corngrain [Maize] White, matured",10.56,10.64,12.11,13.45,14.61,15.28,14.79,13.28,12.94,13.29,12.45,11.93,12.94
"..REGION XI (DAVAO REGION)","Corngrain [Maize] Yellow, matured",11.52,11.26,12.45,13.23,13.51,13.20,13.30,12.72,11.94,11.47,11.56,10.85,12.25
"..REGION XI (DAVAO REGION)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.56,17.83,..,21.19,18.14,17.46,16.92,16.49,20.05,18.27,17.01,16.36,17.93
"....Davao de Oro (Compostela Valley)","Corngrain [Maize] White, matured",11.15,10.86,11.20,14.25,15.32,16.04,14.55,14.54,14.88,13.08,12.26,10.90,13.25
"....Davao de Oro (Compostela Valley)","Corngrain [Maize] Yellow, matured",11.21,11.39,12.47,13.38,13.44,13.21,13.40,13.30,12.68,11.54,12.02,10.21,12.35
"....Davao de Oro (Compostela Valley)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.67,17.00,17.63,18.23,19.70,19.35,19.60,19.85,19.74,19.29,19.47,20.55,19.09
"....Davao del Norte","Corngrain [Maize] White, matured",9.31,9.82,12.11,12.51,13.07,13.64,14.57,12.28,11.15,12.16,11.55,11.03,11.93
"....Davao del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.11,18.46,19.58,19.92,19.94,18.86,19.71,20.38,19.25,19.33,19.78,19.87,19.60
"....Davao del Sur","Corngrain [Maize] White, matured",8.92,10.07,10.76,12.94,14.98,15.35,14.73,11.61,12.53,13.39,12.16,12.64,12.51
"....Davao del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.30,18.52,19.77,19.68,18.34,17.58,18.49,18.61,17.97,17.65,17.83,18.69,18.54
"....Davao Oriental","Corngrain [Maize] White, matured",11.40,11.12,13.02,13.45,13.76,16.01,14.47,14.41,13.16,12.94,12.35,12.22,13.19
"....Davao Oriental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.81,14.83,16.56,17.32,16.95,16.79,17.07,17.61,18.18,17.55,16.81,17.34,16.90
"....City of Davao","Corngrain [Maize] White, matured",12.00,11.32,13.45,14.08,15.94,15.37,15.63,13.54,12.96,14.86,13.94,12.85,13.83
"....City of Davao","Corngrain [Maize] Yellow, matured",11.83,11.13,12.43,13.07,13.57,13.19,13.20,12.14,11.19,11.39,11.10,11.48,12.14
"....City of Davao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,19.42,19.17,20.03,19.28,..,..,19.48
"..REGION XII (SOCCSKSARGEN)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.13,16.86,18.47,19.42,18.65,18.63,18.84,19.01,18.71,17.45,18.00,18.22,18.20
"..REGION XII (SOCCSKSARGEN)","Corngrain [Maize] White, matured",10.32,11.60,13.60,14.17,15.24,15.64,15.32,12.44,12.78,13.05,12.67,11.44,13.19
"..REGION XII (SOCCSKSARGEN)","Corngrain [Maize] Yellow, matured",11.09,11.42,12.01,12.56,12.72,12.50,12.47,10.97,10.14,10.25,10.58,10.61,11.44
"..REGION XII (SOCCSKSARGEN)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,19.42,19.17,20.03,19.28,..,..,19.48
"....Cotabato (North Cotabato)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.11,17.15,18.83,19.65,18.95,18.69,18.68,19.99,20.04,17.15,18.44,18.64,18.53
"....Cotabato (North Cotabato)","Corngrain [Maize] White, matured",10.90,12.33,13.57,14.15,15.40,15.69,14.40,11.74,12.90,13.07,12.58,11.63,13.20
"....Cotabato (North Cotabato)","Corngrain [Maize] Yellow, matured",11.59,12.01,12.31,12.66,13.15,12.49,12.18,10.80,9.86,10.40,10.81,10.70,11.58
"....Cotabato (North Cotabato)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.95,15.46,16.71,18.08,17.79,17.59,17.75,17.49,17.58,16.95,16.86,17.22,17.04
"....Sarangani","Corngrain [Maize] White, matured",9.86,10.91,13.57,14.32,15.57,15.90,15.55,10.76,12.86,12.22,12.36,11.53,12.95
"....Sarangani","Corngrain [Maize] Yellow, matured",11.00,11.38,12.01,12.19,12.35,12.27,12.44,10.00,9.89,10.02,10.19,10.35,11.17
"....Sarangani","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.94,17.69,19.37,20.12,19.29,19.63,20.56,20.35,19.30,19.02,19.44,19.01,19.31
"....South Cotabato","Corngrain [Maize] White, matured",10.78,11.78,14.24,15.07,15.27,15.84,15.85,14.07,13.71,14.07,13.20,11.45,13.78
"....South Cotabato","Corngrain [Maize] Yellow, matured",11.14,11.12,11.93,13.03,13.14,13.15,12.83,12.40,10.83,10.68,11.28,10.84,11.86
"....South Cotabato","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.50,17.15,18.98,19.84,18.57,18.61,18.37,18.21,17.92,16.67,17.26,18.01,17.92
"....Sultan Kudarat","Corngrain [Maize] White, matured",9.73,11.36,13.00,13.15,14.71,15.14,15.47,13.19,11.64,12.82,12.53,11.14,12.82
"....Sultan Kudarat","Corngrain [Maize] Yellow, matured",10.63,11.17,11.78,12.34,12.24,12.07,12.44,10.67,9.97,9.88,10.04,10.53,11.15
"....Sultan Kudarat","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.34,16.07,17.82,17.61,17.32,16.92,17.02,17.59,18.73,18.65,18.10,17.55,17.48
"..REGION XIII (Caraga)","Corngrain [Maize] White, matured",8.82,11.87,12.04,10.92,11.47,13.14,14.18,12.83,13.33,11.81,11.61,10.94,11.91
"..REGION XIII (Caraga)","Corngrain [Maize] Yellow, matured",11.16,10.44,11.50,12.21,11.75,12.69,12.22,10.00,10.95,10.33,9.58,9.52,11.03
"..REGION XIII (Caraga)","Green Corn (Maize, green), White",10.39,..,11.47,9.59,8.43,17.13,15.02,11.84,11.88,12.35,11.88,8.58,11.69
"..REGION XIII (Caraga)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,16.00,17.60,17.46,17.82,16.78,..,..,17.35,18.11,18.10,18.05,17.47
"....Agusan del Norte","Corngrain [Maize] White, matured",..,12.50,12.91,10.17,10.26,13.55,17.20,..,17.23,13.13,12.54,11.83,13.13
"....Agusan del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,12.42,13.25,..,13.26,11.48,10.71,10.55,11.95
"....Agusan del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.34,16.14,16.92,17.14,16.76,16.16,14.84,14.85,..,17.87,17.32,17.16,16.50
"....Agusan del Sur","Corngrain [Maize] White, matured",10.41,11.24,11.16,11.66,12.68,12.73,14.05,13.67,12.06,12.16,11.56,11.47,12.07
"....Agusan del Sur","Corngrain [Maize] Yellow, matured",11.16,10.44,11.50,12.21,11.75,12.96,13.91,10.74,11.13,10.46,9.85,10.25,11.36
"....Agusan del Sur","Green Corn (Maize, green), White",10.39,..,11.47,9.59,8.43,15.62,12.49,8.68,8.36,9.98,9.92,8.96,10.35
"....Agusan del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,19.04,18.24,18.75,18.22,18.73,19.34,19.60,19.91,18.26,18.43,18.85
"....Surigao del Norte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Green Corn (Maize, green), White",..,..,..,..,..,18.63,20.92,16.67,15.27,16.67,15.56,..,17.29
"....Surigao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,17.71,17.61,15.93,16.53,17.49,18.58,19.24,18.70,18.71,16.54,17.70
"....Surigao del Sur","Corngrain [Maize] White, matured",7.23,..,..,..,..,..,11.29,11.99,10.70,10.14,10.72,9.51,10.23
"....Surigao del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,9.50,9.25,8.45,9.06,8.17,7.76,8.70
"....Surigao del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,11.65,10.17,12.00,10.39,10.16,8.20,10.43
"....Surigao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.55,17.47,18.90,19.94,20.64,19.83,19.79,20.13,20.66,20.28,20.49,20.08,19.73
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain [Maize] White, matured",10.44,10.88,12.13,12.59,14.83,14.79,14.54,11.44,11.69,11.86,12.86,13.23,12.61
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain [Maize] Yellow, matured",10.12,10.95,11.51,11.94,12.82,12.38,12.21,10.31,10.52,10.49,10.78,12.07,11.34
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Green Corn (Maize, green), White",21.01,20.89,20.92,20.95,20.98,21.07,21.01,21.08,21.04,21.17,21.02,20.78,20.99
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",21.29,21.42,21.80,22.41,22.40,22.63,23.43,23.82,23.94,23.96,23.96,23.82,22.91
"....Basilan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.81,13.51,15.99,17.46,18.87,17.03,16.14,16.43,17.37,16.59,17.01,16.33,16.55
"....Maguindanao","Corngrain [Maize] White, matured",10.44,10.88,12.13,12.59,14.83,14.79,14.54,11.44,11.69,11.86,12.86,13.23,12.61
"....Maguindanao","Corngrain [Maize] Yellow, matured",10.12,10.95,11.51,11.94,12.82,12.38,12.21,10.31,10.52,10.49,10.78,12.07,11.34
"....Maguindanao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Green Corn (Maize, green), White",21.01,20.89,20.92,20.95,20.98,21.07,21.01,21.08,21.04,21.17,21.02,20.78,20.99
"....Tawi-tawi","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
