"Geolocation","Type","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"....Nueva Vizcaya","Goat for Slaughter",162.000000,163.180000,167.000000,165.000000,167.620000,168.180000,173.000000,171.000000,170.000000,171.000000,172.000000,173.000000,168.580000
"....Nueva Vizcaya","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Hogs Upgraded for Slaughter",..,..,98.830000,103.910000,106.820000,113.000000,123.010000,118.760000,120.230000,131.490000,142.370000,145.160000,120.360000
"....Nueva Vizcaya","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Layer (culls)",..,..,71.150000,70.000000,70.590000,70.000000,71.000000,71.000000,70.000000,71.000000,70.500000,71.000000,70.620000
"....Nueva Vizcaya","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cattle for Slaughter",99.570000,99.300000,99.640000,98.980000,108.400000,111.330000,123.080000,119.600000,126.840000,123.510000,137.750000,137.760000,115.480000
"....Quirino","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Hogs Upgraded for Slaughter",111.580000,113.000000,98.620000,112.020000,113.170000,114.390000,115.740000,115.480000,111.200000,124.730000,147.640000,160.000000,119.800000
"....Quirino","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Layer (culls)",..,..,..,..,..,..,..,..,41.670000,..,41.670000,..,41.670000
"....Quirino","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken egg, other breed",..,..,..,5.520000,5.540000,5.050000,5.510000,5.540000,5.500000,5.020000,5.500000,..,5.400000
"....Quirino","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carabao for Slaughter",..,..,..,..,..,162.720000,..,..,..,..,..,160.000000,161.360000
"..REGION III (CENTRAL LUZON)","Cattle for Slaughter",187.920000,188.110000,187.900000,147.290000,146.800000,168.680000,201.370000,162.700000,180.000000,211.670000,223.110000,194.440000,183.330000
"..REGION III (CENTRAL LUZON)","Goat for Slaughter",146.470000,153.630000,150.640000,153.150000,155.420000,169.190000,170.000000,167.890000,175.410000,175.000000,175.330000,157.500000,162.470000
"..REGION III (CENTRAL LUZON)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Hogs Upgraded for Slaughter",108.090000,105.280000,112.040000,121.490000,128.760000,151.590000,160.120000,160.200000,152.330000,199.100000,183.100000,193.500000,147.970000
"..REGION III (CENTRAL LUZON)","Chicken Broiler, other breed",83.430000,84.050000,66.580000,56.440000,63.830000,72.090000,74.030000,60.390000,74.960000,66.750000,88.690000,95.250000,73.870000
"..REGION III (CENTRAL LUZON)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Chicken Layer (culls)",63.350000,52.850000,53.190000,43.130000,48.920000,53.980000,54.310000,53.730000,54.320000,64.750000,69.650000,68.520000,56.730000
"..REGION III (CENTRAL LUZON)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Duck for meat",77.050000,75.940000,67.290000,55.720000,65.240000,63.710000,67.420000,81.100000,64.960000,45.240000,77.310000,64.610000,67.130000
"..REGION III (CENTRAL LUZON)","Chicken egg, other breed",5.780000,5.810000,5.800000,5.660000,5.600000,5.710000,5.940000,5.820000,5.770000,5.700000,5.610000,5.500000,5.730000
"..REGION III (CENTRAL LUZON)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Duck egg",7.680000,7.530000,6.780000,6.610000,6.660000,7.170000,7.450000,7.080000,6.700000,6.620000,6.790000,6.840000,6.990000
"....Aurora","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Cattle for Slaughter",..,..,..,..,..,..,..,148.150000,..,..,..,185.000000,166.580000
"....Aurora","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Hogs Upgraded for Slaughter",129.920000,121.820000,122.730000,123.590000,121.450000,130.280000,145.080000,149.390000,137.840000,147.540000,170.000000,188.160000,140.650000
"....Aurora","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Cattle for Slaughter",229.250000,229.420000,228.550000,..,..,..,225.000000,..,..,233.330000,238.890000,225.000000,229.920000
"....Bataan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Hogs Upgraded for Slaughter",127.770000,..,120.000000,130.000000,137.120000,..,189.100000,178.910000,182.780000,227.850000,..,180.000000,163.730000
"....Bataan","Chicken Broiler, other breed",99.070000,100.000000,92.510000,72.730000,90.000000,80.000000,94.170000,63.470000,84.630000,80.320000,109.180000,129.000000,91.260000
"....Bataan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Duck egg",7.060000,7.100000,7.000000,8.000000,7.370000,7.100000,7.020000,7.000000,7.090000,7.000000,7.020000,7.000000,7.150000
"....Bulacan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Hogs Upgraded for Slaughter",94.780000,107.470000,114.110000,117.410000,116.610000,157.360000,147.500000,146.360000,152.880000,198.150000,192.470000,193.800000,144.910000
"....Bulacan","Chicken Broiler, other breed",75.370000,73.450000,54.280000,49.270000,51.190000,75.080000,77.640000,55.400000,70.000000,71.460000,83.390000,84.890000,68.450000
"....Bulacan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Chicken Layer (culls)",..,50.000000,37.770000,40.980000,41.720000,46.430000,..,47.410000,..,71.460000,83.390000,..,52.400000
"....Bulacan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Duck for meat",..,..,..,46.020000,63.350000,62.120000,66.060000,61.620000,64.170000,..,..,60.000000,60.480000
"....Bulacan","Chicken egg, other breed",5.630000,5.690000,5.540000,5.520000,5.500000,5.680000,5.710000,5.710000,5.410000,5.380000,5.200000,5.230000,5.520000
"....Bulacan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Duck egg",8.300000,7.920000,6.250000,5.290000,6.210000,7.530000,7.870000,7.060000,6.590000,6.600000,7.210000,7.210000,7.000000
"....Nueva Ecija","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Cattle for Slaughter",..,..,..,..,..,174.180000,..,..,..,..,..,..,174.180000
"....Nueva Ecija","Goat for Slaughter",..,..,..,..,..,208.750000,..,..,..,..,..,..,208.750000
"....Nueva Ecija","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Hogs Upgraded for Slaughter",85.590000,89.590000,91.570000,121.400000,138.630000,159.580000,153.200000,160.330000,150.000000,..,152.400000,..,130.230000
"....Nueva Ecija","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken Layer (culls)",56.000000,54.170000,55.440000,36.810000,38.840000,45.710000,49.520000,51.300000,44.770000,69.250000,71.420000,..,52.110000
"....Nueva Ecija","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken egg, other breed",5.680000,5.610000,5.930000,5.390000,5.450000,5.760000,5.770000,5.570000,5.590000,5.560000,5.500000,5.210000,5.590000
"....Nueva Ecija","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cattle for Slaughter",146.590000,146.800000,147.240000,147.290000,146.800000,175.000000,177.730000,177.240000,180.000000,190.000000,207.320000,195.000000,169.750000
"....Pampanga","Goat for Slaughter",146.470000,153.630000,150.640000,153.150000,155.420000,167.420000,170.000000,167.890000,175.410000,175.000000,175.330000,175.000000,163.780000
"....Pampanga","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Hogs Upgraded for Slaughter",117.790000,115.800000,110.130000,126.770000,122.680000,164.210000,159.910000,157.780000,163.540000,204.400000,205.060000,230.000000,156.510000
"....Pampanga","Chicken Broiler, other breed",75.850000,78.700000,52.950000,47.330000,50.300000,61.200000,50.280000,62.290000,70.260000,48.460000,73.490000,71.870000,61.920000
"....Pampanga","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Chicken Layer (culls)",56.960000,58.210000,64.240000,57.460000,64.590000,65.490000,65.480000,65.310000,64.850000,41.430000,68.570000,68.520000,61.760000
"....Pampanga","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Duck for meat",77.050000,75.940000,67.290000,65.410000,67.120000,65.300000,68.780000,100.580000,65.740000,45.240000,77.310000,69.210000,70.410000
"....Pampanga","Chicken egg, other breed",6.040000,6.100000,6.060000,6.030000,5.550000,5.960000,6.450000,6.450000,6.050000,6.030000,6.200000,6.150000,6.090000
"....Pampanga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Duck egg",8.040000,7.840000,6.990000,6.120000,6.110000,7.020000,7.400000,6.950000,6.430000,6.760000,6.790000,6.910000,6.950000
"....Tarlac","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Slaughter",81.570000,77.470000,106.160000,109.760000,136.050000,175.000000,165.920000,168.450000,157.130000,217.580000,195.580000,206.290000,149.750000
"....Tarlac","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Layer (culls)",77.080000,49.020000,55.290000,37.260000,50.520000,58.290000,47.940000,50.910000,53.330000,76.850000,55.210000,..,55.610000
"....Tarlac","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken egg, other breed",5.770000,5.840000,5.650000,5.700000,5.890000,5.440000,5.810000,5.550000,6.030000,5.830000,5.520000,5.400000,5.700000
"....Tarlac","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck egg",7.310000,7.260000,6.890000,7.020000,6.950000,7.030000,7.500000,7.310000,6.670000,6.130000,6.150000,6.230000,6.870000
"....Zambales","Carabao for Slaughter",..,..,..,..,..,162.720000,..,..,..,..,..,160.000000,161.360000
"....Zambales","Cattle for Slaughter",..,..,..,..,..,156.850000,..,..,..,..,..,172.740000,164.800000
"....Zambales","Goat for Slaughter",..,..,..,..,..,131.390000,..,..,..,..,..,140.000000,135.700000
"....Zambales","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Hogs Upgraded for Slaughter",119.200000,119.510000,119.550000,..,..,123.120000,..,..,122.110000,..,..,162.740000,127.710000
"....Zambales","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Cattle for Slaughter",133.650000,128.830000,..,132.000000,124.340000,135.000000,..,..,..,128.570000,128.570000,..,130.140000
"..REGION IV-A (CALABARZON)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Slaughter",101.560000,100.870000,109.470000,115.830000,129.530000,152.840000,152.180000,138.620000,146.160000,186.370000,186.250000,188.550000,142.350000
"..REGION IV-A (CALABARZON)","Chicken Broiler, other breed",79.720000,81.340000,77.260000,75.960000,79.800000,92.070000,82.670000,71.860000,77.050000,78.290000,90.210000,110.450000,83.060000
"..REGION IV-A (CALABARZON)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Chicken Layer (culls)",48.610000,52.400000,45.320000,62.500000,54.290000,54.800000,53.290000,46.070000,50.660000,45.160000,47.510000,50.860000,50.960000
"..REGION IV-A (CALABARZON)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Duck for meat",74.190000,72.280000,80.000000,76.190000,78.890000,81.400000,77.280000,71.350000,76.110000,71.940000,75.780000,79.730000,76.260000
"..REGION IV-A (CALABARZON)","Chicken egg, other breed",5.600000,5.700000,5.760000,5.750000,5.520000,5.580000,5.640000,5.590000,5.660000,5.550000,5.390000,5.520000,5.610000
"..REGION IV-A (CALABARZON)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Duck egg",7.160000,7.440000,7.570000,7.550000,7.260000,7.170000,7.250000,7.640000,7.330000,7.240000,7.300000,7.170000,7.340000
"....Batangas","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Slaughter",91.970000,92.460000,109.890000,119.380000,133.160000,161.110000,135.760000,136.250000,150.600000,189.500000,180.930000,194.730000,141.310000
"....Batangas","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken Layer (culls)",37.630000,53.950000,42.380000,..,40.720000,47.920000,48.250000,46.560000,50.310000,42.940000,42.870000,41.710000,45.020000
"....Batangas","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken egg, other breed",5.720000,5.640000,5.660000,5.570000,5.300000,5.600000,5.780000,5.670000,5.550000,5.750000,5.550000,5.570000,5.610000
"....Batangas","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Slaughter",95.000000,97.000000,115.000000,119.000000,136.000000,167.260000,163.000000,139.000000,146.110000,201.210000,190.000000,193.000000,146.800000
"....Cavite","Chicken Broiler, other breed",82.000000,81.000000,..,69.000000,90.000000,93.000000,85.000000,..,77.000000,..,90.000000,117.000000,87.110000
"....Cavite","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken egg, other breed",5.630000,5.680000,5.800000,5.780000,5.500000,5.560000,5.520000,5.600000,5.670000,5.470000,5.450000,5.470000,5.590000
"....Cavite","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Slaughter",119.110000,115.280000,107.210000,115.350000,121.940000,140.310000,146.640000,120.390000,142.480000,183.650000,193.510000,180.000000,140.490000
"....Laguna","Chicken Broiler, other breed",77.150000,83.060000,68.520000,71.920000,83.840000,91.050000,75.060000,64.760000,79.620000,77.580000,90.900000,106.320000,80.820000
"....Laguna","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken Layer (culls)",..,..,37.860000,62.500000,67.860000,55.720000,..,33.330000,43.330000,39.210000,36.670000,..,47.060000
"....Laguna","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Duck for meat",74.190000,72.280000,80.000000,76.190000,78.890000,81.400000,77.280000,71.350000,76.110000,71.940000,75.780000,79.730000,76.260000
"....Laguna","Chicken egg, other breed",5.240000,5.590000,5.840000,5.890000,5.710000,5.750000,5.780000,5.910000,5.950000,5.540000,5.560000,5.690000,5.700000
"....Laguna","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Duck egg",7.460000,7.660000,8.000000,8.000000,8.020000,7.920000,7.690000,7.770000,7.910000,7.880000,7.860000,7.770000,7.830000
"....Quezon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Slaughter",133.650000,128.830000,..,132.000000,124.340000,135.000000,..,..,..,128.570000,128.570000,..,130.140000
"....Quezon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Slaughter",97.440000,95.760000,101.890000,105.380000,131.080000,144.400000,159.470000,149.880000,141.620000,183.290000,177.010000,178.470000,138.810000
"....Quezon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Layer (culls)",59.590000,50.840000,55.730000,..,..,60.750000,58.330000,58.330000,58.330000,53.330000,63.000000,60.000000,57.820000
"....Quezon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken egg, other breed",5.650000,5.720000,5.700000,5.740000,5.410000,5.550000,5.640000,5.420000,5.670000,5.440000,5.360000,5.280000,5.550000
"....Quezon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Duck egg",6.850000,7.220000,7.130000,7.090000,6.500000,6.420000,6.810000,7.510000,6.740000,6.600000,6.740000,6.570000,6.850000
"....Rizal","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Slaughter",104.280000,103.870000,113.350000,120.030000,125.460000,151.110000,156.020000,147.570000,150.000000,174.200000,189.800000,196.550000,144.350000
"....Rizal","Chicken Broiler, other breed",80.020000,79.960000,86.000000,86.960000,65.550000,92.160000,87.940000,78.960000,74.520000,79.000000,89.730000,108.020000,84.070000
"....Rizal","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken egg, other breed",5.750000,5.890000,5.810000,5.770000,5.660000,5.450000,5.500000,5.360000,5.460000,5.570000,5.030000,5.580000,5.570000
"....Rizal","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Slaughter",..,163.190000,159.060000,162.660000,161.750000,174.370000,156.710000,159.840000,161.110000,172.240000,161.390000,182.540000,164.990000
"..MIMAROPA REGION","Goat for Slaughter",..,133.380000,141.320000,132.390000,130.510000,156.230000,125.770000,123.260000,153.610000,128.800000,127.530000,156.460000,137.210000
"..MIMAROPA REGION","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Hogs Upgraded for Slaughter",71.930000,99.420000,111.270000,107.010000,109.900000,115.970000,120.580000,120.370000,111.340000,128.420000,127.860000,136.920000,113.420000
"..MIMAROPA REGION","Chicken Broiler, other breed",107.420000,97.090000,95.680000,95.140000,95.870000,129.330000,108.290000,106.220000,122.680000,180.300000,125.130000,114.030000,114.770000
"..MIMAROPA REGION","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken Layer (culls)",97.730000,96.190000,98.850000,98.570000,92.110000,91.820000,99.370000,95.000000,98.870000,95.560000,98.130000,95.450000,96.470000
"..MIMAROPA REGION","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken egg, other breed",5.790000,5.630000,5.920000,5.020000,5.780000,5.720000,5.920000,5.460000,6.100000,5.940000,6.040000,7.120000,5.870000
"..MIMAROPA REGION","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Duck egg",..,..,6.490000,..,..,8.460000,..,..,7.100000,..,..,10.000000,8.010000
"....Marinduque","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Slaughter",..,..,..,..,..,176.790000,..,..,..,..,..,..,176.790000
"....Marinduque","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Slaughter",..,..,..,..,..,104.490000,..,..,98.070000,..,128.580000,..,110.380000
"....Marinduque","Chicken Broiler, other breed",..,..,..,..,..,138.890000,..,..,134.870000,..,134.880000,..,136.210000
"....Marinduque","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken egg, other breed",..,..,4.700000,..,..,4.310000,..,..,4.990000,..,5.030000,..,4.760000
"....Marinduque","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Slaughter",..,163.190000,160.640000,162.660000,161.750000,161.500000,156.710000,159.840000,159.330000,161.660000,162.850000,167.200000,161.580000
"....Occidental Mindoro","Goat for Slaughter",..,133.380000,132.640000,132.390000,130.510000,129.120000,125.770000,123.260000,127.270000,128.800000,125.590000,131.860000,129.140000
"....Occidental Mindoro","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
