"Geolocation","Type","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual"
"....Nueva Vizcaya","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Layer (culls)",..,..,..,78.000000,77.000000,77.000000,76.000000,77.000000,77.000000,..,77.000000,..,77.000000
"....Nueva Vizcaya","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cattle for Slaughter",..,..,..,..,..,88.010000,..,..,..,..,..,90.000000,89.010000
"....Quirino","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Hogs Upgraded for Slaughter",..,..,108.830000,..,..,123.890000,..,..,115.710000,..,..,89.170000,109.400000
"....Quirino","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Layer (culls)",..,..,49.490000,..,..,50.000000,..,..,54.120000,..,..,..,51.200000
"....Quirino","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carabao for Slaughter",122.980000,117.220000,122.000000,128.310000,121.510000,117.450000,131.140000,128.250000,120.360000,120.380000,127.390000,135.710000,124.390000
"..REGION III (CENTRAL LUZON)","Cattle for Slaughter",138.510000,137.990000,134.210000,136.450000,137.630000,131.350000,135.530000,135.140000,135.830000,136.780000,132.870000,136.560000,135.740000
"..REGION III (CENTRAL LUZON)","Goat for Slaughter",110.220000,123.680000,126.580000,125.950000,166.670000,118.130000,117.670000,161.910000,183.240000,179.170000,152.000000,137.220000,141.870000
"..REGION III (CENTRAL LUZON)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Hogs Upgraded for Slaughter",113.060000,114.200000,120.020000,126.100000,129.390000,127.830000,127.630000,127.150000,126.200000,125.680000,125.980000,125.440000,124.060000
"..REGION III (CENTRAL LUZON)","Chicken Broiler, other breed",71.350000,74.590000,83.620000,83.870000,89.730000,76.830000,84.110000,57.790000,58.190000,87.840000,81.520000,89.650000,78.260000
"..REGION III (CENTRAL LUZON)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Chicken Layer (culls)",47.150000,62.290000,57.800000,56.410000,52.310000,51.660000,51.360000,51.560000,42.910000,50.390000,53.670000,56.950000,52.870000
"..REGION III (CENTRAL LUZON)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Duck for meat",49.850000,48.530000,47.810000,47.330000,47.180000,48.360000,48.060000,47.700000,49.650000,52.020000,51.060000,..,48.870000
"..REGION III (CENTRAL LUZON)","Chicken egg, other breed",4.710000,4.640000,4.800000,4.520000,4.430000,4.400000,4.560000,4.490000,4.410000,4.370000,4.390000,4.570000,4.520000
"..REGION III (CENTRAL LUZON)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Duck egg",6.820000,6.330000,6.710000,6.530000,6.670000,6.430000,6.930000,6.220000,6.440000,6.310000,6.190000,6.410000,6.500000
"....Aurora","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Cattle for Slaughter",..,..,..,..,..,..,..,..,130.140000,..,127.980000,..,129.060000
"....Aurora","Goat for Slaughter",..,..,133.330000,133.330000,166.670000,..,116.670000,200.000000,250.000000,233.330000,152.000000,..,173.170000
"....Aurora","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Hogs Upgraded for Slaughter",111.390000,111.110000,115.460000,129.010000,124.590000,120.540000,128.040000,132.490000,128.820000,130.660000,134.840000,135.080000,125.170000
"....Aurora","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Carabao for Slaughter",..,..,..,..,..,140.000000,139.070000,132.950000,..,..,130.100000,..,135.530000
"....Bataan","Cattle for Slaughter",150.000000,150.000000,145.600000,150.270000,150.260000,150.410000,145.150000,145.290000,145.550000,147.580000,147.310000,147.490000,147.910000
"....Bataan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Hogs Upgraded for Slaughter",112.210000,116.020000,121.170000,130.000000,135.040000,132.490000,134.490000,131.790000,130.330000,129.200000,127.400000,127.220000,127.280000
"....Bataan","Chicken Broiler, other breed",66.000000,75.210000,82.400000,80.530000,88.570000,75.000000,84.950000,64.580000,68.820000,89.610000,79.480000,87.960000,78.590000
"....Bataan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken Layer (culls)",..,..,..,..,50.000000,..,..,..,..,..,53.330000,..,51.670000
"....Bataan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Duck egg",6.040000,4.970000,6.700000,6.700000,6.820000,5.590000,6.930000,6.420000,6.610000,6.800000,6.150000,6.810000,6.380000
"....Bulacan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Hogs Upgraded for Slaughter",116.330000,112.030000,113.610000,123.650000,134.480000,131.900000,128.260000,129.720000,128.140000,120.200000,124.480000,123.150000,123.830000
"....Bulacan","Chicken Broiler, other breed",76.690000,73.970000,84.840000,87.200000,90.890000,78.650000,83.260000,51.000000,47.560000,86.060000,83.550000,91.340000,77.920000
"....Bulacan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Chicken Layer (culls)",44.360000,43.730000,46.490000,50.110000,45.750000,50.100000,47.500000,57.080000,44.090000,51.360000,52.330000,51.030000,48.660000
"....Bulacan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Chicken egg, other breed",5.060000,4.990000,5.010000,4.510000,4.460000,4.090000,4.260000,4.160000,4.460000,4.640000,4.360000,4.850000,4.570000
"....Bulacan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Duck egg",7.080000,6.820000,7.000000,6.920000,6.970000,7.000000,6.910000,6.160000,6.350000,5.880000,5.890000,6.280000,6.610000
"....Nueva Ecija","Carabao for Slaughter",..,..,..,..,..,73.280000,..,..,..,..,..,..,73.280000
"....Nueva Ecija","Cattle for Slaughter",..,..,..,..,..,116.670000,..,..,..,..,..,..,116.670000
"....Nueva Ecija","Goat for Slaughter",..,..,..,..,..,128.280000,..,..,..,..,..,..,128.280000
"....Nueva Ecija","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Hogs Upgraded for Slaughter",112.000000,116.000000,121.000000,131.830000,131.760000,129.370000,120.440000,120.460000,121.590000,123.070000,121.500000,..,122.640000
"....Nueva Ecija","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken Layer (culls)",..,..,70.000000,..,..,51.210000,43.170000,49.910000,35.350000,38.890000,..,..,48.090000
"....Nueva Ecija","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken egg, other breed",4.410000,4.450000,4.810000,4.350000,4.220000,4.440000,4.790000,4.990000,4.450000,4.200000,4.380000,4.200000,4.470000
"....Nueva Ecija","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Carabao for Slaughter",122.980000,117.220000,122.000000,121.590000,121.510000,121.530000,123.210000,123.540000,120.360000,120.380000,124.680000,126.420000,122.120000
"....Pampanga","Cattle for Slaughter",127.010000,125.970000,122.820000,124.740000,124.990000,125.000000,125.910000,124.990000,125.970000,125.970000,123.330000,124.840000,125.130000
"....Pampanga","Goat for Slaughter",110.220000,123.680000,119.820000,119.030000,..,101.100000,118.660000,123.820000,116.470000,125.000000,..,..,117.530000
"....Pampanga","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Hogs Upgraded for Slaughter",107.040000,107.510000,114.480000,110.470000,124.880000,118.630000,128.850000,125.430000,124.640000,126.300000,126.160000,120.180000,119.550000
"....Pampanga","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Chicken Layer (culls)",49.630000,63.120000,62.040000,62.710000,62.330000,59.300000,60.910000,48.620000,50.990000,60.930000,58.780000,58.860000,58.190000
"....Pampanga","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Duck for meat",49.850000,48.530000,47.810000,47.330000,47.180000,48.360000,48.060000,47.700000,49.650000,52.020000,51.060000,..,48.870000
"....Pampanga","Chicken egg, other breed",4.390000,4.230000,4.280000,4.320000,4.260000,4.220000,4.310000,4.180000,4.110000,4.230000,4.250000,4.240000,4.250000
"....Pampanga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Duck egg",6.760000,6.630000,6.290000,6.400000,6.360000,6.400000,6.570000,6.230000,5.990000,6.210000,6.340000,6.410000,6.380000
"....Tarlac","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Slaughter",113.500000,115.000000,126.560000,126.360000,127.430000,133.930000,130.090000,122.990000,126.010000,126.210000,123.420000,121.590000,124.420000
"....Tarlac","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Layer (culls)",47.450000,80.020000,52.680000,..,51.150000,46.040000,53.850000,50.610000,41.200000,..,50.230000,60.950000,53.420000
"....Tarlac","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken egg, other breed",4.970000,4.890000,5.100000,4.880000,4.760000,4.830000,4.870000,4.610000,4.610000,4.420000,4.560000,5.000000,4.790000
"....Tarlac","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck egg",7.390000,6.880000,6.850000,6.110000,6.530000,6.730000,7.300000,6.080000,6.800000,6.330000,6.370000,6.150000,6.630000
"....Zambales","Carabao for Slaughter",..,..,..,135.030000,..,135.000000,..,..,..,..,..,145.000000,138.340000
"....Zambales","Cattle for Slaughter",..,..,..,134.330000,..,133.300000,..,..,141.670000,..,..,137.350000,136.660000
"....Zambales","Goat for Slaughter",..,..,..,125.490000,..,125.000000,..,..,..,..,..,137.220000,129.240000
"....Zambales","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Hogs Upgraded for Slaughter",118.940000,121.710000,127.840000,131.350000,127.520000,127.970000,123.260000,127.150000,123.870000,124.110000,124.030000,..,125.250000
"....Zambales","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Cattle for Slaughter",..,..,120.000000,111.370000,137.850000,141.000000,..,..,..,109.900000,115.000000,..,122.520000
"..REGION IV-A (CALABARZON)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Slaughter",113.600000,120.640000,125.630000,130.060000,134.070000,131.980000,128.840000,125.610000,122.770000,122.750000,121.190000,123.020000,125.010000
"..REGION IV-A (CALABARZON)","Chicken Broiler, other breed",86.240000,85.100000,89.860000,92.890000,90.400000,82.520000,81.050000,53.230000,61.830000,88.250000,88.960000,87.550000,82.320000
"..REGION IV-A (CALABARZON)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Chicken Layer (culls)",52.760000,49.610000,55.110000,52.000000,52.400000,48.190000,51.140000,47.520000,47.860000,66.280000,64.480000,50.250000,53.130000
"..REGION IV-A (CALABARZON)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Duck for meat",70.300000,71.910000,70.110000,65.800000,71.890000,90.340000,78.670000,73.710000,81.650000,65.370000,66.250000,67.850000,72.820000
"..REGION IV-A (CALABARZON)","Chicken egg, other breed",4.760000,4.860000,4.840000,4.720000,4.610000,4.700000,4.790000,4.630000,4.380000,4.730000,4.570000,4.660000,4.690000
"..REGION IV-A (CALABARZON)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Duck egg",7.320000,7.420000,6.970000,7.030000,7.070000,7.010000,6.960000,7.100000,7.130000,6.860000,6.720000,6.770000,7.030000
"....Batangas","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Slaughter",114.740000,125.850000,128.330000,134.020000,137.530000,133.250000,133.690000,125.470000,122.990000,123.990000,120.860000,121.870000,126.880000
"....Batangas","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken Layer (culls)",40.040000,43.470000,44.960000,44.170000,41.510000,42.950000,42.230000,34.030000,36.070000,35.340000,41.290000,42.430000,40.710000
"....Batangas","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken egg, other breed",4.740000,4.760000,4.790000,4.780000,4.750000,4.820000,4.600000,4.660000,4.370000,4.680000,4.220000,4.360000,4.630000
"....Batangas","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Slaughter",112.340000,119.170000,127.890000,129.850000,134.700000,132.760000,129.030000,130.940000,123.030000,124.430000,124.020000,122.110000,125.860000
"....Cavite","Chicken Broiler, other breed",85.000000,85.000000,87.000000,90.000000,91.000000,80.000000,78.330000,40.000000,54.030000,96.290000,96.420000,85.360000,80.700000
"....Cavite","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken egg, other breed",4.700000,4.720000,4.700000,4.510000,4.720000,4.720000,4.620000,4.410000,4.580000,4.550000,4.570000,4.690000,4.620000
"....Cavite","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Slaughter",111.380000,117.290000,125.070000,132.100000,132.600000,132.220000,128.010000,121.540000,119.700000,115.680000,117.600000,119.380000,122.710000
"....Laguna","Chicken Broiler, other breed",94.090000,83.910000,92.900000,92.680000,84.700000,80.680000,80.570000,48.710000,64.520000,93.640000,87.900000,84.730000,82.420000
"....Laguna","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken Layer (culls)",66.670000,65.260000,56.190000,58.500000,59.380000,55.560000,..,48.440000,47.470000,100.000000,86.010000,..,64.350000
"....Laguna","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Duck for meat",70.300000,71.910000,70.110000,65.800000,71.890000,90.340000,78.670000,73.710000,81.650000,65.370000,66.250000,67.850000,72.820000
"....Laguna","Chicken egg, other breed",4.890000,4.930000,4.890000,4.480000,4.460000,4.430000,4.840000,4.780000,4.190000,4.790000,4.970000,4.990000,4.720000
"....Laguna","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Duck egg",7.800000,7.990000,7.570000,7.180000,7.440000,7.190000,7.050000,7.340000,7.350000,7.070000,7.290000,6.930000,7.350000
"....Quezon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Slaughter",..,..,120.000000,111.370000,137.850000,141.000000,..,..,..,109.900000,115.000000,..,122.520000
"....Quezon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Slaughter",117.730000,121.250000,127.780000,130.150000,131.080000,128.920000,128.180000,125.200000,124.140000,123.740000,123.370000,123.720000,125.440000
"....Quezon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Layer (culls)",51.580000,40.100000,64.190000,53.330000,56.320000,46.060000,60.050000,60.100000,60.030000,63.510000,66.150000,58.060000,56.620000
"....Quezon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken egg, other breed",4.870000,5.040000,4.930000,4.920000,4.650000,4.650000,4.900000,4.560000,4.380000,4.630000,4.510000,4.550000,4.720000
"....Quezon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Duck egg",6.830000,6.850000,6.370000,6.870000,6.700000,6.830000,6.860000,6.860000,6.910000,6.640000,6.140000,6.610000,6.710000
"....Rizal","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Slaughter",111.800000,119.660000,119.090000,124.200000,134.460000,132.730000,125.280000,124.920000,124.000000,125.920000,120.110000,128.040000,124.180000
"....Rizal","Chicken Broiler, other breed",79.620000,86.390000,89.690000,96.000000,95.490000,86.880000,84.240000,70.990000,66.930000,74.810000,82.570000,92.550000,83.850000
"....Rizal","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken egg, other breed",4.580000,4.870000,4.880000,4.900000,4.450000,4.890000,5.000000,4.760000,4.390000,4.990000,4.570000,4.720000,4.750000
"....Rizal","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Slaughter",156.390000,137.560000,132.420000,..,..,153.960000,..,..,142.310000,171.540000,155.400000,130.410000,147.500000
"..MIMAROPA REGION","Goat for Slaughter",119.640000,114.780000,113.090000,..,..,119.530000,..,..,..,130.000000,115.910000,115.000000,118.280000
"..MIMAROPA REGION","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Hogs Upgraded for Slaughter",101.160000,109.140000,105.680000,..,..,117.190000,115.000000,112.090000,111.410000,98.640000,112.990000,104.050000,108.740000
"..MIMAROPA REGION","Chicken Broiler, other breed",98.660000,98.000000,93.040000,85.000000,90.760000,111.720000,..,..,80.790000,84.860000,93.280000,92.460000,92.860000
"..MIMAROPA REGION","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken Layer (culls)",82.760000,92.100000,90.800000,..,..,49.250000,69.900000,71.520000,78.440000,68.720000,88.330000,79.490000,77.130000
"..MIMAROPA REGION","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken egg, other breed",5.670000,5.670000,5.410000,4.460000,4.580000,4.780000,4.840000,4.870000,4.600000,4.600000,4.780000,4.820000,4.920000
"..MIMAROPA REGION","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Duck egg",8.000000,6.730000,6.370000,6.000000,6.600000,7.000000,..,..,..,..,..,..,6.780000
"....Marinduque","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Slaughter",..,..,..,..,..,180.000000,..,..,142.310000,..,145.710000,..,156.010000
"....Marinduque","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Slaughter",..,..,100.000000,..,..,95.000000,..,112.510000,110.000000,..,120.600000,..,107.620000
"....Marinduque","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken egg, other breed",..,..,5.000000,4.800000,4.750000,4.750000,4.750000,4.750000,4.800000,..,4.500000,4.500000,4.730000
"....Marinduque","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Slaughter",143.920000,148.210000,138.280000,..,..,147.850000,..,..,..,..,152.120000,..,146.080000
"....Occidental Mindoro","Goat for Slaughter",119.640000,114.780000,113.180000,..,..,122.580000,..,..,..,..,115.910000,..,117.220000
"....Occidental Mindoro","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Hogs Upgraded for Slaughter",110.580000,111.690000,109.730000,..,..,134.270000,..,..,125.220000,..,120.390000,..,118.650000
"....Occidental Mindoro","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
