"Geolocation","Type","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual" 
"....Tarlac","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Slaughter",168.120000,158.300000,154.430000,150.000000,160.220000,171.000000,151.180000,148.330000,153.660000,165.680000,150.900000,165.610000,158.120000
"....Tarlac","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Goat for Slaughter",142.920000,152.280000,153.670000,144.440000,161.470000,161.480000,166.430000,175.910000,233.390000,150.790000,152.210000,157.170000,162.680000
"....Tarlac","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Slaughter",113.690000,111.170000,116.740000,126.650000,113.570000,118.370000,117.900000,117.500000,121.240000,115.040000,126.290000,122.440000,118.380000
"....Tarlac","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Carabao for Slaughter",148.090000,148.740000,150.800000,154.680000,140.680000,147.290000,156.160000,158.330000,153.140000,154.790000,155.200000,151.780000,151.640000
"....Zambales","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cattle for Slaughter",167.540000,149.870000,167.690000,163.630000,161.130000,162.930000,166.020000,166.600000,164.310000,162.520000,164.740000,156.680000,162.810000
"....Zambales","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Goat for Slaughter",135.710000,123.400000,120.630000,130.340000,137.440000,132.820000,133.400000,130.170000,133.180000,136.070000,136.890000,148.390000,133.200000
"....Zambales","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Hogs Upgraded for Slaughter",120.630000,118.190000,121.020000,128.500000,128.360000,129.390000,131.700000,130.510000,127.710000,126.260000,127.270000,130.300000,126.650000
"....Zambales","Chicken Broiler, other breed",107.890000,110.410000,110.530000,112.730000,91.800000,114.520000,121.650000,121.150000,123.080000,118.480000,111.080000,124.590000,113.990000
"....Zambales","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carabao for Fattening",..,..,..,..,..,150.000000,..,..,..,..,..,..,150.000000
"..REGION IV-A (CALABARZON)","Carabao for Slaughter",96.080000,101.040000,104.030000,103.790000,100.470000,103.670000,104.740000,104.250000,103.450000,104.410000,106.960000,105.700000,103.220000
"..REGION IV-A (CALABARZON)","Carabao for Work",92.710000,92.480000,92.180000,92.530000,92.600000,130.020000,92.060000,92.850000,94.020000,94.990000,94.950000,94.180000,96.300000
"..REGION IV-A (CALABARZON)","Cattle for Fattening",114.980000,114.540000,114.300000,114.420000,116.230000,116.240000,116.120000,116.320000,117.740000,117.660000,117.690000,117.920000,116.180000
"..REGION IV-A (CALABARZON)","Cattle for Slaughter",108.160000,112.050000,108.780000,109.310000,108.990000,111.520000,113.460000,114.250000,113.770000,116.120000,114.850000,110.920000,111.850000
"..REGION IV-A (CALABARZON)","Cattle for Work",113.570000,112.590000,112.500000,112.850000,113.330000,113.610000,113.540000,114.190000,114.770000,114.850000,114.830000,114.890000,113.790000
"..REGION IV-A (CALABARZON)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Goat for Slaughter",164.680000,162.870000,162.440000,162.060000,161.920000,161.590000,162.360000,162.830000,165.480000,164.960000,166.570000,167.720000,163.790000
"..REGION IV-A (CALABARZON)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Slaughter",115.720000,114.740000,116.350000,117.240000,120.310000,124.720000,124.880000,123.020000,119.680000,119.390000,118.190000,116.090000,119.190000
"..REGION IV-A (CALABARZON)","Chicken Broiler, other breed",102.980000,96.690000,95.230000,92.770000,89.850000,89.510000,93.630000,92.740000,92.590000,80.260000,84.010000,89.680000,91.660000
"..REGION IV-A (CALABARZON)","Chicken Fighting Cock",1682.220000,1688.830000,1677.980000,1570.020000,1565.310000,1543.040000,1539.040000,1597.450000,1421.610000,1422.390000,1429.410000,1387.360000,1543.720000
"..REGION IV-A (CALABARZON)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Chicken Native/Improved",132.750000,133.840000,133.940000,132.780000,135.190000,133.720000,133.900000,130.650000,134.900000,134.320000,134.320000,135.550000,133.820000
"..REGION IV-A (CALABARZON)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Carabao for Work",92.710000,92.480000,92.180000,92.530000,92.600000,92.170000,92.060000,92.850000,94.020000,94.990000,94.950000,94.180000,93.140000
"....Batangas","Cattle for Fattening",112.360000,111.830000,111.700000,111.600000,111.530000,111.630000,112.920000,113.250000,114.110000,113.970000,114.020000,114.020000,112.750000
"....Batangas","Cattle for Slaughter",113.210000,112.930000,112.420000,112.520000,112.390000,112.950000,112.700000,113.770000,115.880000,116.100000,115.640000,116.220000,113.890000
"....Batangas","Cattle for Work",113.570000,112.590000,112.500000,112.850000,113.330000,113.610000,113.540000,114.190000,114.770000,114.850000,114.830000,114.890000,113.790000
"....Batangas","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Goat for Slaughter",164.680000,162.870000,162.440000,162.060000,161.920000,161.590000,162.360000,162.830000,165.480000,164.960000,166.570000,167.720000,163.790000
"....Batangas","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Slaughter",113.700000,116.920000,115.890000,118.050000,125.710000,128.660000,126.760000,127.060000,119.130000,118.530000,118.280000,116.790000,120.460000
"....Batangas","Chicken Broiler, other breed",102.980000,96.690000,95.230000,92.770000,89.850000,89.510000,93.630000,92.740000,92.590000,80.260000,84.010000,89.680000,91.660000
"....Batangas","Chicken Fighting Cock",2260.980000,2200.260000,2215.640000,2056.780000,2111.230000,2038.510000,2090.210000,1957.280000,1885.300000,1715.000000,1761.820000,1736.360000,2002.450000
"....Batangas","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken Native/Improved",153.650000,153.210000,153.100000,152.600000,153.590000,151.830000,154.560000,152.350000,156.850000,155.300000,154.990000,156.280000,154.030000
"....Batangas","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cattle for Fattening",117.590000,117.240000,116.900000,117.240000,120.930000,120.850000,119.310000,119.380000,121.360000,121.340000,121.360000,121.820000,119.610000
"....Cavite","Cattle for Slaughter",105.800000,105.050000,104.640000,104.930000,105.800000,105.940000,105.070000,105.220000,106.120000,106.220000,106.460000,106.310000,105.630000
"....Cavite","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Slaughter",115.000000,115.480000,118.000000,118.370000,127.500000,127.590000,127.500000,123.480000,116.290000,123.000000,119.020000,116.310000,120.630000
"....Cavite","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Fattening",..,..,..,..,..,150.000000,..,..,..,..,..,..,150.000000
"....Laguna","Carabao for Slaughter",94.740000,105.210000,108.330000,108.730000,..,107.140000,107.140000,107.140000,105.360000,108.570000,110.710000,106.310000,106.310000
"....Laguna","Carabao for Work",..,..,..,..,..,167.860000,..,..,..,..,..,..,167.860000
"....Laguna","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Slaughter",106.780000,122.640000,110.190000,112.500000,..,122.460000,127.400000,128.570000,123.940000,131.580000,127.030000,112.060000,120.470000
"....Laguna","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Slaughter",119.840000,115.830000,117.290000,117.830000,119.300000,127.730000,129.070000,124.040000,117.840000,118.790000,118.200000,118.380000,120.350000
"....Laguna","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken Fighting Cock",1103.450000,1177.390000,1140.310000,1083.250000,1019.380000,1047.560000,987.860000,1237.620000,957.910000,1129.770000,1097.000000,1038.360000,1084.990000
"....Laguna","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Carabao for Slaughter",97.420000,96.870000,99.730000,98.840000,100.470000,100.200000,102.330000,101.350000,101.540000,100.250000,103.210000,105.080000,100.610000
"....Quezon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Slaughter",106.850000,107.580000,107.850000,107.300000,108.770000,104.720000,108.680000,109.420000,109.150000,110.580000,110.250000,109.070000,108.350000
"....Quezon","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Slaughter",114.810000,112.980000,116.010000,115.210000,115.390000,117.830000,118.980000,121.570000,122.240000,117.750000,115.980000,113.080000,116.820000
"....Quezon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Native/Improved",111.850000,114.460000,114.770000,112.960000,116.780000,115.600000,113.240000,108.940000,112.950000,113.340000,113.640000,114.810000,113.610000
"....Quezon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Slaughter",115.250000,112.510000,114.540000,116.720000,113.650000,121.800000,122.100000,118.960000,122.880000,118.860000,119.490000,115.910000,117.720000
"....Rizal","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Slaughter",136.540000,140.580000,139.530000,141.260000,142.260000,147.860000,140.860000,148.180000,150.330000,154.020000,146.100000,146.530000,144.500000
"..MIMAROPA REGION","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Goat for Slaughter",127.340000,127.550000,127.300000,126.870000,127.820000,128.050000,126.370000,118.660000,124.970000,130.510000,124.280000,126.150000,126.320000
"..MIMAROPA REGION","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Hogs Upgraded for Slaughter",106.980000,108.890000,117.160000,120.250000,120.310000,120.680000,116.650000,109.320000,111.400000,112.650000,110.110000,108.410000,113.570000
"..MIMAROPA REGION","Chicken Broiler, other breed",96.650000,93.380000,99.000000,107.690000,110.310000,119.520000,114.880000,108.410000,102.630000,101.970000,99.530000,109.610000,105.300000
"..MIMAROPA REGION","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken Native/Improved",136.840000,135.090000,133.670000,130.080000,129.280000,140.520000,126.030000,136.650000,130.630000,133.460000,134.770000,133.270000,133.360000
"..MIMAROPA REGION","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken egg, other breed",6.190000,6.000000,5.480000,5.760000,6.130000,5.600000,6.190000,7.100000,6.170000,6.380000,7.430000,6.230000,6.220000
"..MIMAROPA REGION","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Duck egg",7.310000,6.810000,6.980000,7.080000,6.600000,6.990000,6.330000,6.620000,6.890000,6.600000,6.460000,6.570000,6.770000
"....Marinduque","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Slaughter",111.810000,109.160000,126.060000,130.680000,130.000000,129.600000,115.870000,125.060000,129.650000,125.750000,129.260000,122.180000,123.760000
"....Marinduque","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Slaughter",105.650000,113.810000,125.270000,129.690000,125.190000,111.760000,108.350000,99.870000,100.610000,100.640000,103.320000,95.000000,109.930000
"....Marinduque","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Native/Improved",120.200000,132.460000,136.500000,124.380000,120.000000,125.280000,134.610000,128.060000,137.860000,132.600000,132.310000,133.190000,129.790000
"....Marinduque","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Slaughter",139.520000,148.990000,143.000000,140.640000,145.900000,153.540000,152.080000,158.890000,163.110000,162.690000,144.880000,148.080000,150.110000
"....Occidental Mindoro","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Goat for Slaughter",115.150000,124.680000,125.480000,119.690000,128.530000,130.140000,123.150000,124.970000,132.150000,136.610000,120.790000,124.370000,125.480000
"....Occidental Mindoro","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Hogs Upgraded for Slaughter",115.610000,115.370000,114.750000,122.020000,127.970000,137.830000,128.100000,139.890000,141.070000,144.100000,134.110000,137.580000,129.870000
"....Occidental Mindoro","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Native/Improved",128.160000,125.340000,125.780000,114.350000,125.440000,141.440000,128.890000,129.720000,129.960000,131.660000,126.430000,123.770000,127.580000
"....Occidental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Duck egg",6.200000,6.710000,6.700000,5.900000,6.180000,7.340000,5.950000,5.750000,6.380000,6.110000,5.460000,6.050000,6.230000
"....Oriental Mindoro","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Slaughter",100.000000,108.350000,102.540000,101.260000,103.880000,112.780000,110.590000,110.330000,106.060000,123.130000,115.110000,120.500000,109.540000
"....Oriental Mindoro","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Goat for Slaughter",137.040000,136.830000,133.590000,121.090000,120.000000,120.600000,123.310000,114.920000,116.310000,121.860000,124.470000,118.290000,124.030000
"....Oriental Mindoro","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Hogs Upgraded for Slaughter",104.060000,100.490000,120.980000,121.910000,121.890000,122.260000,112.210000,105.780000,103.570000,100.610000,101.200000,102.510000,109.790000
"....Oriental Mindoro","Chicken Broiler, other breed",96.650000,93.380000,99.000000,107.690000,110.310000,119.520000,114.880000,108.410000,102.630000,101.970000,99.530000,109.610000,105.300000
"....Oriental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken Native/Improved",142.470000,121.480000,126.810000,122.170000,122.640000,130.410000,125.910000,127.320000,120.500000,128.580000,118.830000,120.850000,125.660000
"....Oriental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Slaughter",171.700000,178.910000,173.020000,178.860000,171.950000,181.760000,172.160000,181.680000,189.050000,179.400000,176.820000,170.810000,177.180000
"....Palawan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Goat for Slaughter",106.630000,107.870000,108.700000,123.150000,106.410000,113.570000,106.160000,102.820000,113.290000,117.120000,110.340000,116.780000,111.070000
"....Palawan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Hogs Upgraded for Slaughter",103.560000,105.010000,110.170000,107.960000,106.530000,108.070000,114.170000,92.920000,103.820000,101.740000,95.500000,90.930000,103.370000
