"Geolocation","Commodity","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual" 
"....Isabela","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coconut green, young 'buko'",3.86,3.56,3.60,3.28,3.24,3.32,7.38,7.39,6.48,3.89,3.91,3.65,4.46
"....Nueva Vizcaya","Coconut matured",5.18,4.93,4.93,5.82,5.56,5.53,5.25,5.54,5.47,3.53,5.53,5.66,5.24
"....Nueva Vizcaya","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coconut green, young 'buko'",3.85,4.10,3.77,3.35,4.19,3.64,4.05,3.93,4.19,3.89,4.41,4.42,3.98
"....Quirino","Coconut matured",10.00,10.00,10.00,10.00,10.00,9.70,11.34,11.06,11.45,10.00,10.00,11.42,10.41
"....Quirino","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cashew Nut w/o apple, with shell",..,41.26,42.73,45.36,45.52,..,..,..,..,..,..,..,43.72
"..REGION III (CENTRAL LUZON)","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coconut green, young 'buko'",11.35,11.27,10.42,10.33,10.46,11.03,10.18,10.13,10.07,10.73,12.55,13.31,10.99
"..REGION III (CENTRAL LUZON)","Coconut matured",12.98,13.01,13.14,12.16,12.90,12.20,10.67,11.49,11.90,12.31,12.78,13.16,12.39
"..REGION III (CENTRAL LUZON)","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Robusta, green coffee beans",64.75,65.00,54.64,..,..,..,..,..,..,..,..,..,61.46
"..REGION III (CENTRAL LUZON)","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Sugarcane Centrifugal, sugar",..,..,..,31.09,..,..,..,..,..,..,..,..,31.09
"..REGION III (CENTRAL LUZON)","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Sugarcane Muscovado, sugar",36.26,34.18,34.83,..,..,..,..,..,..,30.12,43.88,39.92,36.53
"..REGION III (CENTRAL LUZON)","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coconut green, young 'buko'",9.75,9.20,10.25,9.10,9.10,12.00,9.10,8.75,8.49,10.32,12.75,13.93,10.23
"....Aurora","Coconut matured",14.27,14.50,14.49,11.43,13.47,11.50,7.00,9.46,9.46,10.80,12.12,13.15,11.80
"....Aurora","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Cashew Nut w/o apple, with shell",..,41.26,42.73,45.36,45.52,..,..,..,..,..,..,..,43.72
"....Bataan","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Coconut green, young 'buko'",10.69,10.75,10.46,10.70,10.82,10.71,10.78,10.91,11.00,11.23,11.38,11.91,10.95
"....Bataan","Coconut matured",9.67,9.53,9.92,10.04,10.23,10.10,10.00,10.02,11.25,11.12,11.21,11.33,10.37
"....Bataan","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Coffee Robusta, green coffee beans",64.75,65.00,54.64,..,..,..,..,..,..,..,..,..,61.46
"....Bataan","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Coconut matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Coconut matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
