"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual" 
"....La Union","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Banana Latundan, green",25.10,25.05,24.86,28.70,25.56,25.04,24.89,24.48,25.93,25.36,27.02,26.43,25.70
"....Pangasinan","Banana Saba, green",20.73,22.10,21.40,21.45,20.61,20.90,21.81,20.76,21.89,21.15,20.00,19.94,21.06
"....Pangasinan","Calamansi",24.36,30.02,33.86,28.86,32.49,35.73,25.38,18.91,19.99,17.36,17.71,22.51,25.60
"....Pangasinan","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Guapple",38.44,35.65,36.93,37.47,34.97,36.67,37.66,33.65,36.61,37.18,37.41,39.48,36.84
"....Pangasinan","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mango Carabao, green",80.26,85.00,85.00,55.92,40.00,..,..,..,..,..,..,..,69.24
"....Pangasinan","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Watermelon",20.95,20.12,18.80,..,..,..,..,..,..,..,..,21.25,20.28
"..REGION II (CAGAYAN VALLEY)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Avocado",..,..,..,..,..,34.10,27.43,30.84,15.33,..,..,..,26.93
"..REGION II (CAGAYAN VALLEY)","Banana Bungulan, green",12.83,11.61,10.60,10.41,12.42,10.00,10.16,9.76,10.01,12.21,10.96,8.73,10.81
"..REGION II (CAGAYAN VALLEY)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Banana Lakatan, green",25.73,26.55,25.97,25.55,24.93,26.81,26.12,23.83,24.99,24.24,24.95,24.31,25.33
"..REGION II (CAGAYAN VALLEY)","Banana Latundan, green",20.79,20.51,21.31,21.42,20.56,21.07,21.56,22.72,22.52,16.34,14.95,14.33,19.84
"..REGION II (CAGAYAN VALLEY)","Banana Saba, green",10.11,9.64,9.59,11.13,10.95,11.75,10.76,12.64,11.90,12.54,9.88,9.45,10.86
"..REGION II (CAGAYAN VALLEY)","Calamansi",24.00,71.65,52.48,29.59,38.87,36.01,26.10,28.20,19.54,16.39,21.16,27.63,32.64
"..REGION II (CAGAYAN VALLEY)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Dragon fruit",..,..,..,..,..,..,46.10,42.86,..,..,..,..,44.48
"..REGION II (CAGAYAN VALLEY)","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Guayabano [Soursop]",..,..,..,..,25.50,28.57,..,..,..,..,..,..,27.04
"..REGION II (CAGAYAN VALLEY)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Jackfruit, ripe",..,..,..,..,46.15,42.97,..,..,..,..,..,..,44.56
"..REGION II (CAGAYAN VALLEY)","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mandarin Ladu",..,..,..,..,..,..,..,33.89,27.47,18.65,28.54,..,27.14
"..REGION II (CAGAYAN VALLEY)","Mandarin Szinkom",..,..,18.76,20.61,..,..,..,..,11.03,10.20,11.38,..,14.40
"..REGION II (CAGAYAN VALLEY)","Mango Carabao, green",..,..,..,53.50,38.08,37.93,38.86,..,..,..,..,..,42.09
"..REGION II (CAGAYAN VALLEY)","Mango Indian, green",..,..,..,12.19,9.64,10.20,9.56,..,..,..,..,..,10.40
"..REGION II (CAGAYAN VALLEY)","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Papaya Hawaiian",18.07,17.19,17.89,19.37,18.20,21.53,19.53,19.76,21.70,20.03,20.31,19.11,19.39
"..REGION II (CAGAYAN VALLEY)","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Pineapple Hawaiian",28.26,28.93,24.66,22.74,23.13,18.72,17.57,16.54,19.75,21.71,22.98,26.87,22.66
"..REGION II (CAGAYAN VALLEY)","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Pomelo",11.30,13.22,12.34,10.45,9.75,8.63,11.05,8.90,10.71,11.79,10.67,12.92,10.98
"..REGION II (CAGAYAN VALLEY)","Rambutan",..,..,..,..,..,..,70.43,71.14,40.15,..,..,..,60.57
"..REGION II (CAGAYAN VALLEY)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Santol native",..,..,..,..,..,..,11.49,11.97,17.26,..,..,..,13.57
"..REGION II (CAGAYAN VALLEY)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Watermelon",..,..,13.89,8.76,8.08,..,..,..,..,..,..,..,10.24
"....Batanes","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Banana Latundan, green",46.17,46.29,46.13,45.28,44.08,45.54,46.92,47.84,50.00,..,..,..,46.47
"....Batanes","Banana Saba, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Avocado",..,..,..,..,..,..,31.03,37.40,..,..,..,..,34.22
"....Cagayan","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Banana Lakatan, green",26.91,25.98,27.78,31.48,26.69,28.19,26.63,18.57,23.69,23.74,27.68,27.79,26.26
"....Cagayan","Banana Latundan, green",14.02,13.53,17.94,19.16,14.63,20.08,18.42,20.42,17.05,19.12,17.42,17.49,17.44
"....Cagayan","Banana Saba, green",9.16,9.81,10.74,12.04,9.77,13.35,11.76,14.01,12.58,13.53,9.43,9.13,11.28
"....Cagayan","Calamansi",..,..,..,22.81,17.29,17.14,..,..,22.42,13.86,10.25,..,17.30
"....Cagayan","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mandarin Szinkom",..,..,..,..,..,..,..,..,8.16,8.09,7.14,..,7.80
"....Cagayan","Mango Carabao, green",..,..,..,50.06,30.39,38.16,..,..,..,..,..,..,39.54
"....Cagayan","Mango Indian, green",..,..,..,11.43,8.10,11.61,..,..,..,..,..,..,10.38
"....Cagayan","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Pineapple Hawaiian",..,..,..,..,30.00,18.06,20.70,..,..,..,..,..,22.92
"....Cagayan","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Pomelo",..,..,..,11.50,13.60,9.03,..,..,..,..,10.68,17.30,12.42
"....Cagayan","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Santol native",..,..,..,..,..,..,11.33,12.37,..,..,..,..,11.85
"....Cagayan","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Watermelon",..,..,9.95,9.17,8.00,..,..,..,..,..,..,..,9.04
"....Isabela","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Avocado",..,..,..,..,..,..,..,39.03,15.33,..,..,..,27.18
"....Isabela","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Banana Lakatan, green",22.74,25.67,25.24,25.08,25.29,25.45,25.20,25.97,24.13,24.16,23.56,22.68,24.60
"....Isabela","Banana Latundan, green",14.26,14.30,14.63,14.68,16.38,13.67,14.38,15.55,14.63,14.86,13.48,13.43,14.52
"....Isabela","Banana Saba, green",9.51,11.33,10.13,10.82,12.64,10.41,10.42,11.92,11.84,12.05,9.78,9.72,10.88
"....Isabela","Calamansi",26.60,71.65,52.48,36.36,60.45,55.78,18.58,26.33,14.12,16.25,26.12,27.78,36.04
"....Isabela","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mango Carabao, green",..,..,..,53.94,32.90,..,..,..,..,..,..,..,43.42
"....Isabela","Mango Indian, green",..,..,..,10.36,5.68,..,..,..,..,..,..,..,8.02
"....Isabela","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Pineapple Hawaiian",..,..,..,..,15.40,13.87,13.51,15.11,..,..,..,..,14.47
"....Isabela","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Pomelo",..,..,..,..,5.09,5.61,8.16,6.68,..,..,..,..,6.39
"....Isabela","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Santol native",..,..,..,..,..,..,9.77,15.56,..,..,..,..,12.67
"....Isabela","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Watermelon",..,..,17.82,8.35,8.16,..,..,..,..,..,..,..,11.44
"....Nueva Vizcaya","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Avocado",..,..,..,..,..,..,28.51,25.19,..,..,..,..,26.85
"....Nueva Vizcaya","Banana Bungulan, green",12.83,11.61,10.60,10.41,12.42,10.00,10.16,9.76,10.01,12.21,10.96,8.73,10.81
"....Nueva Vizcaya","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Banana Latundan, green",15.25,13.03,14.49,15.36,14.13,12.06,14.31,13.11,13.38,15.05,14.21,12.74,13.93
"....Nueva Vizcaya","Banana Saba, green",11.90,9.93,10.37,13.17,11.21,12.69,10.77,13.96,11.14,13.18,9.89,10.53,11.56
"....Nueva Vizcaya","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Dragon fruit",..,..,..,..,..,..,46.10,42.86,..,..,..,..,44.48
"....Nueva Vizcaya","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Guayabano [Soursop]",..,..,..,..,25.50,28.57,..,..,..,..,..,..,27.04
"....Nueva Vizcaya","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Jackfruit, ripe",..,..,..,..,46.15,42.97,..,..,..,..,..,..,44.56
"....Nueva Vizcaya","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mandarin Ladu",..,..,..,..,..,..,..,33.89,27.47,18.65,28.54,..,27.14
"....Nueva Vizcaya","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mango Carabao, green",..,..,..,56.50,57.00,..,..,..,..,..,..,..,56.75
"....Nueva Vizcaya","Mango Indian, green",..,..,..,14.79,16.88,..,..,..,..,..,..,..,15.84
"....Nueva Vizcaya","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Papaya Hawaiian",18.07,17.19,17.89,19.37,18.20,21.53,19.53,19.76,21.70,20.03,20.31,19.11,19.39
"....Nueva Vizcaya","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
