"Geolocation","Type","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual" 
"....Antique","Goat for Slaughter",94.090000,94.950000,96.070000,97.100000,97.660000,89.650000,93.900000,101.170000,94.110000,96.340000,104.440000,105.670000,97.100000
"....Antique","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Hogs Upgraded for Slaughter",78.860000,79.010000,83.740000,85.580000,86.960000,87.570000,84.910000,84.480000,85.280000,84.430000,80.390000,80.660000,83.490000
"....Antique","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken Native/Improved",116.930000,116.270000,116.000000,113.620000,110.260000,100.770000,101.320000,106.020000,115.570000,116.280000,113.740000,115.270000,111.840000
"....Antique","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Duck egg",4.940000,5.100000,5.000000,4.970000,4.910000,5.060000,5.070000,5.070000,5.040000,5.030000,4.910000,4.920000,5.000000
"....Capiz","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Carabao for Slaughter",56.120000,56.090000,56.030000,56.590000,55.610000,55.730000,56.740000,56.210000,56.010000,55.420000,55.390000,55.290000,55.940000
"....Capiz","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cattle for Slaughter",61.540000,61.750000,61.280000,61.810000,60.640000,60.720000,59.950000,60.480000,60.530000,60.820000,61.630000,61.130000,61.020000
"....Capiz","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Hogs Upgraded for Breeding",144.210000,143.850000,142.250000,142.870000,142.730000,141.370000,140.540000,139.830000,139.830000,141.540000,138.950000,141.590000,141.630000
"....Capiz","Hogs Upgraded for Slaughter",83.000000,82.870000,82.590000,82.730000,81.870000,80.090000,79.510000,79.670000,80.100000,80.960000,81.620000,80.810000,81.320000
"....Capiz","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Native/Improved",119.300000,120.330000,121.000000,120.030000,122.170000,121.770000,123.380000,126.570000,128.980000,136.140000,135.570000,136.210000,125.950000
"....Capiz","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Duck egg",5.110000,5.140000,5.150000,4.920000,5.160000,4.920000,5.000000,5.210000,5.120000,5.060000,5.140000,5.010000,5.080000
"....Guimaras","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Carabao for Slaughter",45.620000,45.140000,46.390000,48.470000,50.000000,46.490000,50.090000,50.240000,51.000000,46.180000,44.010000,44.780000,47.370000
"....Guimaras","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Cattle for Fattening",57.060000,55.020000,57.760000,57.710000,58.330000,59.080000,61.390000,61.750000,61.940000,60.880000,58.080000,60.800000,59.150000
"....Guimaras","Cattle for Slaughter",58.470000,57.060000,60.720000,59.810000,60.180000,61.940000,62.860000,63.530000,64.000000,62.320000,62.400000,64.240000,61.460000
"....Guimaras","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Hogs Upgraded for Slaughter",70.710000,74.830000,78.870000,79.960000,78.240000,80.490000,74.530000,74.690000,75.360000,72.090000,70.010000,70.540000,75.030000
"....Guimaras","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken Native/Improved",89.040000,89.970000,94.010000,96.020000,96.320000,97.650000,93.520000,95.870000,103.560000,112.980000,97.220000,113.490000,98.300000
"....Guimaras","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Carabao for Slaughter",56.690000,55.590000,54.640000,55.020000,54.350000,53.190000,54.370000,53.140000,54.170000,54.420000,56.740000,54.900000,54.770000
"....Iloilo","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cattle for Slaughter",63.960000,61.150000,62.480000,62.850000,61.280000,63.490000,60.960000,60.060000,60.510000,61.930000,63.530000,63.160000,62.110000
"....Iloilo","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Goat for Slaughter",97.660000,91.950000,97.230000,94.250000,90.400000,96.400000,96.180000,96.440000,97.110000,96.610000,98.750000,98.700000,95.970000
"....Iloilo","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Hogs Upgraded for Slaughter",77.490000,77.920000,79.390000,85.670000,86.180000,85.960000,83.980000,80.350000,80.500000,79.120000,76.580000,78.550000,80.970000
"....Iloilo","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken Native/Improved",112.780000,100.360000,100.540000,100.640000,100.890000,105.580000,92.060000,105.080000,106.580000,101.970000,98.680000,100.130000,102.110000
"....Iloilo","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Duck egg",4.890000,4.910000,4.830000,4.920000,4.940000,4.980000,4.950000,4.820000,4.820000,4.930000,4.730000,5.000000,4.890000
"....Negros Occidental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Carabao for Slaughter",58.460000,58.700000,59.100000,60.240000,59.320000,59.200000,58.950000,58.420000,59.650000,60.890000,61.130000,61.960000,59.670000
"....Negros Occidental","Carabao for Work",59.850000,60.010000,60.200000,62.910000,61.570000,61.270000,60.310000,60.030000,60.860000,62.700000,63.070000,63.310000,61.340000
"....Negros Occidental","Cattle for Fattening",69.390000,69.560000,70.200000,70.410000,70.320000,70.260000,69.930000,69.580000,70.440000,70.960000,71.010000,71.480000,70.300000
"....Negros Occidental","Cattle for Slaughter",68.360000,68.720000,69.350000,69.590000,68.840000,68.660000,68.620000,68.220000,68.880000,69.740000,70.180000,70.380000,69.130000
"....Negros Occidental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Goat for Slaughter",80.440000,80.620000,81.770000,82.050000,81.160000,80.960000,81.080000,80.860000,81.650000,82.550000,83.220000,83.570000,81.660000
"....Negros Occidental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Hogs Upgraded for Slaughter",70.010000,70.400000,71.110000,72.080000,71.650000,71.010000,70.680000,70.410000,70.340000,70.880000,71.100000,71.350000,70.920000
"....Negros Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken Fighting Cock",1331.330000,1300.270000,1310.110000,1368.110000,1300.680000,1274.090000,1242.260000,1229.400000,1300.750000,1292.960000,1338.920000,1319.660000,1300.710000
"....Negros Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken Native/Improved",100.010000,100.960000,102.920000,106.450000,102.780000,100.600000,100.780000,100.100000,104.160000,109.500000,109.970000,112.580000,104.230000
"....Negros Occidental","Duck for meat",66.660000,66.810000,66.990000,67.310000,66.400000,66.050000,65.580000,65.300000,65.670000,66.390000,67.260000,68.240000,66.560000
"....Negros Occidental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Duck egg",5.470000,5.460000,5.700000,5.610000,5.560000,5.580000,5.600000,5.560000,5.780000,5.780000,5.510000,5.900000,5.630000
"..REGION VII (CENTRAL VISAYAS)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Carabao for Slaughter",51.210000,51.770000,52.430000,52.490000,52.930000,53.440000,53.850000,52.550000,53.550000,54.040000,53.770000,53.410000,52.950000
"..REGION VII (CENTRAL VISAYAS)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Slaughter",62.820000,62.880000,63.060000,62.760000,62.190000,63.370000,63.400000,64.140000,64.080000,64.500000,64.550000,64.790000,63.550000
"..REGION VII (CENTRAL VISAYAS)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Goat for Slaughter",72.800000,73.120000,73.580000,72.880000,72.740000,72.530000,73.180000,73.240000,73.940000,74.890000,75.540000,76.690000,73.760000
"..REGION VII (CENTRAL VISAYAS)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Slaughter",85.930000,86.500000,89.380000,93.870000,92.070000,91.370000,90.670000,89.960000,90.110000,91.060000,90.560000,91.060000,90.210000
"..REGION VII (CENTRAL VISAYAS)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Layer (culls)",64.820000,63.240000,60.440000,75.560000,72.070000,65.060000,64.200000,67.650000,66.730000,70.370000,66.290000,68.010000,67.040000
"..REGION VII (CENTRAL VISAYAS)","Chicken Native/Improved",108.530000,108.800000,107.680000,107.400000,106.950000,108.690000,107.120000,108.360000,107.050000,110.640000,110.680000,111.880000,108.650000
"..REGION VII (CENTRAL VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Slaughter",54.010000,54.010000,54.520000,54.080000,54.140000,54.210000,55.120000,53.590000,53.800000,54.200000,53.890000,54.670000,54.190000
"....Bohol","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Slaughter",63.730000,63.770000,63.930000,63.160000,63.250000,63.000000,63.530000,63.150000,62.590000,63.100000,63.770000,64.000000,63.420000
"....Bohol","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Goat for Slaughter",85.730000,86.920000,87.760000,85.600000,85.630000,85.650000,85.180000,84.850000,86.100000,88.380000,89.270000,88.460000,86.630000
"....Bohol","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Hogs Upgraded for Slaughter",87.530000,87.090000,88.960000,97.330000,97.360000,94.230000,90.190000,92.990000,90.400000,93.270000,90.900000,93.640000,91.990000
"....Bohol","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Layer (culls)",58.470000,56.660000,58.460000,80.000000,70.740000,57.350000,62.450000,68.400000,69.200000,68.810000,60.690000,64.590000,64.650000
"....Bohol","Chicken Native/Improved",130.490000,128.870000,128.920000,128.590000,129.400000,130.000000,129.050000,130.000000,130.000000,129.850000,130.000000,130.000000,129.600000
"....Bohol","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Slaughter",51.540000,51.660000,51.480000,50.290000,50.960000,51.300000,51.090000,51.390000,51.660000,52.850000,52.900000,52.730000,51.650000
"....Cebu","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Slaughter",62.150000,61.740000,61.720000,61.650000,61.320000,61.970000,61.690000,61.550000,62.310000,63.070000,63.640000,65.120000,62.330000
"....Cebu","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Goat for Slaughter",81.340000,80.940000,81.280000,80.640000,80.530000,81.960000,81.930000,81.300000,82.120000,83.390000,83.660000,85.100000,82.020000
"....Cebu","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Hogs Upgraded for Slaughter",86.640000,84.690000,89.290000,88.770000,88.770000,89.130000,89.660000,88.110000,89.110000,88.820000,90.110000,89.900000,88.580000
"....Cebu","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Layer (culls)",71.170000,69.820000,62.420000,71.110000,73.390000,72.770000,65.940000,66.890000,70.980000,71.920000,65.610000,71.430000,69.450000
"....Cebu","Chicken Native/Improved",103.940000,105.580000,102.840000,101.610000,98.590000,103.160000,98.840000,100.580000,102.010000,107.290000,108.490000,109.040000,103.500000
"....Cebu","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Slaughter",48.070000,49.650000,51.300000,53.110000,53.680000,54.800000,55.330000,52.660000,55.190000,55.080000,54.520000,52.840000,53.020000
"....Negros Oriental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Slaughter",72.510000,73.120000,73.520000,73.210000,70.980000,75.210000,75.040000,78.570000,77.990000,78.360000,77.320000,76.590000,75.200000
"....Negros Oriental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Goat for Slaughter",70.870000,71.390000,71.920000,72.090000,71.520000,68.970000,71.800000,72.670000,73.290000,73.110000,74.150000,78.490000,72.520000
"....Negros Oriental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Slaughter",81.790000,87.000000,91.290000,98.740000,88.510000,89.110000,87.810000,84.640000,84.380000,84.460000,83.830000,82.740000,87.030000
"....Negros Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Native/Improved",98.490000,100.790000,98.970000,99.410000,99.810000,101.440000,100.570000,100.620000,95.250000,104.890000,102.730000,106.810000,100.820000
"....Negros Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Slaughter",52.900000,52.890000,53.080000,53.020000,53.190000,53.280000,53.330000,53.290000,53.440000,53.460000,53.470000,53.460000,53.230000
"....Siquijor","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Goat for Slaughter",53.260000,53.240000,53.350000,53.170000,53.260000,53.550000,53.800000,54.150000,54.260000,54.690000,55.070000,54.690000,53.870000
"....Siquijor","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Slaughter",87.760000,87.220000,87.970000,90.630000,93.620000,93.000000,95.020000,94.080000,96.540000,97.670000,97.410000,97.950000,93.240000
"....Siquijor","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Layer (culls)",..,..,..,..,..,..,..,..,60.000000,..,72.570000,..,66.290000
"....Siquijor","Chicken Native/Improved",101.180000,99.940000,100.000000,100.000000,100.000000,100.160000,100.000000,102.240000,100.940000,100.520000,101.500000,101.650000,100.680000
"....Siquijor","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Fattening",124.730000,126.630000,124.130000,124.130000,124.310000,100.240000,123.490000,123.660000,123.660000,123.710000,123.770000,124.260000,122.230000
"..REGION VIII (EASTERN VISAYAS)","Carabao for Slaughter",93.950000,92.370000,92.390000,89.790000,89.000000,94.180000,94.180000,93.710000,93.690000,94.900000,94.860000,94.940000,93.160000
"..REGION VIII (EASTERN VISAYAS)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Fattening",122.650000,121.890000,122.000000,122.050000,122.210000,120.790000,121.210000,121.300000,121.190000,121.300000,121.300000,121.360000,121.600000
"..REGION VIII (EASTERN VISAYAS)","Cattle for Slaughter",88.540000,88.330000,87.990000,88.420000,88.960000,89.150000,89.120000,89.080000,88.830000,89.200000,89.070000,94.310000,89.250000
"..REGION VIII (EASTERN VISAYAS)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Goat for Slaughter",96.880000,95.630000,97.500000,98.750000,101.880000,103.130000,100.000000,98.750000,99.150000,108.470000,101.670000,101.670000,100.290000
"..REGION VIII (EASTERN VISAYAS)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Breeding",193.890000,186.800000,187.820000,187.820000,185.770000,184.120000,186.440000,184.870000,184.750000,204.070000,197.210000,190.370000,189.490000
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Slaughter",99.810000,101.400000,102.220000,103.990000,103.790000,100.850000,100.990000,102.230000,101.180000,102.440000,100.950000,100.190000,101.670000
"..REGION VIII (EASTERN VISAYAS)","Chicken Broiler, other breed",106.630000,105.100000,109.140000,107.350000,108.990000,108.990000,105.910000,106.360000,104.760000,106.180000,105.640000,107.770000,106.900000
"..REGION VIII (EASTERN VISAYAS)","Chicken Fighting Cock",814.400000,778.670000,797.430000,795.970000,797.350000,798.380000,798.670000,804.610000,1100.000000,528.180000,816.850000,819.060000,804.130000
"..REGION VIII (EASTERN VISAYAS)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken Native/Improved",121.860000,122.340000,122.320000,123.620000,124.100000,123.300000,120.950000,118.370000,117.720000,118.460000,115.490000,116.340000,120.410000
"..REGION VIII (EASTERN VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, other breed",4.590000,4.200000,5.250000,5.250000,5.160000,5.130000,5.140000,4.410000,4.560000,4.570000,4.570000,4.580000,4.780000
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Duck egg",4.400000,4.430000,4.430000,4.420000,4.430000,4.450000,4.450000,4.390000,4.500000,4.430000,4.420000,4.870000,4.470000
"....Biliran","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Slaughter",99.840000,101.240000,101.630000,100.610000,101.610000,100.690000,99.420000,100.700000,100.290000,100.150000,101.720000,100.740000,100.720000
"....Biliran","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Native/Improved",141.500000,138.120000,138.240000,139.870000,140.130000,139.530000,134.670000,137.970000,138.220000,141.960000,139.990000,135.570000,138.810000
"....Biliran","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Fattening",124.730000,126.630000,124.130000,124.130000,124.310000,100.240000,123.490000,123.660000,123.660000,123.710000,123.770000,124.260000,122.230000
"....Eastern Samar","Carabao for Slaughter",119.090000,117.360000,117.450000,117.480000,117.640000,117.680000,117.700000,117.680000,117.710000,117.760000,117.790000,117.680000,117.750000
