"Geolocation","Commodity","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual"
"....Marinduque","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Green Corn (Maize, green), White",..,..,..,..,..,..,..,20.87,24.56,..,..,..,22.72
"....Marinduque","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.88,19.45,19.59,20.58,19.21,19.35,19.54,19.92,20.04,20.01,19.44,18.80,19.48
"....Occidental Mindoro","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Corngrain [Maize] Yellow, matured",11.95,12.22,12.08,12.23,12.29,12.33,12.38,12.44,12.47,12.43,12.48,12.51,12.32
"....Occidental Mindoro","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,22.60,20.02,20.74,..,..,..,22.61,21.81,21.73,..,..,21.59
"....Oriental Mindoro","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,16.09,18.94,19.09,20.06,..,..,20.33,19.61,18.74,22.14,22.87,19.76
"....Oriental Mindoro","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrain [Maize] Yellow, matured",..,..,14.68,14.11,14.61,..,..,14.86,14.47,..,..,..,14.55
"....Oriental Mindoro","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.09,18.58,19.88,20.82,20.99,21.58,21.47,20.55,16.30,15.91,15.81,15.58,18.63
"....Palawan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,13.98,14.26,12.22,10.32,..,..,12.70
"....Palawan","Green Corn (Maize, green), White",..,..,..,..,..,..,12.89,18.49,16.30,16.38,..,..,16.02
"....Palawan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.37,16.52,16.80,17.73,17.82,18.34,18.62,18.75,18.91,18.26,18.21,18.06,17.87
"....Romblon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Green Corn (Maize, green), White",21.71,25.46,25.54,27.27,30.28,..,24.79,23.46,20.19,..,25.29,25.73,24.97
"....Romblon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.78,16.38,16.85,18.06,18.44,18.36,19.37,18.69,18.51,18.24,18.40,17.98,17.84
"..REGION V (BICOL REGION)","Corngrain [Maize] White, matured",..,..,13.13,13.55,..,..,..,16.06,16.60,18.75,..,..,15.62
"..REGION V (BICOL REGION)","Corngrain [Maize] Yellow, matured",..,..,15.63,14.16,14.20,14.30,..,..,..,15.50,14.23,14.18,14.60
"..REGION V (BICOL REGION)","Green Corn (Maize, green), White",20.10,17.18,18.51,17.04,17.05,16.84,19.05,19.08,19.08,17.39,16.93,18.12,18.03
"..REGION V (BICOL REGION)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,19.25,16.12,18.30,18.76,18.56,..,..,19.81,17.40,17.64,16.93,18.09
"....Albay","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrain [Maize] Yellow, matured",..,..,..,12.89,12.79,12.81,..,..,..,..,13.41,13.27,13.03
"....Albay","Green Corn (Maize, green), White",12.39,13.45,12.73,13.42,12.15,11.88,11.55,11.62,13.55,15.80,14.43,13.48,13.04
"....Albay","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,18.79,18.79,19.31,..,..,..,19.31,19.19,19.17,..,19.09
"....Camarines Norte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.18,16.28,16.30,16.81,18.25,18.98,19.37,19.25,18.05,18.03,18.57,18.50,17.80
"....Camarines Sur","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrain [Maize] Yellow, matured",..,..,15.63,15.42,15.61,15.78,..,..,..,15.50,15.04,15.08,15.44
"....Camarines Sur","Green Corn (Maize, green), White",..,14.85,14.76,14.69,14.86,14.96,..,..,..,14.52,14.66,14.79,14.76
"....Camarines Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,16.15,15.67,17.66,..,..,..,..,16.38,18.21,18.19,..,17.04
"....Masbate","Corngrain [Maize] White, matured",..,..,13.13,13.55,..,..,..,16.06,16.60,18.75,..,..,15.62
"....Masbate","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.37,13.84,17.39,18.75,17.45,17.53,..,18.12,19.01,18.37,18.44,18.51,17.43
"....Sorsogon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Green Corn (Maize, green), White",27.80,23.24,28.04,23.01,24.15,23.69,26.55,26.53,24.60,21.84,21.69,26.08,24.77
"....Sorsogon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.46,16.63,19.04,19.03,20.32,20.75,20.76,20.16,19.32,17.92,17.75,17.26,18.70
"..REGION VI (WESTERN VISAYAS)","Corngrain [Maize] White, matured",17.51,16.60,17.75,17.99,17.98,18.24,17.52,16.72,14.59,14.62,14.66,14.78,16.58
"..REGION VI (WESTERN VISAYAS)","Corngrain [Maize] Yellow, matured",12.86,12.21,12.46,12.67,13.23,13.88,13.87,13.07,13.47,13.24,12.88,13.04,13.07
"..REGION VI (WESTERN VISAYAS)","Green Corn (Maize, green), White",16.29,14.04,12.92,13.84,13.90,12.90,20.29,20.48,21.99,13.88,13.56,14.69,15.73
"..REGION VI (WESTERN VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.40,16.75,17.65,18.69,20.45,21.47,21.93,21.85,21.55,19.78,18.70,17.97,19.43
"....Aklan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.44,16.31,18.46,18.98,19.33,19.64,19.69,17.88,17.63,17.02,16.80,15.13,17.69
"....Antique","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.73,17.34,18.93,19.25,20.04,20.45,20.27,20.55,19.46,18.11,17.37,17.43,18.74
"....Capiz","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrain [Maize] Yellow, matured",..,10.74,11.59,12.16,..,..,..,14.00,13.77,..,..,..,12.45
"....Capiz","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.06,15.58,17.22,17.35,21.59,22.36,20.88,20.33,19.44,18.55,19.05,19.02,18.79
"....Guimaras","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,15.00,13.82,15.50,..,..,..,14.77
"....Guimaras","Green Corn (Maize, green), White",..,..,..,..,..,..,27.94,27.10,30.00,..,..,..,28.35
"....Guimaras","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.96,17.69,21.59,20.03,20.44,20.06,21.25,20.06,18.97,16.93,17.40,16.82,18.85
"....Iloilo","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrain [Maize] Yellow, matured",..,12.50,11.34,12.01,12.05,..,12.68,11.72,12.76,13.42,12.41,12.79,12.37
"....Iloilo","Green Corn (Maize, green), White",16.29,14.04,12.92,13.84,13.90,12.90,12.63,13.85,13.97,13.88,13.56,14.69,13.87
"....Iloilo","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.17,16.11,20.38,19.88,20.07,20.52,20.52,20.28,18.84,17.11,17.16,17.21,18.69
"....Negros Occidental","Corngrain [Maize] White, matured",17.51,16.60,17.75,17.99,17.98,18.24,17.52,16.72,14.59,14.62,14.66,14.78,16.58
"....Negros Occidental","Corngrain [Maize] Yellow, matured",12.86,13.38,14.45,13.84,14.41,13.88,13.93,12.73,11.83,13.06,13.34,13.28,13.42
"....Negros Occidental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.30,18.14,17.44,21.40,20.83,20.50,20.66,20.64,20.76,18.05,17.45,18.25,19.29
"..REGION VII (CENTRAL VISAYAS)","Corngrain [Maize] White, matured",14.76,16.08,16.00,17.02,17.48,18.00,17.17,15.85,14.24,14.27,14.48,14.58,15.83
"..REGION VII (CENTRAL VISAYAS)","Corngrain [Maize] Yellow, matured",13.92,13.92,13.00,17.26,13.98,14.00,12.75,13.23,13.29,12.62,12.75,12.36,13.59
"..REGION VII (CENTRAL VISAYAS)","Green Corn (Maize, green), White",13.50,14.72,15.16,13.39,12.32,12.47,19.47,15.95,18.68,18.68,19.31,14.91,15.71
"..REGION VII (CENTRAL VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.94,18.29,19.01,23.57,22.31,21.61,22.37,22.81,22.64,18.99,17.61,18.86,20.50
"....Bohol","Corngrain [Maize] White, matured",14.50,14.64,14.52,14.99,14.50,15.00,14.24,14.97,14.97,14.73,14.65,14.44,14.68
"....Bohol","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Corngrain [Maize] White, matured",14.94,18.53,18.42,19.96,21.04,21.89,22.60,17.94,13.54,13.90,14.60,15.33,17.72
"....Cebu","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Green Corn (Maize, green), White",13.50,14.72,15.16,13.39,12.32,12.47,19.47,15.95,18.68,18.68,19.31,14.91,15.71
"....Cebu","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.66,17.99,15.86,19.22,19.34,19.39,18.94,18.46,18.87,17.11,17.28,17.64,18.06
"....Negros Oriental","Corngrain [Maize] White, matured",14.84,15.07,15.07,16.12,16.89,17.10,14.67,14.64,14.21,14.18,14.18,13.98,15.08
"....Negros Oriental","Corngrain [Maize] Yellow, matured",13.92,13.92,13.00,17.26,13.98,14.00,12.75,13.23,13.29,12.62,12.75,12.36,13.59
"....Negros Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,14.97,16.51,15.74
"..REGION VIII (EASTERN VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.43,17.32,16.58,16.79,16.46,16.83,16.51,18.31,17.49,17.44,18.01,17.76,17.24
"..REGION VIII (EASTERN VISAYAS)","Corngrain [Maize] White, matured",..,..,..,17.33,17.43,12.22,9.40,9.56,10.46,11.40,11.12,10.61,12.17
"..REGION VIII (EASTERN VISAYAS)","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Green Corn (Maize, green), White",..,..,..,19.75,18.94,14.75,13.13,12.92,13.07,14.54,15.03,16.34,15.39
"..REGION VIII (EASTERN VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.34,17.70,16.64,17.40,17.11,17.90,17.20,17.46,17.49,17.29,17.75,17.80,17.42
"....Biliran","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,14.97,16.51,15.74
"....Eastern Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,14.65,..,..,..,..,..,14.65
"....Eastern Samar","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,16.26,15.47,..,..,..,..,17.64,17.70,17.71,16.96
"....Leyte","Corngrain [Maize] White, matured",..,..,..,17.33,17.43,14.44,9.40,9.56,10.92,12.79,11.59,10.57,12.67
"....Leyte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Green Corn (Maize, green), White",..,..,..,19.75,18.94,14.75,13.13,12.92,13.07,14.54,15.03,16.34,15.39
"....Leyte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,17.99,18.06,18.95,19.05,..,..,..,..,19.08,19.19,..,18.72
"....Northern Samar","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,15.72,14.33,14.55,14.29,14.74,..,..,15.36,15.67,15.83,15.83,15.15
"....Samar","Corngrain [Maize] White, matured",..,..,..,..,..,10.00,..,..,10.00,10.00,10.64,10.64,10.26
"....Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.51,17.85,17.29,16.78,16.40,17.86,17.69,19.16,19.62,17.54,19.57,19.71,18.08
"....Southern Leyte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.15,19.01,18.95,19.10,19.88,19.35,19.86,20.03,19.11,18.18,17.74,17.62,18.92
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain [Maize] White, matured",14.62,14.59,15.18,15.61,16.43,15.97,14.92,12.95,12.39,12.92,12.58,12.83,14.25
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain [Maize] Yellow, matured",11.81,11.79,11.78,12.52,13.44,14.18,12.55,10.00,11.23,12.07,11.75,12.25,12.11
"..REGION IX (ZAMBOANGA PENINSULA)","Green Corn (Maize, green), White",12.52,13.13,13.14,13.25,12.88,13.12,13.31,13.17,13.36,..,12.69,13.90,13.13
"..REGION IX (ZAMBOANGA PENINSULA)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.13,19.00,19.44,19.47,21.58,20.49,21.61,21.34,19.02,17.53,17.29,18.65,19.38
"....Zamboanga del Norte","Corngrain [Maize] White, matured",16.48,15.90,17.77,18.99,19.44,16.39,17.26,13.11,11.05,14.17,13.04,13.35,15.58
"....Zamboanga del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.98,20.74,20.58,20.90,20.77,19.87,20.09,20.61,20.24,19.63,20.72,20.03,20.35
"....Zamboanga del Sur","Corngrain [Maize] White, matured",14.25,14.49,14.39,14.38,15.10,15.46,13.50,12.24,12.48,12.82,12.95,12.68,13.73
"....Zamboanga del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.97,19.14,19.06,18.85,19.77,19.57,19.63,19.76,19.94,17.99,15.44,15.10,18.60
"....Zamboanga Sibugay","Corngrain [Maize] White, matured",15.72,15.72,16.32,16.35,17.62,17.59,15.63,14.44,13.64,13.38,12.62,14.52,15.30
"....Zamboanga Sibugay","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.51,17.17,16.71,17.18,17.38,17.48,18.12,18.42,17.25,17.56,17.50,16.71,17.33
"....Zamboanga City","Corngrain [Maize] White, matured",12.03,12.23,12.24,12.70,13.57,14.45,13.30,12.00,12.37,11.31,11.72,10.77,12.39
"....Zamboanga City","Corngrain [Maize] Yellow, matured",11.81,11.79,11.78,12.52,13.44,14.18,12.55,10.00,11.23,12.07,11.75,12.25,12.11
"....Zamboanga City","Green Corn (Maize, green), White",12.52,13.13,13.14,13.25,12.88,13.12,13.31,13.17,13.36,..,12.69,13.90,13.13
"....Zamboanga City","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
