"Geolocation","Commodity","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual" 
"....Pangasinan","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mango Carabao, green",29.55,17.78,22.33,25.62,24.70,26.15,..,..,..,..,49.96,39.05,29.39
"....Pangasinan","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Watermelon",9.38,8.73,8.07,..,..,..,..,..,..,..,9.79,13.05,9.80
"..REGION II (CAGAYAN VALLEY)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Banana Bungulan, green",6.84,7.15,7.07,6.90,6.88,6.98,6.89,6.63,6.65,6.72,7.21,6.86,6.90
"..REGION II (CAGAYAN VALLEY)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Banana Lakatan, green",12.13,11.56,11.56,11.92,11.55,11.49,12.21,12.14,12.15,12.50,13.19,13.34,12.15
"..REGION II (CAGAYAN VALLEY)","Banana Latundan, green",10.90,10.65,10.82,10.66,10.70,10.71,10.75,10.75,10.74,11.21,11.88,11.63,10.95
"..REGION II (CAGAYAN VALLEY)","Banana Saba, green",6.99,7.01,7.13,7.21,6.97,7.08,7.10,7.33,7.42,7.33,7.79,8.07,7.29
"..REGION II (CAGAYAN VALLEY)","Calamansi",21.30,22.92,24.29,26.83,31.62,22.35,25.83,14.86,8.11,10.59,6.20,18.25,19.43
"..REGION II (CAGAYAN VALLEY)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mandarin Ladu",16.85,15.43,16.45,16.59,16.44,15.96,18.77,..,16.99,16.21,15.59,17.03,16.57
"..REGION II (CAGAYAN VALLEY)","Mandarin Szinkom",..,..,..,..,..,..,..,13.39,10.89,11.90,13.59,..,12.44
"..REGION II (CAGAYAN VALLEY)","Mango Carabao, green",..,..,21.66,16.09,13.68,15.89,24.89,..,..,..,..,..,18.44
"..REGION II (CAGAYAN VALLEY)","Mango Indian, green",..,..,..,5.33,3.71,3.00,..,..,..,..,..,..,4.01
"..REGION II (CAGAYAN VALLEY)","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Papaya Hawaiian",11.32,9.91,10.36,10.37,13.13,13.02,12.53,13.15,12.56,12.44,15.91,13.68,12.37
"..REGION II (CAGAYAN VALLEY)","Papaya native",8.37,8.27,6.96,6.81,10.29,9.93,7.87,7.15,8.14,12.52,15.34,8.46,9.18
"..REGION II (CAGAYAN VALLEY)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Pineapple Hawaiian",9.58,9.49,..,14.32,12.60,11.27,15.89,..,..,..,..,..,12.19
"..REGION II (CAGAYAN VALLEY)","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Pomelo",..,..,..,..,..,..,..,7.97,5.58,10.06,12.57,12.37,9.71
"..REGION II (CAGAYAN VALLEY)","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Watermelon",..,..,12.36,17.62,..,..,..,..,..,..,..,..,14.99
"....Batanes","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Banana Latundan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Banana Saba, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Banana Lakatan, green",10.49,10.32,10.40,10.39,10.36,10.22,10.19,10.30,10.58,11.02,12.32,11.65,10.69
"....Cagayan","Banana Latundan, green",10.59,10.08,11.08,10.72,10.17,10.25,10.30,10.28,10.23,11.47,12.78,12.23,10.85
"....Cagayan","Banana Saba, green",6.17,6.56,6.55,6.52,6.25,6.26,6.27,6.29,6.21,6.56,7.11,6.80,6.46
"....Cagayan","Calamansi",22.97,..,..,..,..,..,..,11.40,11.88,14.11,..,15.43,15.16
"....Cagayan","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mandarin Szinkom",..,..,..,..,..,..,..,..,11.17,11.79,13.59,..,12.18
"....Cagayan","Mango Carabao, green",..,..,..,14.52,13.94,..,..,..,..,..,..,..,14.23
"....Cagayan","Mango Indian, green",..,..,..,4.99,4.81,..,..,..,..,..,..,..,4.90
"....Cagayan","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Papaya Hawaiian",13.74,11.18,11.93,11.72,17.28,17.21,14.02,15.92,13.91,14.04,20.14,15.87,14.75
"....Cagayan","Papaya native",8.37,8.27,6.96,6.81,10.29,9.93,7.87,7.15,8.14,12.52,15.34,8.46,9.18
"....Cagayan","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Pineapple Hawaiian",..,..,..,..,17.54,14.51,13.19,..,..,..,..,..,15.08
"....Cagayan","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Pomelo",..,..,..,..,..,..,..,..,..,..,12.38,11.70,12.04
"....Cagayan","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Watermelon",..,..,14.30,19.80,..,..,..,..,..,..,..,..,17.05
"....Isabela","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Banana Lakatan, green",11.13,11.28,11.30,11.43,10.77,11.27,11.77,11.13,10.87,10.63,10.73,11.91,11.19
"....Isabela","Banana Latundan, green",11.73,10.33,10.90,10.95,9.98,10.29,10.68,10.33,10.31,9.91,12.29,12.06,10.81
"....Isabela","Banana Saba, green",9.05,8.73,8.76,9.31,8.82,9.11,9.75,9.90,9.46,8.03,9.51,10.04,9.21
"....Isabela","Calamansi",19.62,22.92,24.29,26.83,31.62,22.35,23.66,14.18,3.54,6.21,6.20,21.06,18.54
"....Isabela","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mango Carabao, green",..,..,..,13.13,11.15,14.63,..,..,..,..,..,..,12.97
"....Isabela","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Pineapple Hawaiian",..,..,..,19.06,11.85,10.24,18.59,..,..,..,..,..,14.94
"....Isabela","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Watermelon",..,..,10.42,15.43,..,..,..,..,..,..,..,..,12.93
"....Nueva Vizcaya","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Banana Bungulan, green",6.84,7.15,7.07,6.90,6.88,6.98,6.89,6.63,6.65,6.72,7.21,6.86,6.90
"....Nueva Vizcaya","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Banana Latundan, green",10.20,10.34,10.34,10.33,10.53,10.22,10.22,9.94,9.98,9.96,10.43,10.42,10.24
"....Nueva Vizcaya","Banana Saba, green",6.25,6.31,6.16,6.25,6.14,6.22,6.15,6.14,6.00,6.27,6.16,6.27,6.19
"....Nueva Vizcaya","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mandarin Ladu",16.85,15.43,16.45,16.59,16.44,15.96,18.77,..,16.99,16.21,15.59,17.03,16.57
"....Nueva Vizcaya","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mango Carabao, green",..,..,21.66,18.72,15.79,17.90,24.89,..,..,..,..,..,19.79
"....Nueva Vizcaya","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Papaya Hawaiian",8.89,8.63,8.78,9.01,8.97,8.83,11.03,10.38,11.21,10.84,11.67,11.48,9.98
"....Nueva Vizcaya","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pineapple Hawaiian",9.58,9.49,..,9.58,8.41,9.05,..,..,..,..,..,..,9.22
"....Nueva Vizcaya","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pomelo",..,..,..,..,..,..,..,..,..,12.91,12.75,13.04,12.90
"....Nueva Vizcaya","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Banana Lakatan, green",14.77,13.07,12.97,13.93,13.51,12.99,14.67,15.00,15.00,15.86,16.52,16.45,14.56
"....Quirino","Banana Latundan, green",11.08,11.83,10.94,10.64,12.11,12.08,11.79,12.43,12.43,13.51,12.02,11.81,11.89
"....Quirino","Banana Saba, green",6.49,6.45,7.05,6.75,6.67,6.71,6.22,6.97,8.01,8.46,8.38,9.18,7.28
"....Quirino","Calamansi",..,..,..,..,..,..,27.99,19.01,8.92,11.44,..,..,16.84
"....Quirino","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mandarin Szinkom",..,..,..,..,..,..,..,13.39,10.61,12.00,..,..,12.00
"....Quirino","Mango Carabao, green",..,..,..,18.00,13.85,15.14,..,..,..,..,..,..,15.66
"....Quirino","Mango Indian, green",..,..,..,5.67,2.61,3.00,..,..,..,..,..,..,3.76
"....Quirino","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
