"Geolocation","Type","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"....Nueva Vizcaya","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Layer (culls)",70.000000,70.500000,70.000000,70.000000,69.000000,68.000000,67.860000,67.860000,68.570000,69.000000,70.000000,70.000000,69.230000
"....Nueva Vizcaya","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cattle for Slaughter",..,..,..,130.000000,130.000000,129.290000,..,..,..,127.420000,128.880000,130.000000,129.270000
"....Quirino","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Hogs Upgraded for Slaughter",206.130000,211.040000,217.120000,222.550000,235.000000,230.000000,..,..,171.500000,178.040000,208.310000,208.720000,208.840000
"....Quirino","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Layer (culls)",..,80.950000,..,40.000000,40.000000,47.050000,..,..,38.890000,..,37.570000,40.430000,46.410000
"....Quirino","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken egg, other breed",5.970000,6.000000,5.980000,4.470000,4.480000,4.500000,..,..,4.040000,4.750000,4.750000,4.510000,4.950000
"....Quirino","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carabao for Slaughter",..,..,..,..,..,182.610000,..,..,..,..,..,200.000000,191.310000
"..REGION III (CENTRAL LUZON)","Cattle for Slaughter",222.500000,216.340000,236.690000,224.160000,228.640000,211.210000,237.920000,236.950000,237.500000,230.320000,265.000000,234.150000,231.780000
"..REGION III (CENTRAL LUZON)","Goat for Slaughter",186.270000,199.170000,195.000000,206.300000,205.000000,214.510000,226.000000,228.090000,228.220000,212.330000,228.390000,231.500000,213.400000
"..REGION III (CENTRAL LUZON)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Hogs Upgraded for Slaughter",261.450000,218.590000,225.220000,240.310000,226.320000,218.270000,222.490000,211.800000,181.060000,192.790000,205.390000,220.350000,218.670000
"..REGION III (CENTRAL LUZON)","Chicken Broiler, other breed",111.470000,118.830000,103.020000,92.380000,89.140000,80.650000,75.160000,78.710000,77.440000,84.010000,100.120000,102.000000,92.740000
"..REGION III (CENTRAL LUZON)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Chicken Layer (culls)",64.430000,72.680000,70.420000,68.560000,76.180000,63.860000,60.380000,63.250000,52.480000,70.300000,68.930000,58.430000,65.830000
"..REGION III (CENTRAL LUZON)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Duck for meat",74.980000,74.350000,73.800000,63.620000,72.510000,68.690000,71.560000,65.970000,66.140000,74.140000,73.630000,77.020000,71.370000
"..REGION III (CENTRAL LUZON)","Chicken egg, other breed",5.560000,5.630000,5.530000,5.490000,5.530000,5.120000,4.950000,5.050000,4.860000,4.990000,5.320000,5.400000,5.290000
"..REGION III (CENTRAL LUZON)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Duck egg",6.910000,6.950000,6.550000,6.830000,6.580000,6.790000,6.770000,6.780000,6.510000,6.680000,6.860000,6.940000,6.760000
"....Aurora","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Hogs Upgraded for Slaughter",..,200.000000,..,..,220.000000,..,..,..,181.780000,184.550000,190.000000,195.000000,195.220000
"....Aurora","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Cattle for Slaughter",225.000000,213.890000,250.000000,225.000000,225.000000,225.000000,233.330000,235.000000,..,225.000000,..,240.910000,229.810000
"....Bataan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Hogs Upgraded for Slaughter",..,..,..,..,..,210.000000,240.000000,220.000000,200.000000,185.790000,220.310000,230.000000,215.160000
"....Bataan","Chicken Broiler, other breed",115.000000,..,120.000000,81.080000,85.000000,75.000000,71.000000,75.000000,70.000000,73.330000,102.780000,93.750000,87.450000
"....Bataan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Duck egg",7.000000,7.000000,7.000000,7.750000,7.000000,7.750000,7.750000,7.750000,7.750000,7.750000,7.750000,7.750000,7.500000
"....Bulacan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Hogs Upgraded for Slaughter",..,215.000000,230.000000,250.000000,220.000000,205.000000,210.000000,230.000000,163.870000,175.070000,195.000000,224.140000,210.730000
"....Bulacan","Chicken Broiler, other breed",97.720000,113.690000,86.040000,91.000000,79.890000,90.480000,74.860000,81.580000,92.990000,89.850000,95.860000,109.000000,91.910000
"....Bulacan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Chicken Layer (culls)",54.520000,55.550000,66.670000,54.170000,62.080000,70.000000,57.830000,44.490000,50.390000,50.750000,49.050000,50.530000,55.500000
"....Bulacan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Duck for meat",..,69.790000,66.080000,55.760000,65.600000,61.610000,62.020000,55.150000,55.190000,69.000000,65.090000,70.640000,63.270000
"....Bulacan","Chicken egg, other breed",4.970000,5.210000,4.930000,4.560000,4.670000,4.310000,3.980000,4.290000,4.410000,4.560000,4.520000,4.900000,4.610000
"....Bulacan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Duck egg",7.030000,6.900000,6.160000,6.330000,6.090000,6.810000,6.880000,6.990000,6.200000,6.430000,6.850000,7.170000,6.650000
"....Nueva Ecija","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,164.440000,154.550000,..,..,210.000000,176.330000
"....Nueva Ecija","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken Layer (culls)",..,..,..,..,..,..,63.600000,58.820000,49.960000,96.840000,101.030000,..,74.050000
"....Nueva Ecija","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken egg, other breed",5.580000,5.640000,5.450000,5.620000,5.700000,5.370000,5.170000,5.200000,5.290000,5.200000,5.210000,5.230000,5.390000
"....Nueva Ecija","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cattle for Slaughter",220.000000,218.780000,223.380000,223.310000,232.270000,234.700000,242.510000,238.890000,237.500000,235.640000,265.000000,277.120000,237.430000
"....Pampanga","Goat for Slaughter",186.270000,199.170000,195.000000,206.300000,205.000000,214.510000,226.000000,228.090000,228.220000,212.330000,228.390000,231.500000,213.400000
"....Pampanga","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Hogs Upgraded for Slaughter",248.070000,250.000000,234.230000,230.000000,250.000000,242.140000,232.090000,240.000000,225.090000,217.090000,220.970000,248.720000,236.530000
"....Pampanga","Chicken Broiler, other breed",121.680000,123.970000,103.010000,105.050000,102.520000,76.480000,79.610000,79.540000,69.320000,88.840000,101.720000,103.250000,96.250000
"....Pampanga","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Chicken Layer (culls)",96.500000,98.210000,92.990000,95.140000,94.000000,65.350000,72.950000,67.240000,61.700000,62.950000,72.820000,72.080000,79.330000
"....Pampanga","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Duck for meat",74.980000,78.910000,81.520000,71.470000,79.420000,75.770000,81.100000,76.790000,77.090000,79.280000,82.170000,83.390000,78.490000
"....Pampanga","Chicken egg, other breed",6.030000,6.070000,6.020000,6.160000,5.950000,5.450000,5.110000,5.130000,5.000000,5.380000,5.700000,5.910000,5.660000
"....Pampanga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Duck egg",6.830000,6.730000,6.620000,6.660000,6.510000,6.080000,6.000000,6.030000,6.030000,6.120000,6.340000,6.390000,6.360000
"....Tarlac","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Slaughter",274.820000,209.350000,228.060000,240.930000,215.290000,220.090000,207.870000,204.570000,164.680000,201.440000,200.670000,230.000000,216.480000
"....Tarlac","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Layer (culls)",42.260000,64.290000,51.590000,56.360000,72.460000,56.220000,47.120000,82.460000,47.880000,70.670000,52.820000,52.680000,58.070000
"....Tarlac","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken egg, other breed",5.660000,5.610000,5.730000,5.630000,5.790000,5.360000,5.520000,5.590000,4.750000,4.820000,5.860000,5.540000,5.490000
"....Tarlac","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck egg",6.760000,7.170000,6.410000,6.590000,6.730000,6.520000,6.460000,6.350000,6.050000,6.420000,6.500000,6.430000,6.530000
"....Zambales","Carabao for Slaughter",..,..,..,..,..,182.610000,..,..,..,..,..,200.000000,191.310000
"....Zambales","Cattle for Slaughter",..,..,..,..,..,173.920000,..,..,..,..,..,184.430000,179.180000
"....Zambales","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Hogs Upgraded for Slaughter",..,..,208.590000,..,..,214.130000,..,..,177.470000,..,..,204.570000,201.190000
"....Zambales","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Cattle for Slaughter",148.580000,149.000000,150.000000,150.000000,150.310000,150.000000,..,..,..,125.530000,125.910000,128.000000,141.930000
"..REGION IV-A (CALABARZON)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Slaughter",238.570000,221.040000,220.240000,226.440000,223.030000,216.250000,214.020000,190.000000,166.510000,183.360000,204.590000,212.490000,209.710000
"..REGION IV-A (CALABARZON)","Chicken Broiler, other breed",117.220000,120.480000,106.020000,91.380000,89.110000,87.100000,86.520000,78.030000,74.320000,95.470000,104.090000,100.240000,95.830000
"..REGION IV-A (CALABARZON)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Chicken Layer (culls)",57.570000,59.600000,61.190000,44.800000,52.440000,57.540000,53.970000,52.970000,45.530000,51.750000,50.020000,51.280000,53.220000
"..REGION IV-A (CALABARZON)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Duck for meat",..,72.790000,69.310000,72.240000,72.010000,68.150000,67.830000,73.570000,58.720000,69.220000,56.840000,..,68.070000
"..REGION IV-A (CALABARZON)","Chicken egg, other breed",5.550000,5.390000,5.430000,5.180000,4.690000,4.470000,4.500000,4.510000,4.500000,4.530000,4.740000,4.880000,4.860000
"..REGION IV-A (CALABARZON)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Duck egg",7.290000,7.200000,7.120000,6.960000,7.070000,6.800000,6.960000,7.060000,6.720000,6.800000,7.110000,7.210000,7.030000
"....Batangas","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Slaughter",242.940000,202.620000,230.470000,243.770000,228.950000,209.320000,212.870000,179.570000,160.120000,190.160000,201.620000,207.330000,209.150000
"....Batangas","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken Layer (culls)",53.960000,59.600000,61.190000,44.800000,52.440000,48.860000,49.260000,49.020000,48.350000,44.750000,37.910000,43.330000,49.460000
"....Batangas","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken egg, other breed",5.420000,5.670000,5.150000,4.940000,4.570000,3.790000,4.270000,4.280000,4.250000,4.430000,4.770000,4.880000,4.700000
"....Batangas","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Slaughter",252.200000,205.000000,215.000000,224.550000,225.000000,217.700000,222.920000,195.000000,161.440000,201.070000,220.000000,220.600000,213.370000
"....Cavite","Chicken Broiler, other breed",117.000000,127.000000,125.000000,94.000000,83.000000,90.000000,90.000000,78.170000,83.000000,98.000000,105.000000,98.000000,99.010000
"....Cavite","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken egg, other breed",5.720000,5.310000,5.590000,4.980000,4.300000,4.550000,4.840000,4.730000,4.780000,4.600000,4.970000,4.950000,4.940000
"....Cavite","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Slaughter",250.000000,250.000000,..,216.940000,225.670000,220.510000,217.630000,187.410000,167.390000,159.800000,196.520000,211.370000,209.390000
"....Laguna","Chicken Broiler, other breed",127.640000,116.550000,95.560000,96.610000,89.720000,83.380000,86.060000,81.300000,74.350000,93.230000,106.000000,99.410000,95.820000
"....Laguna","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken Layer (culls)",61.180000,..,..,..,..,80.000000,..,..,34.000000,49.950000,52.200000,..,55.470000
"....Laguna","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Duck for meat",..,72.790000,69.310000,72.240000,72.010000,68.150000,67.830000,73.570000,58.720000,69.220000,56.840000,..,68.070000
"....Laguna","Chicken egg, other breed",5.750000,5.700000,5.850000,5.670000,5.290000,5.160000,4.870000,5.120000,4.730000,4.750000,4.720000,4.740000,5.200000
"....Laguna","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Duck egg",7.830000,7.580000,7.700000,7.380000,7.600000,7.160000,7.610000,7.750000,7.090000,7.280000,7.300000,7.410000,7.470000
"....Quezon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Slaughter",148.580000,149.000000,150.000000,150.000000,150.310000,150.000000,..,..,..,125.530000,125.910000,128.000000,141.930000
"....Quezon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Slaughter",..,..,..,214.020000,214.720000,215.670000,199.060000,186.790000,169.950000,187.050000,196.740000,207.440000,199.050000
"....Quezon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Layer (culls)",..,..,..,..,..,43.750000,58.680000,56.910000,54.230000,60.550000,59.960000,59.220000,56.190000
"....Quezon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken egg, other breed",5.180000,5.160000,5.150000,5.080000,4.770000,4.710000,4.290000,4.040000,4.370000,4.360000,4.610000,4.850000,4.710000
"....Quezon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Duck egg",6.740000,6.820000,6.540000,6.540000,6.530000,6.430000,6.310000,6.360000,6.350000,6.320000,6.920000,7.000000,6.570000
"....Rizal","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Slaughter",209.120000,226.520000,215.240000,232.930000,220.820000,218.040000,217.600000,201.230000,173.640000,178.730000,208.090000,215.710000,209.810000
"....Rizal","Chicken Broiler, other breed",107.020000,117.880000,97.500000,83.530000,94.600000,87.920000,83.490000,74.610000,65.600000,95.190000,101.280000,103.320000,92.660000
"....Rizal","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken egg, other breed",5.680000,5.100000,5.410000,5.210000,4.510000,4.150000,4.210000,4.360000,4.380000,4.490000,4.650000,4.980000,4.760000
"....Rizal","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Slaughter",180.000000,211.660000,198.300000,194.390000,200.910000,188.930000,208.430000,234.680000,171.720000,..,191.520000,201.420000,198.360000
"..MIMAROPA REGION","Goat for Slaughter",138.160000,151.930000,188.200000,153.540000,187.480000,186.210000,199.310000,182.600000,191.940000,..,143.060000,176.050000,172.590000
"..MIMAROPA REGION","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Hogs Upgraded for Slaughter",177.520000,162.320000,157.300000,192.380000,198.140000,167.100000,175.430000,157.550000,129.440000,134.340000,142.290000,158.950000,162.730000
"..MIMAROPA REGION","Chicken Broiler, other breed",123.510000,130.310000,142.390000,136.670000,136.620000,131.220000,128.140000,101.800000,116.590000,105.020000,129.540000,113.610000,124.620000
"..MIMAROPA REGION","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken Layer (culls)",94.590000,91.430000,98.150000,93.420000,98.860000,100.400000,94.530000,92.310000,99.420000,97.970000,109.680000,95.000000,97.150000
"..MIMAROPA REGION","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken egg, other breed",5.440000,7.130000,6.020000,5.930000,5.370000,5.680000,5.920000,5.260000,6.130000,5.550000,5.340000,6.210000,5.830000
"..MIMAROPA REGION","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Duck egg",..,..,7.240000,..,..,..,..,..,7.180000,..,..,8.200000,7.540000
"....Marinduque","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Slaughter",..,..,..,..,..,160.000000,..,..,..,..,..,..,160.000000
"....Marinduque","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Slaughter",..,..,..,..,..,150.090000,..,..,140.790000,..,110.660000,..,133.850000
"....Marinduque","Chicken Broiler, other breed",..,..,149.910000,..,..,140.830000,..,..,135.000000,..,140.000000,..,141.440000
"....Marinduque","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken egg, other breed",..,..,5.060000,..,..,4.300000,..,..,4.440000,..,4.420000,..,4.560000
"....Marinduque","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Slaughter",180.000000,211.660000,204.950000,194.390000,200.910000,236.920000,208.430000,234.680000,..,..,207.560000,205.080000,208.460000
"....Occidental Mindoro","Goat for Slaughter",138.160000,151.930000,153.670000,153.540000,187.480000,200.000000,199.310000,182.600000,..,..,161.980000,158.170000,168.680000
"....Occidental Mindoro","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Hogs Upgraded for Slaughter",175.000000,172.890000,169.490000,185.000000,190.000000,211.880000,209.670000,205.920000,..,..,178.390000,170.000000,186.820000
"....Occidental Mindoro","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
