"Geolocation","Type","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....Nueva Vizcaya","Hogs Upgraded for Slaughter",116.860000,117.500000,119.170000,116.540000,116.460000,115.690000,118.090000,115.410000,108.520000,102.300000,100.460000,108.580000,112.970000
"....Nueva Vizcaya","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Layer (culls)",70.000000,70.000000,70.000000,70.000000,70.000000,70.000000,70.000000,70.000000,70.500000,72.000000,73.000000,73.500000,70.750000
"....Nueva Vizcaya","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cattle for Slaughter",90.000000,91.820000,91.000000,92.830000,92.750000,92.900000,95.000000,95.000000,95.000000,98.000000,98.000000,98.000000,94.190000
"....Quirino","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Hogs Upgraded for Slaughter",112.650000,115.000000,115.170000,119.040000,118.240000,119.830000,119.770000,116.280000,105.190000,107.700000,106.250000,108.840000,113.660000
"....Quirino","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Layer (culls)",44.440000,..,..,..,..,..,47.060000,..,..,..,..,58.330000,49.940000
"....Quirino","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carabao for Slaughter",..,..,..,..,..,155.000000,..,..,..,..,..,..,155.000000
"..REGION III (CENTRAL LUZON)","Cattle for Slaughter",159.570000,167.730000,170.670000,168.180000,169.240000,165.020000,164.790000,170.910000,169.750000,182.900000,174.050000,183.050000,170.490000
"..REGION III (CENTRAL LUZON)","Goat for Slaughter",129.490000,127.910000,130.630000,130.060000,129.900000,139.190000,133.660000,133.180000,134.430000,136.630000,150.880000,153.620000,135.800000
"..REGION III (CENTRAL LUZON)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Hogs Upgraded for Slaughter",121.690000,120.480000,122.540000,122.490000,123.330000,123.660000,123.510000,120.100000,113.510000,103.270000,97.430000,104.970000,116.420000
"..REGION III (CENTRAL LUZON)","Chicken Broiler, other breed",60.420000,65.910000,69.920000,68.770000,73.150000,80.850000,74.060000,76.560000,85.370000,100.580000,86.400000,83.260000,77.100000
"..REGION III (CENTRAL LUZON)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Chicken Layer (culls)",51.540000,52.940000,54.400000,52.090000,53.470000,55.310000,50.320000,53.290000,59.750000,61.880000,58.260000,68.570000,55.990000
"..REGION III (CENTRAL LUZON)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Duck for meat",55.240000,59.050000,56.510000,54.470000,53.620000,75.990000,52.590000,56.520000,72.850000,119.260000,83.440000,83.940000,68.620000
"..REGION III (CENTRAL LUZON)","Chicken egg, other breed",4.490000,4.500000,4.570000,4.720000,4.470000,4.840000,4.690000,5.410000,5.650000,5.960000,5.860000,5.760000,5.080000
"..REGION III (CENTRAL LUZON)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Duck egg",6.400000,6.420000,6.360000,6.370000,6.270000,6.550000,6.730000,6.950000,6.960000,7.060000,7.290000,7.400000,6.730000
"....Aurora","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Cattle for Slaughter",..,..,..,..,..,..,149.660000,..,..,..,156.670000,..,153.170000
"....Aurora","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Hogs Upgraded for Slaughter",..,..,131.460000,136.080000,134.050000,133.750000,133.400000,134.610000,134.330000,131.490000,111.230000,131.430000,131.180000
"....Aurora","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Cattle for Slaughter",195.240000,200.460000,207.300000,205.350000,205.160000,203.810000,209.720000,211.110000,205.880000,228.490000,229.100000,220.530000,210.180000
"....Bataan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Hogs Upgraded for Slaughter",127.820000,126.890000,125.910000,125.430000,125.240000,126.590000,125.190000,126.260000,120.350000,124.190000,119.410000,124.430000,124.810000
"....Bataan","Chicken Broiler, other breed",68.420000,69.020000,80.190000,83.870000,81.430000,90.000000,93.120000,78.460000,97.860000,130.000000,112.330000,101.460000,90.510000
"....Bataan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Duck egg",6.080000,6.150000,6.180000,6.440000,6.220000,6.170000,6.000000,6.490000,6.300000,6.490000,6.510000,6.530000,6.300000
"....Bulacan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Hogs Upgraded for Slaughter",123.770000,123.080000,122.630000,114.100000,122.190000,121.150000,125.390000,113.830000,95.520000,82.090000,77.190000,80.580000,108.460000
"....Bulacan","Chicken Broiler, other breed",55.000000,72.700000,73.790000,67.510000,80.160000,109.430000,68.540000,95.200000,103.570000,111.860000,88.440000,87.390000,84.470000
"....Bulacan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Chicken Layer (culls)",45.000000,58.330000,49.360000,48.100000,58.330000,43.750000,46.670000,58.670000,60.340000,83.330000,56.670000,67.550000,56.340000
"....Bulacan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Chicken egg, other breed",4.410000,4.690000,4.800000,4.660000,4.680000,4.950000,5.060000,5.440000,5.680000,5.840000,5.910000,5.840000,5.160000
"....Bulacan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Duck egg",6.650000,6.670000,6.490000,6.480000,6.600000,7.140000,7.510000,7.510000,7.180000,7.280000,7.570000,7.850000,7.080000
"....Nueva Ecija","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Cattle for Slaughter",..,..,..,..,..,169.020000,..,..,..,..,..,..,169.020000
"....Nueva Ecija","Goat for Slaughter",..,..,..,..,..,156.120000,..,..,..,..,..,..,156.120000
"....Nueva Ecija","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Hogs Upgraded for Slaughter",117.090000,117.000000,117.310000,117.180000,116.490000,117.530000,120.530000,118.080000,109.850000,83.850000,83.580000,..,110.770000
"....Nueva Ecija","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken Layer (culls)",53.240000,56.400000,54.100000,52.150000,49.280000,69.640000,53.870000,43.720000,52.070000,61.880000,56.260000,..,54.780000
"....Nueva Ecija","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken egg, other breed",4.330000,4.290000,4.420000,4.990000,4.720000,4.820000,4.370000,5.270000,5.260000,5.460000,5.360000,5.200000,4.870000
"....Nueva Ecija","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cattle for Slaughter",127.820000,135.000000,134.040000,131.000000,133.310000,133.090000,135.000000,130.700000,133.610000,137.300000,136.370000,145.570000,134.400000
"....Pampanga","Goat for Slaughter",129.490000,127.910000,130.630000,130.060000,129.900000,131.460000,133.660000,133.180000,134.430000,136.630000,150.880000,153.620000,135.150000
"....Pampanga","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Hogs Upgraded for Slaughter",119.770000,119.950000,119.810000,120.390000,119.600000,120.000000,130.500000,119.340000,109.960000,99.970000,94.880000,99.950000,114.510000
"....Pampanga","Chicken Broiler, other breed",57.830000,56.010000,55.780000,54.930000,57.860000,43.120000,60.510000,56.010000,54.680000,59.870000,58.440000,60.940000,56.330000
"....Pampanga","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Chicken Layer (culls)",56.140000,55.690000,55.940000,56.030000,61.990000,57.010000,56.630000,69.200000,59.910000,53.730000,60.400000,61.190000,58.660000
"....Pampanga","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Duck for meat",55.240000,59.050000,56.510000,54.470000,53.620000,75.990000,52.590000,56.520000,72.850000,119.260000,83.440000,83.940000,68.620000
"....Pampanga","Chicken egg, other breed",4.430000,4.320000,4.430000,4.390000,4.410000,5.130000,4.510000,5.030000,6.030000,6.290000,6.470000,6.340000,5.150000
"....Pampanga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Duck egg",6.290000,6.290000,6.270000,6.300000,6.230000,6.290000,6.560000,6.960000,7.170000,7.220000,7.720000,7.890000,6.770000
"....Tarlac","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Slaughter",..,..,..,..,..,..,113.000000,113.000000,113.000000,..,90.920000,88.470000,103.680000
"....Tarlac","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Layer (culls)",51.760000,41.320000,58.210000,..,44.280000,50.830000,44.120000,41.580000,66.670000,48.570000,59.710000,76.970000,53.090000
"....Tarlac","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken egg, other breed",4.770000,4.690000,4.640000,4.830000,4.050000,4.440000,4.800000,5.900000,5.630000,6.250000,5.700000,5.670000,5.110000
"....Tarlac","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck egg",6.560000,6.580000,6.500000,6.270000,6.020000,6.610000,6.830000,6.820000,7.200000,7.250000,7.350000,7.310000,6.780000
"....Zambales","Carabao for Slaughter",..,..,..,..,..,155.000000,..,..,..,..,..,..,155.000000
"....Zambales","Cattle for Slaughter",155.640000,..,..,..,..,154.160000,..,..,..,..,..,..,154.900000
"....Zambales","Goat for Slaughter",..,..,..,..,..,130.000000,..,..,..,..,..,..,130.000000
"....Zambales","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Hogs Upgraded for Slaughter",120.000000,115.500000,118.130000,121.750000,122.380000,122.920000,116.550000,115.610000,111.580000,98.010000,104.800000,..,115.200000
"....Zambales","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Cattle for Slaughter",..,..,..,123.650000,..,..,..,..,..,110.000000,..,..,116.830000
"..REGION IV-A (CALABARZON)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Slaughter",119.830000,120.810000,117.000000,119.190000,120.090000,123.750000,122.150000,118.800000,112.460000,95.330000,91.910000,91.130000,112.700000
"..REGION IV-A (CALABARZON)","Chicken Broiler, other breed",74.700000,76.210000,83.090000,72.180000,86.370000,106.070000,88.460000,101.410000,102.220000,110.780000,101.420000,98.480000,91.780000
"..REGION IV-A (CALABARZON)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Chicken Layer (culls)",39.660000,45.310000,47.500000,43.890000,50.500000,52.820000,57.210000,55.980000,55.770000,53.060000,67.170000,65.500000,52.860000
"..REGION IV-A (CALABARZON)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Duck for meat",79.760000,74.850000,71.870000,69.120000,71.600000,70.770000,77.720000,79.790000,72.930000,76.630000,76.670000,73.350000,74.590000
"..REGION IV-A (CALABARZON)","Chicken egg, other breed",4.720000,4.640000,4.570000,4.570000,4.610000,4.790000,5.080000,5.270000,5.470000,5.530000,5.630000,5.700000,5.050000
"..REGION IV-A (CALABARZON)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Duck egg",6.680000,6.720000,6.800000,6.570000,6.550000,6.340000,6.890000,7.020000,6.920000,7.250000,7.180000,6.850000,6.810000
"....Batangas","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Slaughter",118.120000,118.600000,110.570000,116.820000,119.700000,122.790000,123.640000,114.520000,104.370000,83.110000,76.250000,77.290000,107.150000
"....Batangas","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken Layer (culls)",37.650000,39.980000,39.460000,37.430000,43.800000,45.050000,41.430000,45.110000,45.660000,41.110000,67.660000,69.000000,46.110000
"....Batangas","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken egg, other breed",4.840000,4.580000,4.460000,4.510000,4.500000,4.650000,4.940000,5.250000,5.550000,5.670000,5.680000,6.000000,5.050000
"....Batangas","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Slaughter",118.000000,122.000000,116.000000,118.000000,120.000000,127.860000,126.410000,120.000000,112.980000,95.000000,95.000000,95.310000,113.880000
"....Cavite","Chicken Broiler, other breed",..,..,83.000000,62.000000,93.750000,110.000000,88.000000,..,107.000000,119.000000,97.000000,98.000000,95.310000
"....Cavite","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken egg, other breed",4.450000,4.570000,4.570000,4.260000,4.420000,4.910000,5.190000,5.510000,5.790000,5.640000,5.790000,5.880000,5.080000
"....Cavite","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Slaughter",118.460000,116.600000,113.900000,115.500000,116.270000,119.270000,119.480000,117.300000,113.320000,101.430000,96.420000,95.750000,111.980000
"....Laguna","Chicken Broiler, other breed",75.510000,73.170000,84.760000,74.500000,89.100000,102.670000,86.990000,102.400000,100.100000,106.340000,95.800000,96.800000,90.680000
"....Laguna","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken Layer (culls)",41.670000,50.640000,39.050000,31.020000,48.770000,48.920000,61.700000,48.910000,53.650000,..,66.670000,62.500000,50.320000
"....Laguna","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Duck for meat",79.760000,74.850000,71.870000,69.120000,71.600000,70.770000,77.720000,79.790000,72.930000,76.630000,76.670000,73.350000,74.590000
"....Laguna","Chicken egg, other breed",4.920000,4.600000,4.950000,4.860000,4.830000,4.860000,4.890000,5.040000,4.960000,5.020000,5.540000,5.320000,4.980000
"....Laguna","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Duck egg",7.000000,7.030000,7.050000,6.900000,6.880000,7.250000,7.100000,7.260000,7.390000,7.200000,7.220000,7.540000,7.150000
"....Quezon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Slaughter",..,..,..,123.650000,..,..,..,..,..,110.000000,..,..,116.830000
"....Quezon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Slaughter",119.000000,121.200000,119.870000,119.680000,121.380000,123.930000,114.330000,116.550000,113.590000,93.450000,..,88.060000,113.730000
"....Quezon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Layer (culls)",..,..,64.000000,63.230000,58.930000,64.500000,68.510000,73.930000,67.990000,65.000000,..,65.000000,65.680000
"....Quezon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken egg, other breed",4.530000,4.610000,4.700000,4.570000,4.620000,4.720000,5.160000,5.420000,5.510000,5.690000,5.640000,5.740000,5.080000
"....Quezon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Duck egg",6.350000,6.410000,6.550000,6.230000,6.220000,5.420000,6.680000,6.780000,6.450000,7.290000,7.130000,6.150000,6.470000
"....Rizal","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Slaughter",125.570000,125.670000,124.680000,125.970000,123.110000,124.910000,126.890000,125.630000,118.040000,103.650000,99.950000,99.240000,118.610000
"....Rizal","Chicken Broiler, other breed",73.890000,79.240000,81.500000,80.050000,76.250000,105.530000,90.380000,100.420000,99.560000,107.000000,111.470000,100.630000,92.160000
"....Rizal","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken egg, other breed",4.840000,4.820000,4.150000,4.660000,4.670000,4.810000,5.220000,5.140000,5.560000,5.640000,5.500000,5.580000,5.050000
"....Rizal","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Slaughter",..,..,142.950000,..,..,151.710000,..,..,169.090000,178.950000,167.300000,143.090000,158.850000
"..MIMAROPA REGION","Goat for Slaughter",..,..,121.700000,..,..,122.650000,..,..,139.380000,..,143.700000,138.840000,133.250000
"..MIMAROPA REGION","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Hogs Upgraded for Slaughter",99.670000,101.120000,107.190000,100.080000,93.310000,113.230000,110.770000,107.710000,99.990000,81.440000,100.660000,93.810000,100.750000
"..MIMAROPA REGION","Chicken Broiler, other breed",91.390000,92.860000,91.660000,90.800000,90.210000,98.330000,98.550000,94.010000,103.390000,104.510000,110.450000,112.110000,98.190000
"..MIMAROPA REGION","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken Layer (culls)",99.500000,99.610000,80.000000,90.000000,83.330000,94.420000,100.000000,100.000000,100.000000,80.000000,99.420000,94.440000,93.390000
"..MIMAROPA REGION","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken egg, other breed",4.980000,5.290000,5.000000,5.090000,4.880000,4.900000,5.540000,5.300000,5.820000,6.020000,5.670000,6.840000,5.440000
"..MIMAROPA REGION","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Duck egg",..,..,6.440000,..,..,6.410000,..,..,6.210000,..,..,7.090000,6.540000
"....Marinduque","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Slaughter",..,..,..,..,..,150.000000,..,..,..,..,180.000000,..,165.000000
"....Marinduque","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Slaughter",..,..,110.000000,..,..,110.000000,..,..,97.540000,..,100.000000,..,104.390000
"....Marinduque","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken egg, other breed",..,..,4.700000,..,..,4.180000,..,..,4.700000,..,5.200000,..,4.700000
"....Marinduque","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Slaughter",..,..,162.770000,..,..,136.670000,..,..,169.740000,..,159.410000,134.160000,152.550000
"....Occidental Mindoro","Goat for Slaughter",..,..,115.850000,..,..,120.210000,..,..,135.000000,..,130.650000,120.770000,124.500000
"....Occidental Mindoro","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Hogs Upgraded for Slaughter",..,..,112.450000,..,..,131.120000,..,..,111.190000,..,119.210000,115.380000,117.870000
"....Occidental Mindoro","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
