"Geolocation","Commodity","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual"
"....Marinduque","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Green Corn (Maize, green), White",..,..,..,..,..,..,..,22.75,23.27,..,..,..,23.01
"....Marinduque","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.09,17.08,17.09,17.08,17.11,16.96,17.10,17.66,18.93,17.16,17.06,17.31,17.30
"....Occidental Mindoro","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Corngrain [Maize] Yellow, matured",12.81,12.19,12.03,12.05,12.08,11.79,12.15,11.83,11.62,11.56,11.65,11.86,11.97
"....Occidental Mindoro","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,14.97,15.29,15.39,15.34,..,..,17.62,18.26,15.32,16.28,17.45,16.21
"....Oriental Mindoro","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrain [Maize] Yellow, matured",..,..,11.21,10.51,15.12,..,..,14.42,14.34,..,..,..,13.12
"....Oriental Mindoro","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.90,15.65,15.75,16.41,17.78,17.02,17.78,17.22,16.32,14.89,15.08,14.22,16.17
"....Palawan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,10.02,13.28,12.87,12.48,..,..,12.16
"....Palawan","Green Corn (Maize, green), White",..,..,..,..,..,..,14.00,14.39,15.51,17.73,..,..,15.41
"....Palawan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.57,14.42,14.45,14.64,14.69,14.95,15.06,15.37,14.64,13.60,14.61,..,14.64
"....Romblon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Green Corn (Maize, green), White",21.60,20.45,19.84,20.44,21.04,..,16.58,17.36,20.88,..,20.33,..,19.84
"....Romblon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.77,14.56,15.01,14.86,14.34,14.28,14.47,17.80,16.16,14.91,15.10,14.72,15.00
"..REGION V (BICOL REGION)","Corngrain [Maize] White, matured",..,..,14.56,16.19,..,..,..,15.15,15.27,14.50,..,..,15.13
"..REGION V (BICOL REGION)","Corngrain [Maize] Yellow, matured",..,..,13.71,13.99,13.01,13.15,12.85,..,13.84,12.98,12.16,13.82,13.28
"..REGION V (BICOL REGION)","Green Corn (Maize, green), White",17.18,15.55,16.07,17.75,15.90,18.19,17.45,16.21,17.20,16.91,18.65,18.01,17.09
"..REGION V (BICOL REGION)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.29,14.16,14.77,14.90,14.21,14.14,..,19.14,14.66,14.43,15.75,14.07,14.87
"....Albay","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrain [Maize] Yellow, matured",..,..,..,14.38,12.32,13.15,12.85,..,..,12.37,10.72,..,12.63
"....Albay","Green Corn (Maize, green), White",13.45,12.31,13.31,13.88,14.13,13.43,11.85,8.99,8.43,7.07,12.59,11.96,11.78
"....Albay","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,14.84,14.83,14.45,..,..,..,17.13,14.85,14.85,..,15.16
"....Camarines Norte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.85,14.86,15.07,14.65,14.50,14.74,15.33,17.63,14.25,13.49,13.33,15.26,14.83
"....Camarines Sur","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrain [Maize] Yellow, matured",..,..,13.71,13.60,13.69,..,..,..,13.84,13.59,13.60,13.82,13.69
"....Camarines Sur","Green Corn (Maize, green), White",..,13.01,13.07,13.19,13.21,13.50,..,13.40,14.33,14.49,14.78,14.88,13.79
"....Camarines Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,15.84,15.82,15.76,..,..,..,..,16.54,16.63,15.62,..,16.04
"....Masbate","Corngrain [Maize] White, matured",..,..,14.56,16.19,..,..,..,15.15,15.27,14.50,..,..,15.13
"....Masbate","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.18,13.39,14.57,14.16,14.18,13.97,13.61,16.63,18.24,15.14,15.97,14.83,14.82
"....Sorsogon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Green Corn (Maize, green), White",20.91,21.34,21.82,26.19,20.35,27.64,23.05,26.24,28.85,29.17,28.59,27.19,25.11
"....Sorsogon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.52,15.01,15.48,16.21,16.32,16.56,16.80,16.25,15.34,14.63,15.62,15.93,15.72
"..REGION VI (WESTERN VISAYAS)","Corngrain [Maize] White, matured",15.59,16.08,16.01,16.71,17.27,16.85,14.05,12.60,12.47,13.15,14.29,13.86,14.91
"..REGION VI (WESTERN VISAYAS)","Corngrain [Maize] Yellow, matured",13.62,13.25,12.88,12.79,13.73,13.74,12.30,11.58,11.66,12.14,12.67,12.97,12.78
"..REGION VI (WESTERN VISAYAS)","Green Corn (Maize, green), White",12.03,12.85,12.68,12.28,12.37,13.22,14.93,14.65,15.65,10.22,13.19,14.43,13.21
"..REGION VI (WESTERN VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.77,15.14,16.15,16.41,17.01,17.57,18.03,17.80,17.88,15.26,16.06,16.53,16.55
"....Aklan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.30,14.62,15.40,15.88,15.85,16.01,16.38,14.96,13.32,14.39,15.71,15.67,15.21
"....Antique","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.61,15.00,15.05,15.97,16.15,16.78,17.50,16.74,15.24,14.78,16.40,16.64,15.91
"....Capiz","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrain [Maize] Yellow, matured",..,..,12.10,12.06,..,..,..,12.39,12.28,..,..,..,12.21
"....Capiz","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.25,15.69,15.84,17.86,17.62,17.61,16.57,15.08,15.13,13.80,14.21,14.12,15.65
"....Guimaras","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,12.47,10.48,10.64,..,..,..,11.20
"....Guimaras","Green Corn (Maize, green), White",..,..,..,..,..,..,18.35,17.25,17.45,..,..,..,17.68
"....Guimaras","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.14,14.42,14.39,15.22,15.24,15.36,15.97,16.82,14.54,13.91,15.01,15.95,15.08
"....Iloilo","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrain [Maize] Yellow, matured",..,12.00,11.79,11.50,12.33,12.73,12.17,11.47,11.89,12.08,12.00,..,12.00
"....Iloilo","Green Corn (Maize, green), White",12.03,12.85,12.68,12.28,12.37,13.22,11.50,12.05,13.85,10.22,13.19,14.43,12.56
"....Iloilo","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.07,15.19,16.07,15.89,16.04,16.05,16.37,16.11,15.95,15.63,16.30,16.65,15.94
"....Negros Occidental","Corngrain [Maize] White, matured",15.59,16.08,16.01,16.71,17.27,16.85,14.05,12.60,12.47,13.15,14.29,13.86,14.91
"....Negros Occidental","Corngrain [Maize] Yellow, matured",13.62,14.49,14.74,14.80,15.13,14.75,12.26,11.98,11.83,12.20,13.33,12.97,13.51
"....Negros Occidental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.73,15.62,15.71,15.82,16.51,17.03,18.42,18.90,18.46,16.62,16.93,17.36,16.93
"..REGION VII (CENTRAL VISAYAS)","Corngrain [Maize] White, matured",14.40,15.29,15.11,15.28,15.39,15.49,15.44,13.45,13.51,13.52,14.22,13.82,14.58
"..REGION VII (CENTRAL VISAYAS)","Corngrain [Maize] Yellow, matured",13.00,13.00,13.00,13.08,13.11,11.00,13.71,13.92,14.02,12.28,12.11,14.01,13.02
"..REGION VII (CENTRAL VISAYAS)","Green Corn (Maize, green), White",11.87,14.54,12.82,12.84,12.50,10.04,14.57,9.06,10.00,12.07,12.39,13.75,12.20
"..REGION VII (CENTRAL VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.75,16.05,15.55,15.90,16.95,18.36,21.57,21.15,20.84,17.97,17.89,17.96,18.08
"....Bohol","Corngrain [Maize] White, matured",13.59,13.58,13.40,13.67,13.74,13.99,13.89,13.75,14.39,14.13,14.86,14.11,13.93
"....Bohol","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Corngrain [Maize] White, matured",15.08,17.34,16.87,17.33,17.42,18.11,18.55,13.54,12.44,12.94,13.28,12.60,15.46
"....Cebu","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Green Corn (Maize, green), White",11.87,14.54,12.82,12.84,12.50,10.04,14.57,9.06,10.00,12.07,12.39,13.75,12.20
"....Cebu","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.70,15.19,15.86,15.74,16.07,15.70,15.27,16.64,16.07,15.27,15.97,16.76,15.77
"....Negros Oriental","Corngrain [Maize] White, matured",14.53,14.94,15.07,14.83,15.02,14.37,13.88,13.05,13.71,13.48,14.53,14.76,14.35
"....Negros Oriental","Corngrain [Maize] Yellow, matured",13.00,13.00,13.00,13.08,13.11,11.00,13.71,13.92,14.02,12.28,12.11,14.01,13.02
"....Negros Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,13.14,14.03,17.79,14.99
"..REGION VIII (EASTERN VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.73,14.54,14.03,13.13,13.56,14.58,14.54,15.77,16.43,16.66,16.88,16.52,15.11
"..REGION VIII (EASTERN VISAYAS)","Corngrain [Maize] White, matured",11.56,11.56,11.56,14.87,15.01,12.55,9.49,9.47,9.72,9.92,9.14,9.14,11.17
"..REGION VIII (EASTERN VISAYAS)","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Green Corn (Maize, green), White",9.62,9.62,9.51,13.06,13.51,13.66,13.57,13.95,13.21,13.05,..,..,12.28
"..REGION VIII (EASTERN VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.82,15.03,15.00,14.33,14.53,14.58,15.20,15.62,15.71,14.79,16.14,16.60,15.20
"....Biliran","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,13.14,14.03,17.79,14.99
"....Eastern Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,10.61,11.90,13.72,12.38,..,..,..,..,..,12.15
"....Eastern Samar","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,14.36,..,..,..,..,..,..,..,..,14.36
"....Leyte","Corngrain [Maize] White, matured",11.56,11.56,11.56,14.87,15.01,13.10,9.97,9.94,10.37,10.69,..,..,11.86
"....Leyte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Green Corn (Maize, green), White",9.62,9.62,9.51,13.06,13.51,13.66,13.57,13.95,13.21,13.05,..,..,12.28
"....Leyte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,13.63,13.99,13.95,13.61,..,..,..,..,18.21,17.89,18.11,15.63
"....Northern Samar","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",12.87,12.87,12.96,13.04,..,14.85,14.33,14.33,14.79,15.77,15.73,15.28,14.26
"....Samar","Corngrain [Maize] White, matured",..,..,..,..,..,12.00,9.00,9.00,9.07,9.14,9.14,9.14,9.50
"....Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.50,16.62,14.16,12.49,14.20,15.18,16.26,17.35,18.80,17.86,17.75,16.07,16.10
"....Southern Leyte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.04,16.40,16.32,16.30,16.96,17.01,17.65,18.14,17.62,17.39,17.89,18.25,17.16
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain [Maize] White, matured",14.71,15.39,14.87,15.30,15.05,14.70,13.62,13.26,13.16,14.08,14.27,14.95,14.45
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain [Maize] Yellow, matured",12.62,13.48,12.34,11.41,11.40,11.58,11.79,11.84,12.14,9.63,12.60,12.71,11.96
"..REGION IX (ZAMBOANGA PENINSULA)","Green Corn (Maize, green), White",12.75,13.07,12.96,13.44,13.15,12.46,12.12,12.17,11.94,11.37,12.94,13.37,12.65
"..REGION IX (ZAMBOANGA PENINSULA)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.35,16.23,15.83,15.32,17.64,17.51,18.25,17.70,17.39,17.26,16.89,17.90,16.94
"....Zamboanga del Norte","Corngrain [Maize] White, matured",15.50,17.84,18.16,17.18,17.36,16.34,13.21,12.90,12.82,14.43,14.72,15.59,15.50
"....Zamboanga del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.77,16.31,16.64,17.37,17.49,18.10,18.41,19.19,18.28,17.59,19.54,19.78,17.96
"....Zamboanga del Sur","Corngrain [Maize] White, matured",15.14,15.11,13.91,15.29,15.28,14.70,13.09,12.65,13.01,14.07,14.33,14.96,14.30
"....Zamboanga del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.81,17.69,17.58,17.57,17.57,17.46,19.17,19.52,18.30,18.57,18.78,19.23,18.27
"....Zamboanga Sibugay","Corngrain [Maize] White, matured",15.36,15.45,15.38,16.22,16.21,16.52,15.59,15.43,14.59,15.11,15.69,15.69,15.60
"....Zamboanga Sibugay","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.22,15.36,15.22,14.92,15.15,14.97,14.76,16.15,16.49,16.15,16.33,16.10,15.49
"....Zamboanga City","Corngrain [Maize] White, matured",12.85,13.16,12.02,12.52,11.36,11.22,12.58,12.06,12.22,12.71,12.34,13.56,12.38
"....Zamboanga City","Corngrain [Maize] Yellow, matured",12.62,13.48,12.34,11.41,11.40,11.58,11.79,11.84,12.14,9.63,12.60,12.71,11.96
"....Zamboanga City","Green Corn (Maize, green), White",12.75,13.07,12.96,13.44,13.15,12.46,12.12,12.17,11.94,11.37,12.94,13.37,12.65
"....Zamboanga City","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
