"Geolocation","Type","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"....Nueva Vizcaya","Hogs Upgraded for Slaughter",120.800000,121.250000,117.470000,129.910000,131.190000,135.320000,124.770000,119.780000,119.220000,116.090000,112.100000,..,122.540000
"....Nueva Vizcaya","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Layer (culls)",70.000000,70.630000,71.250000,78.000000,..,..,70.000000,70.000000,70.000000,70.000000,70.000000,..,71.100000
"....Nueva Vizcaya","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cattle for Slaughter",..,..,91.380000,..,..,95.000000,90.600000,90.700000,90.890000,90.710000,91.110000,..,91.480000
"....Quirino","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Hogs Upgraded for Slaughter",..,..,121.290000,133.010000,132.630000,130.320000,132.240000,130.000000,116.780000,117.030000,119.200000,..,125.830000
"....Quirino","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Layer (culls)",..,..,50.000000,48.570000,..,..,..,41.670000,41.670000,..,52.220000,..,46.830000
"....Quirino","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carabao for Slaughter",127.280000,126.230000,140.600000,126.120000,126.620000,143.400000,128.720000,127.910000,128.930000,130.000000,129.800000,129.080000,130.390000
"..REGION III (CENTRAL LUZON)","Cattle for Slaughter",145.320000,141.240000,155.410000,152.060000,164.020000,152.800000,163.860000,164.260000,166.090000,167.710000,166.520000,164.790000,158.670000
"..REGION III (CENTRAL LUZON)","Goat for Slaughter",127.960000,129.070000,128.080000,128.470000,128.850000,134.180000,127.540000,127.600000,127.120000,134.180000,129.510000,128.900000,129.290000
"..REGION III (CENTRAL LUZON)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Hogs Upgraded for Slaughter",127.310000,124.870000,125.660000,126.740000,126.980000,128.210000,131.420000,132.670000,129.800000,130.080000,131.940000,127.680000,128.610000
"..REGION III (CENTRAL LUZON)","Chicken Broiler, other breed",85.670000,87.250000,85.080000,87.080000,83.190000,84.130000,90.390000,92.970000,80.920000,76.380000,74.850000,75.060000,83.580000
"..REGION III (CENTRAL LUZON)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Chicken Layer (culls)",52.530000,54.390000,53.820000,51.190000,56.160000,55.680000,52.750000,50.510000,50.670000,43.440000,54.160000,59.080000,52.870000
"..REGION III (CENTRAL LUZON)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Duck for meat",51.130000,50.470000,50.470000,50.410000,50.160000,50.460000,52.690000,53.600000,53.280000,52.180000,54.820000,54.730000,52.030000
"..REGION III (CENTRAL LUZON)","Chicken egg, other breed",4.520000,4.290000,4.220000,4.330000,4.240000,4.220000,4.380000,4.410000,4.480000,4.360000,4.450000,4.490000,4.370000
"..REGION III (CENTRAL LUZON)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Duck egg",6.530000,6.200000,6.400000,6.020000,6.000000,6.160000,6.380000,6.310000,6.150000,6.180000,6.220000,6.310000,6.240000
"....Aurora","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Hogs Upgraded for Slaughter",133.360000,131.550000,134.200000,130.840000,135.130000,136.570000,133.570000,137.020000,131.360000,134.770000,134.100000,136.290000,134.060000
"....Aurora","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Cattle for Slaughter",164.550000,156.380000,168.720000,176.230000,200.180000,201.460000,201.650000,201.570000,205.230000,209.320000,205.890000,201.390000,191.050000
"....Bataan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Hogs Upgraded for Slaughter",128.160000,129.610000,127.590000,128.230000,127.270000,131.050000,130.250000,133.340000,134.350000,131.970000,129.250000,120.850000,129.330000
"....Bataan","Chicken Broiler, other breed",82.650000,83.610000,84.060000,88.040000,79.650000,83.020000,93.360000,96.650000,93.400000,72.580000,79.400000,79.360000,84.650000
"....Bataan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken Layer (culls)",58.000000,58.000000,50.000000,49.170000,58.670000,54.670000,59.380000,60.000000,..,..,..,..,55.990000
"....Bataan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Duck egg",6.830000,6.270000,6.510000,6.260000,6.260000,6.340000,6.100000,6.090000,6.020000,6.210000,6.030000,6.220000,6.260000
"....Bulacan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Hogs Upgraded for Slaughter",124.760000,120.440000,122.780000,124.610000,123.560000,130.720000,134.780000,135.450000,132.830000,128.230000,126.490000,124.620000,127.440000
"....Bulacan","Chicken Broiler, other breed",88.680000,90.890000,86.090000,86.110000,86.720000,85.230000,87.410000,89.280000,68.430000,80.170000,70.290000,70.750000,82.500000
"....Bulacan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Chicken Layer (culls)",33.760000,50.570000,54.490000,44.010000,49.390000,45.690000,45.800000,45.410000,39.650000,46.510000,61.000000,48.690000,47.080000
"....Bulacan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Chicken egg, other breed",4.570000,4.300000,4.180000,3.990000,4.020000,3.950000,4.340000,4.420000,4.570000,4.440000,4.480000,4.420000,4.310000
"....Bulacan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Duck egg",6.540000,6.260000,6.190000,5.880000,5.990000,6.290000,6.550000,6.310000,6.120000,6.100000,6.250000,6.280000,6.230000
"....Nueva Ecija","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Cattle for Slaughter",..,..,..,..,..,117.130000,..,..,..,..,..,..,117.130000
"....Nueva Ecija","Goat for Slaughter",..,..,..,..,..,140.000000,..,..,..,..,..,..,140.000000
"....Nueva Ecija","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Hogs Upgraded for Slaughter",124.090000,124.150000,121.770000,124.180000,123.040000,126.130000,127.460000,127.710000,127.390000,125.270000,127.610000,..,125.350000
"....Nueva Ecija","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken Layer (culls)",60.310000,63.820000,60.760000,50.800000,58.250000,65.750000,38.060000,48.690000,38.310000,36.730000,42.040000,..,51.230000
"....Nueva Ecija","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken egg, other breed",4.670000,4.000000,4.000000,4.410000,4.070000,4.060000,4.500000,4.330000,4.000000,4.000000,4.280000,4.250000,4.210000
"....Nueva Ecija","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Carabao for Slaughter",127.280000,126.230000,126.190000,126.120000,126.620000,126.800000,128.720000,127.910000,128.930000,130.000000,129.800000,129.080000,127.810000
"....Pampanga","Cattle for Slaughter",126.090000,126.100000,126.110000,127.890000,127.860000,127.660000,126.060000,126.940000,126.950000,126.100000,127.150000,128.180000,126.920000
"....Pampanga","Goat for Slaughter",127.960000,129.070000,128.750000,128.470000,128.850000,127.550000,127.540000,127.600000,127.120000,134.180000,129.510000,128.900000,128.790000
"....Pampanga","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Hogs Upgraded for Slaughter",127.540000,125.610000,121.230000,121.560000,121.650000,122.460000,134.230000,136.550000,128.830000,129.640000,132.540000,129.900000,127.650000
"....Pampanga","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Chicken Layer (culls)",59.120000,58.590000,58.780000,56.800000,57.120000,56.640000,56.480000,56.400000,58.050000,56.960000,55.460000,56.090000,57.210000
"....Pampanga","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Duck for meat",51.130000,50.470000,50.470000,50.410000,50.160000,50.460000,52.690000,53.600000,53.280000,52.180000,54.820000,54.730000,52.030000
"....Pampanga","Chicken egg, other breed",4.360000,4.280000,4.240000,4.170000,4.150000,4.170000,4.380000,4.350000,4.400000,4.380000,4.380000,4.390000,4.300000
"....Pampanga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Duck egg",6.270000,5.670000,6.250000,6.190000,6.200000,6.200000,6.270000,6.410000,6.330000,6.390000,6.260000,6.390000,6.240000
"....Tarlac","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Slaughter",126.850000,121.140000,125.620000,130.000000,130.460000,123.010000,131.860000,130.770000,123.840000,128.060000,139.000000,126.750000,128.110000
"....Tarlac","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Layer (culls)",51.480000,40.990000,45.070000,55.150000,57.370000,55.640000,64.020000,42.050000,66.670000,33.550000,58.130000,72.460000,53.550000
"....Tarlac","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken egg, other breed",4.490000,4.590000,4.450000,4.750000,4.730000,4.690000,4.290000,4.540000,4.940000,4.610000,4.670000,4.900000,4.640000
"....Tarlac","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck egg",6.480000,6.610000,6.660000,5.760000,5.560000,5.820000,6.600000,6.420000,6.130000,6.020000,6.340000,6.340000,6.230000
"....Zambales","Carabao for Slaughter",..,..,155.000000,..,..,160.000000,..,..,..,..,..,..,157.500000
"....Zambales","Cattle for Slaughter",..,..,171.410000,..,..,164.940000,..,..,..,..,..,..,168.180000
"....Zambales","Goat for Slaughter",..,..,127.410000,..,..,135.000000,..,..,..,..,..,..,131.210000
"....Zambales","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Hogs Upgraded for Slaughter",126.390000,121.560000,126.400000,127.760000,127.750000,127.560000,127.820000,127.860000,129.970000,132.630000,134.600000,..,128.210000
"....Zambales","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Cattle for Slaughter",..,110.000000,..,110.000000,110.000000,110.000000,..,..,..,130.270000,132.330000,109.070000,115.950000
"..REGION IV-A (CALABARZON)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Slaughter",123.430000,123.100000,123.610000,126.330000,131.240000,133.040000,133.110000,131.010000,127.800000,127.010000,123.970000,124.580000,127.350000
"..REGION IV-A (CALABARZON)","Chicken Broiler, other breed",94.290000,82.590000,82.590000,87.800000,84.570000,89.720000,94.190000,90.000000,80.480000,78.060000,73.700000,71.730000,84.140000
"..REGION IV-A (CALABARZON)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Chicken Layer (culls)",51.620000,51.060000,50.900000,49.120000,47.230000,45.980000,48.540000,49.080000,46.640000,44.360000,47.670000,45.350000,48.130000
"..REGION IV-A (CALABARZON)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Duck for meat",71.660000,77.490000,79.810000,72.010000,70.650000,76.250000,76.710000,72.720000,72.830000,77.730000,73.960000,76.790000,74.880000
"..REGION IV-A (CALABARZON)","Chicken egg, other breed",4.750000,4.650000,4.430000,4.290000,4.130000,4.360000,4.430000,4.410000,4.330000,4.400000,4.540000,4.670000,4.450000
"..REGION IV-A (CALABARZON)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Duck egg",6.870000,6.900000,6.710000,6.150000,6.550000,6.370000,6.620000,6.830000,6.820000,6.670000,6.900000,6.640000,6.670000
"....Batangas","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Slaughter",123.710000,123.230000,122.620000,124.050000,130.050000,134.670000,135.180000,132.680000,125.770000,128.800000,125.540000,123.750000,127.500000
"....Batangas","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken Layer (culls)",42.950000,43.270000,40.570000,40.950000,40.140000,37.310000,40.110000,42.330000,38.330000,37.910000,38.430000,39.210000,40.130000
"....Batangas","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken egg, other breed",4.740000,4.800000,4.350000,4.210000,4.250000,3.980000,4.010000,4.000000,3.940000,4.200000,4.280000,4.470000,4.270000
"....Batangas","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Slaughter",122.360000,122.600000,123.200000,125.020000,132.000000,130.940000,132.000000,128.800000,121.430000,128.050000,122.860000,121.690000,125.910000
"....Cavite","Chicken Broiler, other breed",97.000000,77.000000,79.000000,90.000000,91.000000,85.000000,97.000000,88.000000,82.000000,76.000000,74.570000,65.000000,83.460000
"....Cavite","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken egg, other breed",4.450000,4.350000,4.120000,3.760000,3.640000,4.000000,4.340000,4.400000,4.430000,4.420000,4.460000,4.600000,4.250000
"....Cavite","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Slaughter",119.950000,118.320000,119.470000,124.430000,129.140000,132.920000,132.990000,126.770000,126.690000,120.380000,119.700000,125.100000,124.660000
"....Laguna","Chicken Broiler, other breed",89.180000,84.550000,86.620000,83.650000,85.870000,89.320000,90.570000,91.550000,78.060000,76.850000,73.390000,71.160000,83.400000
"....Laguna","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken Layer (culls)",47.220000,43.140000,49.840000,43.330000,37.040000,35.780000,35.910000,36.110000,36.110000,37.190000,44.580000,36.850000,40.260000
"....Laguna","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Duck for meat",71.660000,77.490000,79.810000,72.010000,70.650000,76.250000,76.710000,72.720000,72.830000,77.730000,73.960000,76.790000,74.880000
"....Laguna","Chicken egg, other breed",5.060000,4.990000,4.990000,4.970000,5.020000,4.920000,5.000000,5.010000,5.000000,4.550000,4.930000,4.880000,4.940000
"....Laguna","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Duck egg",7.080000,7.400000,7.310000,6.500000,7.420000,6.840000,6.770000,7.340000,7.320000,7.210000,7.120000,7.110000,7.120000
"....Quezon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Slaughter",..,110.000000,..,110.000000,110.000000,110.000000,..,..,..,130.270000,132.330000,109.070000,115.950000
"....Quezon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Slaughter",125.070000,124.950000,126.040000,130.170000,133.210000,135.170000,133.510000,132.840000,130.870000,128.670000,122.400000,123.080000,128.830000
"....Quezon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Layer (culls)",64.700000,66.770000,62.290000,63.080000,64.500000,64.840000,69.610000,68.810000,65.490000,57.980000,60.000000,60.000000,64.010000
"....Quezon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken egg, other breed",4.530000,4.460000,4.220000,4.080000,3.900000,4.170000,4.100000,4.000000,4.110000,4.240000,4.390000,4.610000,4.230000
"....Quezon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Duck egg",6.650000,6.400000,6.110000,5.790000,5.680000,5.890000,6.460000,6.320000,6.310000,6.130000,6.670000,6.160000,6.210000
"....Rizal","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Slaughter",126.070000,126.380000,126.730000,128.000000,131.810000,131.500000,131.870000,133.950000,134.250000,129.160000,129.350000,129.300000,129.860000
"....Rizal","Chicken Broiler, other breed",96.690000,86.230000,82.160000,89.740000,76.840000,94.840000,95.000000,90.450000,81.380000,81.320000,73.140000,79.040000,85.570000
"....Rizal","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken egg, other breed",4.990000,4.640000,4.470000,4.440000,3.860000,4.750000,4.690000,4.640000,4.180000,4.580000,4.640000,4.800000,4.560000
"....Rizal","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Slaughter",..,..,..,..,200.120000,143.940000,175.480000,..,163.050000,182.160000,158.750000,162.310000,169.400000
"..MIMAROPA REGION","Goat for Slaughter",..,..,124.800000,..,..,127.630000,..,..,133.660000,120.000000,127.900000,132.650000,127.770000
"..MIMAROPA REGION","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Hogs Upgraded for Slaughter",103.880000,105.690000,117.710000,104.880000,105.390000,121.260000,119.500000,115.630000,118.200000,97.300000,111.840000,113.420000,111.230000
"..MIMAROPA REGION","Chicken Broiler, other breed",90.080000,93.330000,97.270000,101.130000,98.940000,105.050000,103.640000,99.310000,96.650000,93.810000,92.870000,98.500000,97.550000
"..MIMAROPA REGION","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken Layer (culls)",83.040000,89.950000,88.660000,81.010000,83.290000,90.000000,90.000000,80.460000,78.190000,81.250000,76.160000,91.150000,84.430000
"..MIMAROPA REGION","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken egg, other breed",4.860000,5.500000,5.000000,4.930000,5.170000,4.820000,4.630000,4.860000,4.370000,5.040000,4.770000,4.280000,4.850000
"..MIMAROPA REGION","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Duck egg",6.000000,6.000000,6.000000,..,..,7.000000,..,..,5.210000,..,..,..,6.040000
"....Marinduque","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Slaughter",..,..,..,..,..,150.000000,..,..,..,..,..,..,150.000000
"....Marinduque","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Slaughter",..,..,130.000000,..,..,129.670000,120.000000,120.000000,120.000000,..,..,..,123.930000
"....Marinduque","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken egg, other breed",..,..,5.000000,..,..,4.000000,..,..,3.500000,..,4.800000,..,4.330000
"....Marinduque","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Slaughter",..,..,..,..,..,155.170000,..,..,168.640000,..,142.240000,160.040000,156.520000
"....Occidental Mindoro","Goat for Slaughter",..,..,123.690000,..,..,146.740000,..,..,134.140000,..,127.900000,132.320000,132.960000
"....Occidental Mindoro","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Hogs Upgraded for Slaughter",..,..,113.430000,..,..,130.860000,138.250000,138.280000,138.280000,..,127.370000,123.900000,130.050000
"....Occidental Mindoro","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
