"Geolocation","Type","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual"
"....Nueva Vizcaya","Hogs Upgraded for Slaughter",109.710000,110.070000,110.120000,120.000000,129.540000,125.000000,111.870000,108.250000,103.300000,105.000000,106.950000,105.000000,112.070000
"....Nueva Vizcaya","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Layer (culls)",83.330000,76.920000,90.910000,83.330000,83.330000,76.920000,83.330000,83.330000,84.000000,83.330000,88.000000,88.000000,83.730000
"....Nueva Vizcaya","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cattle for Slaughter",65.010000,..,65.000000,..,79.750000,75.550000,..,..,..,..,80.000000,79.370000,74.110000
"....Quirino","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Hogs Upgraded for Slaughter",110.000000,..,114.670000,..,127.680000,122.050000,111.590000,118.290000,113.090000,..,113.360000,110.000000,115.640000
"....Quirino","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Layer (culls)",..,..,50.000000,..,50.000000,50.000000,..,51.620000,..,..,54.380000,..,51.200000
"....Quirino","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carabao for Slaughter",111.060000,116.200000,112.500000,115.500000,117.410000,118.270000,..,..,116.000000,114.960000,112.950000,115.310000,115.020000
"..REGION III (CENTRAL LUZON)","Cattle for Slaughter",130.380000,127.760000,117.740000,125.320000,125.820000,124.980000,..,..,125.160000,123.240000,123.850000,124.800000,124.910000
"..REGION III (CENTRAL LUZON)","Goat for Slaughter",107.480000,114.000000,88.720000,116.550000,118.920000,125.070000,124.740000,140.000000,137.500000,124.680000,124.390000,129.060000,120.930000
"..REGION III (CENTRAL LUZON)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Hogs Upgraded for Slaughter",111.480000,111.990000,114.890000,117.100000,121.020000,124.360000,122.740000,121.790000,117.780000,118.640000,117.360000,117.790000,118.080000
"..REGION III (CENTRAL LUZON)","Chicken Broiler, other breed",72.580000,72.830000,77.650000,79.780000,85.230000,83.950000,86.750000,85.650000,85.360000,81.820000,83.900000,79.370000,81.240000
"..REGION III (CENTRAL LUZON)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Chicken Layer (culls)",70.030000,70.790000,74.980000,67.880000,64.310000,64.260000,67.450000,69.020000,64.370000,63.680000,65.050000,64.930000,67.230000
"..REGION III (CENTRAL LUZON)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Duck for meat",54.160000,69.920000,56.840000,55.350000,53.300000,54.110000,55.110000,54.830000,54.800000,54.600000,57.290000,55.430000,56.310000
"..REGION III (CENTRAL LUZON)","Chicken egg, other breed",4.080000,4.130000,3.970000,4.020000,4.090000,4.200000,4.380000,4.380000,4.340000,4.330000,4.280000,4.240000,4.200000
"..REGION III (CENTRAL LUZON)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Duck egg",6.920000,6.950000,6.350000,6.460000,6.270000,6.550000,6.430000,6.620000,6.580000,6.740000,6.670000,6.890000,6.620000
"....Aurora","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Cattle for Slaughter",..,..,94.650000,94.370000,94.370000,94.480000,..,..,..,94.440000,98.070000,100.100000,95.780000
"....Aurora","Goat for Slaughter",..,..,18.000000,..,..,..,..,..,..,120.000000,120.450000,122.500000,95.240000
"....Aurora","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Hogs Upgraded for Slaughter",94.150000,94.150000,93.750000,93.970000,97.620000,112.640000,110.160000,102.500000,94.850000,109.670000,107.720000,107.930000,101.590000
"....Aurora","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Carabao for Slaughter",120.780000,120.770000,115.000000,120.000000,119.820000,119.870000,..,..,..,112.890000,113.170000,114.430000,117.410000
"....Bataan","Cattle for Slaughter",138.950000,138.870000,138.490000,156.590000,159.650000,159.410000,..,..,..,150.340000,150.420000,151.330000,149.340000
"....Bataan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Hogs Upgraded for Slaughter",109.910000,109.940000,112.280000,128.520000,129.690000,129.980000,129.970000,129.990000,120.270000,119.440000,119.440000,119.600000,121.590000
"....Bataan","Chicken Broiler, other breed",79.170000,79.280000,76.420000,78.530000,81.350000,81.570000,83.070000,83.200000,86.830000,84.880000,84.770000,84.370000,81.950000
"....Bataan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken Layer (culls)",66.360000,67.190000,66.330000,65.750000,64.000000,66.000000,66.400000,66.800000,69.130000,68.000000,70.400000,70.000000,67.200000
"....Bataan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Duck egg",9.290000,9.360000,6.250000,6.430000,6.580000,6.690000,6.610000,6.610000,6.570000,6.700000,6.790000,6.970000,7.070000
"....Bulacan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Hogs Upgraded for Slaughter",118.860000,121.380000,123.360000,125.660000,130.820000,130.490000,129.210000,126.640000,125.370000,121.270000,118.670000,119.010000,124.230000
"....Bulacan","Chicken Broiler, other breed",65.980000,66.370000,78.870000,81.020000,89.110000,86.330000,90.420000,88.090000,83.890000,78.750000,83.030000,74.360000,80.520000
"....Bulacan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Chicken Layer (culls)",69.520000,69.620000,69.590000,71.200000,73.130000,67.150000,69.000000,68.530000,53.380000,53.510000,53.490000,53.970000,64.340000
"....Bulacan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Chicken egg, other breed",3.960000,3.960000,3.950000,3.970000,4.040000,4.000000,4.070000,4.040000,4.190000,4.140000,4.120000,4.120000,4.050000
"....Bulacan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Duck egg",6.420000,5.500000,6.450000,6.470000,5.720000,6.470000,5.190000,5.810000,5.770000,6.410000,5.990000,6.550000,6.060000
"....Nueva Ecija","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Goat for Slaughter",..,..,..,122.000000,121.360000,123.470000,124.740000,140.000000,140.000000,125.000000,132.920000,140.000000,129.940000
"....Nueva Ecija","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Hogs Upgraded for Slaughter",115.000000,115.970000,120.000000,118.930000,118.650000,120.170000,122.120000,121.580000,114.290000,118.060000,113.140000,117.860000,117.980000
"....Nueva Ecija","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken Layer (culls)",..,..,..,60.000000,50.120000,59.430000,..,..,..,..,..,..,56.520000
"....Nueva Ecija","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken egg, other breed",3.900000,3.960000,3.760000,3.930000,4.040000,4.130000,4.210000,4.260000,4.390000,4.440000,4.200000,4.080000,4.110000
"....Nueva Ecija","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Carabao for Slaughter",101.340000,111.620000,110.000000,111.000000,115.000000,116.670000,..,..,..,116.000000,112.730000,114.490000,112.090000
"....Pampanga","Cattle for Slaughter",121.800000,116.640000,117.010000,125.000000,123.440000,124.750000,..,..,..,123.000000,123.050000,123.000000,121.970000
"....Pampanga","Goat for Slaughter",107.480000,114.000000,116.160000,111.100000,116.480000,118.750000,..,..,..,118.710000,119.800000,119.750000,115.800000
"....Pampanga","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Hogs Upgraded for Slaughter",115.980000,114.500000,114.970000,114.710000,127.390000,128.690000,128.340000,128.800000,128.910000,128.630000,128.730000,128.420000,124.010000
"....Pampanga","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Chicken Layer (culls)",74.230000,86.340000,94.000000,72.450000,69.300000,70.120000,69.390000,65.740000,66.960000,66.810000,66.320000,..,72.880000
"....Pampanga","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Duck for meat",54.160000,69.920000,56.840000,55.350000,53.300000,54.110000,55.110000,54.830000,54.800000,54.600000,57.290000,55.430000,56.310000
"....Pampanga","Chicken egg, other breed",4.390000,4.480000,4.080000,4.150000,4.180000,4.370000,4.830000,4.750000,4.310000,4.290000,4.290000,4.300000,4.370000
"....Pampanga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Duck egg",6.460000,6.540000,6.380000,6.440000,6.270000,6.540000,6.830000,6.940000,6.850000,6.840000,6.400000,6.530000,6.590000
"....Tarlac","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Slaughter",115.000000,115.970000,120.000000,115.000000,118.850000,125.390000,120.000000,124.510000,124.250000,117.420000,117.910000,115.070000,119.110000
"....Tarlac","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Layer (culls)",70.000000,60.000000,70.000000,70.000000,65.000000,58.590000,65.000000,75.000000,68.020000,66.400000,70.000000,70.830000,67.400000
"....Tarlac","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken egg, other breed",4.050000,4.120000,4.080000,4.030000,4.110000,4.310000,4.420000,4.470000,4.470000,4.450000,4.490000,4.440000,4.290000
"....Tarlac","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck egg",5.510000,6.410000,6.300000,6.490000,6.500000,6.500000,7.100000,7.130000,7.130000,7.000000,7.490000,7.510000,6.760000
"....Zambales","Carabao for Slaughter",..,..,..,..,..,..,..,..,116.000000,116.000000,..,117.000000,116.330000
"....Zambales","Cattle for Slaughter",..,..,120.800000,..,..,121.290000,..,..,125.160000,125.160000,..,124.780000,123.440000
"....Zambales","Goat for Slaughter",..,..,132.000000,..,..,133.000000,..,..,135.000000,135.000000,..,134.000000,133.800000
"....Zambales","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Hogs Upgraded for Slaughter",..,..,119.860000,122.920000,124.120000,123.170000,119.380000,118.530000,116.540000,115.990000,115.930000,116.610000,119.310000
"....Zambales","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Cattle for Slaughter",84.500000,84.880000,83.040000,..,..,84.450000,86.720000,84.210000,..,86.000000,98.500000,..,86.540000
"..REGION IV-A (CALABARZON)","Goat for Slaughter",..,..,..,..,..,130.000000,..,..,..,130.000000,..,130.000000,130.000000
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Fattening",200.000000,258.650000,287.500000,..,..,227.490000,176.190000,178.670000,200.000000,166.600000,166.670000,166.670000,202.840000
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Slaughter",114.620000,115.230000,119.070000,126.850000,127.510000,128.630000,125.830000,123.570000,119.350000,113.420000,116.070000,116.860000,120.580000
"..REGION IV-A (CALABARZON)","Chicken Broiler, other breed",83.600000,82.240000,82.400000,84.310000,86.920000,89.990000,96.570000,91.660000,89.890000,86.110000,79.200000,84.770000,86.470000
"..REGION IV-A (CALABARZON)","Chicken Fighting Cock",2076.050000,1919.130000,2018.900000,2088.470000,2100.100000,2590.630000,2291.400000,2435.820000,2541.470000,2372.520000,2816.100000,2443.140000,2307.810000
"..REGION IV-A (CALABARZON)","Chicken Layer (culls)",66.290000,63.410000,64.230000,36.000000,34.530000,55.140000,55.790000,53.370000,51.440000,44.740000,43.740000,46.180000,51.240000
"..REGION IV-A (CALABARZON)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Duck for meat",59.510000,59.700000,59.800000,57.250000,63.130000,61.320000,62.010000,57.490000,60.180000,67.060000,67.030000,65.030000,61.630000
"..REGION IV-A (CALABARZON)","Chicken egg, other breed",3.880000,3.990000,3.910000,4.050000,4.020000,4.070000,4.220000,4.420000,4.470000,4.510000,4.600000,4.660000,4.230000
"..REGION IV-A (CALABARZON)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Duck egg",6.710000,6.710000,6.690000,6.710000,6.700000,6.730000,6.640000,6.740000,6.750000,6.790000,6.770000,6.630000,6.710000
"....Batangas","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Slaughter",113.250000,114.680000,120.370000,124.560000,126.420000,126.940000,132.920000,127.430000,116.300000,113.210000,116.540000,113.860000,120.540000
"....Batangas","Chicken Broiler, other breed",89.020000,83.020000,78.990000,84.260000,85.360000,86.560000,103.980000,92.230000,93.860000,91.400000,69.480000,76.680000,86.240000
"....Batangas","Chicken Fighting Cock",2076.050000,1919.130000,2018.900000,2088.470000,2100.100000,2590.630000,2291.400000,2435.820000,2541.470000,2372.520000,2816.100000,2443.140000,2307.810000
"....Batangas","Chicken Layer (culls)",44.540000,38.550000,38.440000,36.000000,34.530000,40.670000,48.140000,49.680000,42.240000,38.970000,36.660000,38.940000,40.610000
"....Batangas","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken egg, other breed",3.990000,4.060000,3.940000,3.990000,3.990000,4.010000,3.980000,4.870000,4.440000,4.230000,4.610000,4.810000,4.240000
"....Batangas","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Slaughter",111.010000,112.520000,119.600000,128.980000,127.000000,131.000000,126.000000,124.000000,120.610000,109.090000,112.160000,118.100000,120.010000
"....Cavite","Chicken Broiler, other breed",83.000000,82.000000,86.300000,84.000000,85.300000,89.880000,90.310000,82.000000,76.130000,86.000000,80.000000,90.000000,84.580000
"....Cavite","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken egg, other breed",..,..,3.760000,4.300000,4.000000,4.100000,4.370000,4.400000,4.560000,4.500000,4.700000,4.710000,4.340000
"....Cavite","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,110.000000,..,110.000000
"....Laguna","Goat for Slaughter",..,..,..,..,..,130.000000,..,..,..,130.000000,..,130.000000,130.000000
"....Laguna","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Slaughter",120.000000,115.130000,117.840000,..,..,126.840000,119.130000,116.180000,113.580000,107.820000,116.100000,117.110000,116.970000
"....Laguna","Chicken Broiler, other breed",83.650000,83.070000,83.620000,83.950000,89.630000,93.820000,98.510000,98.820000,98.820000,79.790000,80.200000,82.400000,88.020000
"....Laguna","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken Layer (culls)",88.340000,87.390000,89.660000,..,..,..,50.000000,50.000000,50.960000,50.500000,50.810000,50.050000,63.080000
"....Laguna","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Duck for meat",59.510000,59.700000,59.800000,57.250000,63.130000,61.320000,62.010000,57.490000,60.180000,67.060000,67.030000,65.030000,61.630000
"....Laguna","Chicken egg, other breed",4.070000,4.060000,4.060000,4.070000,4.100000,4.070000,4.160000,4.200000,4.360000,4.790000,4.780000,4.890000,4.300000
"....Laguna","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Duck egg",6.940000,6.940000,6.900000,6.940000,6.910000,6.970000,6.930000,6.970000,6.950000,6.990000,7.000000,6.960000,6.950000
"....Quezon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Slaughter",84.500000,84.880000,83.040000,..,..,84.450000,86.720000,84.210000,..,86.000000,87.000000,..,85.100000
"....Quezon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Fattening",200.000000,258.650000,287.500000,..,..,227.490000,176.190000,178.670000,200.000000,166.600000,166.670000,166.670000,202.840000
"....Quezon","Hogs Upgraded for Slaughter",115.210000,118.280000,120.730000,..,..,127.320000,122.100000,120.940000,119.380000,119.400000,118.460000,118.770000,120.060000
"....Quezon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Layer (culls)",66.000000,64.290000,64.580000,..,..,69.600000,69.230000,60.440000,61.120000,..,..,49.540000,63.100000
"....Quezon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken egg, other breed",3.700000,4.070000,4.040000,4.030000,4.070000,4.070000,4.340000,4.370000,4.750000,4.760000,4.640000,4.600000,4.290000
"....Quezon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Duck egg",6.470000,6.480000,6.480000,6.480000,6.490000,6.480000,6.350000,6.500000,6.540000,6.590000,6.540000,6.300000,6.480000
"....Rizal","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Slaughter",113.620000,115.560000,116.790000,127.010000,129.120000,131.040000,129.000000,129.290000,126.890000,117.590000,117.080000,116.480000,122.460000
"....Rizal","Chicken Broiler, other breed",78.710000,80.850000,80.670000,85.010000,87.380000,89.680000,93.490000,93.570000,90.740000,87.230000,87.110000,90.000000,87.040000
"....Rizal","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken egg, other breed",3.750000,3.760000,3.770000,3.870000,3.960000,4.080000,4.240000,4.240000,4.250000,4.250000,4.260000,4.280000,4.060000
"....Rizal","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Slaughter",..,..,120.650000,139.000000,103.720000,123.720000,..,..,..,131.390000,137.930000,132.020000,126.920000
"..MIMAROPA REGION","Goat for Slaughter",..,..,99.540000,95.140000,99.510000,108.140000,..,..,..,136.800000,98.110000,100.220000,105.350000
"..MIMAROPA REGION","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Hogs Upgraded for Slaughter",96.190000,99.570000,102.900000,104.850000,106.190000,105.340000,106.860000,106.000000,109.000000,108.890000,108.900000,110.320000,105.420000
"..MIMAROPA REGION","Chicken Broiler, other breed",84.130000,87.560000,85.320000,88.410000,90.140000,91.080000,95.250000,96.760000,93.840000,92.870000,93.490000,95.580000,91.200000
"..MIMAROPA REGION","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken Layer (culls)",80.150000,80.150000,80.000000,..,66.670000,66.670000,..,100.000000,100.000000,73.330000,84.170000,..,81.240000
"..MIMAROPA REGION","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken egg, other breed",4.840000,4.840000,4.940000,5.210000,4.980000,4.970000,5.350000,5.370000,5.390000,5.350000,5.410000,5.210000,5.160000
"..MIMAROPA REGION","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Slaughter",..,..,162.640000,..,..,162.640000,..,..,..,..,170.000000,..,165.090000
"....Marinduque","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Slaughter",..,..,110.000000,110.000000,110.000000,110.000000,100.000000,100.000000,110.000000,..,110.000000,110.000000,107.780000
"....Marinduque","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Slaughter",..,..,126.990000,..,..,129.820000,..,..,..,..,127.800000,126.720000,127.830000
