"Geolocation","Commodity","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual"
"....Marinduque","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.45,16.65,17.01,17.06,17.07,17.08,16.95,16.81,16.82,15.73,16.14,16.55,16.69
"....Occidental Mindoro","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Corngrain [Maize] Yellow, matured",10.65,13.07,12.38,12.49,10.80,10.85,10.75,10.78,10.76,10.70,10.78,10.28,11.19
"....Occidental Mindoro","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,13.22,17.89,15.72,17.15,..,..,..,13.45,14.54,14.10,14.48,15.07
"....Oriental Mindoro","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrain [Maize] Yellow, matured",..,..,11.74,10.83,11.31,..,..,11.86,11.33,..,..,..,11.41
"....Oriental Mindoro","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.80,14.99,16.22,16.35,15.10,15.12,16.06,16.23,14.53,12.58,12.90,12.70,14.80
"....Palawan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,14.38,10.51,9.81,9.57,..,..,11.07
"....Palawan","Green Corn (Maize, green), White",..,..,..,..,..,..,15.85,14.80,13.98,14.17,..,..,14.70
"....Palawan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.77,13.77,14.04,14.20,14.33,14.64,14.72,14.68,14.65,14.42,13.89,13.85,14.25
"....Romblon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Green Corn (Maize, green), White",17.13,18.55,19.54,18.97,19.51,..,20.16,17.56,16.80,..,18.01,20.24,18.65
"....Romblon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",12.73,14.02,14.15,13.77,13.29,13.65,13.47,14.16,13.39,12.93,12.81,12.96,13.44
"..REGION V (BICOL REGION)","Corngrain [Maize] White, matured",..,..,13.00,15.00,..,..,..,..,6.08,6.30,..,..,10.10
"..REGION V (BICOL REGION)","Corngrain [Maize] Yellow, matured",10.96,10.85,11.58,11.56,12.40,12.29,11.97,10.78,11.12,11.06,11.18,11.05,11.40
"..REGION V (BICOL REGION)","Green Corn (Maize, green), White",17.88,14.75,15.57,14.86,15.94,17.03,16.90,14.96,14.91,15.11,15.58,16.73,15.85
"..REGION V (BICOL REGION)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.72,14.25,13.75,13.17,13.53,13.55,13.30,14.62,13.03,12.87,12.33,12.83,13.41
"....Albay","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrain [Maize] Yellow, matured",9.73,9.70,9.79,10.18,11.72,11.00,11.97,10.78,10.30,10.69,10.27,10.05,10.52
"....Albay","Green Corn (Maize, green), White",11.31,8.30,11.72,9.38,13.42,12.00,12.22,9.86,10.98,11.30,12.37,13.00,11.32
"....Albay","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,14.45,14.31,12.76,12.49,..,..,..,13.82,12.69,12.11,..,13.23
"....Camarines Norte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Green Corn (Maize, green), White",..,11.58,11.94,11.77,12.19,14.10,13.48,13.48,13.48,12.08,12.55,..,12.67
"....Camarines Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.58,13.82,13.84,14.01,14.12,14.34,14.29,14.48,13.73,13.28,12.56,13.53,13.80
"....Camarines Sur","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrain [Maize] Yellow, matured",..,..,12.94,12.93,13.08,13.58,..,..,11.93,11.42,12.09,12.04,12.50
"....Camarines Sur","Green Corn (Maize, green), White",14.37,13.54,13.61,13.35,13.15,..,..,12.18,12.14,12.04,12.38,12.18,12.89
"....Camarines Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,14.70,15.35,15.54,..,..,..,..,..,13.45,14.86,..,14.78
"....Masbate","Corngrain [Maize] White, matured",..,..,13.00,15.00,..,..,..,..,6.08,6.30,..,..,10.10
"....Masbate","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",10.88,12.89,13.51,13.36,13.02,13.05,12.81,13.37,12.96,12.38,12.18,12.52,12.74
"....Sorsogon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrain [Maize] Yellow, matured",12.19,12.00,12.00,..,..,..,..,..,..,..,..,..,12.06
"....Sorsogon","Green Corn (Maize, green), White",27.97,25.58,25.00,24.94,25.00,25.00,25.00,24.31,23.02,25.00,25.00,25.00,25.07
"....Sorsogon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.78,15.32,15.83,16.00,16.22,16.37,16.22,15.78,13.36,12.72,12.98,13.26,14.90
"..REGION VI (WESTERN VISAYAS)","Corngrain [Maize] White, matured",13.76,14.03,14.37,14.43,14.71,14.74,14.02,11.54,10.75,11.07,11.86,12.27,13.13
"..REGION VI (WESTERN VISAYAS)","Corngrain [Maize] Yellow, matured",12.23,12.84,13.16,12.35,12.50,12.88,12.09,11.56,10.43,10.40,12.07,12.48,12.08
"..REGION VI (WESTERN VISAYAS)","Green Corn (Maize, green), White",10.67,10.41,10.65,9.65,9.62,10.93,10.78,13.44,12.44,10.39,12.82,10.39,11.02
"..REGION VI (WESTERN VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.21,16.73,16.92,17.07,17.26,18.05,18.06,18.33,15.94,14.40,14.01,14.22,16.35
"....Aklan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.23,14.99,15.72,16.04,16.22,16.13,14.25,13.27,10.59,11.79,12.90,12.98,14.09
"....Antique","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.98,15.34,15.60,15.78,16.39,16.81,17.24,17.22,14.84,13.62,14.61,13.94,15.53
"....Capiz","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrain [Maize] Yellow, matured",..,..,12.62,12.23,..,..,..,11.34,10.72,..,..,..,11.73
"....Capiz","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.07,15.57,15.72,..,..,..,..,..,14.39,13.62,14.17,14.64,14.74
"....Guimaras","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrain [Maize] Yellow, matured",15.36,15.41,15.57,..,..,..,..,..,..,..,14.64,15.22,15.24
"....Guimaras","Green Corn (Maize, green), White",..,..,..,..,..,..,..,16.44,13.64,..,..,..,15.04
"....Guimaras","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.67,13.79,14.74,15.84,16.31,15.86,16.48,15.19,12.19,10.85,10.17,11.33,13.95
"....Iloilo","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrain [Maize] Yellow, matured",10.23,11.20,12.10,12.03,12.12,..,..,12.93,10.82,11.04,11.16,11.69,11.53
"....Iloilo","Green Corn (Maize, green), White",10.67,10.41,10.65,9.65,9.62,10.93,10.78,10.43,11.23,10.39,12.82,10.39,10.66
"....Iloilo","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.50,15.52,16.27,15.26,14.93,14.99,15.05,14.89,12.20,12.06,12.03,12.42,14.18
"....Negros Occidental","Corngrain [Maize] White, matured",13.76,14.03,14.37,14.43,14.71,14.74,14.02,11.54,10.75,11.07,11.86,12.27,13.13
"....Negros Occidental","Corngrain [Maize] Yellow, matured",11.11,11.91,12.35,12.80,12.88,12.88,12.09,10.40,9.74,9.75,10.40,10.53,11.40
"....Negros Occidental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.54,16.94,17.55,17.06,15.98,16.66,17.03,16.91,16.33,15.19,14.94,15.08,16.35
"..REGION VII (CENTRAL VISAYAS)","Corngrain [Maize] White, matured",14.06,14.53,15.52,15.45,15.36,14.90,13.98,10.18,9.99,10.39,10.53,11.99,13.07
"..REGION VII (CENTRAL VISAYAS)","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,8.18,8.02,8.38,9.07,12.00,9.13
"..REGION VII (CENTRAL VISAYAS)","Green Corn (Maize, green), White",8.61,9.48,9.00,..,..,..,10.00,10.00,12.00,10.58,12.50,13.00,10.57
"..REGION VII (CENTRAL VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.55,16.22,17.21,16.01,14.81,16.02,16.50,17.42,17.37,16.73,15.69,15.39,16.33
"....Bohol","Corngrain [Maize] White, matured",13.11,12.92,13.44,13.53,13.94,14.26,11.55,10.75,10.69,11.46,11.11,11.68,12.37
"....Bohol","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Corngrain [Maize] White, matured",15.45,16.68,18.06,17.38,16.65,14.93,14.88,10.71,10.34,9.93,10.37,12.39,13.98
"....Cebu","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Green Corn (Maize, green), White",8.61,9.48,9.00,..,..,..,10.00,10.00,12.00,10.58,12.50,13.00,10.57
"....Cebu","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.52,17.66,17.88,18.10,17.14,17.30,17.55,16.39,15.29,13.65,14.19,14.77,16.37
"....Negros Oriental","Corngrain [Maize] White, matured",13.61,14.00,15.06,15.44,15.50,15.50,15.50,9.09,8.95,9.77,10.12,11.89,12.87
"....Negros Oriental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,8.18,8.02,8.38,9.07,12.00,9.13
"....Negros Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.65,14.52,14.86,13.23,13.68,14.26,14.68,14.24,14.37,14.94,14.93,14.21,14.46
"..REGION VIII (EASTERN VISAYAS)","Corngrain [Maize] White, matured",11.23,9.61,9.12,11.17,12.20,12.35,10.60,11.36,11.19,10.96,10.03,12.44,11.02
"..REGION VIII (EASTERN VISAYAS)","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Green Corn (Maize, green), White",6.70,6.70,6.70,8.95,8.47,12.65,11.71,10.96,9.99,9.36,9.92,7.19,9.11
"..REGION VIII (EASTERN VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.31,15.41,14.85,14.42,14.59,14.75,14.39,14.56,14.52,13.91,13.74,14.22,14.47
"....Biliran","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,10.24,10.61,10.61,12.14,..,..,..,..,11.99,11.12
"....Eastern Samar","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,10.91,15.18,13.08,13.08,..,..,10.68,11.22,14.22,14.22,12.67,12.81
"....Leyte","Corngrain [Maize] White, matured",11.23,11.21,11.23,11.17,12.20,15.85,10.60,11.36,11.19,10.96,11.06,12.44,11.71
"....Leyte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Green Corn (Maize, green), White",6.70,6.70,6.70,8.95,8.47,12.65,11.71,10.96,9.99,9.36,9.92,7.19,9.11
"....Leyte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,14.68,14.72,13.93,14.25,..,..,..,..,15.15,15.34,15.15,14.75
"....Northern Samar","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,14.24,13.76,12.29,12.94,..,..,..,..,13.94,14.01,13.83,13.57
"....Samar","Corngrain [Maize] White, matured",..,8.00,7.00,..,..,8.84,..,..,..,..,9.00,..,8.21
"....Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.98,17.34,15.78,15.40,16.60,17.43,17.50,17.48,17.36,17.47,17.34,17.37,17.00
"....Southern Leyte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.02,15.84,15.26,15.20,15.72,15.25,15.64,15.75,14.98,11.74,12.57,13.63,14.72
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain [Maize] White, matured",12.36,13.07,13.27,12.43,12.61,12.52,10.84,8.34,8.24,9.37,9.48,10.35,11.07
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain [Maize] Yellow, matured",9.95,11.16,11.30,10.95,11.23,12.28,11.71,11.00,8.72,8.82,10.97,11.35,10.79
"..REGION IX (ZAMBOANGA PENINSULA)","Green Corn (Maize, green), White",13.37,13.32,13.53,12.56,13.76,13.54,12.20,12.91,12.90,11.84,12.68,13.34,13.00
"..REGION IX (ZAMBOANGA PENINSULA)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.71,16.49,14.38,14.69,15.76,15.78,16.47,17.51,15.47,12.02,13.34,14.31,15.16
"....Zamboanga del Norte","Corngrain [Maize] White, matured",13.96,14.15,12.94,..,..,12.00,9.11,7.22,8.57,9.25,9.91,10.29,10.74
"....Zamboanga del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.19,15.23,15.77,15.85,15.64,15.11,15.52,15.97,15.14,12.08,11.65,12.13,14.52
"....Zamboanga del Sur","Corngrain [Maize] White, matured",14.55,14.39,14.46,14.14,13.93,13.13,11.30,8.45,8.88,11.66,9.71,11.25,12.15
"....Zamboanga del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.11,18.54,17.60,16.93,17.47,16.45,17.09,16.28,16.01,11.57,12.36,13.97,15.87
"....Zamboanga Sibugay","Corngrain [Maize] White, matured",11.02,12.86,14.51,12.20,12.81,12.95,11.55,7.30,6.96,7.84,8.27,8.97,10.60
"....Zamboanga Sibugay","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.06,13.09,13.27,13.31,14.00,13.66,13.49,13.25,13.29,11.28,12.93,14.10,13.31
"....Zamboanga City","Corngrain [Maize] White, matured",9.90,10.88,11.15,10.96,11.09,12.01,11.38,10.39,8.55,8.73,10.03,10.87,10.50
"....Zamboanga City","Corngrain [Maize] Yellow, matured",9.95,11.16,11.30,10.95,11.23,12.28,11.71,11.00,8.72,8.82,10.97,11.35,10.79
"....Zamboanga City","Green Corn (Maize, green), White",13.37,13.32,13.53,12.56,13.76,13.54,12.20,12.91,12.90,11.84,12.68,13.34,13.00
"....Zamboanga City","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
