"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"..REGION IV-A (CALABARZON)","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Anthurium",150.00,132.42,133.48,60.00,60.00,100.00,85.71,75.45,79.23,72.86,46.94,41.27,86.45
"..REGION VII (CENTRAL VISAYAS)","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chrysanthemum",149.76,100.00,102.27,92.44,78.33,85.00,73.19,71.80,76.45,71.58,79.91,80.00,88.39
"..REGION VII (CENTRAL VISAYAS)","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Dendrobium",309.83,306.95,304.62,84.47,84.85,118.33,70.00,70.00,112.00,180.00,153.33,180.00,164.53
"..REGION VII (CENTRAL VISAYAS)","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Gladiola",182.78,180.77,180.00,100.00,..,120.00,74.87,74.87,93.01,94.29,17.10,49.33,106.09
"..REGION VII (CENTRAL VISAYAS)","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Roses",120.00,138.00,140.00,68.00,57.36,56.25,60.00,72.00,90.00,76.82,50.00,90.00,84.87
"..REGION VII (CENTRAL VISAYAS)","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Vanda",86.00,86.25,90.00,40.00,40.00,37.22,40.00,40.00,75.71,150.00,102.31,80.00,72.29
"....Bohol","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Anthurium",150.00,132.42,133.48,60.00,60.00,100.00,85.71,75.45,79.23,72.86,46.94,41.27,86.45
"....Cebu","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chrysanthemum",149.76,100.00,102.27,92.44,78.33,85.00,73.19,71.80,76.45,71.58,79.91,80.00,88.39
"....Cebu","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Dendrobium",309.83,306.95,304.62,84.47,84.85,118.33,70.00,70.00,112.00,180.00,153.33,180.00,164.53
"....Cebu","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Gladiola",182.78,180.77,180.00,100.00,..,120.00,74.87,74.87,93.01,94.29,17.10,49.33,106.09
"....Cebu","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Roses",120.00,138.00,140.00,68.00,57.36,56.25,60.00,72.00,90.00,76.82,50.00,90.00,84.87
"....Cebu","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Vanda",86.00,86.25,90.00,40.00,40.00,37.22,40.00,40.00,75.71,150.00,102.31,80.00,72.29
"....Negros Oriental","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
