"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual" 
"..REGION II (CAGAYAN VALLEY)","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Coconut green, young 'buko'",36.54,36.54,36.54,36.54,34.21,34.48,34.69,36.43,33.83,34.83,34.76,34.46,35.32
"....Batanes","Coconut matured",25.00,25.00,25.00,25.00,25.00,26.19,25.80,26.78,25.00,25.64,26.28,26.28,25.58
"....Batanes","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cacao, dry beans [Cocoa beans]",..,..,..,189.86,160.39,160.39,159.72,..,..,..,..,..,167.59
"....Cagayan","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coconut green, young 'buko'",11.74,9.25,7.75,9.03,9.38,8.80,9.21,9.56,9.39,9.38,8.85,11.26,9.47
"....Cagayan","Coconut matured",8.23,7.04,7.79,7.38,7.14,7.23,7.18,7.54,7.45,7.12,8.65,8.38,7.59
"....Cagayan","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Sugarcane Muscovado, sugar",..,51.87,45.89,54.06,55.30,55.30,..,..,..,..,..,..,52.48
"....Cagayan","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Tobacco Burley, dry",..,..,..,..,82.95,80.05,81.37,..,..,..,..,..,81.46
"....Cagayan","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Tobacco Native, dry",..,..,..,..,53.57,50.75,55.45,..,..,..,..,..,53.26
"....Cagayan","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coconut green, young 'buko'",8.68,8.44,8.31,9.52,9.24,8.89,9.68,9.19,8.66,8.99,8.56,9.06,8.94
"....Isabela","Coconut matured",13.74,12.67,12.02,12.43,12.34,13.29,13.06,12.57,12.71,12.66,12.38,12.43,12.69
"....Isabela","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Sugarcane Muscovado, sugar",..,..,67.14,66.84,66.00,..,..,..,..,..,..,..,66.66
"....Isabela","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Tobacco Burley, dry",..,..,..,..,95.83,95.13,..,..,..,..,..,..,95.48
"....Isabela","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Tobacco Native, dry",..,..,..,..,53.66,55.70,..,..,..,..,..,..,54.68
"....Isabela","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coconut green, young 'buko'",11.88,12.58,11.48,11.34,11.33,11.82,10.94,10.10,11.75,10.49,11.15,10.57,11.29
"....Nueva Vizcaya","Coconut matured",11.60,10.59,11.12,11.38,10.97,13.46,11.62,11.53,11.04,9.70,11.77,10.63,11.28
"....Nueva Vizcaya","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Robusta, green coffee beans",87.40,..,..,..,..,..,..,..,..,..,67.12,84.82,79.78
"....Nueva Vizcaya","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Tobacco Burley, dry",..,..,..,65.00,62.65,62.98,..,..,..,..,..,..,63.54
"....Nueva Vizcaya","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coconut green, young 'buko'",8.95,8.54,8.57,8.70,7.82,8.31,9.94,8.66,8.12,8.25,8.08,8.26,8.52
"....Quirino","Coconut matured",9.06,8.71,7.61,8.62,7.85,8.52,8.94,8.84,7.88,9.01,8.66,8.73,8.54
"....Quirino","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cashew Nut w/o apple, with shell",..,..,57.97,49.13,51.94,54.71,..,..,..,..,..,..,53.44
"..REGION III (CENTRAL LUZON)","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coconut green, young 'buko'",10.60,9.75,10.29,9.51,9.29,9.95,9.30,8.42,8.60,9.34,10.22,10.39,9.64
"..REGION III (CENTRAL LUZON)","Coconut matured",11.08,10.88,11.14,11.65,11.21,12.31,10.53,10.80,10.16,10.90,10.39,11.10,11.01
"..REGION III (CENTRAL LUZON)","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Coffee Robusta, dry berries",..,83.89,..,..,..,..,..,..,..,..,..,..,83.89
"..REGION III (CENTRAL LUZON)","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Sugarcane Muscovado, sugar",71.00,72.27,72.06,72.50,..,..,..,..,..,76.87,89.38,88.27,77.48
"..REGION III (CENTRAL LUZON)","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Tobacco Burley, dry",..,..,63.00,75.00,75.00,70.00,..,..,..,..,..,..,70.75
"..REGION III (CENTRAL LUZON)","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coconut green, young 'buko'",9.75,9.46,10.25,9.07,9.00,11.91,8.51,8.19,8.49,9.83,10.77,11.77,9.75
"....Aurora","Coconut matured",8.35,9.25,9.38,10.33,10.14,11.40,9.08,8.06,6.63,7.90,8.61,8.13,8.94
"....Aurora","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
