"Geolocation","Type","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual" 
"....Tarlac","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Goat for Slaughter",149.300000,129.750000,149.260000,..,128.580000,136.900000,131.380000,158.340000,123.260000,159.790000,148.710000,145.900000,141.920000
"....Tarlac","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Slaughter",100.480000,97.470000,110.860000,106.810000,117.490000,119.770000,114.540000,115.280000,115.860000,120.000000,110.020000,113.190000,111.810000
"....Tarlac","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Carabao for Slaughter",134.490000,126.260000,132.470000,146.250000,134.250000,135.330000,134.620000,141.660000,133.450000,131.250000,136.560000,134.630000,135.100000
"....Zambales","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cattle for Slaughter",138.130000,136.450000,150.880000,158.590000,141.190000,142.040000,159.960000,157.350000,146.370000,140.940000,140.480000,155.400000,147.320000
"....Zambales","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Goat for Slaughter",136.490000,141.010000,136.410000,136.970000,141.140000,136.260000,138.010000,122.480000,139.340000,131.820000,135.200000,133.560000,135.720000
"....Zambales","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Hogs Upgraded for Slaughter",111.190000,111.820000,115.440000,118.440000,125.440000,120.130000,116.660000,118.110000,123.010000,118.340000,117.180000,119.950000,117.980000
"....Zambales","Chicken Broiler, other breed",98.820000,103.920000,107.090000,102.260000,102.960000,100.570000,100.990000,99.340000,103.820000,..,..,108.300000,102.810000
"....Zambales","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carabao for Slaughter",86.110000,89.110000,88.000000,87.500000,87.970000,83.650000,91.900000,89.560000,89.230000,91.790000,94.980000,93.880000,89.470000
"..REGION IV-A (CALABARZON)","Carabao for Work",90.740000,90.640000,91.180000,91.070000,90.980000,91.760000,92.180000,91.280000,92.130000,93.060000,93.640000,93.680000,91.860000
"..REGION IV-A (CALABARZON)","Cattle for Fattening",112.570000,110.100000,111.920000,117.830000,109.700000,113.310000,115.610000,115.380000,116.850000,115.350000,115.220000,115.240000,114.090000
"..REGION IV-A (CALABARZON)","Cattle for Slaughter",100.320000,97.560000,103.390000,101.550000,102.020000,104.460000,105.020000,105.070000,106.140000,107.670000,106.110000,107.580000,103.910000
"..REGION IV-A (CALABARZON)","Cattle for Work",111.570000,111.170000,111.130000,110.710000,110.960000,111.370000,112.720000,111.930000,113.160000,113.070000,113.510000,113.550000,112.070000
"..REGION IV-A (CALABARZON)","Cattle for Breeding",..,..,..,107.140000,103.700000,94.740000,..,..,..,..,..,..,101.860000
"..REGION IV-A (CALABARZON)","Goat for Slaughter",164.690000,162.500000,163.870000,159.970000,161.600000,161.300000,157.780000,161.170000,162.380000,163.990000,164.530000,164.590000,162.360000
"..REGION IV-A (CALABARZON)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Breeding",..,..,..,214.810000,..,..,..,..,..,..,..,..,214.810000
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Slaughter",103.110000,110.360000,118.000000,121.630000,123.960000,123.140000,121.960000,118.180000,115.000000,114.940000,114.940000,114.750000,116.660000
"..REGION IV-A (CALABARZON)","Chicken Broiler, other breed",85.640000,94.880000,96.770000,85.550000,86.910000,89.180000,99.010000,81.060000,84.780000,93.370000,93.230000,93.550000,90.330000
"..REGION IV-A (CALABARZON)","Chicken Fighting Cock",1820.110000,1813.530000,1686.050000,1763.660000,1742.680000,1634.620000,1760.680000,1639.700000,1624.360000,1636.900000,1645.270000,1658.720000,1702.190000
"..REGION IV-A (CALABARZON)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Chicken Native/Improved",131.460000,131.200000,129.940000,130.920000,133.230000,130.350000,130.240000,129.300000,128.940000,129.080000,132.320000,133.230000,130.850000
"..REGION IV-A (CALABARZON)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Carabao for Work",90.740000,90.640000,91.180000,91.070000,90.980000,91.760000,92.180000,91.280000,92.130000,93.060000,93.640000,93.680000,91.860000
"....Batangas","Cattle for Fattening",110.840000,109.860000,110.330000,111.000000,110.010000,111.230000,112.240000,111.450000,111.980000,112.720000,113.190000,112.890000,111.480000
"....Batangas","Cattle for Slaughter",109.720000,109.100000,109.540000,109.410000,110.370000,110.960000,111.340000,110.870000,112.410000,112.730000,112.950000,113.260000,111.060000
"....Batangas","Cattle for Work",111.570000,111.170000,111.130000,110.710000,110.960000,111.370000,112.720000,111.930000,113.160000,113.070000,113.510000,113.550000,112.070000
"....Batangas","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Goat for Slaughter",164.690000,162.500000,163.870000,159.970000,161.600000,161.300000,157.780000,161.170000,162.380000,163.990000,164.530000,164.590000,162.360000
"....Batangas","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Slaughter",104.810000,119.510000,124.260000,130.360000,132.170000,129.500000,128.760000,118.460000,114.520000,113.990000,113.620000,114.880000,120.400000
"....Batangas","Chicken Broiler, other breed",85.640000,94.880000,96.770000,85.550000,86.910000,89.180000,99.010000,81.060000,84.780000,93.370000,93.230000,93.550000,90.330000
"....Batangas","Chicken Fighting Cock",2405.910000,2402.720000,2246.270000,2184.120000,2277.150000,2187.130000,2259.290000,2275.200000,2317.980000,2342.250000,2449.080000,2262.840000,2300.830000
"....Batangas","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken Native/Improved",153.590000,154.230000,153.350000,149.830000,153.650000,153.540000,154.680000,152.700000,154.740000,155.620000,155.160000,154.620000,153.810000
"....Batangas","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cattle for Fattening",114.290000,110.340000,113.510000,124.660000,109.380000,115.380000,118.970000,119.310000,121.720000,117.970000,117.240000,117.590000,116.700000
"....Cavite","Cattle for Slaughter",96.810000,94.110000,99.380000,97.800000,92.860000,104.290000,104.560000,104.660000,106.310000,105.010000,104.750000,104.930000,101.290000
"....Cavite","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Slaughter",106.060000,111.060000,122.540000,130.000000,126.160000,128.160000,124.030000,126.870000,117.630000,116.250000,118.030000,116.990000,120.320000
"....Cavite","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Slaughter",..,..,..,..,..,..,..,85.710000,86.300000,90.770000,96.910000,93.750000,90.690000
"....Laguna","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Slaughter",..,..,..,105.200000,106.850000,111.540000,104.350000,104.490000,104.620000,108.230000,107.820000,109.400000,106.940000
"....Laguna","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Breeding",..,..,..,107.140000,103.700000,94.740000,..,..,..,..,..,..,101.860000
"....Laguna","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Breeding",..,..,..,214.810000,..,..,..,..,..,..,..,..,214.810000
"....Laguna","Hogs Upgraded for Slaughter",101.370000,106.520000,115.500000,119.370000,123.960000,121.280000,123.670000,122.630000,120.580000,117.580000,115.650000,114.760000,116.910000
"....Laguna","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken Fighting Cock",1234.310000,1224.330000,1125.830000,1343.200000,1208.210000,1082.110000,1262.060000,1004.200000,930.730000,931.540000,841.460000,1054.590000,1103.550000
"....Laguna","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Carabao for Slaughter",86.110000,89.110000,88.000000,87.500000,87.970000,83.650000,91.900000,93.410000,92.160000,92.800000,93.050000,94.010000,89.970000
"....Quezon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Slaughter",94.420000,89.460000,101.250000,93.770000,98.000000,91.040000,99.810000,100.250000,101.210000,104.700000,98.900000,102.740000,97.960000
"....Quezon","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Slaughter",102.580000,108.430000,120.210000,112.400000,116.710000,117.020000,117.340000,113.260000,106.210000,111.130000,113.860000,113.250000,112.700000
"....Quezon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Native/Improved",109.330000,108.170000,106.520000,112.010000,112.810000,107.160000,105.800000,105.900000,103.130000,102.540000,109.480000,111.840000,107.890000
"....Quezon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Slaughter",100.730000,106.290000,107.480000,116.020000,120.790000,119.760000,116.000000,109.700000,116.080000,115.770000,113.550000,113.850000,113.000000
"....Rizal","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Slaughter",151.580000,158.650000,152.750000,142.900000,147.750000,161.600000,162.910000,147.940000,161.870000,151.140000,147.090000,147.680000,152.820000
"..MIMAROPA REGION","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Goat for Slaughter",119.640000,116.390000,113.890000,118.280000,121.200000,124.110000,124.180000,125.970000,119.880000,120.410000,117.720000,125.290000,120.580000
"..MIMAROPA REGION","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Hogs Upgraded for Slaughter",98.420000,101.170000,103.480000,108.820000,110.280000,117.590000,110.600000,107.400000,106.220000,105.450000,105.520000,101.260000,106.350000
"..MIMAROPA REGION","Chicken Broiler, other breed",95.000000,101.700000,94.940000,90.040000,98.050000,108.740000,97.780000,98.210000,97.770000,99.580000,103.210000,97.870000,98.570000
"..MIMAROPA REGION","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken Native/Improved",127.230000,120.530000,126.590000,123.460000,133.410000,132.130000,125.920000,124.160000,123.660000,124.010000,125.510000,129.660000,126.360000
"..MIMAROPA REGION","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken egg, other breed",5.830000,5.860000,5.500000,6.220000,5.780000,5.840000,5.980000,6.140000,6.000000,6.750000,7.180000,7.080000,6.180000
"..MIMAROPA REGION","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Duck egg",6.780000,6.250000,6.300000,6.440000,6.820000,6.660000,6.600000,6.600000,6.710000,6.620000,6.760000,6.880000,6.620000
"....Marinduque","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Slaughter",..,180.950000,..,120.600000,127.840000,..,..,111.830000,..,130.950000,120.000000,110.000000,128.880000
"....Marinduque","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Slaughter",102.390000,103.190000,91.260000,99.200000,87.390000,..,97.670000,95.250000,95.100000,93.570000,93.500000,90.000000,95.320000
"....Marinduque","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Native/Improved",134.440000,123.890000,130.710000,128.920000,122.110000,123.530000,110.760000,109.210000,104.000000,111.760000,108.000000,104.720000,117.670000
"....Marinduque","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Slaughter",138.110000,138.090000,133.920000,135.290000,137.860000,143.410000,152.460000,154.210000,143.810000,146.140000,139.390000,..,142.060000
"....Occidental Mindoro","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Goat for Slaughter",119.830000,115.300000,117.970000,111.240000,114.890000,115.550000,117.110000,122.720000,117.400000,114.470000,115.910000,..,116.580000
"....Occidental Mindoro","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Hogs Upgraded for Slaughter",107.630000,110.710000,113.760000,118.370000,126.720000,135.920000,128.460000,127.520000,123.640000,119.420000,118.740000,..,120.990000
"....Occidental Mindoro","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Native/Improved",127.710000,118.920000,122.110000,125.300000,123.660000,123.240000,125.740000,125.350000,118.710000,115.850000,123.060000,..,122.700000
"....Occidental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Duck egg",7.120000,6.060000,6.210000,6.150000,7.070000,6.530000,6.510000,6.380000,6.530000,6.240000,7.090000,..,6.540000
"....Oriental Mindoro","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Goat for Slaughter",130.000000,120.000000,117.520000,122.200000,123.850000,122.390000,120.000000,122.770000,120.000000,120.000000,120.000000,120.520000,121.600000
"....Oriental Mindoro","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Hogs Upgraded for Slaughter",95.940000,100.150000,109.750000,116.080000,118.320000,116.680000,109.530000,99.870000,103.290000,105.980000,110.850000,109.510000,108.000000
"....Oriental Mindoro","Chicken Broiler, other breed",95.000000,101.700000,94.940000,90.040000,98.050000,108.740000,97.780000,98.210000,97.770000,99.580000,103.210000,97.870000,98.570000
"....Oriental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken Native/Improved",100.000000,94.400000,109.690000,101.170000,150.000000,136.140000,125.540000,110.560000,129.490000,124.330000,130.000000,129.880000,120.100000
"....Oriental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Slaughter",175.240000,178.050000,180.010000,176.680000,177.410000,188.120000,179.490000,178.360000,187.920000,176.120000,180.130000,178.060000,179.630000
"....Palawan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Goat for Slaughter",95.090000,103.840000,101.520000,111.220000,115.450000,111.160000,123.400000,121.540000,105.710000,110.650000,102.060000,107.040000,109.060000
"....Palawan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Hogs Upgraded for Slaughter",98.950000,106.170000,112.320000,113.940000,114.670000,112.980000,115.850000,113.850000,108.690000,110.240000,104.770000,102.610000,109.590000
"....Palawan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Native/Improved",124.860000,124.890000,125.550000,118.610000,126.610000,131.640000,127.310000,124.250000,124.150000,128.130000,124.550000,131.240000,125.980000
"....Palawan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
