"Geolocation","Commodity","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual" 
"....Nueva Ecija","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Coconut matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Sugarcane Centrifugal, sugar",46.13,41.41,37.02,35.19,..,..,..,..,..,..,..,23.74,36.70
"....Pampanga","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Coconut green, young 'buko'",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Coconut matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Sugarcane Muscovado, sugar",36.72,42.00,38.80,47.31,..,..,..,..,..,34.69,33.83,22.37,36.53
"....Tarlac","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Coconut green, young 'buko'",5.12,4.71,..,4.92,4.71,5.10,5.68,5.41,5.63,5.90,6.14,6.56,5.44
"....Zambales","Coconut matured",7.15,8.23,8.38,8.24,8.54,8.44,9.93,8.53,8.07,8.39,8.75,11.24,8.66
"....Zambales","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Sugarcane Muscovado, sugar",38.47,37.97,37.25,36.67,..,..,..,..,..,..,..,37.08,37.49
"....Zambales","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Coconut green, young 'buko'",8.85,9.27,8.93,7.74,7.33,7.21,7.66,6.83,6.61,6.39,7.93,8.72,7.79
"..REGION IV-A (CALABARZON)","Coconut matured",8.49,9.25,9.45,10.14,9.93,9.41,9.03,7.35,6.69,6.69,7.99,7.84,8.52
"..REGION IV-A (CALABARZON)","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Coffee Robusta, green coffee beans",70.83,100.00,104.17,93.96,95.42,97.49,..,..,..,..,..,..,93.65
"..REGION IV-A (CALABARZON)","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Copra Corriente",37.25,38.20,36.64,40.09,38.51,35.58,33.95,24.46,23.54,23.77,26.53,27.73,32.19
"..REGION IV-A (CALABARZON)","Copra Resecada",39.35,37.22,40.88,45.09,39.64,41.62,39.95,35.33,24.93,26.01,30.97,31.59,36.05
"..REGION IV-A (CALABARZON)","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Sugarcane Centrifugal, sugar",44.23,36.38,36.74,36.40,22.29,..,..,..,..,..,..,24.42,33.41
"..REGION IV-A (CALABARZON)","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coconut green, young 'buko'",11.02,11.63,10.17,8.97,6.79,8.05,7.56,8.03,7.37,5.85,9.22,8.33,8.58
"....Batangas","Coconut matured",10.45,8.02,9.20,11.15,8.45,8.70,7.62,7.26,6.11,6.53,7.84,6.90,8.19
"....Batangas","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Copra Resecada",39.35,37.22,40.88,45.09,39.64,41.62,39.95,35.33,24.93,26.01,30.97,31.59,36.05
"....Batangas","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Sugarcane Centrifugal, sugar",44.23,36.38,36.74,36.40,22.29,..,..,..,..,..,..,24.42,33.41
"....Batangas","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coconut green, young 'buko'",9.47,9.48,9.47,5.33,6.21,5.32,7.69,5.87,5.23,5.26,7.65,10.99,7.33
"....Cavite","Coconut matured",7.30,7.31,7.51,4.64,8.33,8.65,8.91,7.36,5.94,4.57,6.13,7.74,7.03
"....Cavite","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Robusta, green coffee beans",70.83,100.00,104.17,93.96,95.42,97.49,..,..,..,..,..,..,93.65
"....Cavite","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Pi˝a/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
