"Geolocation","Commodity","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual"
"....Marinduque","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.84,16.71,17.04,17.26,17.31,17.41,17.93,18.03,18.19,17.42,17.72,17.38,17.44
"....Occidental Mindoro","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Corngrain [Maize] Yellow, matured",12.73,12.62,13.05,13.16,11.95,13.01,12.91,12.42,13.23,11.72,12.70,12.67,12.68
"....Occidental Mindoro","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Palay [Paddy] Fancy, dry (conv. to 14% mc)",18.71,17.87,17.46,18.86,19.68,..,..,19.03,18.56,17.12,18.91,20.97,18.72
"....Oriental Mindoro","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.13,16.62,15.94,16.81,18.33,..,..,15.68,15.68,15.70,16.43,18.86,16.52
"....Oriental Mindoro","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrain [Maize] Yellow, matured",..,18.00,16.80,12.96,12.63,..,..,..,15.35,16.00,..,..,15.29
"....Oriental Mindoro","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.40,17.11,17.93,18.78,19.15,21.11,19.74,18.86,16.34,13.59,14.09,14.76,17.32
"....Palawan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,11.49,11.65,10.20,11.23,..,..,11.14
"....Palawan","Green Corn (Maize, green), White",..,..,..,..,..,..,13.20,13.18,12.57,15.19,..,..,13.54
"....Palawan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.43,17.83,18.31,18.24,18.33,18.05,18.41,18.65,18.19,17.34,18.31,18.39,18.21
"....Romblon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Green Corn (Maize, green), White",22.75,22.53,22.11,27.14,29.36,..,20.54,19.75,22.24,..,25.11,21.48,23.30
"....Romblon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.83,15.71,15.26,14.80,14.39,14.98,15.88,16.32,17.83,15.05,15.62,16.68,15.61
"..REGION V (BICOL REGION)","Corngrain [Maize] White, matured",..,..,11.70,10.87,..,..,..,14.27,10.65,11.92,..,..,11.88
"..REGION V (BICOL REGION)","Corngrain [Maize] Yellow, matured",..,..,10.32,12.70,13.01,12.24,..,..,12.35,12.41,12.68,13.00,12.34
"..REGION V (BICOL REGION)","Green Corn (Maize, green), White",19.28,19.46,20.81,19.09,18.13,18.99,18.83,17.96,16.89,19.78,20.21,15.72,18.76
"..REGION V (BICOL REGION)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,14.48,14.42,14.02,15.84,15.85,..,16.52,14.03,17.76,17.47,15.60
"....Albay","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrain [Maize] Yellow, matured",..,..,12.45,12.30,12.91,12.24,..,..,11.95,12.00,12.45,..,12.33
"....Albay","Green Corn (Maize, green), White",14.75,13.18,14.43,16.32,10.78,11.25,10.98,9.76,9.18,10.35,10.78,12.09,11.99
"....Albay","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,14.76,14.38,14.53,13.86,15.87,16.00,18.09,14.47,14.84,17.61,15.44
"....Camarines Norte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.83,15.18,15.10,14.14,14.80,15.57,15.93,16.65,17.35,13.71,15.00,16.95,15.43
"....Camarines Sur","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrain [Maize] Yellow, matured",..,..,8.18,13.09,13.11,..,..,..,12.74,12.82,12.90,13.00,12.26
"....Camarines Sur","Green Corn (Maize, green), White",..,15.80,20.88,16.55,..,..,..,18.65,13.73,21.12,19.64,8.31,16.84
"....Camarines Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,17.38,17.18,16.63,..,..,..,..,19.36,18.42,16.35,..,17.55
"....Masbate","Corngrain [Maize] White, matured",..,..,11.70,10.87,..,..,..,14.27,10.65,11.92,..,..,11.88
"....Masbate","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,14.57,14.76,14.45,14.20,14.64,..,16.30,17.85,14.62,14.14,14.68,15.02
"....Sorsogon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Green Corn (Maize, green), White",23.80,29.40,27.13,24.41,25.48,26.72,26.68,25.47,27.75,27.87,30.21,26.77,26.81
"....Sorsogon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.45,16.35,16.94,18.02,18.49,18.88,19.00,18.25,15.90,14.86,15.26,15.42,16.90
"..REGION VI (WESTERN VISAYAS)","Corngrain [Maize] White, matured",13.99,14.52,16.09,16.84,16.26,15.46,14.59,13.28,11.70,11.21,10.94,11.12,13.83
"..REGION VI (WESTERN VISAYAS)","Corngrain [Maize] Yellow, matured",12.94,12.55,12.85,14.22,13.96,13.53,13.19,11.93,12.64,10.21,10.35,10.00,12.36
"..REGION VI (WESTERN VISAYAS)","Green Corn (Maize, green), White",7.25,11.73,8.43,8.60,18.22,8.46,19.94,19.45,17.88,22.17,..,10.00,13.83
"..REGION VI (WESTERN VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.31,15.33,16.57,17.62,18.32,19.06,19.09,19.32,17.57,16.07,16.02,16.04,17.19
"....Aklan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.33,15.97,17.29,17.83,18.19,17.52,17.72,16.99,14.51,14.09,14.37,14.73,16.21
"....Antique","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.78,15.49,16.43,16.39,17.21,18.66,17.79,17.81,14.93,14.06,14.73,15.54,16.24
"....Capiz","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrain [Maize] Yellow, matured",..,11.44,12.55,13.18,..,..,..,12.75,12.26,10.78,..,..,12.16
"....Capiz","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.12,16.73,17.00,18.41,18.80,18.92,19.56,19.02,15.71,15.93,15.61,15.66,17.21
"....Guimaras","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,14.98,..,..,..,14.98
"....Guimaras","Green Corn (Maize, green), White",..,..,..,..,..,..,31.97,30.87,26.96,35.11,..,..,31.23
"....Guimaras","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.73,17.00,16.70,19.02,20.52,21.00,21.00,..,15.18,12.03,13.51,13.51,16.75
"....Iloilo","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrain [Maize] Yellow, matured",..,..,12.00,14.00,13.50,..,..,..,..,9.53,..,..,12.26
"....Iloilo","Green Corn (Maize, green), White",7.25,11.73,8.43,8.60,18.22,8.46,7.91,8.02,8.80,9.23,..,10.00,9.70
"....Iloilo","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.41,17.58,17.63,18.87,17.89,18.10,18.84,18.11,17.51,16.99,17.29,17.03,17.69
"....Negros Occidental","Corngrain [Maize] White, matured",13.99,14.52,16.09,16.84,16.26,15.46,14.59,13.28,11.70,11.21,10.94,11.12,13.83
"....Negros Occidental","Corngrain [Maize] Yellow, matured",12.94,13.65,14.00,15.49,14.42,13.53,13.19,11.10,10.69,10.32,10.35,10.00,12.47
"....Negros Occidental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.45,17.60,17.95,18.25,18.44,18.74,19.14,19.56,20.23,19.09,16.30,16.28,18.34
"..REGION VII (CENTRAL VISAYAS)","Corngrain [Maize] White, matured",13.59,14.08,14.20,14.26,14.65,14.09,13.51,12.92,11.91,11.25,10.55,11.74,13.06
"..REGION VII (CENTRAL VISAYAS)","Corngrain [Maize] Yellow, matured",12.80,12.25,12.75,13.61,13.31,13.72,12.92,10.00,10.85,9.83,8.91,12.38,11.94
"..REGION VII (CENTRAL VISAYAS)","Green Corn (Maize, green), White",23.11,..,17.11,14.00,..,26.67,24.35,14.00,15.27,20.00,15.29,20.00,18.98
"..REGION VII (CENTRAL VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.60,19.11,18.32,18.65,19.03,19.98,20.62,21.12,21.70,21.44,17.31,17.05,19.49
"....Bohol","Corngrain [Maize] White, matured",13.35,13.57,12.97,13.09,14.00,13.70,13.11,13.85,11.33,9.73,8.49,9.01,12.18
"....Bohol","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Corngrain [Maize] White, matured",13.59,14.65,15.42,15.08,15.08,14.47,14.50,12.78,12.44,12.31,12.34,13.65,13.86
"....Cebu","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Green Corn (Maize, green), White",23.11,..,17.11,14.00,..,26.67,24.35,14.00,15.27,20.00,15.29,20.00,18.98
"....Cebu","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.30,16.09,17.58,17.85,17.85,17.50,17.65,17.99,18.75,16.74,15.28,15.51,17.17
"....Negros Oriental","Corngrain [Maize] White, matured",13.83,14.02,14.20,14.61,14.87,..,12.93,12.13,11.95,11.70,10.83,12.55,13.06
"....Negros Oriental","Corngrain [Maize] Yellow, matured",12.80,12.25,12.75,13.61,13.31,13.72,12.92,10.00,10.85,9.83,8.91,12.38,11.94
"....Negros Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,22.56,..,..,..,..,..,22.56
"..REGION VIII (EASTERN VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.47,16.63,15.94,16.39,16.71,17.62,19.32,18.61,18.66,17.18,17.36,17.59,17.46
"..REGION VIII (EASTERN VISAYAS)","Corngrain [Maize] White, matured",15.14,11.13,11.54,12.52,11.93,13.00,10.52,11.44,9.00,10.93,12.32,10.65,11.68
"..REGION VIII (EASTERN VISAYAS)","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Green Corn (Maize, green), White",22.50,17.30,15.75,21.68,15.37,23.42,24.26,13.75,16.49,22.42,20.50,23.98,19.79
"..REGION VIII (EASTERN VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.16,17.26,17.08,16.96,17.06,17.13,17.17,17.57,17.94,17.06,17.21,16.80,17.20
"....Biliran","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,22.56,..,..,..,..,..,22.56
"....Eastern Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,22.04,..,..,..,..,..,22.04
"....Eastern Samar","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,15.91,19.15,17.80,..,..,..,20.48,17.95,17.73,..,18.17
"....Leyte","Corngrain [Maize] White, matured",20.00,..,..,..,12.92,14.66,..,10.00,..,11.86,13.98,11.28,13.53
"....Leyte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Green Corn (Maize, green), White",22.50,17.30,15.75,21.68,15.37,23.42,24.26,13.75,16.49,22.42,20.50,23.98,19.79
"....Leyte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,15.34,14.38,14.87,..,..,..,..,..,..,..,14.86
"....Northern Samar","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,15.55,14.84,14.65,16.12,..,..,..,16.68,15.36,15.54,16.21,15.62
"....Samar","Corngrain [Maize] White, matured",10.28,11.13,11.54,12.52,10.93,11.34,10.52,12.88,9.00,10.00,10.66,10.01,10.90
"....Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.77,17.08,16.54,16.81,17.70,18.10,18.76,19.64,19.53,18.35,18.97,19.75,18.25
"....Southern Leyte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.32,19.13,18.98,19.06,18.80,18.98,19.46,18.85,18.18,16.92,16.31,17.68,18.31
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain [Maize] White, matured",12.41,13.23,14.04,14.42,14.56,15.02,14.25,11.21,11.96,10.42,10.06,10.48,12.67
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain [Maize] Yellow, matured",11.94,12.05,13.77,13.20,13.40,12.99,12.79,13.10,13.52,12.65,13.42,11.00,12.82
"..REGION IX (ZAMBOANGA PENINSULA)","Green Corn (Maize, green), White",14.40,14.74,17.14,17.36,17.55,17.36,15.05,12.68,14.13,13.76,14.52,13.64,15.19
"..REGION IX (ZAMBOANGA PENINSULA)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.86,18.79,18.64,20.01,18.42,17.47,17.56,17.73,18.18,16.64,14.64,18.22,17.76
"....Zamboanga del Norte","Corngrain [Maize] White, matured",12.30,14.30,15.36,15.64,15.34,16.48,14.25,10.35,11.53,7.96,8.72,10.13,12.70
"....Zamboanga del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.47,20.45,19.66,19.81,21.55,21.77,22.48,22.10,18.67,17.64,19.35,19.25,20.02
"....Zamboanga del Sur","Corngrain [Maize] White, matured",13.37,13.64,14.23,14.69,14.83,15.47,16.35,11.16,10.59,9.98,8.02,8.00,12.53
"....Zamboanga del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.97,19.68,20.56,19.14,17.50,19.25,19.99,18.27,17.83,17.37,15.24,16.54,18.36
"....Zamboanga Sibugay","Corngrain [Maize] White, matured",11.82,11.79,13.24,13.51,13.95,14.30,13.71,10.96,12.64,11.19,10.84,12.34,12.52
"....Zamboanga Sibugay","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.99,17.58,17.06,17.29,17.71,17.44,17.79,17.28,18.03,16.03,15.99,16.70,17.07
"....Zamboanga City","Corngrain [Maize] White, matured",12.16,13.19,13.34,13.85,14.12,13.83,12.68,12.36,13.09,12.54,12.65,11.44,12.94
"....Zamboanga City","Corngrain [Maize] Yellow, matured",11.94,12.05,13.77,13.20,13.40,12.99,12.79,13.10,13.52,12.65,13.42,11.00,12.82
"....Zamboanga City","Green Corn (Maize, green), White",14.40,14.74,17.14,17.36,17.55,17.36,15.05,12.68,14.13,13.76,14.52,13.64,15.19
"....Zamboanga City","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
