"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"..REGION III (CENTRAL LUZON)","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Banana Lakatan, ripe*",52.80,51.40,52.16,51.83,51.80,54.38,57.09,57.93,57.48,58.40,58.40,58.33,55.17
"....Pampanga","Banana Latundan, ripe*",45.29,44.43,44.71,44.75,44.13,44.63,46.67,47.56,45.25,43.73,46.33,46.24,45.31
"....Pampanga","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Calamansi",34.24,22.15,30.91,61.28,67.93,30.55,22.82,19.76,15.18,18.51,38.73,62.31,35.36
"....Pampanga","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mango Carabao, ripe",94.93,89.35,94.78,102.05,84.09,60.05,91.56,132.56,144.63,..,103.84,92.40,99.11
"....Pampanga","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Banana Latundan, ripe*",27.75,27.08,29.87,30.09,30.08,27.58,31.67,31.43,32.56,28.33,29.53,30.92,29.74
"..REGION IV-A (CALABARZON)","Banana Saba, ripe*",16.42,17.13,16.25,17.38,16.91,16.92,16.71,19.75,16.25,16.63,16.29,15.45,16.84
"..REGION IV-A (CALABARZON)","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Calamansi",39.68,27.98,38.08,56.54,63.63,37.33,28.75,27.24,20.65,23.75,33.33,64.36,40.55
"..REGION IV-A (CALABARZON)","Mandarin Szinkom",17.50,..,20.00,..,..,..,..,39.00,39.00,29.29,24.50,25.20,27.78
"..REGION IV-A (CALABARZON)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Papaya Hawaiian*",35.91,30.00,26.70,30.13,31.36,29.38,29.09,22.92,28.50,21.80,25.00,27.00,28.15
"..REGION IV-A (CALABARZON)","Pineapple Hawaiian*",50.00,46.25,38.67,36.25,40.50,32.63,37.75,41.33,50.00,42.75,..,68.75,44.08
"..REGION IV-A (CALABARZON)","Watermelon*",32.50,32.50,36.20,32.75,33.90,40.67,..,..,..,36.67,36.90,40.22,35.81
"....Batangas","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Banana Saba, ripe*",17.50,18.50,18.89,19.39,17.89,17.83,18.17,16.00,15.38,17.50,17.50,15.72,17.52
"....Laguna","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Calamansi",34.73,31.78,40.16,65.58,62.64,..,..,26.40,17.55,..,..,68.71,43.44
"....Quezon","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Banana Latundan, ripe*",27.75,27.08,29.87,30.09,30.08,27.58,31.67,31.43,32.56,28.33,29.53,30.92,29.74
"....Rizal","Banana Saba, ripe*",15.33,15.75,13.60,15.36,15.92,16.00,15.25,23.50,17.11,15.75,15.07,15.17,16.15
"....Rizal","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Calamansi",44.62,24.17,36.00,47.50,64.62,37.33,28.75,28.07,23.75,23.75,33.33,60.00,37.66
"....Rizal","Mandarin Szinkom",17.50,..,20.00,..,..,..,..,39.00,39.00,29.29,24.50,25.20,27.78
"....Rizal","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Papaya Hawaiian*",35.91,30.00,26.70,30.13,31.36,29.38,29.09,22.92,28.50,21.80,25.00,27.00,28.15
"....Rizal","Pineapple Hawaiian*",50.00,46.25,38.67,36.25,40.50,32.63,37.75,41.33,50.00,42.75,..,68.75,44.08
"....Rizal","Watermelon*",32.50,32.50,36.20,32.75,33.90,40.67,..,..,..,36.67,36.90,40.22,35.81
"..MIMAROPA REGION","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Banana Saba, ripe*",21.11,21.45,21.10,21.60,22.50,22.67,22.63,22.63,22.65,22.63,22.65,23.77,22.28
"..REGION V (BICOL REGION)","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Calamansi",60.69,53.44,58.04,79.46,104.00,71.11,60.00,36.97,23.75,37.19,51.56,65.54,58.48
"..REGION V (BICOL REGION)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Banana Saba, ripe*",21.11,21.45,21.10,21.60,22.50,22.67,22.63,22.63,22.65,22.63,22.65,23.77,22.28
"....Albay","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Calamansi",60.69,53.44,58.04,79.46,104.00,71.11,60.00,36.97,23.75,37.19,51.56,65.54,58.48
"....Albay","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
