"Geolocation","Commodity","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual"
"....Rizal","Corngrain Yellow",..,..,..,..,..,..,..,..,25.53,..,..,..,25.53
"....Rizal","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Corngrits Yellow",..,..,..,..,..,..,24.67,24.85,25.53,26.25,26.25,25.40,25.49
"....Rizal","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Rice Special",44.54,44.55,44.37,44.21,43.65,44.56,45.98,45.81,46.68,46.55,46.91,47.45,46.23
"..MIMAROPA REGION","Rice Premium",35.15,40.00,39.94,39.25,39.40,40.58,39.43,39.40,40.05,40.36,39.93,40.13,39.47
"..MIMAROPA REGION","Well Milled Rice (WMR)",36.42,37.50,37.28,37.16,36.92,37.88,37.98,37.86,37.86,37.66,38.03,37.55,37.51
"..MIMAROPA REGION","Regular Milled Rice (RMR)",31.52,32.49,32.12,31.85,32.08,32.84,32.89,32.44,32.80,33.46,33.46,32.93,32.57
"..MIMAROPA REGION","Corngrain Yellow",13.39,14.75,15.14,15.25,15.22,15.00,15.25,14.88,13.84,14.00,14.46,13.44,14.55
"..MIMAROPA REGION","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Corngrits Yellow",24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00
"..MIMAROPA REGION","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Rice Special",48.75,49.00,49.00,49.10,48.88,49.00,49.00,49.00,49.20,49.24,49.40,49.20,49.06
"....Marinduque","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Well Milled Rice (WMR)",43.00,42.72,42.90,42.90,42.76,43.20,43.00,43.20,42.85,42.92,43.00,42.75,42.93
"....Marinduque","Regular Milled Rice (RMR)",35.85,35.96,36.35,35.75,35.56,35.85,36.45,36.68,36.50,36.20,36.00,36.15,36.11
"....Marinduque","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Corngrits Yellow",24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00
"....Marinduque","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Rice Special",..,..,..,..,..,..,48.68,48.20,48.59,48.78,49.95,50.26,49.08
"....Occidental Mindoro","Rice Premium",35.15,40.00,39.94,39.25,39.40,40.58,39.43,39.40,40.05,40.36,39.93,40.13,39.47
"....Occidental Mindoro","Well Milled Rice (WMR)",30.63,34.93,34.66,34.48,34.51,34.82,34.40,33.80,33.38,33.45,34.87,33.78,33.98
"....Occidental Mindoro","Regular Milled Rice (RMR)",25.43,28.70,27.86,27.93,28.04,28.96,27.75,26.98,26.41,28.38,29.36,28.71,27.88
"....Occidental Mindoro","Corngrain Yellow",13.39,14.75,15.14,15.25,15.22,15.00,15.25,14.88,13.84,14.00,14.46,13.44,14.55
"....Occidental Mindoro","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Rice Special",40.33,40.09,39.73,39.31,38.42,40.11,40.25,40.24,42.24,41.63,41.38,42.88,40.55
"....Oriental Mindoro","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Well Milled Rice (WMR)",35.56,35.80,34.86,34.85,34.00,36.21,36.81,37.30,38.24,38.50,38.29,37.88,36.53
"....Oriental Mindoro","Regular Milled Rice (RMR)",31.58,32.00,30.87,30.31,31.31,32.26,33.31,32.21,35.14,36.36,35.57,34.65,32.96
"....Oriental Mindoro","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Well Milled Rice (WMR)",36.50,36.56,36.70,36.40,36.40,37.30,37.70,37.12,36.95,35.76,35.95,35.80,36.60
"....Palawan","Regular Milled Rice (RMR)",33.20,33.28,33.40,33.40,33.40,34.30,34.05,33.88,33.15,32.88,32.90,32.20,33.34
"....Palawan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Rice Special",36.60,36.40,36.12,36.00,36.30,38.08,38.60,39.28,40.60,40.45,40.80,41.40,38.39
"..REGION V (BICOL REGION)","Rice Premium",..,..,..,..,..,..,39.81,40.04,40.83,40.75,41.12,41.46,40.67
"..REGION V (BICOL REGION)","Well Milled Rice (WMR)",33.81,33.46,33.26,32.74,33.18,34.40,34.94,36.04,35.94,35.75,35.42,36.05,34.58
"..REGION V (BICOL REGION)","Regular Milled Rice (RMR)",30.89,30.80,30.35,29.92,30.47,31.82,32.35,33.17,33.51,33.26,32.68,33.35,31.88
"..REGION V (BICOL REGION)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Well Milled Rice (WMR)",31.47,31.69,31.14,29.92,31.43,33.51,34.44,34.79,35.28,34.05,34.25,35.55,33.13
"....Albay","Regular Milled Rice (RMR)",29.75,29.74,29.44,28.56,30.10,32.36,33.22,33.50,34.10,32.82,33.08,33.91,31.72
"....Albay","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Well Milled Rice (WMR)",32.68,33.33,33.71,33.07,32.57,32.97,33.57,37.45,35.74,36.63,35.67,36.34,34.48
"....Camarines Norte","Regular Milled Rice (RMR)",30.65,31.05,30.31,29.69,29.58,29.91,30.86,33.57,33.40,33.97,32.20,33.15,31.53
"....Camarines Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Rice Special",36.60,36.40,36.12,36.00,36.30,38.08,38.60,39.28,40.60,40.45,40.80,41.40,38.39
"....Catanduanes","Rice Premium",..,..,..,..,..,..,37.65,38.12,39.55,39.30,39.92,40.50,39.17
"....Catanduanes","Well Milled Rice (WMR)",31.55,31.15,30.96,31.00,31.70,34.36,34.80,35.00,35.95,35.50,34.72,35.10,33.48
"....Catanduanes","Regular Milled Rice (RMR)",30.70,30.20,30.16,30.00,30.80,33.48,34.00,34.16,34.75,34.45,33.40,34.15,32.52
"....Catanduanes","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Rice Premium",..,..,..,..,..,..,41.96,41.96,42.11,42.20,42.31,42.42,42.16
"....Sorsogon","Well Milled Rice (WMR)",39.53,37.68,37.22,36.98,37.00,36.75,36.93,36.93,36.80,36.80,37.02,37.20,37.24
"....Sorsogon","Regular Milled Rice (RMR)",32.47,32.20,31.47,31.44,31.40,31.53,31.33,31.44,31.80,31.80,32.02,32.20,31.76
"....Sorsogon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Rice Premium",40.35,40.20,40.34,40.42,40.86,42.51,42.60,43.39,43.40,42.38,41.25,41.20,41.58
"..REGION VI (WESTERN VISAYAS)","Well Milled Rice (WMR)",34.77,35.25,35.95,36.13,36.09,36.43,37.01,37.65,37.18,35.21,33.58,33.85,35.76
"..REGION VI (WESTERN VISAYAS)","Regular Milled Rice (RMR)",31.22,31.34,31.92,32.09,32.22,32.88,33.30,33.45,33.06,31.25,29.87,29.84,31.87
"..REGION VI (WESTERN VISAYAS)","Corngrain Yellow",21.66,26.00,26.00,21.20,21.20,20.74,20.60,21.40,22.20,22.20,22.20,22.17,22.30
"..REGION VI (WESTERN VISAYAS)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Corngrits Yellow",26.08,21.20,21.20,26.00,26.00,25.08,24.80,25.50,26.20,26.20,26.20,26.20,25.06
"..REGION VI (WESTERN VISAYAS)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Rice Premium",40.35,40.20,40.34,40.42,40.86,42.51,42.60,43.39,43.40,42.38,41.25,41.20,41.58
"....Aklan","Well Milled Rice (WMR)",35.54,35.55,36.36,36.20,36.48,37.72,37.82,37.93,37.80,36.32,34.80,34.75,36.44
"....Aklan","Regular Milled Rice (RMR)",30.20,30.20,31.12,30.46,31.11,32.62,32.77,32.61,32.20,30.91,29.40,29.40,31.08
"....Aklan","Corngrain Yellow",21.66,26.00,26.00,21.20,21.20,20.74,20.60,21.40,22.20,22.20,22.20,22.17,22.30
"....Aklan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Corngrits Yellow",26.08,21.20,21.20,26.00,26.00,25.08,24.80,25.50,26.20,26.20,26.20,26.20,25.06
"....Aklan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Well Milled Rice (WMR)",33.75,34.70,36.36,37.35,36.92,36.55,36.95,38.10,36.30,34.40,31.84,31.90,35.43
"....Antique","Regular Milled Rice (RMR)",29.90,29.95,31.12,32.50,32.28,33.15,33.60,33.35,31.80,30.60,29.24,29.35,31.40
"....Antique","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Well Milled Rice (WMR)",34.20,34.82,35.03,35.00,35.08,35.34,37.00,37.00,36.66,35.26,34.38,35.23,35.42
"....Iloilo","Regular Milled Rice (RMR)",31.38,31.82,32.00,32.00,32.00,32.06,32.80,32.80,32.66,31.02,30.45,30.43,31.79
"....Iloilo","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Well Milled Rice (WMR)",35.60,35.91,36.03,35.96,35.87,36.10,36.27,37.56,37.96,34.85,33.30,33.53,35.75
"....Negros Occidental","Regular Milled Rice (RMR)",33.40,33.40,33.43,33.40,33.49,33.68,34.02,35.04,35.56,32.45,30.40,30.18,33.20
"....Negros Occidental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Rice Special",50.57,46.00,43.50,43.50,47.67,43.75,46.67,46.67,46.67,49.33,49.33,49.33,47.28
"..REGION VII (CENTRAL VISAYAS)","Rice Premium",41.19,40.83,40.89,39.53,40.48,41.07,41.04,41.43,41.65,41.54,41.75,41.79,41.10
"..REGION VII (CENTRAL VISAYAS)","Well Milled Rice (WMR)",36.17,36.22,36.51,35.71,35.99,37.28,37.58,37.77,38.10,37.82,38.02,38.26,37.12
"..REGION VII (CENTRAL VISAYAS)","Regular Milled Rice (RMR)",32.12,31.97,31.92,31.42,32.53,33.79,33.45,33.65,33.68,33.91,31.56,33.89,32.83
"..REGION VII (CENTRAL VISAYAS)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Corngrain White",12.92,..,..,..,..,..,..,..,..,..,..,..,12.92
"..REGION VII (CENTRAL VISAYAS)","Corngrits Yellow",22.00,22.00,22.50,26.00,26.98,22.84,23.44,22.84,22.84,21.50,21.00,21.00,23.29
"..REGION VII (CENTRAL VISAYAS)","Corngrits White",21.62,23.38,26.21,27.59,27.72,26.31,26.89,24.51,22.30,18.95,17.84,17.60,24.34
"....Bohol","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Rice Special",..,..,..,..,..,..,49.33,49.33,49.33,49.33,49.33,49.33,49.33
"....Cebu","Rice Premium",42.58,42.16,42.38,39.65,40.96,41.48,41.47,41.53,41.65,41.73,41.73,41.78,41.59
"....Cebu","Well Milled Rice (WMR)",37.40,37.49,37.44,36.63,37.04,37.35,37.80,37.70,37.70,37.69,37.84,37.95,37.50
"....Cebu","Regular Milled Rice (RMR)",32.55,32.56,32.56,31.43,33.32,33.75,33.13,33.53,33.58,33.76,33.76,34.08,33.17
"....Cebu","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Corngrain White",12.92,..,..,..,..,..,..,..,..,..,..,..,12.92
"....Cebu","Corngrits Yellow",22.00,22.00,22.00,29.00,30.95,22.67,23.88,22.67,22.67,..,..,..,24.20
"....Cebu","Corngrits White",21.88,24.21,26.34,28.93,28.43,25.46,26.63,24.41,23.90,..,..,..,25.58
"....Negros Oriental","Rice Special",50.57,46.00,43.50,43.50,47.67,43.75,44.00,44.00,44.00,..,..,..,45.22
"....Negros Oriental","Rice Premium",39.80,39.50,39.40,39.40,40.00,40.65,40.60,41.32,41.65,41.35,41.76,41.80,40.60
"....Negros Oriental","Well Milled Rice (WMR)",34.94,34.94,35.57,34.79,34.94,37.20,37.35,37.83,38.50,37.95,38.20,38.56,36.73
"....Negros Oriental","Regular Milled Rice (RMR)",31.69,31.38,31.27,31.40,31.74,33.82,33.77,33.76,33.77,34.06,29.36,33.70,32.48
"....Negros Oriental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Corngrits Yellow",22.00,22.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,21.50,21.00,21.00,22.38
"....Negros Oriental","Corngrits White",21.35,22.55,26.07,26.25,27.00,27.15,27.15,24.60,20.70,18.95,17.84,17.60,23.10
"....Siquijor","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Rice Premium",47.43,47.49,47.26,47.19,47.23,52.80,52.80,52.80,52.80,39.60,52.92,52.90,46.81
"..REGION VIII (EASTERN VISAYAS)","Well Milled Rice (WMR)",38.46,38.97,39.10,39.13,39.20,39.39,39.76,35.03,39.89,35.04,39.07,39.99,38.58
"..REGION VIII (EASTERN VISAYAS)","Regular Milled Rice (RMR)",33.88,34.15,33.98,34.14,34.46,34.89,35.51,30.63,34.55,30.28,33.94,34.31,33.77
"..REGION VIII (EASTERN VISAYAS)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Corngrits White",33.38,33.45,33.70,33.55,33.50,32.63,32.55,32.74,32.92,32.03,32.12,32.60,32.93
"....Biliran","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Well Milled Rice (WMR)",41.90,42.05,42.60,42.21,42.74,42.71,42.71,41.86,42.00,41.54,41.40,41.40,42.09
"....Biliran","Regular Milled Rice (RMR)",36.30,36.57,36.80,36.47,36.46,36.49,36.58,36.80,36.80,36.25,36.40,36.40,36.53
"....Biliran","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrits White",31.95,32.10,32.60,32.50,32.40,32.45,32.30,32.20,32.23,32.40,32.00,32.00,32.26
"....Eastern Samar","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Rice Premium",42.06,42.38,41.91,41.58,41.66,..,..,..,..,..,..,..,41.92
"....Eastern Samar","Well Milled Rice (WMR)",38.88,38.25,38.46,37.74,38.23,..,..,..,..,..,..,..,38.31
"....Eastern Samar","Regular Milled Rice (RMR)",34.89,33.72,33.11,33.80,33.68,..,..,..,..,..,..,..,33.84
"....Eastern Samar","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Well Milled Rice (WMR)",32.00,35.07,35.47,36.85,36.28,35.40,36.22,36.60,36.60,28.49,33.20,36.11,34.86
"....Leyte","Regular Milled Rice (RMR)",28.78,31.77,32.22,32.78,34.08,34.38,34.87,31.60,31.60,24.34,28.40,29.09,31.16
"....Leyte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Well Milled Rice (WMR)",38.03,37.70,37.15,37.07,36.93,37.64,38.09,19.65,38.96,38.63,39.45,40.03,36.61
"....Northern Samar","Regular Milled Rice (RMR)",31.25,30.67,29.76,29.47,29.90,30.49,31.98,15.51,31.19,31.58,31.73,32.03,29.63
"....Northern Samar","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Rice Premium",52.80,52.60,52.60,52.80,52.80,52.80,52.80,52.80,52.80,39.60,52.92,52.90,51.69
"....Southern Leyte","Well Milled Rice (WMR)",41.50,41.80,41.80,41.80,41.80,41.80,42.00,42.00,42.00,31.50,42.24,42.40,41.05
"....Southern Leyte","Regular Milled Rice (RMR)",38.20,38.00,38.00,38.20,38.20,38.20,38.60,38.60,38.60,28.95,39.24,39.70,37.71
"....Southern Leyte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
