"Geolocation","Commodity","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual" 
"....Camarines Norte","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Banana Latundan, green",12.60,12.73,12.87,12.66,11.97,11.77,11.83,11.71,11.46,11.91,11.53,13.51,12.21
"....Camarines Sur","Banana Saba, green",10.46,9.49,9.52,9.41,9.05,9.40,9.48,8.70,8.56,8.61,9.02,9.59,9.27
"....Camarines Sur","Calamansi",20.88,29.76,23.63,21.78,26.52,27.34,..,24.70,8.76,9.04,14.64,28.67,21.43
"....Camarines Sur","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Mango Carabao, green",..,..,..,22.53,23.21,22.51,24.07,..,..,..,..,..,23.08
"....Camarines Sur","Mango Indian, green",..,..,12.57,13.34,11.06,11.04,11.13,..,..,..,..,..,11.83
"....Camarines Sur","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Papaya Hawaiian",22.52,21.49,24.31,24.55,24.55,24.43,24.82,24.04,23.22,22.02,22.20,24.42,23.55
"....Camarines Sur","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Pineapple Formosa",12.46,11.29,12.05,12.06,11.44,11.56,11.48,11.35,11.38,11.51,11.68,13.08,11.78
"....Camarines Sur","Pineapple Hawaiian",14.91,13.20,14.52,14.00,13.05,13.56,13.54,13.49,13.23,13.18,13.40,14.86,13.75
"....Camarines Sur","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Banana Latundan, green",17.25,16.75,16.50,17.00,15.75,15.00,15.25,16.00,16.50,17.50,18.00,20.00,16.79
"....Catanduanes","Banana Saba, green",12.25,12.00,11.75,12.00,10.00,12.00,12.25,15.00,15.25,13.50,14.00,12.00,12.67
"....Catanduanes","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Banana Bungulan, green",8.02,8.30,7.66,8.17,8.04,7.92,7.18,7.41,8.32,7.27,8.46,9.02,7.98
"....Masbate","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Banana Latundan, green",7.69,8.03,7.15,7.18,9.44,7.68,6.60,7.87,7.78,7.24,8.03,8.51,7.77
"....Masbate","Banana Saba, green",8.63,8.20,8.65,8.94,7.81,8.00,7.45,8.15,8.36,8.72,8.97,9.00,8.41
"....Masbate","Calamansi",72.60,62.26,71.70,55.60,68.28,60.94,48.08,47.84,24.94,29.57,36.97,61.87,53.39
"....Masbate","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mango Carabao, green",..,..,..,25.82,22.08,27.18,..,..,..,..,..,..,25.03
"....Masbate","Mango Indian, green",..,..,..,2.04,6.16,4.07,..,..,..,..,..,..,4.09
"....Masbate","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Papaya Hawaiian",17.09,12.77,8.87,12.45,16.68,11.47,12.81,12.36,13.88,12.23,15.52,17.08,13.60
"....Masbate","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Pineapple Hawaiian",..,..,..,22.10,16.69,13.71,..,..,..,..,..,..,17.50
"....Masbate","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Banana Bungulan, green",10.43,10.10,10.10,10.25,10.59,10.64,10.18,10.19,10.57,10.58,10.81,10.87,10.44
"....Sorsogon","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Banana Latundan, green",11.49,11.41,11.35,10.90,11.24,11.53,11.57,11.49,11.81,11.84,11.81,12.10,11.55
"....Sorsogon","Banana Saba, green",7.77,7.89,7.77,8.26,8.57,8.29,7.91,7.69,8.62,8.15,7.94,8.14,8.08
"....Sorsogon","Calamansi",46.37,49.43,53.16,54.56,52.34,53.05,37.47,30.73,18.44,15.79,36.65,41.03,40.75
"....Sorsogon","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Pineapple Hawaiian",23.99,21.50,20.12,18.15,19.37,18.59,19.89,22.65,28.40,27.52,25.66,28.75,22.88
"....Sorsogon","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Banana Bungulan, green",9.09,8.48,9.08,9.22,9.00,9.16,9.27,9.10,9.12,8.69,9.88,10.47,9.21
"..REGION VI (WESTERN VISAYAS)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Banana Lakatan, green",23.93,24.03,24.65,24.76,25.03,24.55,24.81,24.77,24.77,24.95,26.09,30.57,25.24
"..REGION VI (WESTERN VISAYAS)","Banana Latundan, green",12.97,12.94,12.98,12.99,13.07,13.09,13.18,12.79,12.73,12.98,15.11,17.11,13.50
"..REGION VI (WESTERN VISAYAS)","Banana Saba, green",8.23,8.16,8.34,8.62,8.82,8.75,8.73,8.87,9.08,8.86,10.86,13.89,9.27
"..REGION VI (WESTERN VISAYAS)","Calamansi",24.36,22.71,20.32,19.79,21.24,21.36,18.53,16.74,15.84,15.31,27.04,35.64,21.57
"..REGION VI (WESTERN VISAYAS)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mango Carabao, green",36.66,34.87,36.24,38.36,36.78,37.88,42.62,40.47,44.87,49.61,49.22,43.73,40.94
"..REGION VI (WESTERN VISAYAS)","Mango Indian, green",9.47,9.58,9.67,9.39,8.68,8.19,7.24,8.49,8.78,8.99,9.26,10.49,9.02
"..REGION VI (WESTERN VISAYAS)","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Papaya Hawaiian",13.60,13.47,13.75,13.75,13.81,13.57,9.92,13.91,13.66,14.25,18.61,21.67,14.50
"..REGION VI (WESTERN VISAYAS)","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Pineapple Hawaiian",15.29,14.02,11.83,11.35,11.55,11.77,10.40,11.07,12.10,13.09,14.81,13.34,12.55
"..REGION VI (WESTERN VISAYAS)","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Watermelon",11.21,7.82,8.43,10.20,8.73,..,..,..,12.35,11.99,13.51,13.84,10.90
"....Aklan","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Banana Latundan, green",9.85,9.89,9.91,9.95,9.89,9.92,9.89,10.00,10.01,9.95,10.04,10.59,9.99
"....Aklan","Banana Saba, green",7.19,7.38,7.66,7.72,7.73,7.87,7.82,8.03,8.02,7.99,8.69,9.54,7.97
"....Aklan","Calamansi",21.22,18.84,18.40,18.64,21.93,19.82,17.05,13.92,11.13,8.18,32.25,34.77,19.68
"....Aklan","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mango Indian, green",8.82,9.03,8.94,8.32,8.30,6.06,5.99,5.78,6.49,6.63,6.69,9.56,7.55
"....Aklan","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Banana Latundan, green",7.73,7.59,7.37,7.43,7.35,7.16,7.55,7.64,7.90,7.96,10.40,11.02,8.09
"....Antique","Banana Saba, green",7.48,7.26,7.33,7.45,7.33,7.08,7.50,7.61,7.68,7.87,9.35,10.11,7.84
