"Geolocation","Type","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2012 Annual" 
"....Aurora","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Hogs Upgraded for Slaughter",92.760000,91.590000,91.390000,91.910000,92.440000,92.080000,92.790000,92.550000,94.060000,94.910000,92.600000,93.480000,92.710000
"....Aurora","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Cattle for Slaughter",124.930000,124.950000,124.930000,125.010000,125.080000,124.840000,124.900000,125.000000,125.020000,125.060000,125.200000,125.180000,125.010000
"....Bataan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Hogs Upgraded for Slaughter",87.170000,86.990000,87.110000,87.550000,87.580000,87.820000,87.880000,88.020000,88.150000,88.660000,88.710000,88.720000,87.860000
"....Bataan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Hogs Upgraded for Slaughter",78.600000,86.310000,91.360000,91.490000,93.220000,98.850000,98.290000,89.500000,101.680000,96.330000,102.440000,103.470000,94.300000
"....Bulacan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Goat for Slaughter",144.120000,125.000000,115.380000,132.200000,130.000000,132.170000,128.610000,140.000000,144.780000,136.620000,146.860000,143.430000,134.930000
"....Nueva Ecija","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Hogs Upgraded for Slaughter",84.700000,83.910000,90.000000,96.000000,92.000000,100.000000,97.820000,92.890000,93.000000,90.000000,92.000000,93.000000,92.110000
"....Nueva Ecija","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Goat for Slaughter",96.780000,95.890000,95.970000,95.960000,97.280000,96.160000,96.150000,95.740000,95.520000,96.150000,96.360000,96.900000,96.240000
"....Pampanga","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Hogs Upgraded for Slaughter",85.250000,85.250000,88.090000,89.500000,90.020000,93.430000,94.630000,93.810000,95.320000,94.080000,95.040000,95.200000,91.640000
"....Pampanga","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Chicken Native/Improved",93.550000,94.760000,94.040000,94.700000,94.360000,94.970000,94.450000,94.370000,94.180000,93.390000,93.440000,94.420000,94.220000
"....Pampanga","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Slaughter",90.000000,90.000000,89.060000,92.540000,93.250000,97.540000,95.000000,92.960000,94.110000,93.940000,95.470000,97.340000,93.430000
"....Tarlac","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Carabao for Slaughter",113.320000,115.840000,115.720000,117.130000,116.430000,116.280000,117.760000,117.430000,117.500000,117.160000,114.110000,113.770000,116.040000
"....Zambales","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cattle for Slaughter",119.600000,120.830000,119.670000,120.090000,120.060000,121.210000,121.860000,121.430000,121.160000,122.290000,122.090000,122.200000,121.040000
"....Zambales","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Goat for Slaughter",118.510000,116.950000,112.840000,118.750000,118.750000,122.500000,124.020000,124.270000,123.740000,122.120000,121.500000,117.760000,120.140000
"....Zambales","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Hogs Upgraded for Slaughter",87.360000,86.230000,88.810000,91.680000,93.680000,95.080000,95.920000,93.780000,93.820000,95.450000,97.670000,98.860000,93.200000
"....Zambales","Chicken Broiler, other breed",105.000000,105.000000,103.000000,103.130000,105.000000,102.420000,100.000000,96.970000,94.590000,94.440000,92.670000,90.000000,99.350000
"....Zambales","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,60.000000,60.000000
"....Zambales","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,4.060000,4.060000
"....Zambales","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Carabao for Slaughter",63.670000,63.550000,63.610000,63.320000,65.480000,65.050000,64.820000,64.760000,64.690000,64.500000,65.500000,67.190000,64.680000
"..REGION IV-A (CALABARZON)","Carabao for Work",85.290000,84.650000,83.940000,82.200000,81.120000,81.710000,83.000000,84.150000,85.340000,84.320000,84.160000,85.230000,83.760000
"..REGION IV-A (CALABARZON)","Cattle for Fattening",111.340000,107.060000,106.870000,105.820000,105.290000,104.640000,100.610000,105.350000,105.630000,101.030000,105.740000,108.640000,105.670000
"..REGION IV-A (CALABARZON)","Cattle for Slaughter",91.440000,88.580000,87.610000,88.640000,86.810000,85.960000,86.750000,86.920000,87.120000,86.620000,87.080000,88.050000,87.630000
"..REGION IV-A (CALABARZON)","Cattle for Work",108.010000,107.780000,106.810000,105.020000,104.120000,104.700000,105.760000,106.300000,107.070000,106.360000,106.900000,107.350000,106.350000
"..REGION IV-A (CALABARZON)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Goat for Slaughter",150.200000,149.830000,148.630000,147.500000,146.370000,148.120000,149.120000,152.150000,146.350000,145.620000,148.640000,149.030000,148.460000
"..REGION IV-A (CALABARZON)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Slaughter",90.550000,87.900000,87.570000,92.640000,97.200000,97.280000,99.190000,98.000000,95.930000,94.970000,96.990000,98.930000,94.760000
"..REGION IV-A (CALABARZON)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Chicken Fighting Cock",763.360000,724.290000,743.910000,758.480000,712.210000,684.920000,676.660000,647.930000,665.440000,694.910000,690.650000,694.820000,704.800000
"..REGION IV-A (CALABARZON)","Chicken Layer (culls)",36.340000,37.350000,34.540000,36.160000,38.200000,39.230000,31.880000,31.240000,28.880000,29.840000,33.510000,34.800000,34.330000
"..REGION IV-A (CALABARZON)","Chicken Native/Improved",127.690000,129.510000,125.330000,125.660000,126.570000,117.480000,118.650000,118.170000,124.280000,115.870000,122.900000,119.790000,122.660000
"..REGION IV-A (CALABARZON)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Carabao for Work",85.290000,84.650000,83.940000,82.200000,81.120000,81.710000,83.000000,84.150000,85.340000,84.320000,84.160000,85.230000,83.760000
"....Batangas","Cattle for Fattening",108.680000,107.860000,106.870000,105.460000,104.690000,104.870000,105.770000,106.350000,107.060000,106.060000,107.020000,107.800000,106.540000
"....Batangas","Cattle for Slaughter",101.970000,101.260000,101.120000,100.900000,101.090000,99.990000,100.280000,101.740000,102.660000,102.470000,102.750000,102.910000,101.600000
"....Batangas","Cattle for Work",108.010000,107.780000,106.810000,105.020000,104.120000,104.700000,105.760000,106.300000,107.070000,106.360000,106.900000,107.350000,106.350000
"....Batangas","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Goat for Slaughter",150.200000,149.830000,148.630000,147.500000,146.370000,148.120000,149.120000,152.150000,146.350000,145.620000,148.640000,149.030000,148.460000
"....Batangas","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Slaughter",86.800000,86.390000,87.480000,95.240000,98.980000,100.620000,100.040000,96.040000,91.370000,95.780000,96.420000,97.030000,94.350000
"....Batangas","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken Layer (culls)",36.340000,37.350000,34.540000,36.160000,38.200000,39.230000,31.880000,31.240000,28.880000,29.840000,33.510000,34.800000,34.330000
"....Batangas","Chicken Native/Improved",147.600000,149.470000,145.930000,146.290000,148.920000,150.130000,154.170000,151.270000,149.280000,143.240000,150.000000,149.030000,148.780000
"....Batangas","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cattle for Fattening",114.000000,106.250000,..,106.180000,105.880000,104.410000,95.450000,104.350000,104.190000,96.000000,104.460000,109.480000,104.600000
"....Cavite","Cattle for Slaughter",104.670000,96.390000,93.640000,96.880000,90.910000,89.620000,90.520000,89.660000,89.660000,87.950000,90.180000,91.290000,92.610000
"....Cavite","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Slaughter",91.850000,90.490000,89.290000,93.020000,103.000000,104.010000,101.580000,100.510000,95.430000,98.650000,99.000000,101.640000,97.370000
"....Cavite","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken Native/Improved",130.000000,134.480000,..,..,..,97.830000,96.790000,98.480000,118.210000,98.990000,112.500000,104.480000,110.200000
"....Cavite","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Slaughter",87.800000,83.740000,83.750000,89.500000,91.430000,91.500000,97.920000,97.400000,99.130000,90.350000,96.720000,98.420000,92.310000
"....Laguna","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken Fighting Cock",763.360000,724.290000,743.910000,758.480000,712.210000,684.920000,676.660000,647.930000,665.440000,694.910000,690.650000,694.820000,704.800000
"....Laguna","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Carabao for Slaughter",63.670000,63.550000,63.610000,63.320000,65.480000,65.050000,64.820000,64.760000,64.690000,64.500000,65.500000,67.190000,64.680000
"....Quezon","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Slaughter",67.670000,68.080000,68.060000,68.130000,68.430000,68.270000,69.460000,69.370000,69.040000,69.450000,68.310000,69.960000,68.690000
"....Quezon","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Slaughter",86.970000,85.390000,85.370000,92.010000,94.500000,92.120000,96.820000,95.820000,93.010000,92.820000,94.410000,96.600000,92.150000
"....Quezon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Native/Improved",105.480000,104.590000,104.720000,105.020000,104.220000,104.480000,104.980000,104.770000,105.340000,105.370000,106.210000,105.870000,105.090000
"....Quezon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Slaughter",99.340000,93.470000,91.950000,93.420000,98.110000,98.170000,99.610000,100.210000,100.710000,97.230000,98.380000,100.980000,97.630000
"....Rizal","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Slaughter",121.420000,119.750000,119.450000,123.920000,120.670000,127.580000,130.780000,132.830000,135.780000,135.240000,134.950000,100.930000,125.280000
"..MIMAROPA REGION","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Goat for Slaughter",88.850000,88.720000,88.340000,88.100000,89.190000,88.530000,90.160000,90.740000,90.340000,90.020000,90.380000,91.030000,89.530000
"..MIMAROPA REGION","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Hogs Upgraded for Slaughter",87.230000,88.200000,88.310000,91.600000,91.010000,93.350000,94.440000,93.870000,93.370000,93.800000,93.080000,94.480000,91.900000
"..MIMAROPA REGION","Chicken Broiler, other breed",83.460000,86.890000,84.130000,83.530000,83.540000,85.490000,86.030000,84.490000,81.820000,85.490000,87.600000,88.340000,85.070000
"..MIMAROPA REGION","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
