"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....Marinduque","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,23.03,..,20.00,..,..,..,..,..,..,..,20.00,21.01
"....Marinduque","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Green Corn (Maize, green), White",..,..,..,43.58,45.56,..,..,..,30.12,..,34.83,..,38.52
"....Marinduque","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.49,19.34,19.76,19.74,19.88,18.08,18.43,15.88,16.43,16.17,16.65,16.74,18.13
"....Occidental Mindoro","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Corngrain [Maize] Yellow, matured",15.36,14.76,14.46,15.84,14.61,13.60,13.79,13.87,13.82,12.39,12.72,13.00,14.02
"....Occidental Mindoro","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Palay [Paddy] Fancy, dry (conv. to 14% mc)",19.59,23.72,23.28,21.60,23.05,..,..,18.85,20.75,17.04,18.62,21.58,20.81
"....Oriental Mindoro","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.37,18.87,19.60,18.21,19.33,..,..,16.87,15.53,14.81,15.16,15.64,17.24
"....Oriental Mindoro","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrain [Maize] Yellow, matured",..,16.33,14.27,14.45,18.00,..,..,17.35,14.73,17.06,18.00,18.27,16.50
"....Oriental Mindoro","Green Corn (Maize, green), White",..,12.12,9.59,13.72,29.06,..,..,17.73,22.59,19.05,18.21,21.09,18.13
"....Oriental Mindoro","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.91,18.17,19.92,19.60,19.60,20.26,19.90,16.70,12.53,12.28,11.52,12.70,16.84
"....Palawan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,17.11,17.92,15.07,16.42,..,..,16.63
"....Palawan","Green Corn (Maize, green), White",..,..,..,..,..,..,15.00,14.12,14.01,19.14,..,..,15.57
"....Palawan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.75,19.00,18.93,19.87,19.89,20.22,19.76,19.72,19.53,18.90,18.70,18.89,19.35
"....Romblon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Green Corn (Maize, green), White",24.39,11.12,31.39,29.67,29.77,..,21.72,25.01,23.53,..,19.24,19.69,23.55
"....Romblon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.56,19.64,17.51,16.51,16.61,14.72,15.02,14.49,13.36,13.75,13.45,13.32,15.41
"..REGION V (BICOL REGION)","Corngrain [Maize] White, matured",..,..,13.22,14.00,..,..,..,13.20,10.10,11.39,..,..,12.38
"..REGION V (BICOL REGION)","Corngrain [Maize] Yellow, matured",14.91,14.10,14.41,14.89,14.85,14.85,14.85,14.40,13.59,12.67,12.84,12.75,14.09
"..REGION V (BICOL REGION)","Green Corn (Maize, green), White",13.78,13.83,20.79,21.74,17.02,16.30,15.65,15.30,15.78,19.86,17.33,19.14,17.21
"..REGION V (BICOL REGION)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,16.50,16.56,16.80,..,..,..,14.22,13.52,13.82,13.32,14.96
"....Albay","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrain [Maize] Yellow, matured",14.91,14.10,15.29,14.76,14.55,14.74,14.85,14.40,14.37,12.51,12.84,12.60,14.16
"....Albay","Green Corn (Maize, green), White",13.78,15.16,13.87,16.73,14.35,14.54,10.84,11.47,8.58,11.08,13.52,16.21,13.34
"....Albay","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,17.39,16.38,16.22,17.10,..,..,14.76,14.48,14.88,13.81,..,15.63
"....Camarines Norte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Green Corn (Maize, green), White",..,..,24.19,22.45,19.69,12.34,16.53,19.74,19.91,23.77,20.93,..,19.95
"....Camarines Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.56,17.10,15.28,15.47,16.37,14.72,15.02,15.39,11.73,12.54,13.07,13.31,14.71
"....Camarines Sur","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrain [Maize] Yellow, matured",..,..,13.53,15.01,15.15,14.95,..,..,12.80,12.83,..,12.89,13.88
"....Camarines Sur","Green Corn (Maize, green), White",..,12.50,24.31,26.04,..,22.03,19.58,14.68,18.84,24.74,17.55,22.06,20.23
"....Camarines Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,24.43,22.77,18.00,..,..,..,..,12.39,14.74,13.05,..,17.56
"....Masbate","Corngrain [Maize] White, matured",..,..,13.22,14.00,..,..,..,13.20,10.10,11.39,..,..,12.38
"....Masbate","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,16.60,16.32,16.16,..,..,13.32,13.99,13.05,13.48,..,14.70
"....Sorsogon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.61,18.81,18.99,19.48,19.09,19.01,19.05,17.06,14.97,14.60,14.15,14.24,17.34
"..REGION VI (WESTERN VISAYAS)","Corngrain [Maize] White, matured",13.18,9.82,11.53,12.77,11.54,14.53,12.52,10.38,10.83,10.88,10.29,13.19,11.79
"..REGION VI (WESTERN VISAYAS)","Corngrain [Maize] Yellow, matured",13.47,13.80,13.43,15.70,14.71,16.02,17.71,13.16,11.87,10.50,9.93,11.37,13.47
"..REGION VI (WESTERN VISAYAS)","Green Corn (Maize, green), White",12.63,16.78,10.56,8.78,10.20,11.28,20.99,20.02,13.26,24.66,14.92,15.06,14.93
"..REGION VI (WESTERN VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.43,18.59,19.23,20.24,20.51,21.13,21.45,19.44,16.79,15.99,15.52,14.68,18.58
"....Aklan","Corngrain [Maize] White, matured",13.93,7.64,8.05,10.99,11.04,11.08,11.25,10.46,9.76,9.88,8.53,10.51,10.26
"....Aklan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.23,18.50,18.61,18.95,18.83,18.36,16.66,14.48,13.54,13.92,14.58,14.18,16.57
"....Antique","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.21,17.11,17.20,17.71,18.38,18.50,18.34,17.03,14.84,14.55,14.32,14.95,16.76
"....Capiz","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrain [Maize] Yellow, matured",..,14.26,14.20,14.46,..,..,..,13.82,11.38,10.84,..,..,13.16
"....Capiz","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.95,21.67,21.98,22.00,..,..,21.96,16.07,14.98,14.84,12.84,13.51,17.98
"....Guimaras","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.89,17.53,17.34,17.76,18.61,18.50,19.23,15.43,15.12,14.38,14.77,13.89,16.62
"....Iloilo","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrain [Maize] Yellow, matured",13.47,14.07,13.09,14.44,14.71,..,17.00,11.91,11.98,9.57,9.86,9.30,12.67
"....Iloilo","Green Corn (Maize, green), White",12.63,16.78,10.56,8.78,10.20,11.28,20.99,20.02,13.26,24.66,14.92,15.06,14.93
"....Iloilo","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.96,19.47,19.58,20.21,19.12,18.55,16.66,19.90,14.53,13.91,12.86,..,17.61
"....Negros Occidental","Corngrain [Maize] White, matured",12.43,12.00,15.00,14.54,12.03,17.98,13.78,10.29,11.90,11.88,12.05,15.86,13.31
"....Negros Occidental","Corngrain [Maize] Yellow, matured",..,13.07,12.99,18.19,14.71,16.02,18.42,13.74,12.26,11.09,10.00,13.43,13.99
"....Negros Occidental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.26,21.04,20.09,20.71,20.26,19.45,19.89,19.53,18.34,17.79,17.27,16.82,19.29
"..REGION VII (CENTRAL VISAYAS)","Corngrain [Maize] White, matured",13.22,12.46,12.60,14.97,14.82,14.06,13.79,13.70,14.47,13.08,12.83,12.26,13.52
"..REGION VII (CENTRAL VISAYAS)","Corngrain [Maize] Yellow, matured",17.37,..,..,..,..,..,..,13.61,11.84,15.87,..,..,14.67
"..REGION VII (CENTRAL VISAYAS)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.79,21.82,18.72,19.74,20.25,19.87,20.69,19.94,19.58,19.60,19.67,19.15,19.99
"....Bohol","Corngrain [Maize] White, matured",11.27,12.00,11.26,14.92,14.43,14.45,13.09,11.73,14.18,13.84,13.54,12.53,13.10
"....Bohol","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Corngrain [Maize] White, matured",14.38,11.94,12.42,12.73,13.09,13.66,14.49,15.76,13.34,13.45,13.51,12.54,13.44
"....Cebu","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.72,20.26,21.46,21.67,20.27,19.03,19.08,19.11,17.10,15.97,14.86,14.49,18.59
"....Negros Oriental","Corngrain [Maize] White, matured",14.02,13.44,14.13,17.25,16.94,..,..,13.61,15.90,11.95,11.45,11.71,14.04
"....Negros Oriental","Corngrain [Maize] Yellow, matured",17.37,..,..,..,..,..,..,13.61,11.84,15.87,..,..,14.67
"....Negros Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",22.70,20.80,16.52,15.73,15.92,16.77,14.99,15.61,16.45,16.57,16.77,16.74,17.13
"..REGION VIII (EASTERN VISAYAS)","Corngrain [Maize] White, matured",..,..,..,16.00,11.86,10.95,14.00,..,12.33,12.02,9.81,12.00,12.37
"..REGION VIII (EASTERN VISAYAS)","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Green Corn (Maize, green), White",22.78,21.21,25.00,25.34,22.90,24.56,11.95,24.05,18.83,25.35,25.00,24.56,22.63
"..REGION VIII (EASTERN VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,21.13,17.41,17.75,19.14,..,..,15.77,17.92,17.31,17.21,17.96
"....Biliran","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,14.58,12.45,..,16.69,..,..,..,14.09,18.15,..,15.19
"....Eastern Samar","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,17.56,18.34,18.78,..,..,..,16.93,19.39,17.40,..,18.07
"....Leyte","Corngrain [Maize] White, matured",..,..,..,16.00,13.80,13.29,14.00,..,15.81,15.23,11.06,12.00,13.90
"....Leyte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Green Corn (Maize, green), White",22.78,21.21,25.00,25.34,22.90,24.56,11.95,24.05,18.83,25.35,25.00,24.56,22.63
"....Leyte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,15.54,16.26,16.28,16.52,..,..,..,..,..,..,16.15
"....Northern Samar","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,15.44,15.76,15.85,..,..,..,16.24,15.62,14.56,..,15.58
"....Samar","Corngrain [Maize] White, matured",..,..,..,..,9.91,8.60,..,..,8.84,8.81,8.56,..,8.94
"....Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",22.70,20.80,14.89,14.13,10.92,14.72,14.99,15.61,16.87,15.85,16.42,16.27,16.18
"....Southern Leyte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.71,19.59,19.82,20.47,19.91,20.07,18.55,17.66,15.75,13.26,12.64,14.38,17.65
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain [Maize] White, matured",12.58,12.40,12.45,14.22,15.05,14.91,14.82,12.42,11.33,9.76,9.23,9.88,12.42
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain [Maize] Yellow, matured",14.00,13.68,..,..,..,..,13.00,12.03,12.38,6.50,8.00,9.07,11.08
"..REGION IX (ZAMBOANGA PENINSULA)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.21,19.08,19.30,20.32,19.77,20.79,17.97,20.09,14.32,14.36,12.98,13.61,17.65
"....Zamboanga del Norte","Corngrain [Maize] White, matured",12.32,12.34,11.53,14.98,15.70,15.74,15.75,12.02,8.49,12.05,9.48,9.23,12.47
"....Zamboanga del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",21.14,19.36,20.70,21.90,19.93,20.37,20.18,17.66,15.31,13.83,14.05,16.73,18.43
"....Zamboanga del Sur","Corngrain [Maize] White, matured",11.63,12.36,12.86,14.75,15.90,16.09,15.72,11.82,12.25,9.85,10.51,10.54,12.86
"....Zamboanga del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.95,20.31,20.40,20.72,21.11,20.53,19.06,15.92,16.45,12.06,11.66,15.09,17.77
"....Zamboanga Sibugay","Corngrain [Maize] White, matured",11.90,12.88,12.97,12.93,13.55,12.91,12.99,12.25,11.78,10.15,9.53,11.74,12.13
"....Zamboanga Sibugay","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.54,19.60,18.86,18.94,18.84,18.60,16.97,16.97,16.92,12.79,11.86,12.10,16.75
"....Zamboanga City","Corngrain [Maize] White, matured",14.48,12.00,..,..,..,..,..,13.60,12.79,7.00,7.40,8.00,10.75
"....Zamboanga City","Corngrain [Maize] Yellow, matured",14.00,13.68,..,..,..,..,13.00,12.03,12.38,6.50,8.00,9.07,11.08
"....Zamboanga City","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
