"Geolocation","Type","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"....Cagayan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Carabao for Slaughter",122.000000,121.433071,120.866142,..,..,121.430000,123.666667,124.000000,123.991228,124.139542,123.705128,..,122.803531
"....Isabela","Cattle for Slaughter",..,127.000000,129.959879,130.000000,129.886525,..,146.630000,145.480000,144.333333,146.007905,146.007905,146.009905,139.131545
"....Isabela","Goat for Slaughter",250.000000,..,255.000000,261.589404,260.000000,..,264.957265,265.000000,265.000000,265.000000,265.000000,265.000000,261.654667
"....Isabela","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Hogs Upgraded for Slaughter",169.550265,163.404415,167.470511,174.390135,172.702703,167.978201,158.469388,150.212644,142.065586,151.877707,165.747508,171.461794,162.944238
"....Isabela","Chicken Broiler, other breed",85.322984,87.160412,90.000000,..,90.000000,88.500000,90.000000,90.000000,90.000000,90.000000,93.500000,95.000000,89.953036
"....Isabela","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken Layer (culls)",78.596800,80.953543,76.726398,86.741746,84.569094,87.606859,89.579066,88.701565,89.715418,89.253136,88.750000,90.242500,85.953010
"....Isabela","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Chicken egg, other breed",8.363123,8.363123,8.357817,6.908637,6.876755,6.875906,6.818394,6.860412,7.257081,6.983284,7.065280,7.287626,7.334787
"....Isabela","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Hogs Upgraded for Slaughter",..,..,..,186.666667,182.500000,175.000000,180.000000,173.750000,171.250000,162.500000,162.500000,153.750000,171.990741
"....Nueva Vizcaya","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken Layer (culls)",155.000000,..,..,181.666667,180.000000,180.000000,85.000000,85.000000,85.000000,85.000000,..,..,129.583333
"....Nueva Vizcaya","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Chicken egg, other breed",6.937500,6.937500,6.937500,7.462500,7.541667,7.541667,7.687500,7.687500,7.685833,7.737500,7.737500,7.737500,7.469306
"....Nueva Vizcaya","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cattle for Slaughter",140.000000,140.000000,140.000000,147.849462,140.000000,140.000000,160.000000,..,..,..,150.000000,..,144.731183
"....Quirino","Goat for Slaughter",..,..,..,..,..,..,..,300.000000,..,..,..,..,300.000000
"....Quirino","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Hogs Upgraded for Slaughter",125.277778,125.140187,135.517241,147.578947,158.370787,148.693285,146.086957,141.052632,141.052632,118.400000,140.000000,129.200000,138.030870
"....Quirino","Chicken Broiler, other breed",..,180.000000,..,..,..,..,150.000000,..,..,..,..,..,165.000000
"....Quirino","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken Layer (culls)",58.820000,58.820000,58.820000,56.500000,53.330000,..,..,..,..,..,..,..,57.258000
"....Quirino","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Chicken egg, other breed",8.136875,7.977500,7.943125,7.216250,6.903750,6.903125,6.777500,6.877500,6.797500,7.261000,7.468500,7.719500,7.331844
"....Quirino","Chicken egg, Native",..,..,..,..,..,..,..,..,..,7.000000,7.000000,..,7.000000
"....Quirino","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Carabao for Slaughter",207.222222,184.986484,185.000000,135.333333,98.631667,130.833333,105.000000,101.777626,106.000000,100.000000,104.207071,95.000000,129.499311
"..REGION III (CENTRAL LUZON)","Cattle for Slaughter",212.439394,219.779850,207.981338,179.102564,173.796296,156.831801,236.161616,282.666667,236.575145,226.666250,221.971558,230.657306,215.385815
"..REGION III (CENTRAL LUZON)","Goat for Slaughter",228.571429,231.419048,235.873016,226.076923,233.750000,221.577381,210.278472,200.021063,225.623428,282.223333,220.563063,230.000000,228.831430
"..REGION III (CENTRAL LUZON)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Hogs Upgraded for Slaughter",189.243961,183.958271,191.746785,189.360737,184.378262,184.122423,166.066165,167.185205,166.952259,173.617666,177.991048,183.985598,179.884032
"..REGION III (CENTRAL LUZON)","Chicken Broiler, other breed",104.836454,98.935100,103.342908,102.387356,97.379581,99.328903,107.670954,110.032776,111.070368,100.032567,104.838310,107.595031,103.954192
"..REGION III (CENTRAL LUZON)","Chicken Fighting Cock",5000.000000,3820.000000,5250.000000,4163.967112,5795.141654,6114.905217,5569.744730,5194.317011,5293.184149,5833.333333,5286.158047,5810.500808,5260.937672
"..REGION III (CENTRAL LUZON)","Chicken Layer (culls)",75.538190,75.736485,78.185105,51.523938,64.520477,62.755844,69.133333,71.052211,71.386728,86.085542,90.461038,86.065442,73.537028
"..REGION III (CENTRAL LUZON)","Chicken Native/Improved",222.330000,215.550000,211.650000,..,..,..,..,..,..,..,..,..,216.510000
"..REGION III (CENTRAL LUZON)","Duck for meat",103.950809,130.000000,117.629666,103.689694,93.178591,135.142207,99.730600,111.691612,124.475519,110.440415,131.000000,90.530547,112.621638
"..REGION III (CENTRAL LUZON)","Chicken egg, other breed",7.081213,7.090475,7.138356,6.405762,6.381174,6.361287,6.238866,6.354380,6.465265,7.057815,7.194964,7.350862,6.760035
"..REGION III (CENTRAL LUZON)","Chicken egg, Native",5.500000,5.600000,5.700000,..,..,..,..,..,..,..,..,..,5.600000
"..REGION III (CENTRAL LUZON)","Duck egg",8.835353,8.828511,8.701754,8.354304,8.406125,8.850577,9.593818,9.561687,9.682462,9.025741,9.262968,9.408123,9.042618
"....Aurora","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Hogs Upgraded for Slaughter",162.426532,170.000000,160.000000,193.333333,187.699725,185.542636,187.500000,185.000000,187.500000,122.189160,145.000000,145.000000,169.265949
"....Aurora","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken Layer (culls)",90.000000,90.000000,95.000000,90.000000,90.000000,90.000000,..,..,..,..,..,..,90.833333
"....Aurora","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Chicken egg, other breed",9.500000,9.500000,9.500000,8.500000,8.500000,8.500000,..,..,..,..,..,..,9.000000
"....Aurora","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Duck egg",..,..,..,9.000000,9.000000,9.000000,..,..,..,..,..,..,9.000000
"....Bataan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Cattle for Slaughter",230.000000,231.666667,230.000000,216.666667,260.000000,..,240.000000,245.000000,250.000000,216.665000,300.000000,292.307692,246.573275
"....Bataan","Goat for Slaughter",..,..,..,..,..,..,..,..,217.391304,..,..,..,217.391304
"....Bataan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Hogs Upgraded for Slaughter",177.426008,179.984728,182.611111,195.194678,184.797777,184.876755,184.054820,164.917557,166.428571,173.806558,184.122937,190.900864,180.760197
"....Bataan","Chicken Broiler, other breed",110.000000,105.000000,115.000000,105.845010,105.845010,110.000000,110.000000,110.000000,105.000000,80.468944,86.939996,96.942546,103.420125
"....Bataan","Chicken Fighting Cock",5000.000000,5000.000000,5000.000000,1708.333333,1833.333333,1400.000000,5000.000000,5000.000000,5000.000000,..,..,..,3882.407407
"....Bataan","Chicken Layer (culls)",80.000000,80.000000,80.000000,..,..,..,..,..,..,..,..,..,80.000000
"....Bataan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Duck for meat",83.000000,83.000000,75.000000,90.000000,..,90.000000,80.000000,80.000000,80.000000,75.000000,75.000000,75.000000,80.545455
"....Bataan","Chicken egg, other breed",7.566667,7.396667,7.153333,6.102500,6.302500,7.237500,7.150000,7.150000,7.237500,7.121875,7.210000,7.228750,7.071441
"....Bataan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Duck egg",10.200000,10.100000,10.200000,..,..,..,10.000000,10.000000,10.000000,..,..,..,10.083333
"....Bulacan","Carabao for Slaughter",230.000000,230.000000,230.000000,..,..,..,..,..,..,..,..,..,230.000000
"....Bulacan","Cattle for Slaughter",176.363636,202.481203,187.500000,166.923077,150.000000,161.428571,181.818182,368.000000,176.300578,200.000000,203.636364,211.367521,198.818261
"....Bulacan","Goat for Slaughter",260.000000,260.000000,..,220.000000,220.000000,220.000000,..,..,..,..,..,..,236.000000
"....Bulacan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Hogs Upgraded for Slaughter",201.109706,194.287224,199.069889,184.694453,181.951733,183.310284,168.164599,167.013023,166.547859,179.903707,182.320271,187.073042,182.953816
"....Bulacan","Chicken Broiler, other breed",100.279378,96.544158,99.857688,95.820819,94.431392,95.115134,103.875844,102.939265,107.046416,103.908324,110.991732,114.805273,102.134619
"....Bulacan","Chicken Fighting Cock",5000.000000,4000.000000,6000.000000,5000.000000,5000.000000,5000.000000,5000.000000,5000.000000,5000.000000,..,..,..,5000.000000
"....Bulacan","Chicken Layer (culls)",73.575147,72.655826,72.721114,42.332509,52.387045,42.292972,70.000000,66.246661,70.732467,80.000000,115.000000,80.000000,69.828645
"....Bulacan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Duck for meat",115.000000,130.000000,137.500000,133.333333,120.000000,143.333333,83.330000,94.165000,132.269625,..,..,120.000000,120.893129
"....Bulacan","Chicken egg, other breed",6.864895,6.869860,6.970543,6.691132,6.622202,6.562675,6.368900,6.394622,6.420163,6.804157,6.990111,7.275034,6.736191
"....Bulacan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Duck egg",6.843873,6.898279,6.898279,7.431331,7.441341,7.457357,10.076162,10.211936,10.268647,9.814608,10.098225,10.187304,8.635612
"....Nueva Ecija","Carabao for Slaughter",171.666667,104.959452,105.000000,135.333333,98.631667,130.833333,105.000000,101.777626,106.000000,100.000000,104.207071,95.000000,113.200762
"....Nueva Ecija","Cattle for Slaughter",175.833333,179.751381,142.406692,170.000000,156.481481,156.520744,266.666667,225.000000,250.000000,225.000000,214.548246,222.967033,198.764631
"....Nueva Ecija","Goat for Slaughter",235.000000,248.514286,243.333333,220.128205,220.000000,206.944444,190.627706,205.844595,204.916824,230.000000,216.306306,230.000000,220.967975
"....Nueva Ecija","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Hogs Upgraded for Slaughter",210.034735,161.904762,215.000000,230.000000,200.000000,175.000000,180.000000,170.000000,170.000000,180.000000,180.000000,180.000000,187.661625
"....Nueva Ecija","Chicken Broiler, other breed",108.000000,108.000000,108.000000,..,..,..,..,..,..,95.000000,109.081633,109.081633,106.193878
"....Nueva Ecija","Chicken Fighting Cock",12375.000000,11019.230769,8428.571429,7175.925926,6182.742308,9253.787879,10178.571429,10370.370370,7541.666667,..,500.000000,500.000000,7593.260616
"....Nueva Ecija","Chicken Layer (culls)",90.000000,95.000000,95.000000,..,..,..,100.000000,100.000000,100.000000,120.000000,120.000000,130.000000,105.555556
"....Nueva Ecija","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Duck for meat",106.660000,107.000000,107.000000,113.000000,113.370000,125.000000,170.005787,190.000000,196.315963,195.974892,190.000000,189.452379,150.314918
"....Nueva Ecija","Chicken egg, other breed",7.400000,7.500000,6.937500,6.375000,6.050000,6.000000,5.375000,6.100000,6.537500,6.600000,7.000000,7.350000,6.602083
"....Nueva Ecija","Chicken egg, Native",6.500000,6.500000,6.500000,..,..,..,..,..,..,..,..,..,6.500000
"....Nueva Ecija","Duck egg",8.698413,8.603175,7.761905,9.020000,9.040000,9.486111,9.573333,9.538889,9.705556,8.133333,8.986667,9.122222,8.972467
"....Pampanga","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cattle for Slaughter",260.000000,265.000000,260.000000,..,..,..,260.000000,255.000000,270.000000,265.000000,270.000000,267.500000,263.611111
"....Pampanga","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Hogs Upgraded for Slaughter",193.896517,195.450442,199.252137,188.590000,191.880000,189.910000,159.508997,174.565612,174.109945,171.182741,174.047479,177.783012,182.514740
"....Pampanga","Chicken Broiler, other breed",110.286873,115.000000,116.836476,..,..,..,111.084675,128.356853,118.125000,92.279523,91.879260,105.544095,109.932528
"....Pampanga","Chicken Fighting Cock",2318.181818,7000.000000,4000.000000,4363.636364,6314.285714,6314.285714,5333.333333,4933.333333,5080.000000,5833.333333,5644.444444,6100.000000,5269.569505
"....Pampanga","Chicken Layer (culls)",87.000000,90.000000,90.000000,..,..,..,75.000000,70.000000,80.000000,80.000000,77.992640,79.000000,80.999182
"....Pampanga","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Duck for meat",140.000000,85.000000,82.847061,73.330000,75.729537,74.530000,101.000000,103.428120,110.707395,118.000000,115.000000,105.000000,98.714343
"....Pampanga","Chicken egg, other breed",7.166944,7.128592,7.128200,6.489368,6.479674,6.544327,6.854273,6.917885,6.927713,6.811896,6.830863,6.875989,6.846310
"....Pampanga","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Duck egg",9.053168,9.152944,9.133673,7.989071,8.248749,8.967987,9.487996,9.169052,9.169052,9.811559,10.014365,10.128968,9.193882
"....Tarlac","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Goat for Slaughter",250.000000,250.000000,232.142857,250.000000,275.000000,265.476190,260.000000,260.000000,347.222222,266.670000,266.670000,266.670000,265.820939
"....Tarlac","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Hogs Upgraded for Slaughter",187.420755,189.741105,205.890679,200.092851,191.217922,187.330953,174.210690,168.449580,164.957968,171.610379,180.131731,182.642983,183.641466
"....Tarlac","Chicken Broiler, other breed",109.094456,103.393695,107.432627,107.751749,103.662305,103.459916,108.354205,109.577708,110.373683,99.088043,96.445016,99.480573,104.842831
"....Tarlac","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Chicken Layer (culls)",75.451095,75.509195,83.148789,79.056604,71.629044,74.161850,70.000000,80.000000,73.636364,77.508651,73.333333,83.094134,76.377422
"....Tarlac","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck for meat",100.000000,100.000000,100.000000,75.000000,77.666667,77.000000,110.000000,135.000000,110.000000,108.000000,108.000000,108.000000,100.722222
"....Tarlac","Chicken egg, other breed",7.199666,7.200406,7.188857,6.012341,6.070809,6.053505,5.877734,6.092610,6.267924,7.325290,7.393476,7.455362,6.678165
"....Tarlac","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Duck egg",8.716667,8.716667,8.716667,9.050000,9.050000,9.040000,9.488889,9.488889,9.488889,9.666667,9.666667,9.666667,9.229722
"....Zambales","Carabao for Slaughter",220.000000,220.000000,220.000000,..,..,..,..,..,..,..,..,..,220.000000
"....Zambales","Cattle for Slaughter",220.000000,220.000000,220.000000,..,..,..,..,..,..,..,..,..,220.000000
"....Zambales","Goat for Slaughter",206.666667,190.000000,..,225.000000,225.000000,175.000000,269.230769,194.197531,200.000000,350.000000,350.000000,350.000000,248.644997
"....Zambales","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Hogs Upgraded for Slaughter",183.996280,166.833600,184.338554,186.930511,178.942124,156.217358,138.229220,155.497883,157.168198,164.804454,165.972537,178.940908,168.155969
"....Zambales","Chicken Broiler, other breed",140.000000,140.000000,140.000000,..,..,..,..,..,..,..,..,..,140.000000
"....Zambales","Chicken Fighting Cock",..,100.000000,..,..,..,..,5000.000000,5000.000000,5000.000000,3500.000000,3500.000000,3500.000000,3657.142857
"....Zambales","Chicken Layer (culls)",84.666667,86.600000,88.333333,83.077500,83.517143,81.325000,68.700000,70.450000,68.428000,73.570000,73.570000,60.000000,76.853137
"....Zambales","Chicken Native/Improved",222.330000,215.550000,211.650000,..,..,..,..,..,..,..,..,..,216.510000
"....Zambales","Duck for meat",120.000000,120.000000,120.000000,..,..,..,..,..,..,..,..,..,120.000000
"....Zambales","Chicken egg, other breed",7.596652,7.669241,7.713874,7.443581,7.349504,6.645422,6.614087,6.679048,7.040670,7.572396,7.851979,7.851979,7.335703
"....Zambales","Chicken egg, Native",5.500000,5.600000,5.700000,..,..,..,..,..,..,..,..,..,5.600000
"....Zambales","Duck egg",9.500000,9.500000,9.500000,..,..,..,..,..,..,..,..,..,9.500000
"..REGION IV-A (CALABARZON)","Carabao for Slaughter",74.290000,74.290000,74.290000,..,..,..,..,..,..,..,250.000000,..,118.217500
"..REGION IV-A (CALABARZON)","Cattle for Slaughter",183.583333,164.911290,205.257937,165.000000,167.217285,173.173077,184.111111,175.833333,157.210884,193.930492,229.818182,253.017094,187.755335
"..REGION IV-A (CALABARZON)","Goat for Slaughter",251.930769,225.850014,214.500000,273.106061,233.480447,233.333333,250.000000,240.000000,306.250000,250.000000,250.000000,250.000000,248.204219
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Hogs Upgraded for Slaughter",176.246253,178.927844,184.316205,182.606555,183.162035,187.245883,156.870578,171.390005,165.426976,163.376142,166.660000,169.102085,173.777547
"..REGION IV-A (CALABARZON)","Chicken Broiler, other breed",108.149094,110.891699,104.318355,112.886117,113.969408,110.547095,106.144053,116.685321,99.835204,92.634721,98.783701,105.340406,106.682098
"..REGION IV-A (CALABARZON)","Chicken Fighting Cock",5775.791896,3226.351064,5000.000000,4906.542056,5086.137890,4304.587935,5929.442586,3896.877097,4183.860430,4926.890756,4916.666667,4297.297297,4704.203806
"..REGION IV-A (CALABARZON)","Chicken Layer (culls)",82.660354,85.939058,83.631013,76.698677,96.545217,85.330785,81.699473,81.573395,83.163325,91.488798,90.270323,90.854923,85.821279
"..REGION IV-A (CALABARZON)","Chicken Native/Improved",270.655123,270.655123,212.808245,180.000000,185.222674,150.000000,150.000000,220.000000,220.000000,178.841366,185.616490,178.841366,200.220032
"..REGION IV-A (CALABARZON)","Duck for meat",113.426815,119.832180,139.105230,124.469850,111.146129,128.830625,138.975011,103.602941,98.676471,108.382596,113.211193,127.000000,118.888253
"..REGION IV-A (CALABARZON)","Chicken egg, other breed",7.216555,7.182114,6.856624,6.121698,6.040019,5.996889,6.100278,6.222122,6.505186,6.920699,7.075012,7.202539,6.619978
"..REGION IV-A (CALABARZON)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Duck egg",9.157982,9.152254,8.134345,8.153557,8.183661,8.037419,8.238245,8.267658,8.257816,8.000219,7.985070,7.962036,8.294188
"....Batangas","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cattle for Slaughter",177.333333,164.645161,175.000000,170.000000,189.789048,190.000000,190.000000,230.000000,205.000000,178.694316,190.000000,182.500000,186.913488
"....Batangas","Goat for Slaughter",220.000000,200.000000,250.000000,242.424242,216.960894,200.000000,195.000000,200.000000,215.000000,215.000000,215.000000,220.000000,215.782095
"....Batangas","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Hogs Upgraded for Slaughter",180.657122,185.396857,190.747816,182.724302,193.704315,182.264921,160.357800,163.541112,166.043713,157.524946,157.448435,167.783204,174.016212
"....Batangas","Chicken Broiler, other breed",115.000000,125.000000,126.000000,120.237874,119.424601,115.475748,126.987952,125.000000,122.000000,120.000000,122.000000,125.000000,121.843848
"....Batangas","Chicken Fighting Cock",1700.000000,2500.000000,2500.000000,3833.333333,3833.333333,3833.333333,4316.176471,3000.000000,4125.000000,4125.000000,4000.000000,4000.000000,3480.514706
"....Batangas","Chicken Layer (culls)",75.598559,76.684377,78.253225,66.950578,95.905885,75.218502,82.218008,76.715987,82.692309,92.101989,88.461156,87.723051,81.543635
"....Batangas","Chicken Native/Improved",200.000000,200.000000,200.000000,180.000000,150.000000,150.000000,150.000000,..,..,160.000000,160.000000,160.000000,171.000000
"....Batangas","Duck for meat",150.000000,150.000000,148.000000,150.000000,..,..,160.000000,160.000000,160.000000,160.000000,165.000000,165.000000,156.800000
"....Batangas","Chicken egg, other breed",7.327199,7.268918,6.883253,5.974194,5.877767,5.862898,6.023741,6.190222,6.611192,7.036463,7.217946,7.319400,6.632766
"....Batangas","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Duck egg",..,..,..,..,..,..,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000
"....Cavite","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cattle for Slaughter",..,..,..,220.000000,220.000000,220.000000,240.000000,240.000000,240.000000,..,..,..,230.000000
"....Cavite","Goat for Slaughter",346.153846,322.085890,..,210.000000,210.000000,210.000000,220.000000,220.000000,220.000000,240.000000,240.000000,240.000000,243.476340
"....Cavite","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Hogs Upgraded for Slaughter",158.761589,160.732834,164.304609,191.219859,177.005441,234.688515,125.788979,172.352271,167.110847,177.950818,176.095205,178.180847,173.682651
"....Cavite","Chicken Broiler, other breed",..,137.500000,..,125.000000,125.000000,120.000000,120.000000,120.000000,120.000000,..,..,..,123.928571
"....Cavite","Chicken Fighting Cock",5000.000000,5625.000000,5000.000000,5200.000000,5500.000000,5500.000000,3000.000000,3500.000000,3200.000000,7000.000000,7000.000000,..,5047.727273
"....Cavite","Chicken Layer (culls)",94.803575,110.721410,92.000000,85.000000,90.000000,90.000000,70.585000,93.333333,80.000000,87.320000,91.818420,94.640000,90.018478
"....Cavite","Chicken Native/Improved",350.000000,350.000000,350.000000,200.000000,300.000000,200.000000,220.000000,220.000000,220.000000,..,..,..,267.777778
"....Cavite","Duck for meat",130.000000,130.000000,130.000000,150.000000,150.000000,150.000000,180.000000,180.000000,180.000000,..,..,..,153.333333
"....Cavite","Chicken egg, other breed",7.163160,7.185407,6.982388,6.138911,6.085053,5.962398,6.060356,6.101477,6.356576,6.546616,6.644058,6.839065,6.505456
"....Cavite","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Duck egg",12.000000,12.000000,12.000000,12.000000,12.000000,12.000000,12.000000,12.000000,12.000000,12.000000,12.000000,12.000000,12.000000
"....Laguna","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cattle for Slaughter",200.000000,132.500000,300.476190,200.000000,200.000000,182.692308,165.277778,141.666667,116.666667,187.500000,409.090909,300.000000,211.322543
"....Laguna","Goat for Slaughter",200.000000,200.000000,200.000000,275.000000,200.000000,200.000000,200.000000,200.000000,312.500000,200.000000,200.000000,200.000000,215.625000
"....Laguna","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Hogs Upgraded for Slaughter",170.323980,177.969280,188.361478,184.891895,178.312735,175.436558,158.362723,154.434850,159.313515,154.778264,156.797193,159.659680,168.220179
"....Laguna","Chicken Broiler, other breed",115.044360,130.000000,110.000000,100.000000,..,106.838488,98.372881,105.044360,96.234987,90.982203,93.037964,92.500000,103.459568
"....Laguna","Chicken Fighting Cock",10000.000000,10000.000000,10000.000000,6000.000000,6000.000000,6000.000000,..,..,..,..,..,..,8000.000000
"....Laguna","Chicken Layer (culls)",60.000000,60.000000,60.000000,..,..,..,100.000000,100.000000,100.000000,80.000000,80.000000,80.000000,80.000000
"....Laguna","Chicken Native/Improved",..,..,90.000000,..,..,..,..,..,..,..,..,..,90.000000
"....Laguna","Duck for meat",118.900434,145.000000,134.838667,125.683589,123.235042,130.876088,120.000000,90.000000,100.000000,104.170000,108.330000,108.000000,117.419485
"....Laguna","Chicken egg, other breed",7.035655,7.035655,6.660793,6.549379,6.549379,6.354345,5.451452,5.451452,5.451452,6.860806,6.861774,6.861774,6.426993
"....Laguna","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Duck egg",8.154664,8.145784,8.069952,8.097435,8.130355,7.793143,8.632374,8.707423,8.707423,8.353736,8.353736,8.370481,8.293042
"....Quezon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,250.000000,..,250.000000
"....Quezon","Cattle for Slaughter",160.000000,162.500000,150.000000,162.500000,160.576923,160.000000,200.000000,200.000000,200.000000,220.000000,183.333333,200.085470,179.916311
"....Quezon","Goat for Slaughter",300.000000,333.333333,333.333333,300.000000,300.000000,300.000000,300.000000,300.000000,300.000000,300.000000,300.000000,300.000000,305.555556
"....Quezon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Hogs Upgraded for Slaughter",182.835985,182.115041,181.789265,179.759599,172.072547,179.225647,166.690751,175.372499,167.099929,165.945702,172.231838,179.411765,175.379214
"....Quezon","Chicken Broiler, other breed",..,..,..,108.030295,108.030295,107.347444,..,..,..,..,..,..,107.802678
