"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"..REGION II (CAGAYAN VALLEY)","Habitchuelas [Snap beans]",28.48,34.69,23.08,19.96,26.80,52.31,33.20,38.23,31.30,29.93,54.07,52.05,35.34
"..REGION II (CAGAYAN VALLEY)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mongo [Mungbean] green, labo",..,..,..,53.33,58.63,..,64.15,61.58,..,..,..,..,59.42
"..REGION II (CAGAYAN VALLEY)","Mongo [Mungbean] green, shiny",..,..,..,46.07,38.80,79.15,62.94,..,..,..,..,..,56.74
"..REGION II (CAGAYAN VALLEY)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Peanut with shell, fresh",..,..,..,..,..,..,..,35.29,31.76,34.04,31.42,38.29,34.16
"..REGION II (CAGAYAN VALLEY)","Peanut with shell, dry",..,39.60,29.48,39.71,37.83,35.84,..,40.08,40.75,39.85,50.00,..,39.24
"..REGION II (CAGAYAN VALLEY)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Stringbeans",32.61,26.66,17.30,38.52,44.81,48.00,21.60,17.58,20.07,48.93,42.10,39.30,33.12
"..REGION II (CAGAYAN VALLEY)","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Stringbeans",..,..,..,100.45,100.77,96.36,..,..,..,106.19,..,..,100.94
"....Batanes","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mongo [Mungbean] green, shiny",..,..,..,..,..,120.00,62.94,..,..,..,..,..,91.47
"....Cagayan","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Peanut with shell, dry",..,39.60,21.35,37.13,36.11,35.84,..,..,38.85,38.02,..,..,35.27
"....Cagayan","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Stringbeans",27.05,21.42,7.99,31.90,32.41,28.17,9.05,18.65,22.12,41.08,38.59,30.31,25.73
"....Cagayan","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mongo [Mungbean] green, shiny",..,..,..,46.07,38.80,38.30,..,..,..,..,..,..,41.06
"....Isabela","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Peanut with shell, dry",..,..,37.61,42.28,39.55,..,..,40.08,42.64,41.68,50.00,..,41.98
"....Isabela","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Stringbeans",31.05,25.97,10.18,15.79,30.21,36.22,21.44,12.65,18.76,40.87,40.97,37.62,26.81
"....Isabela","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Habitchuelas [Snap beans]",28.48,27.87,24.79,20.18,26.80,52.31,33.20,38.23,42.12,34.14,42.39,52.05,35.21
"....Nueva Vizcaya","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mongo [Mungbean] green, labo",..,..,..,53.33,58.63,..,64.15,61.58,..,..,..,..,59.42
"....Nueva Vizcaya","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Peanut with shell, fresh",..,..,..,..,..,..,..,35.29,31.76,34.04,31.42,38.29,34.16
"....Nueva Vizcaya","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Stringbeans",33.40,33.82,35.08,26.00,30.99,35.66,24.19,18.94,20.40,28.23,36.97,32.95,29.72
"....Nueva Vizcaya","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Habitchuelas [Snap beans]",..,41.51,21.37,19.73,..,..,..,..,20.47,25.72,65.75,..,32.43
"....Quirino","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Stringbeans",38.95,25.41,15.93,18.48,29.68,43.61,31.70,20.08,18.99,28.26,51.87,56.31,31.61
"....Quirino","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Mongo [Mungbean] green, labo",76.50,77.59,79.49,73.81,65.35,63.14,..,..,..,..,..,..,72.65
"..REGION III (CENTRAL LUZON)","Mongo [Mungbean] green, shiny",..,..,..,33.39,36.31,42.73,..,..,..,..,..,..,37.48
"..REGION III (CENTRAL LUZON)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Peanut with shell, fresh",37.47,24.66,32.15,26.62,..,..,..,..,..,47.32,52.73,57.08,39.72
"..REGION III (CENTRAL LUZON)","Peanut with shell, dry",25.00,45.26,50.31,44.88,38.66,40.00,44.23,40.00,..,37.50,52.77,43.33,41.99
"..REGION III (CENTRAL LUZON)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Stringbeans",45.71,42.87,36.96,29.12,39.07,45.49,34.45,29.22,40.94,59.77,65.91,69.17,44.89
"..REGION III (CENTRAL LUZON)","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Peanut with shell, dry",25.00,30.00,41.75,37.58,38.66,40.00,44.23,40.00,..,37.50,52.77,43.33,39.17
"....Aurora","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Stringbeans",46.72,45.48,42.81,36.66,20.61,41.99,40.38,35.37,32.78,52.31,66.10,71.39,44.38
"....Aurora","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Stringbeans",59.38,72.40,50.85,32.69,36.83,58.06,48.65,49.19,60.09,97.60,94.22,115.50,64.62
"....Bataan","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Stringbeans",44.50,34.05,32.06,33.77,49.26,48.11,35.77,29.04,39.67,49.29,50.78,45.91,41.02
"....Bulacan","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mongo [Mungbean] green, shiny",..,..,..,33.39,30.11,32.25,..,..,..,..,..,..,31.92
"....Nueva Ecija","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Stringbeans",38.75,30.19,22.20,20.98,42.75,..,28.16,15.41,33.37,57.17,78.36,71.75,39.92
"....Nueva Ecija","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mongo [Mungbean] green, shiny",..,..,..,..,42.50,53.20,..,..,..,..,..,..,47.85
"....Pampanga","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Peanut with shell, dry",..,60.52,58.86,52.18,..,..,..,..,..,..,..,..,57.19
"....Pampanga","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Stringbeans",57.15,38.27,33.19,26.76,55.98,38.06,29.22,24.31,49.76,65.40,64.88,47.51,44.21
"....Pampanga","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mongo [Mungbean] green, labo",..,83.45,82.85,75.44,55.63,49.36,..,..,..,..,..,..,69.35
"....Tarlac","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Peanut with shell, fresh",46.58,30.87,43.86,28.01,..,..,..,..,..,47.32,52.73,57.08,43.78
"....Tarlac","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Stringbeans",40.36,41.49,38.94,25.95,32.88,40.68,24.50,22.01,29.98,36.85,41.14,68.74,36.96
"....Tarlac","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mongo [Mungbean] green, labo",76.50,71.73,76.12,72.17,75.06,76.92,..,..,..,..,..,..,74.75
"....Zambales","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Peanut with shell, fresh",28.36,18.44,20.43,25.22,..,..,..,..,..,..,..,..,23.11
"....Zambales","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Stringbeans",33.08,38.22,38.68,27.02,35.18,46.05,..,..,..,..,..,63.39,40.23
"....Zambales","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Habitchuelas [Snap beans]",26.46,36.20,26.89,28.15,46.11,45.42,22.77,25.29,40.79,33.67,55.15,35.07,35.16
"..REGION IV-A (CALABARZON)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Peanut with shell, fresh",42.63,49.23,36.20,36.03,37.10,30.40,33.12,38.36,36.94,33.97,42.50,43.60,38.34
"..REGION IV-A (CALABARZON)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
