"Geolocation","Commodity","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual" 
"....Siquijor","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mango Carabao, green",49.62,49.01,49.32,51.97,48.96,49.32,50.35,50.23,48.12,47.30,48.57,49.97,49.40
"....Siquijor","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Banana Bungulan, green",9.58,9.27,9.47,9.78,9.85,10.04,10.13,10.24,10.12,10.32,11.59,11.62,10.17
"..REGION VIII (EASTERN VISAYAS)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Banana Lakatan, green",9.09,9.17,8.65,8.58,8.69,8.59,8.66,8.72,8.66,8.95,9.94,9.86,8.96
"..REGION VIII (EASTERN VISAYAS)","Banana Latundan, green",9.87,9.74,9.81,10.00,10.12,10.27,10.25,9.97,10.46,10.36,10.35,10.19,10.12
"..REGION VIII (EASTERN VISAYAS)","Banana Saba, green",8.38,8.48,8.47,8.50,8.56,8.53,8.52,8.38,8.45,8.45,8.70,8.88,8.53
"..REGION VIII (EASTERN VISAYAS)","Calamansi",32.98,31.89,34.85,36.91,37.53,38.85,41.43,36.69,36.48,37.18,36.72,36.99,36.54
"..REGION VIII (EASTERN VISAYAS)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mango Carabao, green",..,..,..,..,32.11,33.21,32.36,30.85,..,..,..,..,32.13
"..REGION VIII (EASTERN VISAYAS)","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Papaya Hawaiian",13.13,13.02,12.94,13.00,12.95,12.29,12.10,11.79,11.64,11.08,11.85,12.87,12.39
"..REGION VIII (EASTERN VISAYAS)","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pineapple Hawaiian",..,..,14.25,14.08,16.05,18.53,18.34,20.22,16.88,..,..,..,16.91
"..REGION VIII (EASTERN VISAYAS)","Pineapple native",..,..,..,..,24.84,26.19,28.89,30.83,..,..,..,..,27.69
"..REGION VIII (EASTERN VISAYAS)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Banana Bungulan, green",11.08,10.98,10.92,11.75,11.86,11.83,11.90,11.97,12.07,12.24,12.29,12.31,11.77
"....Biliran","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Banana Latundan, green",10.88,10.95,11.00,11.44,11.50,11.60,11.61,11.73,11.78,11.74,11.74,11.77,11.48
"....Biliran","Banana Saba, green",11.08,11.29,11.36,11.25,11.19,11.17,11.21,11.31,11.39,11.51,11.52,11.51,11.32
"....Biliran","Calamansi",39.88,46.51,48.26,51.67,51.60,54.36,51.99,54.57,55.25,55.27,53.91,52.78,51.34
"....Biliran","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Banana Bungulan, green",11.71,10.90,11.54,11.72,11.90,12.37,12.54,12.90,12.37,12.96,16.73,16.81,12.87
"....Eastern Samar","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Banana Lakatan, green",7.23,7.41,6.40,6.37,6.49,6.55,6.74,6.70,6.62,6.80,7.62,7.67,6.88
"....Eastern Samar","Banana Latundan, green",8.46,7.88,8.08,8.15,8.16,8.05,7.86,7.93,7.84,7.88,7.98,8.08,8.03
"....Eastern Samar","Banana Saba, green",6.70,7.08,6.86,6.86,6.93,6.97,6.96,6.92,6.98,6.95,7.56,7.61,7.03
"....Eastern Samar","Calamansi",53.07,43.13,37.57,37.40,35.97,36.04,49.07,31.38,31.54,31.71,32.30,36.64,37.99
"....Eastern Samar","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Pineapple Hawaiian",..,..,..,..,18.51,18.86,20.09,22.79,..,..,..,..,20.06
"....Eastern Samar","Pineapple native",..,..,..,..,24.84,26.19,28.89,30.83,..,..,..,..,27.69
"....Eastern Samar","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Banana Latundan, green",10.83,10.71,10.67,10.48,11.20,11.59,11.65,10.55,13.38,12.47,12.70,11.59,11.49
"....Leyte","Banana Saba, green",9.77,9.84,9.86,10.55,10.46,10.54,10.45,9.68,9.85,9.91,10.41,11.26,10.22
"....Leyte","Calamansi",25.35,23.16,22.00,23.81,23.54,24.80,23.54,20.39,21.96,24.94,23.94,25.20,23.55
"....Leyte","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Mango Carabao, green",..,..,..,..,32.11,33.21,32.36,30.85,..,..,..,..,32.13
"....Leyte","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Papaya Hawaiian",15.62,15.49,15.33,15.46,15.53,15.27,15.16,14.84,14.72,14.66,14.75,15.93,15.23
"....Leyte","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Pineapple Hawaiian",..,..,..,..,10.63,16.51,16.40,11.30,..,..,..,..,13.71
"....Leyte","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Banana Lakatan, green",10.95,10.92,10.89,10.79,10.88,10.62,10.58,10.74,10.70,11.10,12.25,12.04,11.04
"....Northern Samar","Banana Latundan, green",12.12,12.24,12.06,12.09,12.18,12.19,11.89,11.77,11.62,11.60,11.91,11.24,11.91
"....Northern Samar","Banana Saba, green",10.68,10.75,10.84,10.77,11.34,11.13,10.96,10.22,10.63,10.58,10.95,10.71,10.80
"....Northern Samar","Calamansi",28.79,28.94,46.68,47.26,50.52,53.06,52.96,51.47,49.83,48.58,47.58,44.91,45.88
"....Northern Samar","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Pineapple Hawaiian",..,..,14.25,17.23,25.89,29.87,30.94,29.10,..,..,..,..,24.55
"....Northern Samar","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Banana Latundan, green",8.75,8.25,8.25,8.32,8.32,8.76,8.61,8.33,8.70,9.07,8.50,9.00,8.57
"....Samar","Banana Saba, green",6.15,5.89,5.90,5.63,5.63,5.37,5.32,6.05,5.74,5.93,5.94,6.33,5.82
"....Samar","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
