"Geolocation","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2012 Annual"
"....Camarines Sur","Mongo [Mungbean] green, shiny",..,..,30.26,30.20,29.74,..,..,..,31.63,33.61,33.81,34.08,31.90
"....Camarines Sur","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Peanut with shell, fresh",..,..,25.00,24.32,25.04,..,..,..,22.12,24.02,24.55,25.03,24.30
"....Camarines Sur","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Stringbeans",15.14,16.71,17.19,19.86,17.57,16.52,15.92,16.02,16.11,16.00,16.39,16.16,16.63
"....Camarines Sur","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Peanut with shell, fresh",38.00,37.50,37.25,38.00,45.50,45.00,45.50,45.00,46.00,46.25,45.50,35.50,42.08
"....Catanduanes","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Stringbeans",23.00,24.75,24.50,22.75,18.00,16.75,16.50,15.00,16.25,16.50,16.25,22.50,19.40
"....Catanduanes","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,16.17,20.55,19.66,18.79
"....Masbate","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Stringbeans",..,24.79,27.05,32.72,30.18,28.64,..,..,31.45,30.84,28.53,34.24,29.83
"....Masbate","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mongo [Mungbean] green, shiny",..,..,..,57.98,44.67,45.38,45.09,..,..,..,..,..,48.28
"....Sorsogon","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Peanut with shell, dry",35.67,35.58,35.35,35.71,35.09,38.14,33.28,37.43,36.17,35.53,37.75,36.27,36.00
"....Sorsogon","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Stringbeans",27.51,21.34,22.65,28.03,22.27,23.02,23.29,19.91,20.78,21.52,21.04,21.81,22.76
"....Sorsogon","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mongo [Mungbean] green, labo",59.71,49.50,38.59,40.35,34.90,39.66,43.75,46.97,50.38,50.34,50.58,49.18,46.16
"..REGION VI (WESTERN VISAYAS)","Mongo [Mungbean] green, shiny",50.22,47.59,48.44,49.38,51.59,49.84,56.01,57.01,56.89,50.83,48.60,51.94,51.53
"..REGION VI (WESTERN VISAYAS)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mongo [Mungbean] yellow, shiny",63.99,61.88,57.74,53.66,55.53,56.86,60.56,61.70,64.34,63.04,62.33,61.53,60.26
"..REGION VI (WESTERN VISAYAS)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Peanut with shell, dry",33.05,33.54,34.05,34.50,36.69,35.55,36.67,37.21,38.30,40.27,40.55,40.86,36.77
"..REGION VI (WESTERN VISAYAS)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Peanut without shell, dry",81.79,84.86,85.72,83.69,83.79,83.94,79.01,79.96,83.29,83.55,83.47,83.87,83.08
"..REGION VI (WESTERN VISAYAS)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Stringbeans",18.06,17.08,15.38,18.30,18.74,19.20,19.57,19.55,20.67,18.76,17.71,18.19,18.43
"..REGION VI (WESTERN VISAYAS)","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mongo [Mungbean] green, labo",54.00,48.79,44.40,40.21,31.36,37.62,38.76,43.61,44.23,43.81,44.45,44.38,42.97
"....Aklan","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Stringbeans",12.36,12.96,11.20,12.07,11.59,12.76,12.20,12.26,11.88,11.78,11.86,13.17,12.17
"....Aklan","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mongo [Mungbean] green, shiny",57.58,52.87,53.04,54.46,59.13,55.14,56.01,57.01,56.89,57.21,52.77,57.17,55.77
"....Antique","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mongo [Mungbean] yellow, shiny",65.99,59.67,60.74,60.85,64.14,62.29,63.25,63.61,63.46,62.97,63.29,63.64,62.83
"....Antique","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Peanut with shell, dry",39.21,39.38,39.91,38.77,42.17,38.84,38.59,39.52,40.89,41.26,39.79,38.38,39.73
"....Antique","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Peanut without shell, dry",81.79,84.86,85.72,83.69,83.79,83.94,79.01,79.96,83.29,83.55,83.47,83.87,83.08
"....Antique","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Stringbeans",20.85,16.33,16.61,20.92,21.68,23.41,25.54,22.67,29.15,25.39,19.93,21.87,22.03
"....Antique","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mongo [Mungbean] green, labo",..,35.28,35.64,45.30,..,..,..,..,..,..,..,..,38.74
"....Capiz","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Stringbeans",15.92,17.47,16.53,16.68,17.10,17.99,17.54,17.73,17.02,17.63,18.04,18.54,17.35
"....Capiz","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mongo [Mungbean] yellow, shiny",62.66,64.95,67.75,..,..,..,..,..,..,69.11,68.00,63.98,66.08
"....Guimaras","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Stringbeans",25.30,25.25,22.66,25.87,28.07,32.21,33.57,31.38,30.43,25.95,22.68,23.58,27.25
"....Guimaras","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mongo [Mungbean] green, labo",65.41,64.44,35.74,35.54,38.43,41.69,48.73,50.33,56.52,56.86,56.70,53.98,50.36
"....Iloilo","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mongo [Mungbean] yellow, shiny",73.79,70.88,49.69,46.19,48.41,53.62,57.86,59.78,65.22,65.40,63.30,63.94,59.84
"....Iloilo","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Peanut with shell, dry",32.37,32.03,29.31,29.07,30.70,31.41,34.11,37.15,39.14,41.38,41.86,43.30,35.15
"....Iloilo","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Stringbeans",19.37,16.10,12.42,20.23,19.83,15.59,13.66,17.86,19.78,16.64,18.51,15.98,17.16
"....Iloilo","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mongo [Mungbean] green, shiny",42.85,42.30,43.84,44.29,44.04,44.53,..,..,..,44.44,44.43,46.71,44.16
"....Negros Occidental","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mongo [Mungbean] yellow, shiny",53.53,52.00,52.79,53.93,54.05,54.67,..,..,..,54.67,54.73,54.57,53.88
"....Negros Occidental","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Peanut with shell, dry",27.58,29.20,32.94,35.66,37.19,36.39,37.30,34.95,34.88,38.18,40.00,40.90,35.43
"....Negros Occidental","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Stringbeans",14.53,14.38,12.87,14.00,14.19,13.21,14.90,15.42,15.77,15.18,15.26,16.01,14.64
"....Negros Occidental","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Habitchuelas [Snap beans]",25.29,22.97,16.88,16.83,21.04,17.75,20.53,32.13,17.96,23.28,31.81,35.57,23.50
"..REGION VII (CENTRAL VISAYAS)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mongo [Mungbean] green, labo",59.55,59.94,61.59,57.34,57.54,57.57,57.72,50.67,52.81,51.14,50.97,53.38,55.85
"..REGION VII (CENTRAL VISAYAS)","Mongo [Mungbean] green, shiny",..,..,40.00,..,50.00,..,50.00,..,..,..,..,..,46.67
"..REGION VII (CENTRAL VISAYAS)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Peanut with shell, fresh",31.37,31.19,37.04,33.35,36.87,35.11,37.44,32.30,32.85,35.58,34.17,33.76,34.25
"..REGION VII (CENTRAL VISAYAS)","Peanut with shell, dry",38.85,39.65,39.22,42.23,43.06,42.88,41.77,41.51,43.54,42.67,42.47,42.98,41.74
"..REGION VII (CENTRAL VISAYAS)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Stringbeans",24.03,23.71,19.14,21.43,20.18,21.68,22.48,23.07,23.38,22.52,22.20,22.58,22.20
"..REGION VII (CENTRAL VISAYAS)","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Habitchuelas [Snap beans]",26.43,21.71,17.77,27.32,25.27,24.80,16.56,21.26,27.33,21.67,23.87,23.76,23.15
"....Bohol","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Mongo [Mungbean] green, shiny",..,..,40.00,..,50.00,..,50.00,..,..,..,..,..,46.67
"....Bohol","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Peanut with shell, dry",43.60,44.19,41.55,43.87,44.17,44.07,44.35,44.96,45.25,45.51,45.00,45.00,44.29
"....Bohol","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Stringbeans",23.23,22.03,20.28,22.11,19.80,17.06,19.06,20.31,22.11,19.85,19.22,19.94,20.42
"....Bohol","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Habitchuelas [Snap beans]",21.97,22.38,13.37,8.94,19.56,11.63,11.48,20.21,14.92,9.86,22.78,36.57,17.81
"....Cebu","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Mongo [Mungbean] green, labo",..,60.00,63.67,60.00,60.00,60.00,53.35,41.67,50.00,45.50,48.00,57.32,54.50
"....Cebu","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Peanut with shell, fresh",43.03,40.95,49.25,42.68,47.06,42.53,48.43,42.91,42.63,47.45,44.32,48.59,44.99
"....Cebu","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Stringbeans",18.22,17.44,12.67,15.44,14.05,13.18,18.64,16.94,15.65,15.45,15.03,10.82,15.29
"....Cebu","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Habitchuelas [Snap beans]",27.47,24.82,19.50,14.22,18.28,16.81,33.54,54.91,11.62,38.30,48.79,46.38,29.55
"....Negros Oriental","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mongo [Mungbean] green, labo",59.55,59.87,59.51,54.67,55.08,55.13,58.83,53.50,55.62,56.01,55.08,53.17,56.34
"....Negros Oriental","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
