"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual" 
"....Quirino","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Pomelo",10.65,10.72,11.37,10.58,11.84,11.72,11.84,11.25,12.38,11.17,10.17,10.81,11.21
"....Quirino","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Santol native",..,..,..,..,..,..,15.12,12.11,..,..,..,..,13.62
"....Quirino","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Atis [Sugarapple]",..,..,..,..,..,..,..,53.22,53.76,..,..,..,53.49
"..REGION III (CENTRAL LUZON)","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Banana Lakatan, green",36.18,33.88,37.12,38.45,37.96,32.87,30.52,29.06,31.51,31.49,35.65,34.02,34.06
"..REGION III (CENTRAL LUZON)","Banana Latundan, green",27.22,26.41,29.28,30.34,29.33,27.49,27.11,26.73,27.86,27.49,29.62,26.89,27.98
"..REGION III (CENTRAL LUZON)","Banana Saba, green",20.65,20.11,19.86,21.23,19.95,19.62,20.29,20.81,20.69,19.74,20.13,20.33,20.28
"..REGION III (CENTRAL LUZON)","Calamansi",24.93,28.15,43.73,37.69,30.11,33.20,24.30,24.70,20.67,20.24,24.41,34.38,28.88
"..REGION III (CENTRAL LUZON)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Mandarin Szinkom",..,..,..,..,..,..,..,..,16.38,15.00,18.31,21.21,17.73
"..REGION III (CENTRAL LUZON)","Mango Carabao, green",66.20,70.28,59.85,46.15,32.34,56.90,..,..,..,..,..,84.53,59.46
"..REGION III (CENTRAL LUZON)","Mango Indian, green",..,..,..,..,8.35,..,..,..,..,..,..,..,8.35
"..REGION III (CENTRAL LUZON)","Mango Piko, green",..,40.59,39.77,39.19,26.94,31.26,..,..,..,..,..,..,35.55
"..REGION III (CENTRAL LUZON)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Papaya Hawaiian",14.43,14.72,15.26,15.16,15.57,15.86,10.38,15.31,7.04,17.31,19.15,31.36,15.96
"..REGION III (CENTRAL LUZON)","Papaya native",20.14,17.75,15.71,14.83,14.68,14.93,14.15,16.59,12.86,12.78,15.93,15.63,15.50
"..REGION III (CENTRAL LUZON)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Papaya Solo",6.71,7.79,8.26,8.47,7.26,9.89,7.83,5.73,5.71,6.83,10.57,11.17,8.02
"..REGION III (CENTRAL LUZON)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Pineapple Hawaiian",40.00,..,34.33,31.31,31.15,25.67,25.60,29.49,27.60,..,39.83,32.34,31.73
"..REGION III (CENTRAL LUZON)","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Watermelon",29.64,11.58,4.36,10.07,22.76,..,..,..,..,31.85,38.37,42.68,23.91
"....Aurora","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Banana Lakatan, green",36.18,33.88,41.06,38.45,37.96,35.73,36.04,33.11,31.51,31.49,35.65,34.02,35.42
"....Aurora","Banana Latundan, green",19.11,20.63,21.85,21.20,20.34,18.65,20.18,18.29,19.34,18.73,19.76,18.46,19.71
"....Aurora","Banana Saba, green",17.27,17.58,14.90,16.81,17.30,13.51,15.39,16.52,15.08,13.33,14.25,12.55,15.37
"....Aurora","Calamansi",31.24,35.00,40.21,71.20,55.38,55.77,31.05,32.44,30.71,23.79,22.88,28.70,38.20
"....Aurora","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Mandarin Szinkom",..,..,..,..,..,..,..,..,16.38,15.00,18.31,21.21,17.73
"....Aurora","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Papaya Hawaiian",10.45,10.32,10.51,10.31,11.13,11.72,10.38,10.18,11.40,9.61,10.44,..,10.59
"....Aurora","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Pineapple Hawaiian",40.00,..,34.33,31.31,31.15,25.67,25.60,29.49,27.60,..,39.83,32.34,31.73
"....Aurora","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Banana Lakatan, green",..,..,33.17,..,..,30.00,25.00,25.00,..,..,..,..,28.29
"....Bataan","Banana Latundan, green",25.00,23.78,24.85,33.54,32.01,29.18,26.76,27.77,27.15,28.09,30.90,30.57,28.30
"....Bataan","Banana Saba, green",23.24,17.54,20.33,28.42,22.94,21.17,22.40,23.24,24.53,22.64,22.78,23.47,22.73
"....Bataan","Calamansi",31.73,46.34,73.01,41.13,40.00,37.12,27.74,48.30,46.47,35.60,40.04,46.65,42.84
"....Bataan","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Mango Carabao, green",..,..,..,50.00,32.35,..,..,..,..,..,..,..,41.18
"....Bataan","Mango Indian, green",..,..,..,..,8.35,..,..,..,..,..,..,..,8.35
"....Bataan","Mango Piko, green",..,..,..,47.62,23.09,..,..,..,..,..,..,..,35.36
"....Bataan","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Watermelon",..,..,..,..,20.00,..,..,..,..,31.85,15.00,..,22.28
"....Bulacan","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Banana Latundan, green",28.71,28.07,34.06,32.91,32.45,29.95,29.93,30.08,32.03,26.01,28.54,25.00,29.81
"....Bulacan","Banana Saba, green",18.71,18.84,15.17,16.46,17.13,20.19,21.43,19.52,21.97,19.65,18.93,19.18,18.93
"....Bulacan","Calamansi",38.65,21.15,47.70,27.43,25.23,31.45,28.10,17.86,14.82,13.90,25.75,19.32,25.95
"....Bulacan","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mango Carabao, green",..,..,38.91,32.59,23.47,..,..,..,..,..,..,..,31.66
"....Bulacan","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mango Piko, green",..,40.59,44.08,37.59,27.31,..,..,..,..,..,..,..,37.39
"....Bulacan","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Papaya Hawaiian",18.41,19.11,20.00,20.00,20.00,20.00,..,20.43,2.67,25.00,27.86,31.36,20.44
"....Bulacan","Papaya native",20.14,17.75,15.71,14.83,14.68,14.93,14.15,16.59,12.86,12.78,15.93,15.63,15.50
"....Bulacan","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Watermelon",9.98,7.50,4.36,7.94,25.51,..,..,..,..,..,..,..,11.06
"....Nueva Ecija","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Banana Latundan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Banana Saba, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Calamansi",12.93,25.32,24.18,23.09,12.39,18.42,15.45,12.48,10.50,14.66,20.67,31.75,18.49
"....Nueva Ecija","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Watermelon",68.36,..,..,..,..,..,..,..,..,..,75.00,60.09,67.82
"....Pampanga","Atis [Sugarapple]",..,..,..,..,..,..,..,53.22,53.76,..,..,..,53.49
"....Pampanga","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Banana Latundan, green",26.45,28.39,31.38,28.67,27.98,31.01,29.36,28.33,30.31,30.54,33.58,32.87,29.91
"....Pampanga","Banana Saba, green",23.38,26.47,29.02,23.23,22.44,23.62,21.94,23.95,21.19,23.32,24.55,26.10,24.10
"....Pampanga","Calamansi",21.09,19.07,28.48,31.88,31.18,32.24,31.92,22.16,12.93,20.52,23.55,42.13,26.43
"....Pampanga","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mango Carabao, green",..,..,69.61,53.32,45.22,56.90,..,..,..,..,..,..,56.26
"....Pampanga","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mango Piko, green",..,..,35.45,32.35,30.43,31.26,..,..,..,..,..,..,32.37
"....Pampanga","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Papaya Solo",6.71,7.79,8.26,8.47,7.26,9.89,7.83,5.73,5.71,6.83,10.57,11.17,8.02
"....Pampanga","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
