"Geolocation","Commodity","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual" 
"....Antique","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mango Carabao, green",..,60.00,60.04,55.21,56.57,31.02,37.39,..,..,..,..,79.00,54.18
"....Antique","Mango Indian, green",..,22.47,15.37,11.36,7.17,6.06,8.04,..,..,..,..,..,11.75
"....Antique","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Banana Latundan, green",16.95,16.80,13.69,14.10,14.77,15.06,13.93,14.10,14.01,13.49,14.18,13.41,14.54
"....Capiz","Banana Saba, green",12.61,12.50,12.50,11.41,9.47,11.41,10.11,10.68,11.00,10.79,11.86,10.08,11.20
"....Capiz","Calamansi",24.60,22.33,20.29,21.10,23.22,21.82,23.38,17.90,12.99,12.83,19.43,24.11,20.33
"....Capiz","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Papaya Hawaiian",17.60,16.13,14.05,16.07,16.73,15.08,15.01,13.73,15.48,15.43,13.83,13.24,15.20
"....Capiz","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Banana Latundan, green",22.24,24.08,23.18,26.13,28.11,27.55,27.19,26.90,26.50,27.60,22.48,22.50,25.37
"....Guimaras","Banana Saba, green",13.59,15.39,15.29,16.79,17.85,17.16,16.99,17.29,16.82,17.19,16.77,15.32,16.37
"....Guimaras","Calamansi",27.03,26.55,28.04,36.77,36.97,35.37,34.30,35.24,32.67,24.81,17.34,27.92,30.25
"....Guimaras","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mango Carabao, green",49.50,44.83,41.93,42.21,46.14,46.04,54.64,68.81,74.47,62.80,55.56,58.33,53.77
"....Guimaras","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Banana Bungulan, green",12.79,11.87,10.29,14.09,12.55,14.50,16.20,11.69,9.40,8.65,14.21,14.12,12.53
"....Iloilo","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Banana Lakatan, green",35.11,34.28,31.29,35.18,35.95,37.65,39.09,31.26,32.24,25.71,31.90,32.28,33.50
"....Iloilo","Banana Latundan, green",20.08,18.39,15.51,19.43,19.31,22.55,28.19,20.74,17.76,16.97,20.23,23.23,20.20
"....Iloilo","Banana Saba, green",12.20,9.28,9.53,10.66,11.56,13.47,15.06,13.09,12.33,10.72,16.37,14.17,12.37
"....Iloilo","Calamansi",35.86,19.45,25.45,25.81,30.00,30.00,18.71,15.00,30.00,10.00,15.00,45.00,25.02
"....Iloilo","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mango Carabao, green",47.00,..,47.32,41.27,47.75,50.00,35.18,..,..,..,57.22,57.22,47.87
"....Iloilo","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Pineapple Hawaiian",9.98,9.80,9.86,10.36,10.47,10.72,10.99,10.44,10.69,10.12,10.50,10.49,10.37
"....Iloilo","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Watermelon",9.19,11.29,15.15,14.47,..,..,18.93,..,..,..,17.43,11.86,14.05
"....Negros Occidental","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Banana Lakatan, green",25.65,25.89,25.87,27.81,27.33,27.20,25.00,22.27,24.80,22.44,22.69,24.95,25.16
"....Negros Occidental","Banana Latundan, green",18.66,19.63,21.36,21.09,20.37,21.25,21.55,18.90,19.53,19.68,19.73,20.00,20.15
"....Negros Occidental","Banana Saba, green",18.63,19.38,19.51,19.60,18.58,20.39,18.74,19.39,19.99,20.45,20.44,19.57,19.56
"....Negros Occidental","Calamansi",31.88,26.19,26.05,29.03,29.15,27.82,26.46,27.44,24.34,25.22,22.47,27.39,26.95
"....Negros Occidental","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mango Carabao, green",38.09,36.31,32.65,33.32,31.91,31.46,30.80,29.99,25.67,..,..,34.60,32.48
"....Negros Occidental","Mango Indian, green",8.96,8.83,3.94,3.42,5.74,4.05,6.78,7.11,8.76,..,12.96,..,7.06
"....Negros Occidental","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Pineapple Hawaiian",15.65,13.74,15.85,14.42,14.30,15.47,16.61,14.17,16.82,17.43,23.71,20.72,16.57
"....Negros Occidental","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Banana Bungulan, green",9.15,9.28,10.45,10.77,17.04,10.95,13.58,14.35,15.93,10.86,13.90,15.09,12.61
"..REGION VII (CENTRAL VISAYAS)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Banana Lakatan, green",29.05,29.00,29.90,33.40,30.30,26.55,31.54,33.55,32.02,30.89,32.53,29.68,30.70
"..REGION VII (CENTRAL VISAYAS)","Banana Latundan, green",17.19,17.36,17.15,18.78,18.48,18.44,18.23,18.90,21.74,17.56,20.81,19.26,18.66
"..REGION VII (CENTRAL VISAYAS)","Banana Saba, green",12.04,11.86,12.85,15.43,15.05,12.97,12.44,15.30,14.72,12.87,14.99,14.36,13.74
"..REGION VII (CENTRAL VISAYAS)","Calamansi",39.30,35.26,39.48,45.60,32.50,44.17,32.70,27.05,15.44,25.96,46.66,52.69,36.40
"..REGION VII (CENTRAL VISAYAS)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Jackfruit, ripe",13.95,16.18,14.89,18.29,14.63,14.38,14.35,14.30,14.08,13.91,14.06,14.54,14.80
"..REGION VII (CENTRAL VISAYAS)","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mango Carabao, green",57.72,53.57,51.24,45.00,44.47,43.09,36.74,45.84,55.81,66.73,63.98,61.48,52.14
"..REGION VII (CENTRAL VISAYAS)","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Pineapple Hawaiian",25.59,26.31,22.55,23.09,19.85,15.51,19.87,19.06,18.66,20.13,25.06,22.69,21.53
"..REGION VII (CENTRAL VISAYAS)","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Banana Lakatan, green",28.80,28.22,30.16,32.08,30.04,32.13,30.16,28.11,29.08,24.49,26.84,28.81,29.08
"....Bohol","Banana Latundan, green",17.36,16.61,16.45,16.61,16.92,18.21,17.18,16.83,19.94,15.85,15.04,15.65,16.89
"....Bohol","Banana Saba, green",13.49,11.18,15.96,15.85,14.24,14.09,12.48,13.58,12.69,11.80,11.64,12.37,13.28
"....Bohol","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Mango Carabao, green",50.00,..,51.31,47.39,36.01,33.55,31.10,32.67,52.58,85.00,67.87,62.98,50.04
"....Bohol","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
