"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"....Marinduque","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Green Corn (Maize, green), White",47.94,..,47.87,48.63,40.00,38.52,..,..,37.44,45.89,..,..,43.76
"....Marinduque","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.97,14.83,16.97,19.64,19.04,18.49,17.99,16.90,15.75,16.93,16.60,16.67,17.15
"....Occidental Mindoro","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Corngrain [Maize] Yellow, matured",15.20,13.50,12.53,12.41,12.24,12.75,12.72,12.17,12.16,11.08,12.18,14.04,12.75
"....Occidental Mindoro","Green Corn (Maize, green), White",25.70,25.36,23.45,20.32,18.64,25.00,26.03,23.20,23.63,..,22.14,..,23.35
"....Occidental Mindoro","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Palay [Paddy] Fancy, dry (conv. to 14% mc)",21.35,18.08,17.35,18.34,19.27,22.17,21.13,19.44,17.68,16.67,14.76,18.36,18.72
"....Oriental Mindoro","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.43,17.04,15.42,14.44,16.66,18.33,18.35,14.92,13.93,14.48,13.76,14.93,15.81
"....Oriental Mindoro","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrain [Maize] Yellow, matured",..,21.13,19.87,14.92,15.14,24.81,..,14.87,9.40,14.56,19.38,..,17.12
"....Oriental Mindoro","Green Corn (Maize, green), White",..,22.02,21.21,16.68,21.75,27.78,..,16.85,15.83,13.28,23.27,..,19.85
"....Oriental Mindoro","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.37,12.93,16.31,17.74,17.69,18.11,19.31,17.85,16.86,16.26,13.94,15.55,16.33
"....Palawan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,17.36,14.26,12.21,14.41,..,..,14.56
"....Palawan","Green Corn (Maize, green), White",..,..,..,..,..,..,16.13,13.75,13.46,16.70,..,..,15.01
"....Palawan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.01,19.10,18.91,19.28,19.94,19.67,20.39,20.37,19.31,18.84,18.38,19.47,19.39
"....Romblon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Green Corn (Maize, green), White",25.98,23.25,36.09,35.37,33.53,..,22.40,25.29,24.67,..,20.75,19.33,26.67
"....Romblon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.01,14.49,15.77,18.28,16.91,16.46,14.78,15.04,14.58,14.09,14.48,15.82,15.56
"..REGION V (BICOL REGION)","Corngrain [Maize] White, matured",..,..,15.93,14.09,..,..,..,12.48,11.79,12.83,..,11.79,13.15
"..REGION V (BICOL REGION)","Corngrain [Maize] Yellow, matured",11.00,14.06,12.68,12.72,12.03,12.73,11.55,13.23,12.23,12.36,14.14,12.80,12.63
"..REGION V (BICOL REGION)","Green Corn (Maize, green), White",14.33,21.17,25.09,22.02,16.69,17.18,17.77,17.83,17.94,15.87,23.08,12.50,18.46
"..REGION V (BICOL REGION)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,14.84,18.60,16.22,16.47,..,16.02,13.37,13.19,13.09,..,15.23
"....Albay","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrain [Maize] Yellow, matured",11.00,14.06,12.49,12.72,12.03,11.84,11.55,13.23,12.01,11.98,14.14,..,12.46
"....Albay","Green Corn (Maize, green), White",14.33,13.35,17.04,17.24,15.53,20.91,17.36,15.11,15.81,14.84,18.50,..,16.37
"....Albay","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.47,15.16,17.98,18.31,18.18,17.36,14.03,15.04,15.54,14.61,13.70,..,16.22
"....Camarines Norte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Green Corn (Maize, green), White",..,21.00,26.64,30.63,15.04,13.44,18.18,21.52,19.13,14.46,23.54,..,20.36
"....Camarines Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.55,13.81,16.60,16.51,16.64,16.07,15.52,15.02,13.00,13.01,13.16,13.48,14.70
"....Camarines Sur","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrain [Maize] Yellow, matured",..,..,12.86,..,..,13.61,..,..,12.45,12.73,..,12.80,12.89
"....Camarines Sur","Green Corn (Maize, green), White",..,29.17,31.60,18.19,19.51,..,..,16.87,18.88,18.31,27.20,12.50,21.36
"....Camarines Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,14.55,19.80,..,..,..,..,18.16,17.21,17.98,18.16,17.64
"....Masbate","Corngrain [Maize] White, matured",..,..,15.93,14.09,..,..,..,12.48,11.79,12.83,..,11.79,13.15
"....Masbate","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,14.89,18.17,16.60,15.94,..,14.09,12.82,12.42,..,..,14.99
"....Sorsogon","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.82,15.37,16.47,18.69,17.86,17.62,16.68,15.85,14.97,14.76,15.32,15.64,16.17
"..REGION VI (WESTERN VISAYAS)","Corngrain [Maize] White, matured",11.92,11.13,15.05,10.41,11.89,15.83,15.31,13.21,13.20,12.57,13.11,14.18,13.15
"..REGION VI (WESTERN VISAYAS)","Corngrain [Maize] Yellow, matured",11.50,12.18,11.77,12.13,14.84,14.88,16.00,14.63,11.59,12.67,11.23,10.67,12.84
"..REGION VI (WESTERN VISAYAS)","Green Corn (Maize, green), White",14.30,15.19,19.85,17.40,24.17,11.61,16.22,13.61,30.00,32.83,38.95,33.22,22.28
"..REGION VI (WESTERN VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.13,13.69,15.87,18.42,19.17,18.60,17.75,16.42,16.94,16.23,17.00,15.46,16.64
"....Aklan","Corngrain [Maize] White, matured",10.30,9.68,11.38,10.41,9.85,12.83,13.84,13.98,14.64,10.59,15.00,15.03,12.29
"....Aklan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.25,14.22,16.20,18.41,18.57,16.10,15.19,14.34,13.68,13.37,13.51,14.76,15.30
"....Antique","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.58,14.35,16.10,18.53,18.04,17.26,16.91,17.02,16.00,15.73,16.13,16.05,16.39
"....Capiz","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrain [Maize] Yellow, matured",..,12.40,11.39,12.03,..,..,..,13.05,11.56,11.75,..,..,12.03
"....Capiz","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.00,19.00,..,18.00,13.23,15.25,15.91,15.33,14.18,14.67,14.45,14.69,15.43
"....Guimaras","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,12.00,20.00,16.66,17.88,..,..,16.64
"....Guimaras","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.69,15.47,14.41,14.78,16.20,19.57,16.58,14.26,13.56,14.19,14.60,15.28,15.30
"....Iloilo","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrain [Maize] Yellow, matured",12.27,12.49,12.14,12.22,14.84,14.63,..,14.00,8.02,10.34,12.19,10.04,12.11
"....Iloilo","Green Corn (Maize, green), White",14.30,15.19,19.85,17.40,24.17,11.61,16.22,13.61,30.00,32.83,38.95,33.22,22.28
"....Iloilo","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.28,15.49,19.78,23.99,21.95,18.93,17.73,17.75,15.48,14.39,16.21,17.60,17.88
"....Negros Occidental","Corngrain [Maize] White, matured",13.53,12.57,18.72,..,13.93,18.83,16.78,12.44,11.76,14.55,11.21,13.32,14.33
"....Negros Occidental","Corngrain [Maize] Yellow, matured",10.73,11.64,..,..,..,15.12,20.00,11.48,10.11,10.71,10.27,11.30,12.37
"....Negros Occidental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.85,17.65,17.84,21.52,21.18,20.44,20.10,19.43,18.37,15.92,15.59,16.38,18.52
"..REGION VII (CENTRAL VISAYAS)","Corngrain [Maize] White, matured",11.29,12.93,11.79,15.04,13.86,15.72,12.58,11.91,12.40,11.13,12.45,11.84,12.75
"..REGION VII (CENTRAL VISAYAS)","Corngrain [Maize] Yellow, matured",11.00,15.00,15.00,..,15.00,..,..,12.81,14.73,13.96,14.00,..,13.94
"..REGION VII (CENTRAL VISAYAS)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.09,18.26,17.52,22.18,23.24,21.61,21.50,20.71,19.30,16.49,16.69,16.44,19.42
"....Bohol","Corngrain [Maize] White, matured",10.00,12.39,12.05,13.43,10.36,11.06,12.00,12.56,11.74,11.08,11.77,11.16,11.63
"....Bohol","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Corngrain [Maize] White, matured",11.52,12.55,12.92,14.43,15.26,16.09,13.16,10.78,13.54,11.12,14.77,12.50,13.22
"....Cebu","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.60,17.04,18.15,20.86,19.11,19.26,18.70,18.14,17.44,15.35,14.49,16.31,17.62
"....Negros Oriental","Corngrain [Maize] White, matured",12.35,13.85,10.41,17.25,15.95,20.00,..,12.38,11.93,11.20,10.80,11.87,13.45
"....Negros Oriental","Corngrain [Maize] Yellow, matured",11.00,15.00,15.00,..,15.00,..,..,12.81,14.73,13.96,14.00,..,13.94
"....Negros Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.39,16.82,15.60,15.91,16.14,17.23,17.13,15.46,16.31,14.16,15.24,16.05,16.04
"..REGION VIII (EASTERN VISAYAS)","Corngrain [Maize] White, matured",..,9.40,17.27,9.51,14.63,12.33,12.00,..,12.26,10.34,11.41,..,12.13
"..REGION VIII (EASTERN VISAYAS)","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Green Corn (Maize, green), White",25.00,22.25,23.47,21.56,23.52,25.96,26.21,22.76,23.26,25.00,25.00,46.92,25.91
"..REGION VIII (EASTERN VISAYAS)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,16.47,17.29,17.79,..,..,..,17.39,16.62,16.82,..,17.06
"....Biliran","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,15.69,15.58,..,..,..,..,..,13.36,13.56,..,14.55
"....Eastern Samar","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,15.89,16.06,16.32,..,..,..,17.38,12.92,17.72,..,16.05
"....Leyte","Corngrain [Maize] White, matured",..,..,25.00,..,20.50,12.33,12.00,..,16.24,12.00,13.91,..,16.00
"....Leyte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Green Corn (Maize, green), White",25.00,22.25,23.47,21.56,23.52,25.96,26.21,22.76,23.26,25.00,25.00,46.92,25.91
"....Leyte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,14.82,15.28,13.51,..,..,..,..,..,..,..,14.54
"....Northern Samar","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,17.41,14.52,15.64,16.52,..,..,..,14.29,12.28,11.79,..,14.64
"....Samar","Corngrain [Maize] White, matured",..,9.40,9.53,9.51,8.76,..,..,..,8.28,8.68,8.91,..,9.01
"....Samar","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.39,16.23,16.18,15.63,16.57,17.23,17.13,15.46,16.17,15.60,16.33,16.05,16.25
"....Southern Leyte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.94,15.27,16.65,17.60,18.64,18.02,18.42,18.25,15.11,14.01,14.49,15.05,16.37
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain [Maize] White, matured",11.60,10.73,10.86,12.95,12.96,13.06,12.04,10.95,10.12,10.34,11.19,11.68,11.54
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain [Maize] Yellow, matured",7.82,10.73,10.35,11.75,11.84,13.91,12.78,12.91,12.33,10.58,11.60,13.15,11.65
"..REGION IX (ZAMBOANGA PENINSULA)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.31,14.77,15.85,16.38,19.43,19.37,19.64,19.62,15.93,14.50,14.96,15.27,16.67
"....Zamboanga del Norte","Corngrain [Maize] White, matured",10.11,10.23,11.75,14.20,12.28,14.20,12.85,9.97,8.67,9.54,9.83,10.61,11.19
"....Zamboanga del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.07,16.48,20.51,21.04,21.55,19.37,19.26,18.77,14.22,14.18,14.94,16.70,17.84
"....Zamboanga del Sur","Corngrain [Maize] White, matured",10.50,9.96,12.34,14.70,14.14,13.30,11.31,11.67,9.29,10.05,10.67,10.68,11.55
"....Zamboanga del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.97,16.57,16.80,18.82,18.59,18.22,18.81,18.89,15.25,14.20,16.49,16.01,17.05
"....Zamboanga Sibugay","Corngrain [Maize] White, matured",11.79,9.73,8.76,10.35,13.08,12.58,11.03,11.21,11.16,11.16,10.90,12.02,11.15
"....Zamboanga Sibugay","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",12.39,13.25,13.45,14.14,14.98,15.10,15.96,15.71,15.04,13.15,11.58,12.22,13.91
"....Zamboanga City","Corngrain [Maize] White, matured",14.00,13.00,10.57,12.55,12.33,12.17,12.95,10.95,11.34,10.59,13.36,13.40,12.27
"....Zamboanga City","Corngrain [Maize] Yellow, matured",7.82,10.73,10.35,11.75,11.84,13.91,12.78,12.91,12.33,10.58,11.60,13.15,11.65
"....Zamboanga City","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
