"Fish: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Negros Oriental","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",178.78,187.05,205.27,183.75,182.50,195.00,185.00,185.00,177.50,177.50,172.50,182.50,213.75,211.25,211.25,211.25,211.25,211.25,211.25,213.75,195.00,200.00,200.00,227.50,230.00,230.00,230.00,222.50,236.25,268.75,238.75,243.75,215.00,222.50,225.00,237.50,247.50,245.00,255.00,262.50,258.75,245.00,250.00,260.00,248.75,252.50,251.25,248.75,226.25,226.25,217.50,222.50,220.00,217.50,197.50,168.75,168.75,161.25,168.75,172.50,182.50,187.50,170.00,177.50,180.00,180.00,178.75,178.75,177.50,180.00,180.00,188.75
"....Negros Oriental","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH SHELLS, TAHONG, 1 KG",38.00,38.00,38.00,38.00,38.00,38.00,41.25,41.25,41.25,41.25,41.25,41.25,37.50,36.88,38.13,38.13,38.13,38.13,39.38,40.00,40.00,40.00,40.00,40.00,40.00,47.50,47.50,47.50,48.13,48.13,48.13,48.13,48.13,48.13,48.13,48.13,48.13,50.63,50.63,50.63,50.63,50.63,50.63,50.63,50.63,50.63,50.63,50.63,50.63,50.63,50.63,50.63,50.63,50.63,50.63,50.63,50.63,50.63,50.63,53.13,58.13,60.63,63.13,65.63,68.13,68.13,60.63,60.63,58.13,60.63,60.63,63.13
"....Siquijor","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH SQUID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH SHELLS, TAHONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",250.51,252.40,244.90,271.79,275.87,275.68,257.56,240.47,241.94,242.16,245.98,245.36,247.62,250.55,254.35,256.32,261.02,261.86,266.04,268.59,276.10,273.59,259.77,262.15,272.08,279.90,279.84,280.79,281.82,280.93,291.38,279.71,275.14,283.09,288.12,290.07,299.61,302.76,288.10,288.08,288.93,297.68,291.60,290.76,284.51,288.02,289.20,284.22,310.64,317.79,307.14,317.54,321.02,323.34,318.98,320.05,312.12,311.18,319.17,327.90,329.36,339.17,357.06,360.85,351.83,357.01,362.00,374.28,366.35,364.05,356.97,351.08
"..REGION VIII (EASTERN VISAYAS)","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",255.25,256.20,267.32,272.44,266.99,269.93,275.35,254.66,258.51,256.34,255.73,256.37,259.42,255.53,255.00,254.31,258.00,268.10,276.40,276.94,275.22,276.04,281.14,278.84,288.54,283.01,284.90,288.60,286.57,287.55,280.30,284.00,297.17,300.54,300.09,302.67,325.48,329.63,323.44,336.90,295.36,294.44,302.96,298.31,293.39,329.17,324.10,334.06,322.06,321.39,319.35,318.57,307.53,308.09,298.46,300.09,296.96,298.89,307.70,314.08,326.81,315.49,323.11,329.65,322.64,329.99,334.55,329.27,336.15,335.42,333.33,337.50
"..REGION VIII (EASTERN VISAYAS)","FRESH SQUID, MEDIUM, 1 KG",155.94,158.46,160.82,163.48,161.16,163.11,162.07,162.34,158.32,160.15,161.12,162.86,172.18,167.49,165.85,163.30,162.25,164.89,164.84,166.78,167.25,169.68,174.91,176.14,181.43,186.04,187.20,186.30,191.52,187.33,189.15,191.12,195.61,194.79,197.81,195.85,205.93,204.98,197.06,194.73,191.06,191.22,192.30,188.74,194.38,200.63,202.94,192.12,198.72,195.57,193.64,185.40,193.85,193.89,196.07,199.15,203.98,203.81,202.81,205.03,206.53,212.12,206.27,204.29,202.08,207.50,205.11,200.00,208.54,215.11,212.71,210.94
"..REGION VIII (EASTERN VISAYAS)","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",62.45,61.98,65.56,74.92,58.21,64.24,66.00,64.68,63.31,66.87,70.63,75.12,76.77,74.20,69.55,67.77,68.22,74.02,77.60,76.06,71.70,76.89,88.49,82.07,89.19,102.53,89.58,67.71,71.76,74.00,75.78,73.10,77.46,81.13,82.00,76.92,90.55,96.50,80.84,56.52,59.38,58.75,59.38,53.75,52.55,63.13,55.32,53.13,57.50,51.88,55.00,56.88,51.25,54.69,55.00,60.63,56.25,60.50,64.88,77.88,75.38,79.75,67.38,75.00,73.04,60.45,61.88,58.75,61.04,68.31,81.61,82.86
"..REGION VIII (EASTERN VISAYAS)","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",110.14,123.20,127.71,128.17,129.16,135.71,139.57,141.55,143.31,126.44,122.29,126.34,128.31,132.11,130.09,122.83,123.35,131.99,133.57,136.51,136.81,138.85,140.16,140.66,144.39,148.10,144.28,138.90,139.71,138.94,138.68,140.79,146.37,146.77,149.68,151.81,158.38,167.98,167.25,191.25,177.92,182.44,163.87,170.77,175.54,174.17,184.58,168.33,162.08,156.46,151.25,154.58,154.17,177.08,165.83,158.33,160.83,160.42,165.42,180.42,175.42,180.00,174.17,191.25,182.92,180.00,167.92,163.75,170.00,172.92,186.25,185.83
"..REGION VIII (EASTERN VISAYAS)","FRESH SEAWEEDS, LATO, 1 KG",50.42,50.42,50.42,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,51.43,52.43,53.45,53.45,53.45,53.45,53.45,53.45,53.45,53.45,53.45,53.45,53.45,53.45,53.45,53.45,54.82,54.82,56.19,56.19,56.19,56.19,56.19,56.19,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,56.88,62.36,56.88,66.25,71.25,58.75,56.25,56.25,56.25,56.25
"..REGION VIII (EASTERN VISAYAS)","FRESH SHELLS, TAHONG, 1 KG",31.01,31.28,30.97,31.45,31.16,30.82,31.20,32.07,32.70,32.27,32.70,32.27,32.27,34.56,34.83,35.80,37.42,36.93,36.93,36.17,36.11,36.72,37.74,37.55,39.41,39.19,41.23,41.31,41.31,41.94,43.82,43.75,43.75,44.69,43.86,44.00,44.52,44.39,44.53,45.87,43.79,43.79,45.96,46.37,45.50,50.16,50.58,50.27,50.27,49.39,48.46,48.90,48.42,47.48,48.83,44.67,44.56,44.98,52.06,51.23,50.39,51.27,52.56,50.23,50.79,52.43,50.99,54.73,52.41,51.48,50.59,50.77
"....Biliran","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",266.67,263.33,233.33,333.33,333.33,331.67,256.67,203.33,206.67,200.00,210.00,206.67,206.67,213.33,226.67,226.67,240.00,240.00,240.00,240.00,266.67,260.00,200.00,206.67,240.00,260.00,260.00,260.00,260.00,260.00,313.33,280.00,260.00,253.33,256.67,263.33,276.67,276.67,240.00,233.33,233.33,286.67,266.67,263.33,263.33,280.00,283.33,263.33,318.33,323.33,266.67,313.33,320.00,313.33,296.67,286.67,260.00,270.00,293.33,326.67,300.00,316.67,316.67,300.00,280.00,300.00,308.33,333.33,316.67,320.00,326.67,328.33
"....Biliran","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",274.55,307.27,329.09,356.36,336.36,349.09,363.63,245.45,240.00,232.72,227.27,247.27,258.18,243.63,247.27,232.72,245.45,258.18,280.00,278.18,272.72,261.81,276.36,240.00,261.81,261.81,249.08,272.72,247.27,287.27,283.63,280.00,390.00,390.00,375.00,375.00,475.00,475.00,450.00,475.00,246.00,242.00,276.00,256.00,232.00,450.00,400.00,450.00,372.50,350.00,350.00,337.50,325.00,337.50,335.00,272.00,272.00,276.00,300.00,335.00,350.00,345.00,350.00,335.00,335.00,335.00,340.00,355.00,322.50,335.00,340.00,340.00
"....Biliran","FRESH SQUID, MEDIUM, 1 KG",159.88,164.99,166.68,178.59,170.94,175.19,171.78,176.88,154.78,167.54,161.58,166.68,180.29,171.78,161.58,149.68,158.18,156.47,158.18,175.19,164.13,163.28,178.59,180.29,187.09,204.10,207.50,207.50,199.00,204.10,202.40,207.50,207.50,205.00,212.50,186.25,225.00,218.75,170.00,166.25,176.25,188.75,186.25,178.75,185.00,200.00,212.50,188.75,177.50,172.50,160.00,150.00,172.50,172.50,198.75,196.25,205.00,210.00,200.00,210.00,210.00,220.00,182.50,180.00,167.50,172.50,182.50,177.50,170.00,207.50,187.50,187.50
"....Biliran","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",55.55,51.95,58.23,65.39,52.41,59.13,55.55,59.13,51.95,51.95,59.48,68.45,66.30,60.92,55.55,53.75,56.44,62.70,66.30,62.70,60.02,66.30,78.83,75.25,75.25,78.83,61.81,39.42,51.06,55.55,55.55,53.75,56.25,66.25,60.00,52.50,63.75,65.00,55.00,48.75,46.25,50.00,48.75,42.50,39.38,51.25,40.63,31.25,40.00,38.75,50.00,48.75,42.50,39.38,40.00,51.25,42.50,45.00,53.75,53.75,48.75,57.50,48.75,70.00,67.50,43.75,53.75,50.00,48.75,53.75,77.50,80.00
"....Biliran","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH SHELLS, TAHONG, 1 KG",33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,44.45,44.45,44.45,50.00,44.45,44.45,38.88,38.88,41.67,50.00,44.45,44.45,44.45,50.00,47.22,47.22,50.00,50.00,50.00,50.00,45.00,40.00,40.00,40.00,40.00,40.00,45.00,32.50,32.50,35.00,37.50,37.50,55.00,57.50,55.00,55.00,50.00,50.00,50.00,55.00,52.50,60.00,35.00,35.00,37.50,80.00,75.00,70.00,70.00,70.00,60.00,70.00,70.00,60.00,80.00,75.00,65.00,60.00,60.00
"....Eastern Samar","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",173.25,162.90,182.70,174.60,168.30,181.80,199.80,189.00,208.80,205.20,207.00,190.80,178.08,160.50,153.00,160.62,163.50,172.50,174.00,174.00,159.00,177.00,189.00,198.00,215.10,180.00,201.00,196.88,210.00,178.50,183.00,183.00,198.00,211.50,216.00,227.25,223.50,241.50,225.00,278.00,270.00,266.00,270.00,263.33,263.33,260.00,273.33,290.00,290.00,312.50,302.50,315.00,295.00,297.50,260.00,272.50,257.50,273.75,255.00,265.71,265.71,265.71,273.33,256.67,243.33,264.29,288.57,265.00,268.75,275.00,278.75,285.00
"....Eastern Samar","FRESH SQUID, MEDIUM, 1 KG",146.13,152.17,171.34,163.27,163.27,167.29,173.34,176.36,179.39,169.32,169.32,171.34,200.77,186.25,177.38,172.77,164.27,162.27,153.19,148.55,158.44,172.34,185.43,171.34,187.46,191.09,193.51,181.41,217.70,183.43,193.51,201.57,221.34,221.34,221.34,229.23,223.31,217.38,217.38,225.29,207.50,201.57,199.20,189.71,200.39,206.02,198.61,163.04,204.54,195.64,201.57,187.73,201.57,193.66,193.66,220.84,223.80,213.43,215.41,207.50,207.50,207.50,177.50,188.75,191.25,202.50,188.75,181.25,192.50,198.75,210.00,210.00
"....Eastern Samar","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",69.34,72.00,72.89,84.45,64.00,69.34,76.45,70.22,74.67,81.78,81.78,81.78,87.23,87.47,83.55,81.78,80.00,85.34,88.89,89.42,83.38,87.47,98.14,88.89,103.12,126.22,117.34,96.00,92.45,92.45,96.00,92.45,98.67,96.00,104.00,101.34,117.34,128.00,106.67,64.29,72.50,67.50,70.00,65.00,65.71,75.00,70.00,75.00,75.00,65.00,60.00,65.00,60.00,70.00,70.00,70.00,70.00,76.00,76.00,102.00,102.00,102.00,86.00,80.00,78.57,77.14,70.00,67.50,73.33,82.86,85.71,85.71
"....Eastern Samar","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",76.81,82.66,111.19,102.41,103.87,108.26,122.89,138.98,136.06,110.45,98.02,118.50,121.08,125.81,121.42,106.81,89.24,107.53,121.42,118.06,118.94,125.08,122.89,106.80,127.28,133.42,123.62,110.82,113.23,117.03,109.72,111.19,126.18,121.13,129.03,131.67,142.64,160.19,158.00,230.00,190.00,198.57,142.86,168.57,182.86,170.00,201.25,152.50,138.75,128.75,130.00,122.50,126.25,131.25,125.00,122.50,127.50,131.25,137.50,148.75,148.75,148.75,135.00,161.25,148.75,143.75,123.75,117.50,135.00,143.75,145.00,136.25
"....Eastern Samar","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH SHELLS, TAHONG, 1 KG",44.64,44.64,44.64,40.70,36.76,34.13,34.13,36.75,39.38,36.75,39.38,36.75,36.75,39.38,39.38,42.01,42.01,44.64,44.64,44.64,42.01,42.01,36.76,36.76,39.39,39.39,44.64,44.64,44.64,44.64,47.27,47.27,47.27,47.27,47.27,47.27,47.27,47.27,47.27,47.27,47.27,47.27,57.77,57.77,52.52,63.02,63.02,63.02,63.02,63.02,57.77,60.40,52.52,52.52,52.52,52.52,52.52,52.52,52.52,52.52,52.52,57.77,63.02,57.77,49.89,49.89,51.20,49.89,47.26,50.41,48.83,49.88
"....Leyte","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",199.03,205.77,205.77,205.77,207.46,212.52,215.05,218.42,220.11,225.17,228.54,229.39,232.76,237.82,237.82,239.51,241.19,241.19,241.19,242.88,246.25,242.88,242.88,242.88,244.57,249.63,251.31,253.00,256.37,254.69,254.69,258.06,259.75,263.12,269.87,269.87,269.87,274.93,269.87,269.87,273.24,273.24,273.24,273.24,268.18,266.49,266.49,266.49,269.87,275.34,279.14,279.99,282.52,285.89,290.11,301.07,295.17,295.17,291.79,291.79,289.69,280.41,334.81,347.46,342.40,342.40,345.78,371.08,344.09,348.31,349.15,349.15
"....Leyte","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",345.95,346.43,348.85,354.16,354.64,354.64,354.64,359.48,359.48,355.61,355.61,355.61,361.41,361.41,361.41,361.41,361.41,361.41,361.41,361.41,363.34,363.34,363.34,363.34,367.21,369.14,369.14,369.14,367.21,363.34,355.61,353.68,353.68,353.68,356.43,355.06,355.06,355.06,355.06,357.81,346.80,346.80,346.80,346.80,341.30,341.30,341.30,341.30,346.80,353.68,353.68,353.68,353.68,361.93,361.93,361.93,359.19,359.19,359.19,350.41,350.41,350.41,361.25,361.25,361.25,343.75,345.00,326.25,342.50,341.25,341.25,342.50
"....Leyte","FRESH SQUID, MEDIUM, 1 KG",144.09,146.35,146.35,146.35,146.35,146.35,150.88,149.37,149.37,150.12,156.16,156.16,156.91,156.91,156.91,156.91,155.41,155.41,155.41,155.41,155.41,156.91,156.91,156.91,156.91,161.44,161.44,161.44,159.93,161.44,162.95,162.95,164.08,164.08,166.34,166.34,167.47,167.47,167.47,167.47,166.34,166.34,170.87,170.87,170.87,170.87,176.53,176.53,176.53,176.53,176.53,176.53,176.53,176.53,176.53,176.53,184.45,184.45,183.32,183.32,181.05,183.32,208.21,208.21,215.00,222.50,212.50,211.25,225.00,226.25,227.50,230.00
"....Leyte","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
