"Fish: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Negros Occidental","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",169.04,158.74,175.89,163.02,173.32,175.89,184.48,188.76,171.61,175.04,175.04,171.61,171.61,179.33,171.61,169.89,183.62,165.60,164.75,171.62,161.32,155.31,165.61,185.35,187.07,197.37,188.78,197.37,205.95,202.52,205.95,205.95,207.67,207.67,207.67,207.67,211.10,220.54,218.82,217.97,216.25,212.82,176.78,166.48,171.63,216.25,223.75,223.75,217.50,221.25,221.25,221.25,221.25,207.50,205.00,202.50,203.75,196.25,197.50,203.75,206.25,211.25,222.50,222.50,220.00,205.00,215.00,222.50,222.50,215.00,215.00,231.25
"..REGION VII (CENTRAL VISAYAS)","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",123.42,121.82,114.19,119.64,120.79,129.91,126.73,134.61,130.51,123.17,127.08,129.89,132.29,123.86,126.10,124.67,122.70,125.35,131.37,136.34,135.54,133.14,142.20,141.57,144.21,144.52,140.93,132.27,138.75,140.80,146.09,150.10,150.37,152.25,149.45,156.15,165.82,156.15,153.51,156.61,154.24,157.26,162.33,157.14,154.93,153.01,166.96,153.28,157.21,146.63,143.60,148.93,138.75,134.55,145.19,147.98,145.92,147.22,149.33,148.76,153.74,165.13,152.38,150.37,156.69,157.86,162.23,165.38,162.76,167.33,172.48,174.24
"..REGION VII (CENTRAL VISAYAS)","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",108.68,112.07,98.58,110.83,110.00,117.08,115.42,124.58,118.75,115.00,116.46,122.29,123.13,114.79,111.67,102.29,101.88,103.13,111.91,115.21,113.96,113.54,111.25,117.50,118.96,132.08,122.08,113.75,111.67,115.42,119.58,121.88,120.83,124.58,124.58,120.42,128.54,125.00,120.83,124.17,127.92,123.96,131.25,127.92,129.58,124.17,127.50,123.33,118.75,119.59,114.38,112.29,99.38,99.79,106.67,119.38,113.33,115.42,121.67,123.54,132.08,130.83,122.50,128.33,129.17,127.92,130.83,134.79,135.42,137.92,140.83,145.83
"..REGION VII (CENTRAL VISAYAS)","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FISH, TILAPIA, MEDIUM, 1 KG",107.98,106.90,104.02,112.92,112.09,108.34,120.84,122.50,123.13,121.46,112.29,108.34,108.34,107.92,109.17,110.84,112.92,111.25,110.42,112.71,116.25,113.34,113.34,113.75,117.92,125.00,125.00,123.34,114.79,116.67,120.42,117.50,115.42,121.67,120.00,127.09,130.42,121.25,111.88,117.50,114.59,117.50,121.25,120.00,118.96,115.84,118.75,117.09,124.79,121.46,118.34,121.25,124.59,124.59,117.92,120.00,119.17,124.17,128.13,128.13,132.92,132.29,132.29,135.84,142.29,142.29,135.63,131.88,139.38,133.34,134.59,136.46
"..REGION VII (CENTRAL VISAYAS)","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",239.12,240.78,236.76,246.25,245.97,245.64,244.36,254.08,251.72,251.31,251.72,244.08,243.83,249.03,249.97,253.86,253.86,243.69,248.75,250.25,245.58,246.00,247.50,243.58,245.97,240.42,242.92,243.61,243.19,243.61,246.11,253.61,253.69,254.11,255.17,265.03,262.53,258.78,256.36,259.61,262.47,261.78,261.78,259.72,259.61,260.03,261.00,259.89,261.96,258.02,253.19,257.91,264.99,272.79,277.13,279.68,283.85,289.68,291.77,290.68,298.18,310.68,304.43,304.43,306.52,327.85,329.10,329.10,329.10,363.13,364.08,361.31
"..REGION VII (CENTRAL VISAYAS)","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",177.56,176.91,171.86,175.66,174.41,176.91,176.09,182.84,184.70,183.01,183.77,181.45,184.71,185.60,187.28,189.66,190.31,189.56,187.15,189.15,187.63,189.13,190.24,193.33,190.07,191.42,196.25,199.25,196.70,197.54,198.14,201.89,209.02,207.54,209.59,209.12,208.24,208.16,209.15,208.87,208.23,213.16,220.10,220.65,218.95,220.87,222.99,222.13,220.57,211.22,215.06,215.32,219.54,218.44,212.39,208.51,213.94,216.40,214.62,213.67,215.17,218.48,217.23,216.41,219.85,219.49,218.18,222.01,219.73,227.98,231.84,233.51
"....Bohol","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",142.20,144.00,140.41,149.38,148.75,164.38,152.50,165.00,148.13,141.25,152.50,142.50,155.63,131.25,140.00,126.25,123.75,130.00,138.75,154.38,147.50,139.38,151.88,152.50,153.75,160.00,161.25,128.13,134.38,139.38,160.00,167.38,158.13,153.75,145.00,159.38,172.50,152.50,157.50,168.75,151.88,167.50,177.50,170.00,165.00,156.25,177.50,164.63,173.75,151.25,157.50,151.25,133.13,107.50,123.75,143.13,142.50,138.75,140.63,135.00,148.13,167.50,155.00,160.00,153.75,157.50,165.00,171.25,165.00,169.38,191.25,190.00
"....Bohol","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",111.80,123.68,110.04,125.00,121.25,123.75,121.25,132.50,122.50,121.25,123.75,125.00,128.75,117.50,118.13,88.75,78.75,85.00,115.11,120.00,120.63,114.38,120.00,128.75,129.38,141.25,141.25,140.00,123.75,113.75,126.25,130.63,132.50,131.25,142.50,128.75,153.13,151.25,141.25,136.25,136.25,123.13,136.25,142.50,145.00,133.75,132.50,126.25,124.38,126.88,114.38,107.50,91.88,79.38,96.25,126.88,110.00,116.25,126.25,135.63,152.50,156.25,143.75,148.75,132.50,122.50,133.75,144.38,133.75,148.75,157.50,166.25
"....Bohol","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FISH, TILAPIA, MEDIUM, 1 KG",95.10,96.30,93.89,108.33,106.67,101.67,106.67,110.00,110.00,106.67,108.33,106.67,106.67,108.33,108.33,111.67,113.33,112.50,108.33,106.67,115.00,114.17,114.17,112.50,123.33,130.00,130.00,126.67,118.33,118.33,115.83,115.00,113.33,113.33,117.50,131.67,143.33,125.00,120.00,120.00,121.67,120.00,130.00,125.00,121.67,119.17,120.00,116.67,133.33,126.67,121.67,127.50,126.67,126.67,113.33,120.00,113.33,118.33,122.50,125.00,133.33,133.33,138.33,141.67,150.83,150.83,147.50,140.00,147.50,136.67,139.17,136.67
"....Bohol","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",172.50,177.50,175.83,177.50,179.17,179.17,170.83,187.50,184.17,184.17,184.17,167.50,167.50,175.83,164.17,175.83,175.83,175.83,177.50,177.50,177.50,177.50,177.50,177.50,184.17,180.00,187.50,182.08,168.33,168.33,168.33,168.33,168.33,168.33,170.00,193.33,193.33,193.33,193.33,193.33,201.67,193.33,193.33,191.67,193.33,193.33,180.00,176.67,181.67,176.67,175.00,173.33,173.33,173.33,173.33,185.00,185.00,185.00,185.00,185.00,185.00,185.00,185.00,185.00,185.00,185.00,182.50,182.50,182.50,278.33,320.00,311.67
"....Bohol","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",201.30,208.75,188.58,208.75,203.75,207.50,202.50,230.63,236.25,226.25,227.50,221.25,227.50,221.25,218.75,226.25,226.25,221.25,214.25,219.25,224.00,230.00,230.63,231.25,230.00,231.25,235.00,240.00,242.50,241.25,236.25,236.25,238.75,233.75,233.75,231.88,235.00,238.75,241.88,245.00,245.63,245.00,245.00,245.00,240.00,246.25,246.25,246.25,252.50,246.25,250.00,237.50,247.50,243.75,231.88,220.00,225.00,221.25,225.00,226.25,232.50,233.75,237.50,240.00,251.25,265.00,261.25,276.25,261.25,271.25,272.50,272.50
"....Cebu","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",112.76,112.76,112.76,120.75,121.00,123.25,125.38,128.13,128.63,129.25,128.63,130.50,134.50,138.25,139.50,140.00,142.13,142.75,142.75,146.13,139.13,139.13,141.00,142.38,142.63,142.63,147.00,150.50,160.00,162.50,162.50,167.50,170.38,169.50,178.75,179.63,179.88,177.75,178.75,181.13,180.25,177.50,179.50,179.75,178.63,180.50,184.75,184.75,191.38,184.75,196.13,197.13,197.13,195.88,188.13,175.38,162.75,170.00,170.00,167.50,175.00,176.25,171.75,168.38,184.63,180.75,182.00,187.00,187.00,198.25,197.38,197.38
"....Cebu","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH FISH, TILAPIA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",296.67,296.67,296.67,320.00,320.00,324.00,331.00,331.00,327.25,326.00,327.25,327.25,331.50,338.75,342.00,342.00,342.00,342.75,343.75,345.75,335.50,335.50,340.00,344.50,345.00,345.00,345.00,352.50,352.50,351.25,356.25,368.75,369.00,364.00,365.50,365.50,358.00,349.25,348.25,350.50,345.75,345.75,345.75,345.00,345.50,346.75,363.00,363.00,354.20,347.40,345.83,360.40,360.40,358.80,356.80,352.80,352.80,352.80,352.80,340.80,340.80,340.80,340.80,340.80,340.80,404.80,404.80,404.80,404.80,404.80,366.00,366.00
"....Cebu","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",187.50,187.50,187.50,182.50,182.50,188.75,195.50,194.40,196.20,194.40,196.20,198.20,205.00,214.80,219.00,221.00,223.60,225.60,228.00,231.00,225.20,225.20,229.00,234.00,234.00,234.00,242.00,249.00,251.40,256.00,263.40,278.40,282.60,280.00,288.20,288.20,278.20,270.80,271.60,277.40,274.20,277.80,280.40,282.60,280.80,282.20,290.71,290.71,295.00,290.71,301.50,304.14,306.00,307.86,301.43,302.00,317.86,331.43,319.71,319.71,321.14,325.57,328.57,332.86,332.86,328.57,322.86,325.71,325.71,328.57,318.43,318.43
"....Negros Oriental","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",124.66,118.10,98.42,98.42,98.42,108.26,111.54,111.54,111.54,98.42,98.42,111.54,111.54,111.54,109.91,109.91,109.91,109.91,116.47,114.84,123.04,124.68,124.68,121.39,127.95,127.95,127.95,127.95,118.11,126.31,118.11,123.03,127.95,134.51,137.79,144.35,150.90,144.35,137.79,137.79,141.07,137.79,141.07,139.44,141.07,137.79,144.35,131.22,131.22,123.02,108.26,114.82,119.74,114.82,121.37,124.66,124.66,121.37,127.93,126.29,129.58,149.26,137.78,144.34,136.13,139.42,139.42,134.50,137.78,134.17,132.54,135.82
"....Negros Oriental","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",137.57,134.21,105.69,127.50,130.00,128.75,127.50,128.75,127.50,127.50,128.75,130.63,130.63,129.38,129.38,129.38,129.38,129.38,124.38,129.38,125.00,132.50,107.50,117.50,120.00,125.00,122.50,117.50,115.00,125.00,130.00,132.50,125.00,125.00,130.00,132.50,132.50,127.50,130.00,132.50,130.00,130.00,135.00,127.50,132.50,125.00,130.00,133.75,127.50,127.50,125.00,125.00,127.50,130.00,126.25,127.50,132.50,132.50,142.50,140.00,146.25,130.00,123.75,131.25,141.25,141.25,138.75,138.75,147.50,142.50,142.50,142.50
"....Negros Oriental","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH FISH, TILAPIA, MEDIUM, 1 KG",120.85,117.50,114.14,117.50,117.50,115.00,135.00,135.00,136.25,136.25,116.25,110.00,110.00,107.50,110.00,110.00,112.50,110.00,112.50,118.75,117.50,112.50,112.50,115.00,112.50,120.00,120.00,120.00,111.25,115.00,125.00,120.00,117.50,130.00,122.50,122.50,117.50,117.50,103.75,115.00,107.50,115.00,112.50,115.00,116.25,112.50,117.50,117.50,116.25,116.25,115.00,115.00,122.50,122.50,122.50,120.00,125.00,130.00,133.75,131.25,132.50,131.25,126.25,130.00,133.75,133.75,123.75,123.75,131.25,130.00,130.00,136.25
"....Negros Oriental","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",248.18,248.18,237.77,241.25,238.75,233.75,231.25,243.75,243.75,243.75,243.75,237.50,232.50,232.50,243.75,243.75,243.75,212.50,225.00,227.50,223.75,225.00,225.00,208.75,208.75,196.25,196.25,196.25,208.75,211.25,213.75,223.75,223.75,230.00,230.00,236.25,236.25,233.75,227.50,235.00,240.00,246.25,246.25,242.50,240.00,240.00,240.00,240.00,250.00,250.00,238.75,240.00,261.25,286.25,301.25,301.25,313.75,331.25,337.50,346.25,368.75,406.25,387.50,387.50,393.75,393.75,400.00,400.00,400.00,406.25,406.25,406.25
"....Negros Oriental","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",179.51,169.44,169.44,169.44,169.44,169.44,164.41,164.41,164.41,169.44,169.44,164.41,164.41,164.41,169.44,169.44,169.44,169.44,164.41,164.41,159.38,159.38,159.38,164.41,154.34,159.37,166.08,166.08,150.98,150.98,150.98,150.98,172.79,174.46,174.46,174.46,177.82,181.17,181.17,169.42,169.42,186.20,211.36,211.36,211.36,211.36,211.36,211.36,194.58,168.58,170.26,181.16,186.19,183.67,177.80,174.44,174.44,174.44,175.29,170.26,168.58,176.13,164.38,154.32,156.84,145.94,150.14,147.62,153.49,173.62,197.95,204.65
"....Siquijor","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",114.05,112.43,105.15,110.00,115.00,123.75,117.50,133.75,133.75,123.75,128.75,135.00,127.50,114.38,115.00,122.50,115.00,118.75,127.50,130.00,132.50,129.38,151.25,150.00,152.50,147.50,127.50,122.50,142.50,135.00,143.75,142.50,145.00,151.25,136.25,141.25,160.00,150.00,140.00,138.75,143.75,146.25,151.25,139.38,135.00,137.50,161.25,132.50,132.50,127.50,112.50,132.50,105.00,120.00,147.50,148.75,153.75,158.75,158.75,166.25,162.25,167.50,145.00,128.75,152.25,153.75,162.50,168.75,161.25,167.50,168.75,173.75
"....Siquijor","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",76.67,78.33,80.00,80.00,78.75,98.75,97.50,112.50,106.25,96.25,96.88,111.25,110.00,97.50,87.50,88.75,97.50,95.00,96.25,96.25,96.25,93.75,106.25,106.25,107.50,130.00,102.50,83.75,96.25,107.50,102.50,102.50,105.00,117.50,101.25,100.00,100.00,96.25,91.25,103.75,117.50,118.75,122.50,113.75,111.25,113.75,120.00,110.00,104.38,104.38,103.75,104.38,78.75,90.00,97.50,103.75,97.50,97.50,96.25,95.00,97.50,106.25,100.00,105.00,113.75,120.00,120.00,121.25,125.00,122.50,122.50,128.75
"....Siquijor","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH FISH, TILAPIA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,143.65,141.93,141.06,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,141.93,143.65,143.65,143.65,143.65,143.65,143.65,143.65,143.65,140.19,140.19,139.33,138.46,138.46,138.46,138.46,138.46,137.60,138.46,138.46,138.46,138.46,138.46,138.46,138.46,138.46,138.46,138.46,138.46,138.46,138.46,138.46,138.46,138.46
"..REGION VIII (EASTERN VISAYAS)","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
