"Condiments: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"..REGION I (ILOCOS REGION)","GARLIC, NATIVE, 1 KG",138.48,117.15,117.50,126.67,124.31,122.92,123.33,125.42,123.75,117.64,119.72,117.64,117.22,115.28,117.22,113.61,121.11,127.36,130.83,129.44,136.67,161.11,164.58,176.81,184.72,183.61,175.83,186.53,199.44,230.69,249.44,241.25,264.31,280.83,298.61,315.56,347.47,290.56,205.00,176.67,156.94,150.14,145.97,137.64,152.92,143.61,131.11,132.64,125.00,118.75,120.00,137.64,153.61,174.58,174.17,165.14,177.00,177.78,193.33,198.75,195.56,212.92,207.36,192.92,190.28,190.97,184.17,186.81,188.19,195.28,200.83,199.17
"..REGION I (ILOCOS REGION)","ONION RED CREOLE (BERMUDA RED), 1 KG",77.67,69.45,56.73,57.66,56.15,57.50,61.72,65.47,68.91,75.99,78.39,75.94,76.77,69.85,64.27,58.08,59.07,65.89,66.36,65.11,68.13,68.28,70.21,78.91,81.25,76.36,62.45,59.33,59.43,54.33,55.68,59.54,59.90,60.52,60.78,57.55,59.33,56.99,48.87,47.89,49.23,52.44,51.75,59.92,60.26,70.43,77.62,83.81,90.21,85.21,72.03,69.38,71.67,87.08,88.75,92.61,101.83,102.42,100.38,94.94,83.46,84.48,71.72,65.99,62.31,63.88,63.02,67.92,76.08,77.50,81.77,83.86
"..REGION I (ILOCOS REGION)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","GINGER, 1 KG",65.87,50.67,60.80,57.43,56.46,56.46,58.00,53.35,53.35,54.91,55.40,53.07,52.58,50.26,51.81,47.16,54.91,54.91,55.89,54.34,57.44,62.36,65.12,54.60,57.71,57.71,58.83,63.34,69.24,73.33,98.84,128.06,140.77,146.61,142.67,140.38,132.63,132.21,122.25,142.67,153.09,162.67,166.42,175.79,155.97,151.50,161.25,159.25,124.42,111.67,105.83,105.83,100.00,99.17,102.75,104.83,104.08,102.92,100.42,101.79,90.96,90.17,85.46,76.29,68.17,64.42,66.92,66.09,67.75,69.84,71.92,71.92
"..REGION I (ILOCOS REGION)","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GARLIC, NATIVE, 1 KG",125.00,70.00,88.30,108.33,107.50,101.25,103.75,110.00,103.75,93.75,95.00,91.25,95.00,95.00,100.00,91.25,96.25,105.00,108.75,111.25,111.25,146.25,146.25,140.00,158.75,158.75,146.25,200.00,197.50,206.25,205.00,202.50,232.50,236.25,221.25,216.25,298.25,268.75,160.00,162.50,140.00,138.75,140.00,120.00,171.25,152.50,122.50,113.75,102.50,100.00,98.75,123.75,147.50,142.50,147.50,147.50,150.00,148.75,156.25,158.75,140.00,157.50,157.50,153.75,151.25,151.25,153.75,162.50,165.00,178.75,176.25,176.25
"....Ilocos Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",75.00,66.00,60.00,73.33,72.50,67.50,70.63,75.00,77.50,73.75,80.00,77.50,76.25,70.00,70.00,56.25,62.50,63.75,66.25,63.75,65.00,66.25,63.75,73.75,73.75,73.75,71.25,70.00,65.00,62.50,62.50,65.00,65.00,64.38,64.38,64.38,68.13,67.50,65.00,61.25,60.00,60.00,61.25,62.50,70.00,78.13,82.50,97.50,93.75,87.50,70.00,72.50,77.50,90.00,90.00,103.75,102.50,106.25,107.50,95.00,65.00,78.75,71.25,62.50,56.25,65.00,62.50,70.00,68.75,65.00,71.25,71.25
"....Ilocos Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","GINGER, 1 KG",65.00,50.00,60.00,56.67,53.75,53.75,55.00,51.25,51.25,52.50,53.13,51.25,50.63,48.75,50.00,46.25,52.50,52.50,53.75,52.50,55.00,61.25,61.88,55.00,57.50,57.50,57.50,62.50,70.00,73.75,92.50,120.63,151.25,153.75,147.50,160.63,150.00,151.25,141.25,144.38,159.38,168.13,180.63,200.00,204.50,200.00,200.75,200.75,137.50,111.25,111.25,105.00,101.25,93.75,110.00,116.25,107.50,110.00,107.50,95.00,67.50,82.50,77.50,72.50,68.75,65.00,67.50,67.50,72.50,76.25,76.25,76.25
"....Ilocos Norte","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GARLIC, NATIVE, 1 KG",140.43,133.12,123.38,125.00,126.25,127.50,126.25,126.25,127.50,117.50,120.00,120.00,120.00,115.00,115.00,118.75,131.25,141.25,143.75,143.75,161.25,201.25,197.50,206.25,198.75,188.75,173.75,158.75,175.00,227.50,250.00,246.25,288.75,318.75,376.25,378.75,385.00,281.25,237.50,177.50,142.50,135.00,126.25,121.25,117.50,115.00,112.50,115.00,117.50,111.25,116.25,137.50,170.00,206.25,195.00,196.25,196.00,186.25,213.75,237.50,250.00,256.25,231.25,205.00,206.25,210.00,193.75,196.25,193.75,198.75,216.25,216.25
"....Ilocos Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",74.34,66.51,48.52,48.13,35.00,31.25,35.00,38.75,38.75,40.00,47.50,49.38,58.13,47.50,38.13,43.75,45.63,55.63,56.25,55.63,63.13,61.88,66.25,78.75,78.75,68.13,51.25,45.00,45.63,44.38,48.13,53.75,57.50,60.00,56.25,58.75,57.50,53.75,35.63,36.88,40.00,43.75,36.25,56.25,54.38,68.75,80.00,78.75,81.25,80.00,71.25,62.50,68.75,82.50,86.25,95.00,93.75,95.00,88.75,85.00,81.25,78.75,66.88,60.63,61.25,66.25,65.00,66.25,95.00,86.25,85.00,85.00
"....Ilocos Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GINGER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GARLIC, NATIVE, 1 KG",150.00,148.33,140.83,146.67,139.17,140.00,140.00,140.00,140.00,141.67,144.17,141.67,136.67,135.83,136.67,130.83,135.83,135.83,140.00,133.33,137.50,135.83,150.00,184.17,196.67,203.33,207.50,200.83,225.83,258.33,293.33,275.00,271.67,287.50,298.33,351.67,359.17,321.67,217.50,190.00,188.33,176.67,171.67,171.67,170.00,163.33,158.33,169.17,155.00,145.00,145.00,151.67,143.33,175.00,180.00,151.67,185.00,198.33,210.00,200.00,196.67,225.00,233.33,220.00,213.33,211.67,205.00,201.67,205.83,208.33,210.00,205.00
"....La Union","ONION RED CREOLE (BERMUDA RED), 1 KG",83.33,75.00,55.83,49.17,53.33,67.50,75.00,80.00,92.50,100.83,99.17,90.00,85.83,80.00,69.58,55.42,57.50,69.17,69.17,66.67,70.00,70.00,73.33,80.00,85.00,81.67,71.67,54.17,43.33,51.67,58.33,56.67,58.33,59.58,63.75,50.83,56.67,52.08,45.83,42.92,44.17,52.92,57.50,62.92,60.00,75.00,80.00,90.00,103.33,93.33,70.00,75.00,71.67,88.33,90.00,77.92,97.33,94.67,88.00,92.50,83.33,74.17,67.50,63.33,65.50,64.25,65.83,71.67,68.08,80.00,83.33,91.67
"....La Union","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","GINGER, 1 KG",59.75,45.97,55.15,52.10,52.10,52.10,53.62,49.02,49.02,50.56,50.94,48.65,48.26,45.97,47.50,42.90,50.56,50.56,51.32,49.79,52.85,56.69,60.14,49.02,52.09,52.09,53.61,57.45,62.05,65.89,91.93,118.75,132.50,147.50,147.50,132.50,127.50,125.00,120.00,143.75,160.00,180.00,178.75,172.50,153.75,141.25,150.00,158.75,123.75,116.25,106.25,122.50,108.75,113.75,113.75,113.75,116.25,106.25,101.25,111.88,106.88,96.25,101.25,83.75,63.13,55.63,61.88,60.63,60.63,58.13,64.38,64.38
"....La Union","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","ONION RED CREOLE (BERMUDA RED), 1 KG",77.99,70.28,62.57,60.00,63.75,63.75,66.25,68.13,66.88,89.38,86.88,86.88,86.88,81.88,79.38,76.88,70.63,75.00,73.75,74.38,74.38,75.00,77.50,83.13,87.50,81.88,55.63,68.13,83.75,58.75,53.75,62.75,58.75,58.13,58.75,56.25,55.00,54.63,49.00,50.50,52.75,53.08,52.01,58.00,56.67,59.85,67.98,69.00,82.50,80.00,76.88,67.50,68.75,87.50,88.75,93.75,113.75,113.75,117.25,107.25,104.25,106.25,81.25,77.50,66.25,60.00,58.75,63.75,72.50,78.75,87.50,87.50
"....Pangasinan","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","GINGER, 1 KG",72.87,56.05,67.26,63.53,63.53,63.53,65.39,59.78,59.78,61.66,62.13,59.32,58.85,56.05,57.92,52.32,61.66,61.66,62.59,60.72,64.46,69.13,73.34,59.78,63.53,63.53,65.39,70.06,75.67,80.34,112.10,144.80,138.57,138.57,133.00,128.00,120.38,120.38,105.50,139.88,139.88,139.88,139.88,154.88,109.67,113.25,133.00,118.25,112.00,107.50,100.00,90.00,90.00,90.00,84.50,84.50,88.50,92.50,92.50,98.50,98.50,91.75,77.63,72.63,72.63,72.63,71.38,70.13,70.13,75.13,75.13,75.13
"....Pangasinan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","GARLIC, NATIVE, 1 KG",116.81,114.65,112.48,110.32,110.32,110.32,111.04,110.09,112.90,114.34,118.12,118.12,118.12,117.04,116.68,114.78,114.78,110.59,109.87,108.56,108.56,108.56,106.66,108.82,111.44,111.80,106.33,102.01,102.01,273.03,330.71,159.79,159.17,159.17,159.17,144.38,144.38,144.38,144.38,138.75,138.75,141.25,139.38,139.38,140.00,139.38,139.38,151.25,151.25,151.25,142.50,142.00,145.00,148.75,161.25,162.50,153.13,157.50,157.50,163.13,163.13,155.00,156.88,154.38,169.38,176.88,151.25,131.25,135.63,138.75,145.00,130.63
"..REGION II (CAGAYAN VALLEY)","ONION RED CREOLE (BERMUDA RED), 1 KG",68.10,64.32,56.80,53.06,58.78,64.70,67.55,70.42,78.75,78.40,77.45,74.93,72.32,68.61,69.70,62.23,64.11,62.89,65.18,64.47,66.06,65.05,69.13,75.22,78.24,75.87,68.58,60.42,59.23,56.14,66.32,62.54,63.96,64.80,66.27,65.15,67.64,63.29,60.78,57.85,54.52,59.50,63.50,67.19,68.31,75.68,88.46,95.93,96.11,91.54,82.09,82.80,79.70,85.59,88.60,103.99,107.52,103.59,96.71,89.73,92.10,86.57,80.66,74.38,69.04,72.37,68.72,72.67,77.50,79.80,84.79,102.25
"..REGION II (CAGAYAN VALLEY)","ONION WHITE (YELLOW GRANEX), 1 KG",76.44,80.63,74.30,69.39,58.97,60.75,57.60,60.92,71.63,77.07,74.40,75.44,71.32,65.82,68.72,63.89,64.87,59.29,58.48,60.14,64.76,64.76,67.62,72.50,79.20,78.79,63.02,56.10,55.68,45.15,44.74,64.17,72.92,63.19,64.46,58.08,57.23,52.54,45.63,41.80,41.57,48.97,54.28,58.24,63.42,64.94,74.97,69.69,72.66,68.48,56.83,52.38,68.12,77.40,77.44,83.95,78.91,77.26,74.72,64.13,62.46,66.46,58.67,51.71,52.02,51.31,55.14,56.50,60.93,73.24,79.96,72.42
"..REGION II (CAGAYAN VALLEY)","GINGER, 1 KG",54.39,54.22,53.02,46.39,47.99,48.49,46.48,46.72,49.64,46.50,46.06,46.82,46.30,47.22,45.97,45.97,48.25,50.08,50.85,50.99,55.70,58.75,65.13,65.36,64.95,60.77,58.21,62.36,63.82,87.86,105.40,110.59,137.58,140.23,137.82,135.03,141.51,125.63,109.43,118.91,141.93,177.27,179.10,167.76,163.73,154.35,158.05,139.98,133.88,122.34,117.25,111.80,117.05,123.45,121.38,113.29,108.06,111.63,112.67,106.85,106.07,101.89,93.79,90.23,88.27,87.09,82.94,83.68,81.05,87.12,89.97,89.01
"..REGION II (CAGAYAN VALLEY)","GARLIC, IMPORTED, 1 KG",89.94,86.23,90.08,79.22,79.09,80.60,83.90,84.20,84.53,86.06,88.77,90.28,90.14,88.42,87.87,88.20,90.94,84.86,80.60,77.29,80.86,81.96,85.26,85.55,86.80,86.94,87.47,88.81,95.96,197.66,270.26,159.79,130.26,120.63,112.43,107.15,100.76,101.91,91.09,88.45,92.06,99.82,102.85,99.40,100.09,98.42,104.25,99.25,102.56,106.97,117.35,128.87,138.82,152.91,151.46,149.94,135.80,147.15,145.73,151.41,153.53,148.65,153.78,156.15,178.86,189.11,147.93,123.30,122.32,109.60,103.96,102.99
"....Cagayan","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","ONION RED CREOLE (BERMUDA RED), 1 KG",70.84,72.48,61.36,53.13,56.25,61.50,62.01,65.63,83.75,85.63,80.00,80.00,75.00,75.00,78.75,66.25,68.75,60.00,58.75,60.63,61.88,61.88,68.13,80.63,83.13,81.88,65.00,50.00,50.00,47.50,46.69,50.00,50.00,50.00,53.13,53.75,60.63,48.75,41.25,36.25,36.25,44.38,52.50,52.50,56.88,65.63,82.50,82.50,73.75,66.25,60.00,66.25,77.50,82.50,76.25,98.75,106.25,90.00,92.50,86.88,85.00,72.50,78.75,75.00,62.50,58.13,60.00,59.21,71.25,71.25,73.75,102.50
"....Cagayan","ONION WHITE (YELLOW GRANEX), 1 KG",69.90,71.52,60.54,52.42,54.45,58.84,59.32,62.58,76.39,79.65,75.99,76.39,71.52,71.52,73.95,62.58,66.24,59.32,57.71,59.32,60.95,60.95,65.82,75.58,78.83,78.01,63.38,50.39,50.39,47.95,47.13,48.75,66.25,66.25,66.25,56.88,56.88,47.50,38.75,41.25,42.50,43.75,49.29,52.14,62.50,58.75,61.88,60.63,72.50,66.25,54.38,54.38,71.88,76.88,71.88,78.13,73.13,68.13,68.13,68.13,65.63,68.13,63.13,59.38,60.00,56.88,57.50,56.25,57.50,66.88,74.38,64.38
"....Cagayan","GINGER, 1 KG",37.42,39.46,43.93,34.98,35.39,39.37,39.37,37.91,37.91,38.08,37.10,38.24,38.24,38.24,38.24,38.24,48.00,49.62,48.40,50.84,58.57,65.08,73.21,74.84,76.46,78.09,78.09,91.10,91.10,129.33,131.77,143.97,156.17,145.60,124.86,125.26,135.02,115.50,92.73,128.53,139.10,170.83,172.46,155.38,151.31,145.62,104.13,92.74,104.94,95.99,93.55,85.42,91.11,87.86,94.37,95.99,92.74,95.99,97.62,89.49,85.42,77.29,74.85,73.22,65.09,58.58,55.33,60.21,56.95,68.34,74.52,71.27
"....Cagayan","GARLIC, IMPORTED, 1 KG",82.50,76.31,92.81,65.17,64.76,69.29,76.71,78.86,75.47,75.05,75.05,79.59,79.17,77.76,77.35,78.34,86.58,78.34,66.79,59.37,70.09,73.39,83.28,79.15,79.15,78.33,84.92,98.94,120.38,187.99,278.28,136.87,122.03,95.65,97.29,98.94,97.29,88.23,85.76,84.11,84.93,90.71,97.30,91.95,94.01,94.01,94.01,94.01,101.43,112.15,122.05,125.36,140.20,159.99,139.37,136.07,128.65,140.20,148.44,151.74,141.84,148.44,150.09,148.44,166.58,174.83,155.04,128.65,131.95,113.81,100.62,98.97
"....Isabela","GARLIC, NATIVE, 1 KG",157.19,157.19,157.19,157.19,157.19,157.19,157.19,154.57,159.82,159.82,159.82,159.82,159.82,159.82,159.82,154.57,154.57,151.96,151.96,149.34,149.34,149.34,144.10,144.10,149.34,149.34,136.24,136.24,136.24,448.00,448.00,191.25,190.00,190.00,190.00,190.00,190.00,190.00,190.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00,157.50,156.50,170.00,157.50,175.00,175.00,153.75,162.50,162.50,173.75,173.75,157.50,172.50,165.00,195.00,210.00,158.75,131.25,161.25,161.25,173.75,173.75
"....Isabela","ONION RED CREOLE (BERMUDA RED), 1 KG",57.93,59.68,55.65,49.69,49.05,65.39,72.07,77.50,97.50,82.50,85.00,85.00,85.00,72.50,67.50,56.25,58.13,60.00,76.25,73.75,73.75,73.75,73.75,76.25,76.25,76.25,75.00,75.00,75.00,47.50,47.50,48.75,53.75,53.75,53.75,56.25,65.63,61.25,61.25,61.25,41.25,51.25,56.88,61.88,61.88,61.88,76.88,80.00,81.25,76.88,71.25,69.38,81.88,91.25,92.50,107.50,107.50,107.50,92.50,82.50,81.25,88.75,65.00,57.50,57.50,57.50,67.50,70.00,75.00,80.00,82.50,117.50
"....Isabela","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","GINGER, 1 KG",64.51,65.72,62.16,48.31,48.35,47.64,46.54,44.41,65.73,53.29,53.29,53.29,53.29,53.29,53.29,53.29,53.29,53.29,53.29,53.29,53.29,53.29,53.29,53.29,54.17,55.07,42.63,42.63,42.63,42.63,127.88,127.88,213.13,213.13,191.82,170.51,170.51,127.88,85.25,85.25,127.87,213.12,213.12,213.12,213.12,159.84,159.84,129.65,110.11,101.23,99.45,94.12,118.10,126.81,121.48,99.45,81.70,83.47,99.45,81.70,81.70,80.80,64.82,71.93,65.72,58.61,55.06,50.62,45.29,62.16,71.05,72.82
"....Isabela","GARLIC, IMPORTED, 1 KG",100.00,100.00,100.00,100.00,100.00,100.00,100.00,97.50,101.25,101.25,101.25,101.25,101.25,101.25,101.25,98.75,98.75,96.25,96.25,93.75,93.75,93.75,91.25,91.25,95.00,95.00,86.25,86.25,86.25,285.00,285.00,122.50,122.50,122.50,100.00,100.00,100.00,100.00,80.00,80.00,80.00,100.00,100.00,100.00,100.00,100.00,100.00,98.75,103.75,105.00,118.75,135.00,138.75,152.50,155.00,156.25,151.25,152.50,158.75,166.25,165.00,157.50,168.75,171.25,197.50,207.50,155.00,131.25,133.75,115.00,110.00,110.00
"....Nueva Vizcaya","GARLIC, NATIVE, 1 KG",76.42,72.10,67.77,63.44,63.44,63.44,64.89,65.61,65.97,68.85,76.42,76.42,76.42,74.26,73.54,74.99,74.99,69.22,67.77,67.77,67.77,67.77,69.22,73.54,73.54,74.26,76.42,67.77,67.77,98.05,213.42,128.33,128.33,128.33,128.33,98.75,98.75,98.75,98.75,102.50,102.50,107.50,103.75,103.75,105.00,103.75,103.75,127.50,127.50,127.50,127.50,127.50,120.00,140.00,147.50,150.00,152.50,152.50,152.50,152.50,152.50,152.50,141.25,143.75,143.75,143.75,143.75,131.25,110.00,116.25,116.25,87.50
"....Nueva Vizcaya","ONION RED CREOLE (BERMUDA RED), 1 KG",34.54,32.58,30.63,28.67,28.67,28.67,29.33,29.65,29.82,31.12,34.54,34.54,34.54,33.56,33.24,33.89,33.89,31.28,30.63,30.63,30.63,30.63,31.28,33.24,33.24,33.56,34.54,30.63,30.63,44.31,96.45,63.33,59.50,59.50,59.50,53.75,53.75,53.75,53.75,48.75,48.75,52.50,58.75,63.75,65.00,70.00,70.00,97.50,97.50,97.50,97.50,97.50,65.00,72.50,87.50,100.00,100.00,100.00,100.00,90.00,90.00,80.00,63.75,58.75,58.75,58.75,53.75,53.75,55.00,60.00,65.00,65.00
"....Nueva Vizcaya","ONION WHITE (YELLOW GRANEX), 1 KG",82.97,89.74,88.05,86.35,63.49,62.65,55.87,59.25,66.87,74.49,72.80,74.49,71.11,60.11,63.49,65.19,63.49,59.25,59.25,60.95,68.57,68.57,69.41,69.41,79.57,79.57,62.65,61.80,60.96,42.34,42.34,79.59,79.59,60.12,62.66,59.27,57.58,57.58,52.50,42.34,40.64,54.18,59.26,64.34,64.34,71.12,88.06,78.74,72.82,70.70,59.27,50.38,64.35,77.91,82.99,89.76,84.68,86.38,81.30,60.13,59.28,64.79,54.20,44.04,44.04,45.74,52.77,56.74,64.36,79.60,85.53,80.45
"....Nueva Vizcaya","GINGER, 1 KG",58.85,58.85,53.66,45.00,50.00,50.00,49.38,50.00,45.00,45.00,45.00,42.50,42.50,46.25,40.00,40.00,42.50,47.50,50.00,50.00,50.00,55.00,61.25,62.50,56.25,50.00,50.00,50.00,50.00,60.00,60.00,65.00,98.75,110.00,125.00,125.00,121.25,117.50,112.50,113.75,141.25,156.25,163.75,156.25,156.25,155.63,155.63,120.00,106.25,86.25,78.75,75.00,75.00,91.25,76.25,70.00,63.13,73.75,58.75,58.13,60.00,55.00,45.00,40.63,40.00,49.38,44.38,39.38,34.38,36.88,41.25,41.25
"....Nueva Vizcaya","GARLIC, IMPORTED, 1 KG",87.32,82.38,77.44,72.50,72.50,72.50,75.00,76.25,76.88,81.88,90.00,90.00,90.00,86.25,85.00,87.50,87.50,80.00,78.75,78.75,78.75,78.75,81.25,86.25,86.25,87.50,91.25,81.25,81.25,120.00,247.50,220.00,146.25,143.75,140.00,122.50,105.00,117.50,107.50,101.25,111.25,108.75,111.25,106.25,106.25,101.25,118.75,105.00,102.50,103.75,111.25,126.25,137.50,146.25,160.00,157.50,127.50,148.75,130.00,136.25,153.75,140.00,142.50,148.75,172.50,185.00,133.75,110.00,101.25,100.00,101.25,100.00
"....Quirino","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","ONION RED CREOLE (BERMUDA RED), 1 KG",95.18,65.70,48.85,46.32,72.43,84.21,94.32,94.32,97.70,102.75,97.70,87.59,78.32,70.74,66.53,54.75,59.80,65.69,65.27,62.33,69.06,64.01,77.49,90.96,103.59,95.17,80.85,58.95,50.53,51.37,50.96,60.64,66.53,70.74,74.95,72.00,68.21,58.94,53.89,49.26,51.36,60.63,60.63,69.05,69.05,85.90,117.91,124.64,133.07,119.59,84.22,83.38,76.64,84.22,89.27,116.22,126.33,122.96,101.06,91.79,86.74,74.11,78.32,63.16,58.95,77.49,62.33,74.12,80.02,80.86,95.18,116.23
"....Quirino","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","GINGER, 1 KG",43.66,39.57,37.86,36.14,38.72,40.44,34.59,41.30,39.58,36.14,36.14,41.30,38.72,39.58,39.58,39.58,38.72,38.72,41.30,39.58,51.63,51.63,65.39,63.68,65.39,48.19,47.84,55.58,61.61,127.33,127.33,127.33,127.33,136.80,143.69,139.38,130.78,110.13,106.68,117.00,151.42,196.15,196.15,173.78,147.97,146.26,153.14,146.26,139.37,117.00,103.24,89.48,86.03,96.35,99.80,86.03,87.75,91.19,93.77,91.19,89.48,82.59,70.54,51.62,56.78,57.64,51.19,61.95,62.38,61.95,56.79,69.70
"....Quirino","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
