"Livestock: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Batanes","FRESH, BEEF, MEAT WITH BONES, 1 KG",165.00,165.00,165.00,165.00,165.00,165.00,165.00,165.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,177.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,187.50,182.50,187.50,187.50,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00
"....Batanes","FRESH, BEEF, PURE MEAT, 1 KG",195.36,195.36,195.36,195.36,195.36,195.36,195.36,195.36,195.36,202.10,202.10,202.10,202.10,202.10,202.10,202.10,202.10,202.10,202.10,202.10,202.10,202.10,202.10,202.10,202.10,202.10,202.10,202.94,202.10,202.10,202.10,202.10,208.84,208.84,208.84,208.84,208.84,212.21,212.21,212.21,212.21,215.58,215.58,215.58,215.58,215.58,215.58,215.58,215.58,215.58,215.58,215.58,215.58,215.58,215.58,212.21,215.57,215.57,215.57,215.57,218.94,218.94,218.94,222.30,222.30,222.30,222.30,222.30,222.30,222.30,222.30,222.30
"....Batanes","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","FRESH, PORK, MEAT WITH BONES, 1 KG",188.28,195.00,195.00,195.00,195.00,195.00,195.00,195.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,212.50,212.50,212.50,215.00,215.00,215.00,210.00,215.00,217.50,217.50,217.50,217.50,217.50,217.50,217.50,217.50,217.50,217.50,217.50,217.50,217.50,220.00,220.00,220.00,217.50,217.50,217.50,217.50,217.50,217.50,217.50,217.50,217.50,217.50,217.50
"....Batanes","FRESH, PORK, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","FRESH, BEEF, MEAT WITH BONES, 1 KG",209.01,209.48,206.89,202.70,204.43,200.47,198.95,199.22,199.84,200.74,200.99,202.20,203.27,202.29,201.34,206.53,208.41,207.72,207.95,208.68,207.87,208.86,208.95,210.73,212.06,209.73,208.48,209.64,211.68,212.22,213.57,213.75,214.29,213.39,212.23,212.71,215.06,211.79,211.43,213.93,212.68,215.00,215.89,215.18,214.46,215.71,216.61,216.07,215.54,215.00,210.71,215.27,215.98,223.30,225.09,224.73,224.91,224.02,224.38,223.93,225.27,226.25,227.41,229.20,234.29,239.47,240.63,238.31,239.82,238.93,237.05,240.45
"..REGION III (CENTRAL LUZON)","FRESH, BEEF, PURE MEAT, 1 KG",246.55,247.25,248.40,242.95,244.20,248.66,245.18,244.52,242.59,242.86,243.30,242.86,243.15,242.50,242.77,244.38,246.61,249.38,249.46,250.98,250.36,251.61,248.93,250.54,252.14,251.43,250.27,252.32,254.29,254.82,254.47,255.09,257.32,252.86,250.54,252.26,254.40,253.04,252.14,254.46,253.75,255.71,257.41,256.96,255.71,256.07,257.32,257.77,256.88,258.30,252.19,258.84,261.25,263.21,266.43,267.32,268.04,267.32,266.25,268.21,269.11,268.75,270.36,272.32,277.77,278.04,279.64,278.39,279.46,280.00,275.96,280.71
"..REGION III (CENTRAL LUZON)","FRESH, PORK PATA (FORE/FRONT), 1 KG",91.23,91.23,93.04,96.65,95.75,93.04,93.04,93.49,95.75,95.30,96.65,97.10,96.65,94.85,93.95,94.40,97.11,97.11,95.30,97.33,96.65,98.00,93.03,97.55,96.65,93.04,90.33,95.30,108.40,108.40,108.40,114.38,131.25,130.00,131.25,138.75,142.50,137.50,136.25,138.13,148.75,140.00,150.00,170.00,170.00,158.75,153.75,160.00,160.00,153.75,150.00,152.50,157.50,158.75,160.00,160.00,160.00,152.50,152.50,150.00,156.25,153.75,156.25,168.75,188.75,188.75,188.75,191.25,191.25,188.75,188.75,191.25
"..REGION III (CENTRAL LUZON)","FRESH, PORK, MEAT WITH BONES, 1 KG",156.08,155.94,155.36,153.36,154.04,154.49,154.76,157.23,154.67,155.48,156.73,157.71,157.68,157.24,158.58,161.88,161.71,162.33,162.33,163.17,162.54,163.18,162.64,165.26,165.01,164.49,163.41,170.26,176.55,179.88,179.78,180.74,180.80,182.33,181.44,182.15,180.72,177.62,176.35,175.75,176.10,174.68,176.22,175.40,176.07,176.17,175.68,175.71,175.46,175.17,173.00,172.96,171.78,173.26,174.60,174.78,174.82,172.86,173.73,172.15,173.40,173.40,176.04,181.19,188.42,192.62,190.63,189.17,188.79,187.18,188.23,189.17
"..REGION III (CENTRAL LUZON)","FRESH, PORK, PURE MEAT, 1 KG",174.78,174.22,174.08,173.44,172.71,172.40,173.75,174.59,175.11,173.86,174.27,176.46,177.50,176.67,177.09,178.44,179.54,181.09,179.27,179.79,179.00,179.27,178.44,180.11,180.31,179.02,178.96,183.13,194.27,198.02,198.75,198.44,196.56,195.94,195.11,194.51,195.00,195.21,193.02,191.36,191.25,191.88,193.13,192.71,192.50,193.02,193.75,193.86,192.71,190.90,183.40,189.48,189.17,188.54,189.79,190.84,190.00,191.25,191.67,190.94,191.04,191.25,193.96,200.63,209.38,213.33,210.42,209.69,210.94,210.31,208.65,210.11
"....Aurora","FRESH, BEEF, MEAT WITH BONES, 1 KG",165.75,167.38,157.63,162.50,167.50,170.00,162.50,162.50,165.00,165.00,162.50,162.50,165.00,170.00,170.00,170.00,170.00,170.00,171.25,172.50,172.50,172.50,172.50,172.50,172.50,172.50,172.50,172.50,173.75,173.75,183.75,183.75,183.75,190.00,187.50,186.25,186.67,167.50,167.50,175.00,167.50,183.75,183.75,183.75,183.75,183.75,183.75,185.00,185.00,185.00,185.00,185.00,185.00,186.25,186.25,186.25,186.25,186.25,186.25,186.25,186.25,186.25,186.25,186.25,186.25,186.25,186.25,186.25,188.75,188.75,193.75,193.75
"....Aurora","FRESH, BEEF, PURE MEAT, 1 KG",200.43,192.08,198.75,198.75,198.75,198.75,198.75,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,205.00,212.50,212.50,212.50,217.50,212.50,212.50,210.00,212.50,213.33,206.25,206.25,211.25,206.25,216.25,216.25,216.25,217.50,217.50,217.50,218.75,218.75,218.75,218.75,218.75,218.75,218.75,218.75,218.75,218.75,218.75,218.75,218.75,218.75,220.00,220.00,220.00,220.00,220.00,220.00,220.00,221.25,221.25,221.25,220.00
"....Aurora","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH, PORK, MEAT WITH BONES, 1 KG",162.59,164.26,159.23,147.50,157.50,156.25,157.50,162.50,162.50,166.25,166.25,168.75,171.25,173.75,175.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00,175.00,173.75,175.00,178.75,178.75,183.75,197.50,193.75,193.75,193.75,188.75,192.50,192.50,192.50,192.50,178.75,178.75,178.75,190.00,180.00,180.00,180.00,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,181.25,191.25,191.25,191.25,191.25,191.25,186.25,191.25,190.00,190.00,190.00,196.25,195.00,188.75,188.75,186.25,185.00,183.75,183.75
"....Aurora","FRESH, PORK, PURE MEAT, 1 KG",179.26,177.57,177.57,172.50,176.25,173.75,181.25,186.25,186.25,188.75,188.75,188.75,192.50,193.75,193.75,193.75,193.75,193.75,193.75,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,198.75,212.50,217.50,217.50,217.50,212.50,203.75,206.25,206.25,205.00,203.75,203.75,200.00,200.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,205.00,202.50,201.25,202.50,202.50,202.50,202.50,206.25,205.00,205.00,205.00,205.00,202.50,203.75,200.00,200.00,206.25,212.50,211.25,212.50,213.75,213.75,211.25,212.50
"....Bataan","FRESH, BEEF, MEAT WITH BONES, 1 KG",234.63,234.63,234.63,243.75,246.25,237.50,237.50,237.50,237.50,237.50,237.50,237.50,237.50,237.50,237.50,237.50,238.75,246.25,246.25,248.75,243.75,238.75,237.50,238.75,238.75,237.50,237.50,235.00,235.00,235.00,235.00,235.00,241.25,235.00,235.00,235.00,235.00,235.00,235.00,235.00,235.00,235.00,235.00,235.00,235.00,241.25,241.25,238.75,238.75,238.75,210.59,245.00,247.50,245.00,250.00,250.00,252.50,253.75,252.50,253.75,252.50,252.50,255.00,255.00,265.00,271.25,268.75,268.75,267.50,268.75,262.50,262.50
"....Bataan","FRESH, BEEF, PURE MEAT, 1 KG",285.95,289.36,289.36,298.75,301.25,305.00,305.00,305.00,305.00,305.00,305.00,301.25,298.75,298.75,298.75,298.75,298.75,320.00,320.00,325.00,318.75,313.75,295.00,298.75,298.75,298.75,298.75,292.50,293.75,293.75,293.75,292.50,286.25,292.50,293.75,293.75,293.75,293.75,293.75,293.75,293.75,293.75,293.75,293.75,293.75,293.75,293.75,295.00,296.25,300.00,259.69,305.00,310.00,320.00,321.25,321.25,323.75,326.25,318.75,326.25,326.25,325.00,322.50,322.50,336.25,342.50,342.50,340.00,340.00,342.50,332.50,331.25
"....Bataan","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH, PORK, MEAT WITH BONES, 1 KG",173.69,178.77,174.54,177.24,177.24,177.08,177.08,177.08,177.08,177.08,177.08,177.08,177.08,178.77,178.77,181.31,181.31,181.31,181.31,186.57,184.03,187.25,187.25,185.55,181.31,186.39,186.39,188.09,191.48,201.65,196.57,198.27,199.97,205.05,205.05,205.05,205.05,203.35,205.05,203.35,203.35,203.35,201.65,196.57,199.97,205.05,201.65,199.96,196.56,203.34,201.64,198.25,199.95,196.55,196.55,196.55,194.86,193.16,194.86,193.16,193.16,193.16,201.63,203.33,215.19,215.19,216.88,218.58,217.74,217.74,221.97,218.58
"....Bataan","FRESH, PORK, PURE MEAT, 1 KG",188.57,189.42,186.88,186.88,186.88,189.38,186.88,186.88,186.88,186.88,186.88,186.88,188.13,188.13,188.13,188.75,188.75,196.50,193.75,192.50,190.88,189.38,189.38,189.38,190.00,190.00,190.00,190.00,201.25,213.75,213.75,213.75,212.50,213.75,212.50,212.50,212.50,211.25,211.25,211.25,211.25,211.25,210.00,208.75,207.50,213.75,208.75,210.00,207.50,210.00,172.91,208.75,208.75,207.50,210.00,208.13,207.50,207.50,210.00,207.50,207.50,207.50,216.25,221.25,227.50,230.00,230.00,228.75,228.75,230.63,229.38,230.00
"....Bulacan","FRESH, BEEF, MEAT WITH BONES, 1 KG",206.85,206.85,210.77,210.77,210.77,210.77,210.77,210.77,210.77,210.77,210.05,207.91,207.91,207.91,209.34,211.48,215.75,217.18,220.03,220.74,220.74,220.74,220.74,220.74,225.01,225.01,225.01,230.00,229.28,229.28,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,230.00,228.75,228.75,230.00,230.00,232.50,230.00,230.00,261.25,266.25,266.25,265.00,262.50,266.25,262.50,262.50,263.13,263.75,266.25,268.75,268.75,273.13,273.13,265.00,265.00,265.00,281.25
"....Bulacan","FRESH, BEEF, PURE MEAT, 1 KG",244.12,244.12,248.75,248.75,248.75,248.75,248.75,248.75,248.75,248.75,247.50,245.00,245.00,245.00,246.25,248.75,253.13,255.00,257.50,257.50,257.50,257.50,257.50,257.50,263.75,263.75,263.75,268.13,267.50,267.50,268.13,268.13,268.75,268.75,268.75,270.00,276.25,273.75,273.75,273.75,273.75,273.75,273.75,273.75,273.75,273.75,273.75,275.63,275.63,275.63,275.63,275.63,286.25,290.00,292.50,295.00,297.50,295.00,295.00,295.00,295.00,297.50,296.25,293.75,296.88,297.50,297.50,297.50,298.75,300.00,296.25,305.00
"....Bulacan","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH, PORK, MEAT WITH BONES, 1 KG",154.59,154.59,154.59,155.00,155.00,155.00,155.00,155.00,155.00,155.63,155.63,155.63,155.63,155.63,155.63,156.25,151.88,158.13,158.13,157.50,158.13,158.13,160.63,160.63,162.50,162.50,162.50,165.00,166.88,169.38,172.50,172.50,173.75,173.75,173.75,172.50,180.00,180.00,179.38,178.75,178.75,178.75,178.75,178.75,178.75,178.13,179.38,178.75,181.63,181.63,176.88,175.00,167.50,180.00,175.00,172.50,174.50,163.75,168.13,167.50,168.75,167.50,173.75,178.75,188.75,184.38,187.50,183.75,179.38,177.50,181.88,185.63
"....Bulacan","FRESH, PORK, PURE MEAT, 1 KG",170.82,170.82,170.82,170.00,163.75,163.75,163.75,163.75,163.75,164.38,164.38,165.63,165.63,165.00,166.25,168.75,171.25,173.13,169.38,166.88,166.25,166.88,168.13,168.13,170.63,170.63,170.63,178.13,181.25,185.00,185.00,185.00,185.00,185.00,183.75,183.33,190.63,188.13,188.13,188.13,187.50,187.50,187.50,187.50,187.50,186.25,187.50,186.88,187.50,185.38,187.50,183.13,178.75,176.25,177.50,180.63,176.25,182.50,184.38,183.75,185.00,182.50,190.00,192.50,202.50,202.50,201.25,200.63,199.38,198.75,198.75,201.88
"....Nueva Ecija","FRESH, BEEF, MEAT WITH BONES, 1 KG",242.12,242.12,229.89,187.50,183.33,163.75,163.75,163.75,163.75,163.13,165.00,170.00,172.50,170.63,170.63,215.00,212.50,206.25,207.50,207.50,207.50,206.25,207.50,207.50,208.75,202.50,202.50,205.00,205.00,207.50,205.00,207.50,207.50,207.50,207.50,208.33,220.00,220.00,220.00,220.00,216.25,216.25,216.25,216.25,216.25,216.25,216.25,216.25,216.25,216.25,213.13,215.63,215.63,215.63,215.63,215.63,215.63,215.63,215.63,215.63,215.63,215.63,215.63,215.63,215.63,215.63,220.63,221.88,224.38,223.13,222.50,222.50
"....Nueva Ecija","FRESH, BEEF, PURE MEAT, 1 KG",269.47,269.47,269.47,221.88,222.50,241.88,225.63,225.00,210.63,210.63,213.75,213.75,210.83,213.75,213.75,225.00,228.75,229.38,228.75,229.38,229.38,230.00,229.38,231.88,233.75,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,242.50,243.33,250.00,247.50,247.50,247.50,247.50,247.50,247.50,247.50,247.50,247.50,247.50,247.50,247.50,247.50,247.50,248.75,248.75,248.75,248.75,248.75,248.75,248.75,248.75,248.75,248.75,248.75,248.75,248.75,248.75,248.75,257.50,253.75,256.25,253.75,226.75,256.25
"....Nueva Ecija","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH, PORK, MEAT WITH BONES, 1 KG",144.40,146.03,143.60,130.63,126.67,128.75,128.75,145.00,126.25,126.25,127.50,130.00,131.67,130.00,130.00,148.75,149.38,153.75,156.25,156.25,157.50,157.50,156.25,157.50,155.63,155.63,155.63,178.75,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,178.75,180.00,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,178.75,202.50,200.00,193.13,195.63,193.13,186.25,188.75
"....Nueva Ecija","FRESH, PORK, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH, BEEF, MEAT WITH BONES, 1 KG",220.47,222.12,227.09,228.75,236.88,238.75,233.13,232.50,235.00,241.25,243.75,251.25,252.50,243.75,240.00,230.00,240.00,231.25,227.50,230.00,230.00,242.50,242.50,251.25,251.25,242.50,235.00,242.50,247.50,247.50,245.00,246.25,246.25,245.00,235.00,238.75,240.00,236.25,232.50,236.25,241.25,241.25,247.50,247.50,240.00,242.50,247.50,245.00,242.50,237.50,231.25,227.50,225.00,237.50,240.00,240.00,240.00,240.00,240.00,240.63,251.25,250.00,252.50,255.00,260.63,256.88,258.13,243.13,258.13,255.63,255.63,255.63
"....Pampanga","FRESH, BEEF, PURE MEAT, 1 KG",254.64,254.64,254.64,261.25,263.75,267.50,256.25,256.67,257.50,258.75,261.25,266.25,268.75,262.50,261.25,258.75,262.50,257.50,256.25,263.75,265.00,280.00,280.00,283.75,283.13,271.88,266.25,277.50,280.00,281.25,278.13,281.25,282.50,275.00,252.50,257.50,256.25,258.75,250.00,267.50,267.50,271.25,282.50,282.50,272.50,275.00,282.50,282.50,277.50,280.00,272.50,272.50,270.00,267.50,286.25,286.25,286.25,286.25,286.25,290.00,296.25,292.50,295.00,295.00,300.00,297.50,300.00,297.50,300.00,300.00,300.00,300.00
"....Pampanga","FRESH, PORK PATA (FORE/FRONT), 1 KG",91.23,91.23,93.04,96.65,95.75,93.04,93.04,93.49,95.75,95.30,96.65,97.10,96.65,94.85,93.95,94.40,97.11,97.11,95.30,97.33,96.65,98.00,93.03,97.55,96.65,93.04,90.33,95.30,108.40,108.40,108.40,114.38,131.25,130.00,131.25,138.75,142.50,137.50,136.25,138.13,148.75,140.00,150.00,170.00,170.00,158.75,153.75,160.00,160.00,153.75,150.00,152.50,157.50,158.75,160.00,160.00,160.00,152.50,152.50,150.00,156.25,153.75,156.25,168.75,188.75,188.75,188.75,191.25,191.25,188.75,188.75,191.25
"....Pampanga","FRESH, PORK, MEAT WITH BONES, 1 KG",157.93,157.93,161.26,163.75,160.63,160.63,159.38,156.67,157.50,158.75,166.25,167.50,162.50,158.75,162.50,162.50,165.00,157.50,156.88,160.00,156.25,161.25,155.00,163.13,161.88,153.13,148.75,152.50,176.88,177.50,178.75,171.88,172.50,173.75,172.50,180.00,171.25,166.25,161.25,167.50,165.00,162.50,171.25,171.25,171.25,168.75,166.25,168.75,167.50,158.75,153.75,158.75,163.75,165.00,170.63,171.88,171.88,171.88,171.88,171.88,171.88,171.88,171.88,182.50,192.50,200.00,190.00,190.00,192.50,190.00,192.50,195.00
"....Pampanga","FRESH, PORK, PURE MEAT, 1 KG",168.72,168.72,172.07,178.75,175.63,171.25,171.88,172.50,176.88,176.25,178.75,178.75,178.75,173.75,173.13,174.38,179.38,179.38,175.63,179.38,177.50,180.63,171.25,180.00,177.50,170.00,165.00,174.38,200.00,200.00,200.00,198.75,195.00,200.00,193.75,197.50,190.00,198.75,187.50,188.75,188.75,186.25,191.25,191.25,191.25,188.75,196.25,196.25,190.00,181.25,176.25,181.25,186.25,186.25,190.00,188.75,188.75,188.75,188.75,188.75,188.75,188.75,188.75,197.50,211.25,220.00,203.75,201.25,208.75,203.75,206.25,211.25
"....Tarlac","FRESH, BEEF, MEAT WITH BONES, 1 KG",190.62,190.62,183.93,193.13,191.25,187.50,190.00,192.50,191.88,192.50,193.13,191.25,192.50,191.25,186.88,186.75,186.88,188.13,188.13,186.25,185.63,186.25,186.88,189.38,193.13,193.13,189.38,187.50,188.75,191.25,191.25,188.75,186.25,181.25,185.63,185.63,188.75,187.50,188.75,195.00,192.50,192.50,192.50,187.50,190.00,190.00,192.50,192.50,192.50,192.50,195.00,196.25,195.00,197.50,197.50,197.50,197.50,195.00,195.00,195.00,195.00,200.00,200.00,207.50,222.50,222.50,222.50,222.50,222.50,222.50,222.50,226.25
"....Tarlac","FRESH, BEEF, PURE MEAT, 1 KG",231.25,241.09,237.81,231.25,229.38,233.75,236.88,231.25,231.25,231.88,230.63,228.75,233.75,232.50,234.38,234.38,238.13,238.75,238.75,236.25,236.88,235.00,235.63,236.88,240.63,238.13,235.63,235.63,237.50,238.75,238.75,236.25,240.00,231.25,238.75,241.25,241.25,240.00,242.50,236.25,238.75,238.75,239.38,236.25,236.25,236.25,236.25,235.00,235.00,236.25,236.25,236.25,240.00,240.00,240.00,240.00,240.00,237.50,237.50,240.00,240.00,237.50,240.00,251.25,265.00,265.00,265.00,265.00,265.00,265.00,265.00,270.00
"....Tarlac","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH, PORK, MEAT WITH BONES, 1 KG",130.63,129.78,128.94,130.63,132.50,133.75,135.63,133.13,133.13,133.13,133.13,133.75,139.38,137.50,136.88,136.88,138.13,139.38,137.50,135.63,135.63,131.88,131.88,141.25,142.50,140.00,134.38,146.25,143.13,154.38,151.88,163.75,164.38,165.00,160.00,160.00,153.75,154.38,147.50,140.63,135.00,137.50,141.25,140.00,140.00,140.00,141.25,141.25,141.25,141.25,141.25,138.75,133.75,133.75,133.75,136.25,136.25,133.75,133.75,133.75,136.25,136.25,136.25,150.00,155.00,155.00,155.00,153.75,153.75,153.75,157.50,160.00
"....Tarlac","FRESH, PORK, PURE MEAT, 1 KG",161.66,162.48,160.84,161.25,162.50,163.75,166.25,164.38,163.13,153.13,153.13,165.00,166.25,165.63,167.50,171.25,170.38,170.00,169.38,171.25,170.63,170.00,169.38,169.38,167.50,167.25,170.63,173.75,181.88,183.13,185.00,184.38,181.88,180.63,181.88,181.25,181.88,181.88,180.00,175.00,175.00,176.25,179.38,178.13,178.13,178.13,178.75,178.75,180.00,180.00,178.75,177.50,175.00,175.00,176.25,178.75,180.00,177.50,175.63,175.63,177.50,177.50,177.50,197.50,203.75,203.75,205.00,203.75,203.75,203.75,200.00,198.75
"....Zambales","FRESH, BEEF, MEAT WITH BONES, 1 KG",202.63,202.63,204.32,192.50,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,197.50,195.00,202.50,201.25,205.00,205.00,205.00,205.00,205.00,205.00,205.00,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,203.75,205.00,207.50,207.50,213.75,220.00,220.00,217.50,217.50,215.00,215.00,213.75,213.75,216.25,218.75,218.75,221.25,255.00,255.00,252.50,252.50,248.75,237.50,241.25
"....Zambales","FRESH, BEEF, PURE MEAT, 1 KG",240.00,240.00,240.00,240.00,245.00,245.00,245.00,245.00,245.00,245.00,245.00,245.00,245.00,245.00,245.00,245.00,245.00,245.00,245.00,245.00,245.00,245.00,245.00,245.00,245.00,245.00,245.00,245.00,246.25,247.50,247.50,247.50,268.75,247.50,247.50,247.50,250.00,251.25,251.25,251.25,248.75,248.75,248.75,248.75,248.75,248.75,250.00,250.00,247.50,250.00,255.00,255.00,255.00,257.50,257.50,261.25,261.25,258.75,258.75,258.75,258.75,260.00,270.00,275.00,277.50,275.00,275.00,275.00,275.00,277.50,290.00,282.50
"....Zambales","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH, PORK, MEAT WITH BONES, 1 KG",168.75,160.23,165.34,168.75,168.75,170.00,170.00,171.25,171.25,171.25,171.25,171.25,166.25,166.25,171.25,172.50,171.25,171.25,171.25,171.25,171.25,171.25,172.50,175.00,176.25,175.00,177.50,177.50,180.00,182.50,185.00,185.00,186.25,186.25,186.25,185.00,182.50,180.63,182.50,181.25,180.63,180.63,180.63,181.25,181.25,180.00,180.00,180.00,180.00,180.00,177.50,178.75,177.50,177.50,176.25,176.25,176.25,177.50,177.50,173.75,173.75,176.25,180.00,185.00,192.50,196.25,196.25,196.25,196.25,193.13,193.75,192.50
"....Zambales","FRESH, PORK, PURE MEAT, 1 KG",179.64,176.29,176.29,171.25,171.25,172.50,172.50,173.75,173.75,173.75,173.75,173.75,173.75,173.75,173.75,173.75,173.75,173.75,173.75,173.75,173.75,173.75,177.50,178.75,181.25,181.25,182.50,183.75,188.75,188.75,191.25,191.25,192.50,192.50,192.50,186.25,190.00,187.50,187.50,185.00,185.00,185.00,185.63,185.63,185.63,186.25,186.25,186.25,186.25,186.25,183.75,183.75,183.75,183.75,182.50,182.50,182.50,186.25,186.25,185.00,185.00,187.50,191.25,195.00,205.00,211.25,211.25,211.25,211.25,211.25,206.25,206.25
"..REGION IV-A (CALABARZON)","FRESH, BEEF, MEAT WITH BONES, 1 KG",206.47,208.11,208.59,208.92,208.92,207.81,208.60,207.23,208.10,207.85,208.18,207.30,207.88,209.02,210.60,208.13,206.88,207.27,206.88,208.02,211.84,210.97,209.11,209.36,209.61,210.24,212.86,213.95,214.58,214.33,215.08,216.07,216.07,217.32,216.56,215.52,217.65,217.14,216.39,215.39,217.14,217.15,218.39,218.63,218.38,219.80,221.30,220.94,222.78,222.52,226.70,227.61,227.86,227.12,228.69,228.69,229.95,227.69,231.53,230.95,233.94,236.95,238.69,239.28,241.21,243.12,243.62,242.88,244.55,247.05,248.04,248.46
