"Fruits: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Aurora","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",25.15,22.71,21.90,28.39,26.77,27.58,14.60,23.52,24.33,25.14,26.76,35.68,26.76,23.52,25.95,25.13,21.08,23.51,24.32,25.13,25.95,27.56,27.56,36.48,35.26,34.04,35.26,34.04,23.51,25.61,22.29,21.88,29.38,31.25,31.88,31.25,31.88,31.88,32.38,31.75,29.38,32.50,39.38,38.75,36.88,33.13,36.25,36.25,35.63,37.50,31.88,35.63,37.50,35.00,25.95,30.00,36.88,38.75,43.75,42.50,40.00,40.00,39.38,39.38,39.38,39.38,41.88,36.25,39.38,37.50,42.50,42.50
"....Aurora","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",43.49,42.61,43.05,40.00,40.75,41.38,42.50,42.50,40.63,41.25,42.50,42.50,45.00,50.00,51.25,47.50,50.00,50.00,49.38,50.63,53.13,54.38,54.38,56.88,59.38,60.00,57.50,57.50,59.38,58.75,58.75,57.50,57.50,58.75,58.13,58.75,58.75,62.50,61.25,60.00,60.00,58.75,60.00,57.50,58.13,60.63,60.63,60.00,58.13,58.13,69.38,60.00,60.00,60.63,61.88,62.50,57.50,58.75,59.38,61.88,60.00,60.63,60.00,60.00,61.88,60.63,60.63,60.00,63.13,61.25,61.25,61.88
"....Bataan","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",36.26,35.40,35.82,36.25,36.25,35.63,35.63,35.63,34.38,35.63,36.25,37.50,38.75,41.25,41.25,45.00,45.00,41.88,41.88,40.00,43.13,41.88,42.50,42.50,40.63,41.88,45.63,45.63,46.88,45.63,46.88,46.88,45.00,45.00,45.00,47.50,47.50,48.13,46.25,43.75,43.75,44.38,48.13,45.63,45.63,45.00,45.00,45.63,43.75,44.38,69.38,46.25,48.13,46.25,46.88,47.50,43.75,43.75,43.75,44.38,44.38,45.25,45.25,45.50,45.63,48.13,48.13,47.50,45.63,45.63,46.88,46.25
"....Bataan","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",32.45,32.85,32.85,36.96,36.96,40.24,42.70,40.24,39.42,34.49,32.84,32.02,34.48,39.41,36.95,38.60,37.77,37.77,37.77,36.95,36.95,32.84,33.67,33.67,32.84,27.91,27.91,28.74,29.56,32.84,32.84,34.90,38.59,43.52,43.52,41.06,39.41,40.23,40.23,42.69,42.69,42.69,42.69,45.98,48.44,37.76,24.63,26.28,30.38,29.56,29.15,32.85,32.45,33.27,32.86,32.86,35.32,35.32,31.22,31.22,28.76,29.58,29.58,29.58,30.40,30.40,32.86,42.31,39.43,33.27,29.57,31.62
"....Bataan","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",67.64,65.17,60.22,61.88,58.75,61.25,56.25,58.75,65.00,65.00,67.50,70.00,63.75,55.00,56.25,61.25,61.88,61.88,61.25,56.25,57.50,58.13,60.63,58.13,58.13,56.25,51.25,50.63,50.63,30.63,41.88,44.38,46.25,46.25,46.88,47.50,69.38,81.25,77.50,73.75,59.38,55.63,51.88,54.38,60.63,69.38,73.13,95.63,95.00,95.00,109.38,85.63,73.75,77.50,75.63,81.88,81.88,83.13,88.75,93.75,103.75,112.50,102.50,95.00,88.75,66.25,78.75,81.25,93.75,93.75,97.50,98.75
"....Bataan","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",56.88,55.57,54.69,61.25,61.25,58.13,58.75,62.50,65.00,63.13,62.50,61.25,60.00,61.25,62.50,63.75,63.13,64.38,63.13,59.38,63.13,61.88,63.13,62.50,60.63,59.38,61.88,67.50,66.88,58.75,60.63,62.50,64.38,65.00,63.75,60.00,65.00,61.25,62.50,66.25,67.50,73.75,70.00,64.38,61.88,56.88,56.88,60.63,63.13,63.13,84.38,78.13,76.25,78.75,77.50,73.75,73.75,76.25,75.63,77.50,80.00,80.00,80.00,78.75,78.75,81.88,81.88,81.88,86.88,87.50,87.50,83.75
"....Bataan","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",40.86,40.86,40.86,40.86,40.86,40.86,40.86,40.86,40.86,44.18,44.18,44.84,44.84,44.18,44.18,43.65,43.12,43.12,43.12,43.12,43.12,43.12,44.18,44.18,44.18,44.18,44.18,47.50,47.50,47.50,47.50,47.50,47.50,47.50,47.50,47.50,48.13,50.63,50.63,50.63,50.63,50.63,50.63,50.63,50.63,50.63,50.63,50.63,50.63,50.63,50.63,50.63,50.63,50.63,45.75,50.13,50.13,52.00,50.63,48.75,48.75,51.25,51.25,48.75,51.88,51.88,49.38,48.75,50.63,50.63,50.63,48.75
"....Bulacan","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",19.83,19.83,19.83,21.60,21.60,20.06,21.60,21.60,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.37,20.99,20.99,20.99,20.99,20.99,20.99,20.99,20.99,20.99,20.99,20.99,21.14,20.99,20.83,20.83,20.83,24.99,24.99,24.99,23.44,24.22,24.22,29.69,27.00,23.14,20.06,23.14,24.69,24.69,24.69,25.85,26.62,28.17,30.10,30.10,30.49
"....Bulacan","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",63.75,63.75,63.75,63.75,63.75,63.75,63.75,70.00,66.25,75.63,76.88,75.00,75.63,77.50,75.63,70.63,66.88,62.88,62.00,62.13,61.63,61.63,61.63,61.63,64.38,64.38,64.38,65.00,65.63,65.63,64.63,64.63,71.50,69.13,69.13,69.83,76.88,80.63,80.63,78.13,82.50,82.50,82.50,82.50,82.50,83.50,84.88,84.25,85.50,85.50,84.25,86.13,85.00,65.63,67.50,70.00,73.75,117.50,132.50,150.00,146.25,107.50,90.00,92.50,85.00,74.38,88.75,89.38,133.13,170.00,167.50,170.00
"....Bulacan","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",34.76,34.76,34.76,34.76,34.76,34.76,34.76,34.76,34.76,34.76,34.76,34.76,33.95,34.76,35.03,35.03,35.70,38.80,39.20,39.20,39.60,39.60,39.60,39.60,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,43.13,47.50,47.50,49.38,44.38,48.75,48.75,60.63,58.75,61.25,60.00,60.00,57.50,53.75,52.50,56.25,58.75,56.88
"....Bulacan","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,88.57,91.43,90.63,90.63,91.88,97.86,98.57,98.57,99.29,99.29,99.29,99.29,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.00,100.63,99.38,99.38,95.00,95.00,95.00,95.00,95.00,95.00,95.63,95.00,95.00,93.75,92.50,92.50,92.50,94.38,98.75,95.63,90.00,105.00,105.00,105.00,101.67,80.00,95.00,95.83,100.00,95.00,71.67,88.33,98.33,95.00,95.00,95.00,106.67
"....Nueva Ecija","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",50.79,49.58,49.58,47.16,48.36,49.58,47.76,51.98,47.15,49.57,49.57,48.35,48.35,48.35,48.35,44.13,47.14,44.72,44.72,45.93,45.93,45.93,45.93,45.93,45.68,51.23,51.84,52.45,52.45,52.45,54.38,54.38,58.13,58.13,56.25,56.25,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00
"....Nueva Ecija","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",37.50,35.00,35.00,35.00,38.33,36.25,35.63,36.88,36.25,38.75,37.50,39.13,38.83,38.88,39.13,37.88,40.63,40.63,41.88,43.75,41.88,41.88,41.88,53.75,56.88,56.88,55.63,56.88,56.88,56.88,59.38,59.38,59.38,59.38,59.38,59.17,59.38,59.38,59.38,59.38,59.38,59.38,59.38,59.38,59.38,59.38,59.38,59.38,59.38,59.38,59.38,59.38,57.50,57.50,57.50,57.50,57.50,56.88,59.38,59.38,59.38,59.38,59.38,60.00,59.38,60.00,59.38,58.75,59.38,55.63,60.00,59.38
"....Nueva Ecija","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",35.00,34.17,34.17,32.50,33.33,35.00,33.13,35.00,32.50,34.38,34.38,33.75,33.33,33.75,33.75,30.63,32.50,31.25,31.25,31.88,31.88,31.88,31.88,31.88,31.75,35.25,35.88,36.50,36.50,36.50,38.13,38.13,38.13,38.13,37.50,37.50,38.75,39.38,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,38.75,40.63,36.88,38.13,40.07,42.50
"....Nueva Ecija","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",41.04,27.36,27.36,29.38,35.83,33.13,33.13,30.00,30.00,36.25,30.63,31.25,31.67,31.25,31.25,31.25,33.13,31.25,31.25,31.88,31.50,31.50,31.50,31.50,34.38,34.38,34.38,34.38,34.38,34.38,34.38,35.63,37.50,40.00,42.50,41.67,41.25,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,38.75,38.13,39.38,38.57,35.71,36.43,37.50,37.50,38.13,38.13,38.13,36.25,20.63,20.63,20.63,20.63,20.63,21.25,23.13,26.88,36.88,33.75,33.50
"....Nueva Ecija","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",63.55,63.55,59.25,49.38,50.00,53.13,58.75,62.50,68.75,60.00,60.00,60.63,60.83,60.63,60.63,52.50,48.75,50.00,52.50,54.38,54.38,54.38,60.00,90.63,101.25,101.88,90.00,97.50,97.50,97.50,88.75,88.75,88.75,88.75,88.75,89.17,88.75,88.75,88.75,88.75,80.00,78.88,80.00,80.00,83.75,83.75,83.75,83.75,117.50,115.00,111.25,108.75,82.50,86.25,85.00,85.00,85.00,91.25,91.25,91.25,91.25,91.25,91.25,91.25,91.25,91.25,90.00,92.50,90.00,86.88,97.50,92.50
"....Nueva Ecija","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",56.38,49.94,47.52,41.88,35.00,39.38,36.25,36.25,39.38,38.13,39.38,41.25,42.50,43.13,41.88,43.50,43.75,45.63,51.25,50.63,50.63,50.00,50.00,50.00,48.75,47.50,47.50,48.00,47.50,47.50,47.50,47.50,47.50,47.50,48.75,49.17,48.75,48.75,48.75,48.75,48.75,48.75,48.75,48.75,48.75,42.50,42.50,42.50,42.50,42.50,43.75,44.38,39.38,37.50,37.50,37.50,37.50,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,47.50,41.25,42.50,47.50,45.00,43.13
"....Nueva Ecija","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",26.53,30.38,40.33,45.38,43.88,37.88,42.50,42.83,44.13,41.13,43.38,46.50,45.75,46.75,47.13,47.38,49.25,46.88,47.50,46.00,48.00,49.50,49.50,52.50,56.25,50.63,50.13,55.00,60.00,50.63,51.88,55.00,60.00,55.00,58.13,62.50,60.00,59.75,59.75,62.50,61.88,60.63,60.00,60.00,60.00,60.00,65.00,69.38,60.00,60.00,56.88,60.00,60.63,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,70.00,60.00,60.00,62.50
"....Pampanga","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",39.36,32.00,32.00,32.00,36.33,36.33,44.11,40.65,39.78,39.78,39.78,29.40,31.99,31.99,31.99,31.99,31.99,31.99,31.99,40.21,39.77,39.77,35.45,34.58,35.45,33.72,35.45,34.58,34.58,51.88,46.69,51.88,60.52,53.61,53.61,57.07,45.83,40.64,40.64,48.42,51.88,46.69,51.88,51.88,41.50,41.50,41.50,36.31,38.04,37.17,29.39,39.77,38.91,44.10,44.10,42.37,42.37,42.37,42.37,42.37,31.13,25.08,28.53,27.67,28.53,28.53,28.53,28.53,28.53,28.53,28.53,29.39
"....Pampanga","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",82.83,57.66,51.16,55.63,49.75,53.75,61.25,62.50,94.38,98.75,95.00,102.50,67.50,54.38,37.50,52.50,57.50,58.75,58.75,68.75,71.88,78.75,81.25,86.25,90.00,80.00,58.75,50.00,45.00,33.13,41.25,100.00,107.50,107.50,110.00,115.00,97.50,87.50,78.75,71.25,51.25,39.38,50.00,63.75,73.75,82.50,101.25,125.00,118.75,97.50,78.75,60.00,67.50,72.50,72.50,72.50,75.00,100.00,120.00,120.00,120.00,102.50,91.25,91.25,91.25,91.25,91.25,80.00,91.25,91.25,91.25,91.25
"....Pampanga","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",45.99,45.06,44.14,48.74,44.88,45.06,49.30,48.19,47.82,47.46,46.35,48.74,52.41,51.49,46.34,45.98,42.84,49.65,51.49,42.29,48.74,53.33,54.26,61.62,53.34,49.67,46.00,54.74,50.15,55.21,56.13,66.25,70.00,70.00,71.25,75.63,71.25,71.25,63.13,63.75,65.63,66.88,50.00,60.00,60.00,53.75,61.25,63.75,70.00,61.25,70.00,60.00,61.88,66.25,60.63,60.63,61.25,61.25,65.00,65.00,65.00,65.00,65.00,65.00,65.00,65.00,65.00,65.00,65.00,65.00,65.00,65.00
"....Pampanga","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",56.33,50.94,50.94,54.53,51.77,54.53,52.12,53.92,52.72,52.72,51.51,50.31,52.82,52.46,54.62,51.50,55.09,57.49,52.82,53.29,54.50,55.70,56.30,56.30,58.68,58.68,58.68,59.89,58.68,59.28,57.48,56.88,55.00,57.50,58.13,56.25,56.88,60.00,60.63,61.88,60.63,58.75,56.88,56.88,57.50,60.00,60.00,55.00,58.75,57.50,56.88,55.00,60.00,57.50,57.50,60.00,57.50,58.75,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,59.38,59.38,59.38,59.38,59.38
"....Tarlac","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",40.83,40.00,30.00,30.00,30.00,30.00,29.17,30.83,29.38,19.38,20.63,24.25,28.13,25.00,27.50,32.50,32.50,35.00,30.00,31.25,25.83,25.83,31.67,27.50,27.50,26.88,28.75,28.75,31.25,31.25,31.25,32.94,32.94,36.88,34.38,35.63,32.50,30.00,30.00,30.63,30.63,30.63,33.13,33.13,38.75,33.75,28.75,27.50,23.13,27.50,27.50,27.50,25.00,25.00,32.00,34.38,40.00,35.00,38.75,37.50,32.50,28.13,27.50,27.50,27.50,27.50,27.50,40.00,38.75,30.00,27.50,26.50
"....Tarlac","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
