"Beans and Legumes: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Bataan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","RAW PEANUT, SHELLED, 1 KG",56.67,48.87,48.87,75.29,75.29,75.29,75.29,75.29,75.29,75.29,75.29,75.29,75.29,75.29,75.29,75.29,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,76.40,78.14,78.14,78.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,76.57,77.14,77.14,76.71,68.88,68.75,69.38,70.00,70.00,70.00,70.00,70.63,71.25,75.00,73.75,71.88,71.88,71.88,73.75,74.38,74.38,72.50,72.50,72.50
"....Bulacan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","MONGGO, GREEN, 1 KG",70.68,70.68,70.68,76.54,86.87,86.87,93.96,92.85,113.40,113.40,108.26,101.95,101.95,103.06,103.06,100.72,100.72,99.22,98.38,98.38,98.38,98.38,98.38,98.94,98.94,98.94,98.94,98.94,97.71,97.71,97.71,96.88,97.50,97.50,97.50,97.50,96.50,93.63,93.63,93.63,93.63,93.63,93.63,93.63,93.63,93.63,93.63,93.63,93.63,93.63,93.63,91.63,89.63,105.00,100.00,95.63,97.50,98.75,105.00,102.50,102.50,103.75,102.50,102.50,102.50,102.50,98.75,98.75,94.13,94.63,96.63,96.63
"....Bulacan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","RAW PEANUT, SHELLED, 1 KG",70.50,64.57,64.57,59.72,59.72,59.72,66.72,67.54,63.43,63.43,65.07,57.66,58.90,60.97,60.97,57.02,57.02,57.67,57.67,58.50,58.50,58.50,57.67,57.67,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,39.55,42.02,44.49,44.49,44.49,51.08,49.43,46.14,46.14,46.14,46.14,46.14,47.78,47.78,47.78,47.78,47.78,47.78,47.78,47.78,47.78,50.67,58.91,58.50,61.79,61.79,63.44
"....Nueva Ecija","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","MONGGO, GREEN, 1 KG",57.27,57.27,57.27,61.25,75.67,75.50,74.88,75.63,70.00,70.63,68.13,72.88,72.17,71.88,72.25,73.13,75.63,73.75,73.75,74.38,74.38,74.38,74.38,74.38,74.38,74.38,74.38,74.38,74.38,74.38,75.00,76.25,77.50,77.50,77.50,76.67,78.75,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.63,81.25,81.25,81.25,82.50,82.50,82.50,82.50,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,81.25,82.50,82.50,81.88
"....Nueva Ecija","STRING BEANS, 1 KG",20.58,20.58,25.73,10.38,9.50,9.88,10.13,19.38,11.25,10.00,10.00,9.00,8.67,9.50,15.00,10.00,10.00,10.00,10.00,10.00,15.00,15.00,15.00,13.75,10.63,10.00,11.25,10.00,10.00,10.00,13.75,15.00,10.00,5.00,5.13,7.00,15.00,13.75,15.00,13.75,40.83,46.13,52.50,56.25,10.00,12.50,28.50,15.00,23.13,15.63,14.00,13.13,10.00,10.00,11.88,5.00,10.00,10.88,10.00,10.00,18.75,10.00,10.00,10.00,10.00,10.00,10.63,10.88,11.38,11.13,12.50,14.25
"....Pampanga","RAW PEANUT, SHELLED, 1 KG",62.78,60.14,60.14,72.50,73.00,74.00,74.00,73.33,76.13,79.25,79.75,80.63,82.50,82.50,83.13,83.13,83.13,83.13,83.13,83.13,85.00,85.00,85.00,85.63,85.63,85.63,85.63,85.63,85.63,85.63,85.63,85.63,85.63,85.63,86.25,86.75,87.50,87.50,88.00,88.00,87.50,88.50,90.00,90.00,90.00,89.38,90.00,90.00,91.25,91.25,91.25,91.25,86.25,87.50,87.50,87.25,87.25,87.25,87.25,87.25,87.25,86.00,83.13,83.13,83.13,83.13,83.13,80.00,83.13,83.13,83.13,83.13
"....Pampanga","RAW PEANUT, UNSHELLED, 1 KG",61.67,60.83,60.00,55.00,54.38,57.50,59.38,57.50,60.00,58.75,60.63,63.13,58.75,55.63,55.63,51.25,50.63,53.75,53.75,52.50,51.25,50.00,55.63,60.00,58.75,54.38,53.13,56.25,55.00,56.25,58.75,56.25,58.75,56.88,58.13,60.00,54.38,60.63,60.00,56.88,56.88,57.50,56.25,60.00,58.75,56.25,60.00,61.25,62.50,59.38,59.38,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,89.38,89.38,89.38,89.38
"....Pampanga","BAGUIO BEANS, 1 KG",54.76,50.07,56.33,60.63,42.63,47.88,42.50,45.83,67.50,50.00,55.00,48.75,51.25,47.50,52.50,50.63,47.13,58.13,56.88,50.00,74.38,77.50,81.25,51.25,67.50,60.00,53.75,54.38,50.25,58.75,50.00,90.00,63.75,85.00,65.00,52.50,46.25,45.00,46.25,51.88,58.75,66.25,70.00,125.00,63.75,61.25,97.50,92.50,78.13,65.00,54.38,65.00,78.75,72.50,58.75,55.00,80.00,67.50,131.25,90.00,60.00,72.50,51.25,70.00,63.13,60.00,62.50,70.00,65.00,76.25,95.00,85.00
"....Pampanga","MONGGO, GREEN, 1 KG",94.77,101.54,101.54,110.00,91.25,83.00,91.25,93.33,98.75,80.50,84.25,86.75,81.75,81.13,83.00,84.38,76.88,79.25,74.13,82.50,83.00,89.38,91.25,90.00,93.75,92.50,88.13,90.00,88.13,84.38,89.38,98.75,110.00,110.00,106.25,105.00,86.25,92.50,95.00,97.50,97.50,102.50,90.00,90.00,89.38,85.00,95.63,90.00,90.00,90.00,88.75,90.00,92.50,93.75,90.00,91.25,97.50,88.75,86.25,78.75,78.75,78.75,86.88,86.88,86.88,86.88,86.88,83.75,80.00,80.00,80.00,80.00
"....Pampanga","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","RAW PEANUT, SHELLED, 1 KG",73.16,74.23,75.01,55.33,50.88,52.75,57.75,64.63,65.88,66.88,68.13,70.63,69.38,66.25,64.38,56.88,53.13,53.13,51.25,52.50,57.50,59.38,57.50,58.13,71.25,73.75,71.88,68.75,68.75,70.00,69.38,70.63,73.13,60.00,69.38,64.38,65.00,60.63,56.88,55.63,53.13,50.63,50.63,51.88,55.00,55.63,58.75,62.50,74.38,83.13,78.38,78.38,78.38,78.38,78.38,78.38,81.00,81.00,80.50,80.50,79.50,78.50,78.50,79.25,79.25,79.25,79.25,79.25,79.25,79.25,80.25,80.25
"....Tarlac","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","MONGGO, GREEN, 1 KG",86.90,82.39,73.67,78.22,81.02,81.06,79.11,79.11,79.11,75.22,75.22,75.22,72.18,70.66,70.15,70.62,68.83,67.94,66.66,72.73,75.49,88.37,88.84,88.37,94.87,88.84,87.98,88.06,87.32,86.11,84.79,90.00,85.25,93.25,93.25,85.75,90.88,94.63,92.13,83.75,85.00,86.25,88.13,97.50,90.00,90.00,96.25,92.50,96.25,86.25,80.00,80.00,80.00,76.25,75.00,77.50,86.25,86.25,95.00,97.50,97.50,97.50,97.50,97.50,90.00,90.00,83.75,92.25,92.25,94.75,97.25,97.25
"....Tarlac","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","BAGUIO BEANS, 1 KG",59.29,66.26,67.14,51.88,55.00,51.25,56.25,70.63,86.88,71.88,62.50,62.50,67.50,52.50,50.63,56.25,73.75,70.00,63.75,62.50,71.25,86.25,80.00,78.75,68.75,58.75,55.00,62.50,62.50,68.75,72.50,80.00,71.25,72.50,70.00,63.75,71.88,63.13,60.63,65.63,64.38,67.50,73.75,78.75,78.13,68.13,124.38,89.00,77.50,60.00,55.00,66.25,76.25,77.50,66.25,60.00,65.00,87.50,80.00,82.50,81.25,62.50,65.00,60.63,62.50,71.25,71.25,73.75,90.00,86.25,77.50,82.50
"....Zambales","MONGGO, GREEN, 1 KG",84.40,84.00,87.23,85.61,86.02,86.02,95.30,92.07,92.07,92.07,92.07,93.69,88.03,83.18,83.18,83.18,83.18,83.59,84.00,84.00,84.00,88.03,88.84,88.84,98.53,90.45,94.49,92.07,98.53,92.07,98.53,101.76,104.99,103.38,101.76,101.76,105.80,104.99,103.38,103.38,102.57,101.77,101.77,102.57,102.57,102.57,100.96,96.92,101.77,98.54,100.15,101.77,96.92,96.12,97.73,96.12,94.50,96.92,92.39,92.39,92.39,96.43,99.34,100.14,100.14,101.76,97.72,98.53,98.53,95.29,95.29,96.91
"....Zambales","STRING BEANS, 1 KG",63.75,64.51,60.01,58.13,52.50,55.00,60.00,63.13,70.00,81.88,63.75,58.75,74.38,64.38,63.75,63.13,58.75,58.13,59.38,65.00,66.25,77.50,85.63,77.50,82.50,92.50,88.13,81.88,80.63,78.13,73.13,73.13,65.63,70.00,70.00,71.88,97.50,91.25,87.50,93.13,80.00,76.88,80.00,80.00,75.00,75.00,76.25,80.00,87.50,76.88,70.00,72.50,75.00,79.38,87.50,88.75,90.00,100.00,100.00,97.50,101.25,80.00,71.25,70.63,73.75,73.75,78.75,73.75,68.13,66.50,53.13,53.75
"..REGION IV-A (CALABARZON)","RAW PEANUT, SHELLED, 1 KG",74.57,78.78,74.82,76.25,77.82,78.75,78.75,79.00,79.32,79.19,78.25,79.13,79.13,80.19,80.25,79.94,80.44,80.44,76.13,75.88,76.19,75.88,75.63,75.63,75.63,75.63,74.88,73.82,73.19,73.38,74.00,74.19,74.00,74.00,74.38,76.25,77.25,77.25,79.38,77.50,78.25,78.13,78.13,78.13,78.13,78.88,79.50,79.50,79.50,79.50,79.50,79.19,79.50,79.50,79.50,81.13,81.44,81.38,81.38,81.38,81.38,81.38,79.82,80.13,83.07,84.63,84.63,84.63,84.63,84.63,84.63,85.88
"..REGION IV-A (CALABARZON)","RAW PEANUT, UNSHELLED, 1 KG",72.65,72.65,72.65,76.13,76.25,76.00,76.13,76.25,76.25,76.25,76.25,76.25,76.25,76.25,76.25,68.75,61.25,76.25,76.25,76.25,75.00,74.38,74.38,74.38,74.38,76.88,68.88,73.75,73.13,73.13,73.13,73.75,73.75,73.75,73.75,73.75,73.75,72.50,71.25,65.63,61.25,61.20,61.19,61.19,64.94,66.19,66.19,66.19,66.19,66.19,69.31,72.44,72.41,72.44,72.44,72.44,74.31,66.19,58.06,53.13,53.13,53.13,51.88,51.88,51.88,51.25,53.13,53.13,53.13,53.13,53.13,54.38
"..REGION IV-A (CALABARZON)","BAGUIO BEANS, 1 KG",60.06,60.77,64.22,65.00,53.37,52.11,54.55,67.16,68.11,55.64,66.06,55.58,65.16,50.78,54.59,54.45,64.55,64.94,59.21,47.05,65.71,80.02,67.92,62.36,65.92,56.63,59.04,64.41,59.45,62.08,65.24,77.81,59.69,53.24,54.59,49.07,61.87,56.23,54.44,57.92,60.06,66.39,67.31,61.75,65.71,55.41,114.69,89.36,77.77,67.33,58.71,60.09,79.15,82.57,66.99,53.42,74.19,79.18,100.42,94.65,74.22,68.89,62.90,59.99,62.92,75.94,77.91,67.71,77.22,80.18,74.69,73.56
"..REGION IV-A (CALABARZON)","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","BAGUIO BEANS, 1 KG",70.45,70.45,70.45,73.80,65.00,62.50,63.80,71.30,71.30,71.30,70.00,66.30,73.10,61.90,63.10,63.10,64.40,62.50,58.10,48.10,63.10,80.60,75.60,72.50,79.40,68.80,66.30,64.40,69.40,68.80,75.00,74.40,66.90,62.50,58.80,49.40,64.40,62.50,58.10,56.30,58.38,66.63,63.50,68.50,77.90,66.00,109.10,93.50,72.90,61.60,64.10,61.60,66.60,84.80,71.00,59.10,72.90,81.60,99.10,96.60,91.60,82.90,69.10,65.40,69.10,79.10,79.10,66.30,72.50,80.00,71.30,69.10
"....Batangas","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","BAGUIO BEANS, 1 KG",56.86,54.31,64.08,64.08,55.17,51.35,53.04,64.93,61.54,51.61,73.67,51.77,71.30,50.50,51.36,55.18,62.82,61.96,61.11,50.08,64.09,62.82,61.12,60.27,59.41,57.72,55.17,68.74,64.49,69.16,65.76,83.16,63.64,50.91,60.66,49.63,64.06,56.42,55.99,69.14,65.32,76.77,74.23,50.05,69.13,54.71,110.86,80.58,71.25,58.10,54.71,58.10,83.55,84.40,70.82,51.32,78.04,87.79,115.36,96.27,75.91,63.19,65.32,61.92,67.87,79.74,86.53,72.96,83.48,93.33,84.84,86.11
"....Cavite","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","RAW PEANUT, SHELLED, 1 KG",71.97,75.36,73.66,74.00,76.50,79.00,79.00,79.00,79.00,80.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.25,79.25,79.25,79.63,79.25,79.25,79.25,79.25,79.25,79.25,79.25,79.25,79.25,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,79.00,78.38,79.00,79.00,79.00,78.38,79.00,79.00,79.00,79.00,79.00,79.00,80.88,80.88,81.75,81.75,81.75,81.75,81.75,81.75,81.75,82.75
"....Laguna","RAW PEANUT, UNSHELLED, 1 KG",72.65,72.65,72.65,76.13,76.25,76.00,76.13,76.25,76.25,76.25,76.25,76.25,76.25,76.25,76.25,68.75,61.25,76.25,76.25,76.25,75.00,74.38,74.38,74.38,74.38,76.88,68.88,73.75,73.13,73.13,73.13,73.75,73.75,73.75,73.75,73.75,73.75,72.50,71.25,65.63,61.25,61.20,61.19,61.19,64.94,66.19,66.19,66.19,66.19,66.19,69.31,72.44,72.41,72.44,72.44,72.44,74.31,66.19,58.06,53.13,53.13,53.13,51.88,51.88,51.88,51.25,53.13,53.13,53.13,53.13,53.13,54.38
"....Laguna","BAGUIO BEANS, 1 KG",59.17,57.50,63.33,64.17,51.67,50.00,50.00,57.50,73.33,51.67,58.33,51.67,59.17,53.33,51.67,55.00,62.50,67.08,54.17,42.50,64.17,80.00,68.33,59.17,56.67,47.92,52.08,56.67,49.58,51.67,52.08,69.17,55.83,53.33,50.83,49.17,54.17,54.17,50.83,50.00,58.33,60.83,65.00,60.00,60.00,55.00,105.00,76.67,70.00,67.50,59.17,60.83,78.33,78.33,60.00,50.83,63.33,68.33,88.33,88.33,55.00,56.67,56.67,48.33,53.33,70.00,67.50,54.17,65.00,63.33,55.83,67.50
"....Laguna","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","RAW PEANUT, SHELLED, 1 KG",77.16,82.19,75.98,78.50,79.13,78.50,78.50,79.00,79.63,78.38,77.50,79.25,79.25,81.38,81.50,80.88,81.88,81.88,73.25,72.75,73.38,72.75,72.25,72.25,72.25,72.25,70.75,68.63,67.13,67.50,68.75,68.75,68.75,68.75,69.50,73.25,75.25,75.25,79.50,75.75,77.25,77.25,77.25,77.25,77.25,78.75,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,83.88,83.88,83.75,83.75,83.75,83.75,83.75,78.75,79.38,84.38,87.50,87.50,87.50,87.50,87.50,87.50,89.00
"....Quezon","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","BAGUIO BEANS, 1 KG",62.92,60.83,60.00,61.67,47.42,45.83,54.17,70.00,66.67,52.50,58.33,50.00,58.33,42.50,53.00,50.00,66.67,65.00,65.00,47.50,61.67,72.50,62.50,60.83,73.33,58.33,60.00,76.67,56.67,60.00,70.00,83.33,51.67,46.67,45.00,50.00,63.33,56.67,56.67,58.33,58.33,60.00,60.00,63.33,63.33,43.33,100.00,83.33,116.67,80.00,60.00,60.00,80.00,75.00,76.67,60.00,73.33,80.00,93.33,100.00,80.00,80.00,60.00,60.00,60.00,68.33,80.00,80.00,80.00,80.00,83.33,60.00
"....Quezon","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","BAGUIO BEANS, 1 KG",50.88,60.78,63.22,61.30,47.59,50.88,51.76,72.08,67.73,51.14,69.99,58.17,63.90,45.67,53.84,48.97,66.34,68.16,57.65,47.06,75.54,104.19,72.07,59.05,60.78,50.36,61.66,55.57,57.13,60.78,63.38,79.01,60.43,52.79,57.65,47.15,63.39,51.41,50.63,55.84,59.92,67.73,73.81,66.87,58.18,58.01,148.49,112.72,58.01,69.47,55.57,59.92,87.28,90.32,56.45,45.85,83.37,78.16,105.96,92.06,68.61,61.67,63.40,64.28,64.28,82.52,76.43,65.14,85.12,84.24,78.16,85.11
"....Rizal","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","RAW PEANUT, SHELLED, 1 KG",72.70,76.22,76.59,77.05,77.88,78.01,78.05,78.28,78.28,78.56,78.97,78.97,78.97,80.46,80.46,80.98,80.37,80.16,80.16,80.04,80.36,80.48,80.64,80.74,81.05,81.05,81.21,81.21,81.21,81.21,81.21,81.21,81.46,81.83,82.84,83.67,83.67,84.60,84.46,84.46,84.71,85.04,85.04,85.04,85.04,85.04,85.04,85.86,86.99,87.16,87.32,87.32,87.32,87.45,88.06,88.06,88.06,88.06,88.06,88.06,87.65,87.60,87.10,85.56,85.27,84.57,87.59,87.84,87.96,86.96,87.34,87.46
