,Geolocation,Commodity,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2018 Annual,2019 Annual,2019 April,2019 August,2019 December,2019 February,2019 January,2019 July,2019 June,2019 March,2019 May,2019 November,2019 October,2019 September,2020 Annual,2020 April,2020 August,2020 December,2020 February,2020 January,2020 July,2020 June,2020 March,2020 May,2020 November,2020 October,2020 September,2021 Annual,2021 April,2021 August,2021 December,2021 February,2021 January,2021 July,2021 June,2021 March,2021 May,2021 November,2021 October,2021 September,2022 Annual,2022 April,2022 August,2022 December,2022 February,2022 January,2022 July,2022 June,2022 March,2022 May,2022 November,2022 October,2022 September,2023 Annual,2023 April,2023 August,2023 December,2023 February,2023 January,2023 July,2023 June,2023 March,2023 May,2023 November,2023 October,2023 September,2024 Annual,2024 April,2024 August,2024 December,2024 February,2024 January,2024 July,2024 June,2024 March,2024 May,2024 November,2024 October,2024 September
1157,..REGION IX (ZAMBOANGA PENINSULA),"RICE, SPECIAL, 1 KG",50.87,50.90,50.79,50.87,50.93,51.35,51.20,52.52,57.27,58.37,56.15,55.82,,,54.34,53.24,50.32,54.69,55.50,53.69,53.95,54.46,54.15,51.46,51.81,52.52,,49.10,48.90,47.24,48.90,49.61,50.08,49.99,48.31,49.54,46.91,47.99,48.52,,47.43,46.61,47.49,47.43,47.31,47.17,46.78,47.21,46.97,47.59,46.83,46.49,,47.20,46.84,46.67,46.87,47.47,47.68,47.79,46.92,47.18,46.70,46.65,46.70,,47.04,51.36,58.30,46.45,47.18,48.36,47.67,46.53,47.85,57.89,57.68,59.11,,0.0,0.0,0.0,60.22,59.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,..REGION IX (ZAMBOANGA PENINSULA),"CORN GRITS, CORN NATIVE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,..REGION IX (ZAMBOANGA PENINSULA),"CORN GRITS, LOOSE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,..REGION IX (ZAMBOANGA PENINSULA),"CORN GRITS, WHITE, #10, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,..REGION IX (ZAMBOANGA PENINSULA),"CORN GRITS, WHITE, #12, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1162,..REGION IX (ZAMBOANGA PENINSULA),"CORN GRITS, WHITE, 1 KG",28.78,29.76,29.99,30.91,31.43,32.18,32.48,34.81,33.00,32.31,30.65,30.65,,,30.13,30.38,29.05,30.00,29.92,30.15,30.15,30.00,30.15,29.60,29.69,30.03,,27.80,28.36,24.81,26.92,28.07,28.74,28.83,26.02,28.91,24.32,25.49,27.21,,29.13,37.43,34.99,24.76,23.47,37.99,34.99,25.19,33.73,35.86,35.90,35.49,,34.66,37.90,39.18,35.02,35.09,37.60,37.15,34.12,36.48,38.46,37.88,37.90,,38.13,40.78,42.92,38.56,38.99,39.43,38.46,38.22,38.46,42.71,42.38,42.46,,0.0,0.0,0.0,42.51,42.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,..REGION IX (ZAMBOANGA PENINSULA),"CORN GRITS, YELLOW, 1 KG",24.94,25.05,25.41,25.17,25.34,26.12,26.74,29.83,30.21,31.05,29.29,29.46,,,29.43,29.47,27.61,29.43,29.37,29.77,29.77,29.01,29.71,27.53,28.25,28.70,,27.34,27.95,27.33,27.30,27.28,27.96,27.96,27.13,27.73,27.08,27.39,27.56,,28.60,30.50,30.13,27.86,27.56,30.50,29.48,27.64,28.59,30.00,29.75,29.25,,31.21,32.88,34.96,30.59,30.75,32.38,32.09,30.59,31.92,34.71,34.63,34.34,,35.21,35.04,35.54,36.04,36.04,34.96,34.96,35.29,35.04,35.54,35.46,35.04,,0.0,0.0,0.0,36.13,36.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,..REGION IX (ZAMBOANGA PENINSULA),"CORN, CRACKED, 1 KG",26.46,26.46,26.46,26.31,26.31,27.42,28.06,30.78,33.17,35.08,31.74,32.06,,,31.57,31.42,29.18,32.21,31.89,31.57,31.57,31.42,31.57,29.18,30.29,31.25,,28.22,28.86,28.86,29.01,28.54,28.54,28.54,28.69,28.54,28.69,28.86,28.86,,29.33,29.50,29.75,29.33,28.86,29.50,29.18,29.33,29.09,29.75,29.75,29.00,,30.00,33.25,34.75,30.00,29.75,32.25,31.25,29.75,31.25,35.75,35.75,35.50,,34.75,34.50,34.25,34.75,34.75,34.75,34.75,34.75,34.75,34.25,35.75,34.75,,0.0,0.0,0.0,34.25,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1165,..REGION IX (ZAMBOANGA PENINSULA),"WHOLE CORN GRAIN, YELLOW, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,..REGION IX (ZAMBOANGA PENINSULA),"WHOLE CORN ON THE COB, NATIVE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,..REGION IX (ZAMBOANGA PENINSULA),"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1168,..REGION IX (ZAMBOANGA PENINSULA),"WHOLE CORN ON THE COB, WHITE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1169,..REGION IX (ZAMBOANGA PENINSULA),"WHOLE CORN ON THE COB, YELLOW, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,....Zamboanga del Norte,"RICE, WELL-MILLED, 1 KG",45.17,45.83,45.83,45.30,45.66,46.40,45.79,48.36,53.52,55.98,54.88,54.63,,,51.57,48.14,46.31,52.92,51.00,49.25,49.25,52.55,49.00,46.80,47.16,47.53,,43.24,44.84,43.73,44.59,44.95,44.96,44.84,42.99,44.22,43.12,43.48,43.48,,43.19,43.24,49.03,43.13,42.26,43.41,45.01,43.73,43.65,47.35,47.00,45.43,,48.50,46.48,44.85,47.58,48.41,49.28,49.46,48.16,49.21,43.65,43.45,44.74,,44.13,48.67,54.88,44.32,45.98,46.94,45.38,43.81,44.88,55.03,54.66,58.94,,0.0,0.0,0.0,57.65,56.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,....Zamboanga del Norte,"RICE, REGULAR-MILLED, 1 KG",43.69,44.69,45.19,44.19,44.94,44.82,44.94,46.20,51.97,54.86,53.60,52.85,,,51.35,49.35,47.47,51.72,52.85,50.35,50.35,51.60,50.97,47.97,47.97,48.35,,43.59,43.46,41.71,45.47,46.47,44.21,43.59,43.84,43.71,42.09,42.09,42.59,,39.97,38.73,42.44,41.15,41.34,39.44,39.08,40.49,38.72,42.13,41.04,39.88,,42.60,42.74,42.25,42.50,42.15,44.28,43.81,42.43,42.76,40.25,39.75,40.86,,42.99,45.83,51.32,41.99,42.38,44.45,43.51,42.55,43.95,50.34,48.65,57.28,,0.0,0.0,0.0,51.81,51.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1172,....Zamboanga del Norte,"RICE, SPECIAL, 1 KG",48.31,48.98,48.98,47.93,48.68,49.30,48.93,50.69,56.35,59.37,58.24,57.99,,,54.59,53.33,50.96,55.59,56.73,54.22,54.22,54.79,54.09,51.46,52.08,52.58,,47.68,48.18,47.18,48.69,49.70,49.19,48.05,47.80,46.67,47.18,47.43,47.68,,48.96,48.20,52.70,49.17,47.63,49.05,48.06,49.14,48.51,52.34,51.56,49.21,,53.54,50.18,48.80,51.57,52.75,53.46,53.54,52.91,53.54,48.93,49.18,49.43,,49.06,52.52,58.29,47.88,50.68,50.80,49.43,48.11,50.08,58.21,58.94,60.66,,0.0,0.0,0.0,61.08,60.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,....Zamboanga del Norte,"CORN GRITS, CORN NATIVE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,....Zamboanga del Norte,"CORN GRITS, LOOSE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,....Zamboanga del Norte,"CORN GRITS, WHITE, #10, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,....Zamboanga del Norte,"CORN GRITS, WHITE, #12, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177,....Zamboanga del Norte,"CORN GRITS, WHITE, 1 KG",28.50,29.50,30.17,31.13,32.06,32.50,32.75,32.75,32.75,32.75,30.50,30.38,,,30.88,31.63,31.25,30.75,30.25,30.94,30.94,30.75,30.94,31.35,31.63,31.63,,27.50,27.13,24.25,29.25,29.88,28.25,28.25,27.88,28.50,23.81,25.25,26.00,,27.88,36.56,34.33,25.13,23.56,37.38,33.69,26.13,33.13,34.33,34.50,34.53,,33.00,37.00,38.50,34.22,34.42,37.25,37.00,31.83,36.33,38.17,37.17,37.00,,37.00,41.17,41.33,37.67,38.83,40.17,38.00,36.67,38.00,41.67,41.50,43.67,,0.0,0.0,0.0,40.33,40.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,....Zamboanga del Norte,"CORN GRITS, YELLOW, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,....Zamboanga del Norte,"CORN, CRACKED, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,....Zamboanga del Norte,"WHOLE CORN GRAIN, YELLOW, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181,....Zamboanga del Norte,"WHOLE CORN ON THE COB, NATIVE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,....Zamboanga del Norte,"WHOLE CORN ON THE COB, SWEET CORN, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183,....Zamboanga del Norte,"WHOLE CORN ON THE COB, WHITE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,....Zamboanga del Norte,"WHOLE CORN ON THE COB, YELLOW, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,....Zamboanga del Sur,"RICE, WELL-MILLED, 1 KG",42.24,42.24,42.57,42.24,42.24,42.24,43.23,48.45,51.68,52.43,50.69,50.94,,,48.34,47.46,45.71,48.96,49.95,47.71,48.09,48.34,48.34,46.34,46.59,47.21,,42.86,43.10,39.24,43.85,44.60,43.60,44.22,42.86,44.47,38.13,41.48,41.86,,39.99,40.69,40.74,40.12,39.49,41.56,40.24,40.12,39.76,40.48,40.43,40.53,,40.42,41.47,41.58,40.72,40.77,41.34,41.23,40.62,40.67,41.34,41.47,41.59,,43.39,48.08,55.02,42.01,41.53,44.69,44.13,42.47,43.71,52.85,50.91,56.02,,0.0,0.0,0.0,56.22,55.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,....Zamboanga del Sur,"RICE, REGULAR-MILLED, 1 KG",43.79,44.36,44.79,44.62,44.62,44.24,43.99,46.14,50.70,50.70,45.69,45.18,,,42.84,43.10,41.96,44.36,45.18,43.10,42.72,43.60,42.21,41.96,42.34,42.85,,40.68,41.19,35.62,40.43,40.81,42.07,41.44,40.43,41.44,34.47,38.27,39.79,,37.45,36.69,37.00,36.81,36.56,36.94,37.39,37.43,36.88,36.58,36.39,36.69,,37.16,38.80,38.58,37.29,37.04,38.18,37.98,37.46,37.29,38.29,38.65,39.01,,41.30,45.30,50.72,39.06,38.83,42.47,41.81,40.26,41.61,48.60,46.06,52.91,,0.0,0.0,0.0,52.55,53.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1187,....Zamboanga del Sur,"RICE, SPECIAL, 1 KG",49.82,49.57,49.40,50.07,49.45,49.45,49.45,50.20,53.67,54.95,52.95,53.95,,,53.07,52.32,48.57,52.95,53.95,52.45,52.82,52.95,53.07,50.38,50.88,51.82,,48.32,47.32,45.45,47.45,47.95,48.82,49.07,46.82,49.32,44.70,46.57,47.07,,44.97,44.50,44.45,45.07,45.32,44.63,44.63,45.13,44.63,45.05,44.46,44.51,,44.38,45.73,46.02,44.48,44.73,45.57,45.60,44.25,44.66,46.06,45.53,45.85,,47.17,52.51,57.81,46.32,46.10,48.45,47.80,46.64,47.64,56.78,56.54,58.95,,0.0,0.0,0.0,59.75,58.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,....Zamboanga del Sur,"CORN GRITS, CORN NATIVE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,....Zamboanga del Sur,"CORN GRITS, LOOSE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,....Zamboanga del Sur,"CORN GRITS, WHITE, #10, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,....Zamboanga del Sur,"CORN GRITS, WHITE, #12, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
