Geolocation,Commodity,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2018 Annual,2019 Annual,2019 April,2019 August,2019 December,2019 February,2019 January,2019 July,2019 June,2019 March,2019 May,2019 November,2019 October,2019 September,2020 Annual,2020 April,2020 August,2020 December,2020 February,2020 January,2020 July,2020 June,2020 March,2020 May,2020 November,2020 October,2020 September,2021 Annual,2021 April,2021 August,2021 December,2021 February,2021 January,2021 July,2021 June,2021 March,2021 May,2021 November,2021 October,2021 September,2022 Annual,2022 April,2022 August,2022 December,2022 February,2022 January,2022 July,2022 June,2022 March,2022 May,2022 November,2022 October,2022 September,2023 Annual,2023 April,2023 August,2023 December,2023 February,2023 January,2023 July,2023 June,2023 March,2023 May,2023 November,2023 October,2023 September
....Davao del Sur,"BAGUIO BEANS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Davao del Sur,"MONGGO, GREEN, 1 KG",81.28,81.28,81.28,81.28,81.28,78.17,79.41,79.41,81.89,79.41,78.17,79.41,80.19,75.59,81.89,76.93,77.55,79.41,79.41,62.04,64.52,79.41,81.89,78.17,71.35,74.45,76.46,76.92,79.4,77.55,79.4,80.03,74.44,71.96,76.3,77.55,74.44,73.82,75.68,88.28,88.08,82.14,98.13,84.36,76.92,81.13,80.88,88.71,86.22,99.88,95.88,97,88.95,81.5,85.63,87.5,90,91.88,82.63,81.25,90.63,84.13,98.75,96.25,97.25,89.12,87.5,88.13,97.5,87.5,87.5,85,85,87.5,86.25,95,93.13,89.38
....Davao Occidental,"RAW PEANUT, SHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Davao Occidental,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Davao Occidental,"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Davao Occidental,"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Davao Occidental,"STRING BEANS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Davao Occidental,"BAGUIO BEANS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Davao Occidental,"MONGGO, GREEN, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Davao Oriental,"RAW PEANUT, SHELLED, 1 KG",113.36,113.36,113.36,117.56,117.56,118.26,118.97,121.77,129.81,127.36,127.36,127.36,120.51,122.05,127.36,117.56,124.09,127.36,127.36,117.56,115.11,127.36,115.11,124.09,124.09,117.56,110.62,112.66,99.6,121.06,104.5,124.09,99.6,99.6,102.86,104.5,126.66,122.46,109.86,108.01,109.16,100,106.67,125.4,118.26,102.86,97.96,112.66,107.15,116,100,100,111.52,107.14,124,113,100,117.14,118,108,108,106.67,113,111.33,112,114.28,120,106.67,106.67,120,120,120,113.2,120,113.2,115,110,106.67
....Davao Oriental,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Davao Oriental,"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Davao Oriental,"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Davao Oriental,"STRING BEANS, 1 KG",42.67,41.43,37.1,35.86,41.43,37.72,37.72,40.19,41.43,40.19,42.04,40.8,39.88,44.32,56.27,37.73,40.2,58.12,42.04,38.34,43.91,43.28,44.52,47,39.58,40.82,44.97,53.6,30.3,43.91,47,47,37.1,51.94,43.91,53.18,48.86,49.47,33.39,48.25,48.23,45,45,68.02,48.23,41.43,48.23,48.23,44.52,45,48.33,48.75,51.3,51.25,49.38,51.88,62.5,48.75,47.5,48.13,62.5,45,50,50,48.75,53.8,63.13,46.25,47.5,66.25,53.75,50.63,56.25,66.88,56.88,45,45.63,47.5
....Davao Oriental,"BAGUIO BEANS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Davao Oriental,"MONGGO, GREEN, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....City of Davao,"RAW PEANUT, SHELLED, 1 KG",132.91,134.35,132.91,132.91,135.08,136.52,135.79,143.01,146.63,140.85,140.61,140.12,137.64,145.74,141.43,154.57,141.57,140.12,140.12,153.13,145.62,140.12,147.93,141.57,151.68,150.96,140.45,140.61,141.57,136.94,141.57,141.57,141.57,141.57,141.57,140.7,137.52,138.68,141.57,130.57,130,130,131.67,133.18,136.36,130,130,130,130,133.33,127.25,125,154.01,160,170,124,140,133.33,169.67,170,157.5,180,131.4,145.5,166.67,136.63,142.7,136,132,140.7,123.7,142,142,140.7,141.7,132,132,134
....City of Davao,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....City of Davao,"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....City of Davao,"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....City of Davao,"STRING BEANS, 1 KG",67.07,67.07,67.07,70.8,72.66,77.33,68.94,49.38,56.83,67.07,77.33,81.06,68.55,67.85,95.02,52.17,56.83,89.43,74.53,61.49,63.35,85.7,81.98,54.97,46.58,52.17,60.17,67.07,31.67,61.49,57.76,60.56,56.83,75.46,65.21,76.38,67.08,58.7,43.79,70.33,60.56,79,81,64.29,64.29,79,66.33,60.56,60.56,78.33,73,77,84.77,83,86.5,81.33,91.33,86.83,81.2,86.6,94.33,81.33,83.83,78.5,82.42,87.31,78.75,86.17,96.83,94.17,83,86,74.17,91.17,88.33,95.83,86.67,86.58
....City of Davao,"BAGUIO BEANS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....City of Davao,"MONGGO, GREEN, 1 KG",107.6,107.6,107.6,107.6,107.6,103.49,105.13,105.13,108.42,105.13,103.49,105.13,106.16,100.06,108.42,101.84,102.67,105.13,105.13,82.13,85.42,105.13,108.42,103.48,94.45,98.55,101.23,101.84,105.13,102.66,105.13,105.96,98.56,95.27,101.03,102.67,98.55,97.74,100.2,109.8,116.6,107.4,111.83,111.68,101.83,107.4,107.07,117.43,114.14,106.17,108.67,107.4,101.76,95.17,86.75,113.17,113.67,113.67,87.5,87.5,96.83,100.33,119.67,116.83,90,112.96,116.5,113.33,112.5,116.33,116.5,112.5,114.33,116.5,100.75,112,112.5,111.83
..REGION XII (SOCCSKSARGEN),"RAW PEANUT, SHELLED, 1 KG",82.89,81.88,81.9,81.42,81.63,83.01,85.98,86.12,87.34,88.25,89.26,88.58,84.86,89.02,87.07,89.31,92.58,87.61,88.41,88.75,87.45,86.59,87.99,91.55,90.6,90.35,89.76,88.9,91.84,87,91.45,92.74,91.7,89.39,89.52,87.46,87.46,89.68,90.03,91.86,86.53,96.25,98.27,85.09,84.8,92.95,91.03,86.34,89.17,98.31,97,96.53,100.89,99.06,101.25,105.29,99.94,99.31,102.29,101.69,98.89,102.11,101.15,100.08,99.56,103.97,105.5,102.96,105,104.88,104.26,104.89,104.1,104.91,104.28,103.69,101.29,101.85
..REGION XII (SOCCSKSARGEN),"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
..REGION XII (SOCCSKSARGEN),"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
..REGION XII (SOCCSKSARGEN),"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
..REGION XII (SOCCSKSARGEN),"STRING BEANS, 1 KG",92.21,97.33,90.58,92.34,93.67,108.84,78.86,74.18,74.11,71.84,88.16,85.11,87.27,93.47,97.27,96.64,94.03,81.16,88.87,91.96,99.82,79.19,105.33,94.03,97.96,95.35,85.64,114.63,63.73,59.03,96.64,100.57,84.62,103.18,107.25,103.18,65.82,62.43,66.61,53.74,43.63,61.1,57.64,53.03,63.48,58.6,57.03,47.28,45.2,48.94,52.45,56.49,56.24,55.11,58.06,57.52,63.23,54.93,51.25,52.41,65.38,51.47,56.22,54.36,54.94,60.64,57.32,60.79,61.91,63.25,55.71,62.82,63.46,56.78,61.17,59.46,62.41,62.57
..REGION XII (SOCCSKSARGEN),"BAGUIO BEANS, 1 KG",65.29,60.31,59.89,60.75,61.92,62.88,55.27,57.12,60.15,68.89,68.49,66.42,62.28,69.43,67.95,72.78,66.65,67.3,70.07,72.58,75.9,65.84,67.74,70.89,67.82,67.61,69.4,72.73,62.38,79.5,66.69,63.96,65.43,71.72,66.85,71.55,77.29,69.89,64.8,81.05,78.71,79.36,84.98,86.86,87.4,82.94,87.78,78.66,78.78,76.87,75.02,75.18,87.37,83.08,88.5,93.21,87.58,85.36,89.17,90.4,85.04,84.98,88.83,84.77,87.56,91.7,89.5,88.79,88.54,93,90.67,90.81,88.11,94.12,86.67,91.05,93.08,106.02
..REGION XII (SOCCSKSARGEN),"MONGGO, GREEN, 1 KG",87.33,87.15,87.55,85.13,81.66,80.34,83.46,82.08,81.4,83.1,84.23,83.84,83.94,82.25,83.83,80.2,84.97,83.65,84.52,77.1,77.84,85.16,81.53,84.5,82.4,81.35,82.15,81.38,81.53,84.78,82.57,84.22,80.44,79.48,83.47,80.57,82.97,82.93,81.42,87.75,85.77,86.8,88.69,89.64,85.73,87.81,84.36,94.3,85.29,88.42,88.59,87.55,85.86,85.36,85.28,87.13,89.09,89.97,83.97,83.35,87.73,83.12,86.37,84.29,84.68,84.53,81.27,87.72,85.24,86.9,86.77,83.62,81.57,82.9,81.24,85.33,84.96,86.81
....Cotabato (North Cotabato),"RAW PEANUT, SHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Cotabato (North Cotabato),"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Cotabato (North Cotabato),"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Cotabato (North Cotabato),"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Cotabato (North Cotabato),"STRING BEANS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Cotabato (North Cotabato),"BAGUIO BEANS, 1 KG",74.23,65.32,63.84,65.32,67.55,66.07,60.13,70.52,71.26,72.74,74.97,72.74,68.72,79.3,78.68,80.16,74.23,80.16,80.16,80.16,83.13,78.68,80.16,84.62,78.68,72.74,69.59,80.16,54.19,74.22,75.71,71.26,55.67,76.45,80.16,77.19,69.77,61.61,58.64,76.94,78.67,71.25,77.5,86.09,75.7,71.25,81.64,89.06,72.73,74.38,71.88,73.13,85.83,80,87.5,90,86.25,80,88.75,87.5,86.25,85,85,87.5,86.25,91.15,86.25,91.25,90,90,86.25,93.75,87.5,91.25,81.25,100,95,101.25
....Cotabato (North Cotabato),"MONGGO, GREEN, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Sarangani,"RAW PEANUT, SHELLED, 1 KG",88.18,88.18,88.18,88.18,88.18,88.52,94.12,93.28,95.82,94.97,94.97,91.58,91.18,92.71,91.58,92.85,94.12,93.28,93.28,91.58,91.58,91.58,91.58,94.12,92.85,94.12,96.77,94.12,99.21,99.21,94.12,94.12,99.21,96.04,94.12,90.95,99.21,101.75,99.21,98.17,96.42,100,103.33,96.67,96.67,96.67,96.67,97.69,96.42,102.5,97.5,97.5,109.24,105,112.5,111.67,105,105,111.67,110,104.17,109.17,113.33,113.33,110,113.4,115,113.33,110,115,111.67,116.67,115,115,115,110,111.67,112.5
....Sarangani,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Sarangani,"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Sarangani,"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Sarangani,"STRING BEANS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Sarangani,"BAGUIO BEANS, 1 KG",73.65,65.78,64.51,68.57,67.3,64.76,68.57,63.49,59.68,68.57,64.76,66.03,66.31,76.09,81.91,78.73,68.57,73.65,71.11,80,81.91,75.56,80.64,76.19,69.84,74.92,70.51,73.65,67.3,79.12,69.84,62.86,68.57,69.84,66.03,73.65,76.83,71.11,67.3,78.43,81.91,75,83.75,94.61,94.61,80,77.46,84.45,81.27,66.25,61.88,60,77.81,70,80,93.75,81.25,81.25,80,78.75,71.25,70,83.75,66.25,77.5,88.65,80,83.75,83.75,85,87.5,85,83.75,88.13,86.25,83.13,92.5,125
....Sarangani,"MONGGO, GREEN, 1 KG",80,78.75,81.25,78.75,76.88,76.25,79.38,76.88,78.75,75,72.5,75,77.45,75.16,72.5,76.25,80,71.88,73.13,75.63,73.75,73.75,74.38,76.88,75,78.75,77.53,75,83.75,79.13,77.5,80,77.5,73.75,79.38,73.75,75.63,77.5,77.5,82.54,85.38,83.13,81.88,85,80,79.38,81.63,87.5,83.5,80,81.25,81.88,82.09,81.88,82.5,85,84.38,85,81.25,80,80,80,84.38,79.38,81.25,82.19,78.75,86.25,81.88,83.75,85,81.25,80,80,78.75,81.88,80,88.75
....South Cotabato,"RAW PEANUT, SHELLED, 1 KG",74.31,72.26,72.72,74.32,77.4,80.03,80.94,82.31,83.68,86.19,88.24,88.12,80.04,81.41,78.43,79.68,85.38,80.36,82.99,79.68,79.68,78.31,81.28,85.38,84.01,81.73,81.77,82.53,84.25,78.09,83.67,86.52,83.68,80.94,82.53,79.11,77.46,80.49,81.97,86.77,74.2,99,102,71.92,70.78,84.13,82.87,74.66,77.85,101.75,101.75,100.38,101.17,100,100.5,104,103,102.5,100.5,99.75,102.13,99.88,101.75,100,100,102.21,102.5,99.25,107,101.5,103.63,101.13,101.5,101.63,101.75,105.5,101.75,99.38
....South Cotabato,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....South Cotabato,"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....South Cotabato,"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....South Cotabato,"STRING BEANS, 1 KG",87.56,92.42,86.01,87.68,88.95,103.35,74.88,70.44,70.38,68.22,83.72,80.82,82.87,88.75,92.36,91.76,89.28,77.07,84.39,87.32,94.78,75.2,100.02,89.28,93.01,90.53,81.32,108.84,60.51,56.04,91.76,95.49,80.35,97.97,101.84,97.97,62.49,59.28,63.25,49.7,41.42,61.13,47.88,50.35,60.27,55.63,54.14,44.89,42.91,39,43.45,55.38,47.97,47.33,50.25,45.06,57.13,44.94,44.25,48.38,60.63,45.56,43.26,42.13,46.75,47.51,44.47,48.78,48.23,45.5,38.75,50.11,50.58,44.22,52.84,45.69,52.32,48.68
....South Cotabato,"BAGUIO BEANS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....South Cotabato,"MONGGO, GREEN, 1 KG",89.19,88.13,86.67,84.56,81.39,77.83,81.53,80.07,79.41,80.33,84.17,83.91,83.1,80.16,83.25,77.83,84.29,81.27,83.65,70.17,72.41,84.57,79.95,84.03,81.79,78.75,81.21,81.21,77.42,86.28,81,84.96,79.01,77.3,82.85,78.36,83.5,81.91,80.73,86.42,83.5,84.75,84.88,95.53,87.34,88.13,80.73,96.59,83.37,83.25,85.13,83.88,81.44,82.5,79.38,84.38,84.38,88.75,75.75,77.88,84.38,79.25,81.25,80.63,78.75,80.54,76.75,83,82.38,82.63,81.25,80.5,77.25,79.38,75.25,83.5,82.88,81.75
....Sultan Kudarat,"RAW PEANUT, SHELLED, 1 KG",69.33,67.35,66.95,66.75,65.76,65.76,73.29,73.29,74.28,76.26,78.24,79.03,71.36,85.49,82.69,87.47,93.58,81.21,81.8,86.48,82.19,80.88,83.51,89.45,88.3,88.3,83.12,81.69,86.64,71.78,90.77,93.08,86.64,83.34,84.17,82.51,75.91,79.21,81.69,83.53,76.73,87.25,88.5,72.6,72.6,92.25,85.81,74.25,83.66,89.75,89.75,89.25,93.1,92,91.5,105,92.5,90.5,96.5,97.75,90,98.25,89,86.5,87.75,99.08,104,97.5,101.25,102.5,101.25,100,98.75,102.5,100,97.5,90,93.75
....Sultan Kudarat,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Sultan Kudarat,"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Sultan Kudarat,"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Sultan Kudarat,"STRING BEANS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
....Sultan Kudarat,"BAGUIO BEANS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
